"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","2025-05-12T19:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87970865,157671,109884,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.24590784,0.40009153,"{""low"":0.614629,""high"":2.244896}",-1.3843591,-0.6166696,0.614629,2.244896,-42.63754,0.7762358,0.084300995,0.1086023,1.2065005,-0.34596372,-0.28674975,69476760,15,0,false,false,-1.4877028,0.8605368,"[]","Ergo USD","Ergo USD",6,80736536,"CoinMarketCap",130585,130585,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.012995541,0.9023528,"{""low"":0.85721356,""high"":0.9023528}",0.85721356,130585,0.87970865,"CCC","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012292901,41327,44309,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0098164845,4.006728,"{""low"":0.00245,""high"":0.078395}",-0.066128515,-0.84352976,0.00245,0.078395,4.0830255,0.01871416,-0.0064476756,-0.3445346,0.019097876,-0.0068313917,-0.35770428,0,15,0,false,false,-0.02614571,0.012266484,"[]","Floxypay USD",,6,0,"CoinMarketCap",44000,44000,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.0000032084063,0.012302999,"{""low"":0.012215972,""high"":0.012302999}",0.012215972,44000,0.012292901,"CCC","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032722498,237,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00077364384,0.3211473,"{""low"":0.002409,""high"":0.088371}",-0.08518836,-0.96398544,0.002409,0.088371,-95.700615,0.00311466,0.000067983754,0.021827022,0.005827805,-0.0026451612,-0.45388636,0,15,0,false,false,-2.7773998,0.0031826438,"[]","Ninja Protocol USD","Ninja Protocol USD",6,0,"CoinMarketCap",153,153,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.0000909199,0.0033674175,"{""low"":0.0031826154,""high"":0.0033674175}",0.0031826154,153,0.0032722498,"CCC","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,0,4.7608585,"[]","TLChain USD","TLChain USD",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,1747079520,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001424677,4,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.07174,0.00456896,-0.003144283,-0.68818355,0.01594707,-0.014522393,-0.9106622,0,15,0,false,false,0,0.001424677,"[]","Patientory USD","Patientory USD",6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,1747079460,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1549836e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.2965393e-12,0.031204438,"4.1549836E-11 - 4.387286E-11",-1.0264845e-12,-0.023396797,4.1549836e-11,4.387286e-11,,,,,,,,0,15,0,false,false,3.0537937,4.2846376e-11,"[]","Little Bunny Rocket USD","Little Bunny Rocket USD",8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.2696684e-12,4.387286e-11,"4.1549836E-11 - 4.387286E-11",4.1549836e-11,1,4.1549836e-11,"CCC","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,1747079520,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000031058553,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000008058552,0.35037184,"2.3E-5 - 2.33E-4",-0.00020194144,-0.8667015,0.000023,0.000233,-62,0.00007818,-0.000047121444,-0.6027302,0.000070685,-0.000039626444,-0.5606061,8288,15,0,false,false,0,0.000031058553,"[]","Tachyon Protocol USD","Tachyon Protocol USD",6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000031058553,"3.1058553E-5 - 3.1058553E-5",0.000031058553,0,0.000031058553,"CCC","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,1747079520,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00032090742,298872,297751,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.269218e-7,0.00042320052,"2.9990938E-4 - 0.024102",-0.023801964,-0.9875514,0.00029990938,0.024102,-98.2891,0.0004039,-0.000103863684,-0.257152,0.0149927,-0.014692663,-0.9799878,0,15,0,false,false,-6.525048,0.0003000363,"[]","Expert Infra USD","Expert Infra USD",6,0,"CoinMarketCap",181,181,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-0.000020944106,0.00032097218,"2.9990938E-4 - 3.2097218E-4",0.00029990938,181,0.00032090742,"CCC","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640822400000,1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,0,0.0004840027,"[]","Basket Legends USD",,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,0,0.021501075,"[]","Carbon Credit USD","Carbon Credit USD",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",258.29605,780245,54152,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",252.33228,8.523531,"{""low"":29.604195,""high"":282.1699}",-0.23342896,-0.00082726387,29.604195,282.1699,165.96014,244.78035,37.156113,0.15179369,113.30749,168.62897,1.488242,0,15,0,false,false,10.761773,281.93646,"[]","BinaryX [Old] USD","BinaryX [Old] USD",2,0,"CoinMarketCap",5879,5879,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",27.393356,282.1699,"{""low"":258.29605,""high"":282.1699}",258.29605,5879,258.29605,"CCC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015941855,16074,18213,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00003220816,0.020712644,"{""low"":0.001555,""high"":0.008915}",-0.0073277913,-0.82196206,0.001555,0.008915,-80.06536,0.00169106,-0.0001038519,-0.06141231,0.00263959,-0.0010523819,-0.39869142,0,15,0,false,false,-0.3322637,0.0015872081,"[]","Witnet USD","Witnet USD",6,0,"CoinMarketCap",25291,25291,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000005291309,0.0016038865,"{""low"":0.0015786806,""high"":0.0016038865}",0.0015786806,25291,0.0015941855,"CCC","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632960000000,1747079520,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025143803,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00017302825,2.661973,"6.5E-5 - 2.5143803E-4",-0.000013409779,-0.05333234,0.000065,0.00025143803,-33.00971,0.0001187,0.00011932825,1.0052928,0.00015317,0.00008485826,0.55401355,0,15,0,false,false,-5.3332353,0.00023802825,"[]","Shibaverse USD","Shibaverse USD",6,0,"CoinMarketCap",248,248,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-0.000013409779,0.00025143803,"2.3802825E-4 - 2.5143803E-4",0.00023802825,248,0.00025143803,"CCC","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025977877,1798330,577107,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0004846051,0.21329449,"{""low"":0.002272,""high"":0.019053}",-0.016296394,-0.8553191,0.002272,0.019053,-68.09648,0.00373792,-0.0009813148,-0.26252964,0.006534565,-0.0037779596,-0.57815015,757319,15,0,false,false,7.55026,0.0027566052,"[]","Neurashi USD","Neurashi USD",6,274729088,"CoinMarketCap",780812,780812,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00019351975,0.0028515107,"{""low"":0.0025967038,""high"":0.0028515107}",0.0025967038,780812,0.0025977877,"CCC","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030745074,113559,105494,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.018702168,1.3566058,"{""low"":0.013786,""high"":0.05971}",-0.027221832,-0.45590073,0.013786,0.05971,-11.287249,0.02860204,0.0038861278,0.1358689,0.03371647,-0.0012283027,-0.036430348,4917592,15,0,false,false,1.459476,0.032488167,"[]","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",6,151365664,"CoinMarketCap",113335,113335,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00046733767,0.03295419,"{""low"":0.030745074,""high"":0.03295419}",0.030745074,113335,0.030745074,"CCC","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,0,0.0005998896,"[]","Gold Secured Currency USD","Gold Secured Currency USD",6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053720716,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034419496,1.7833935,"{""low"":0.00193,""high"":0.009033}",-0.0036610505,-0.40529728,0.00193,0.009033,-32.706768,0.00537086,0.0000010896474,0.00020288136,0.00553389,-0.00016194023,-0.029263364,0,15,0,false,false,-0.00226978,0.0053719496,"[]","LUXY USD","LUXY USD",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-1.2200326e-7,0.0053720716,"{""low"":0.0053719496,""high"":0.0053720716}",0.0053719496,0,0.0053720716,"CCC","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z","2025-05-12T19:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07076356,82969,78734,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05904199,5.908335,"{""low"":0.009993,""high"":0.133812}",-0.064777,-0.48408964,0.009993,0.133812,-50.670563,0.04624728,0.022787713,0.49273625,0.03284728,0.036187712,1.1016958,0,15,0,false,false,-1.4869584,0.06903499,"[]","XRUN USD","XRUN USD",6,0,"CoinMarketCap",48660,48660,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0010420159,0.07700879,"{""low"":0.06874067,""high"":0.07700879}",0.06874067,48660,0.07076356,"CCC","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618099200000,1747079520,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017110618,26060,17371,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00007079662,0.6436056,"1.1E-4 - 0.001968",-0.0017872035,-0.90813184,0.00011,0.001968,-74.26982,0.0001562,0.000024596622,0.15746878,0.00032089,-0.00014009337,-0.43657756,2062975,15,0,false,false,8.299108,0.00018079662,"[]","Fractal Network USD","Fractal Network USD",6,11410476032,"CoinMarketCap",27629,27629,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000013854704,0.00023988399,"1.6439937E-4 - 2.3988399E-4",0.00016439937,27629,0.00017110618,"CCC","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"[]","Metoshi USD","Metoshi USD",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678406400000,1747079520,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009306471,558,615,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0007573628,8.322668,"9.1E-5 - 0.001572",-0.0007236372,-0.460329,0.000091,0.001572,42.75185,0.00049638,0.00035198283,0.7090996,0.000620755,0.00022760779,0.36666283,0,15,0,false,false,-7.8726015,0.0008483628,"[]","Mizar USD","Mizar USD",6,0,"CoinMarketCap",6168,6168,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00007249549,0.0009487269,"8.483628E-4 - 9.487269E-4",0.0008483628,6168,0.0009306471,"CCC","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,1747079520,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000436854,77480,50800,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002670046,1.5706153,"1.7E-5 - 4.8E-5",-0.0000042995416,-0.08957378,0.000017,0.000048,22.222221,0.00004188,0.0000018204591,0.04346846,0.00003821,0.0000054904594,0.14369169,0,15,0,false,false,-0.14707927,0.00004370046,"[]","DBX USD","DBX USD",6,0,"CoinMarketCap",35420,35420,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-6.43704e-8,0.0000438639,"4.354609E-5 - 4.38639E-5",0.00004354609,35420,0.0000436854,"CCC","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"[]","Nowlage Coin USD",,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,1747079760,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020343099,2543364,218878,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00002987677,0.16415808,"1.82E-4 - 0.014497",-0.014285123,-0.98538476,0.000182,0.014497,-97.81128,0.00023188,-0.000020003223,-0.08626541,0.00436943,-0.004157553,-0.9515093,1122992,15,0,false,false,3.487232,0.00021187677,"[]","AirDAO USD","AirDAO USD",6,5300212736,"CoinMarketCap",204135,204135,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00000713965,0.00021682614,"2.0343099E-4 - 2.1682614E-4",0.00020343099,204135,0.00020343099,"CCC","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,1747079520,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011197624,35951,31849,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00019339251,0.2256622,"8.57E-4 - 0.006762",-0.005711607,-0.8446624,0.000857,0.006762,-80.22836,0.00105746,-0.000007067458,-0.0066834283,0.001635055,-0.00058466254,-0.35757974,0,15,0,false,false,-4.0590177,0.0010503925,"[]","Day By Day USD","Day By Day USD",6,0,"CoinMarketCap",37120,37120,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000044439454,0.0011245043,"0.001039857 - 0.0011245043",0.001039857,37120,0.0011197624,"CCC","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558310400000,1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"[]","Asian Fintech USD","Asian Fintech USD",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-20T00:00:00.000Z","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0,0.26207584,"[]","GoMeat USD","GoMeat USD",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC","GOMT"
