"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00354804,0.00025725644,0.07250664,0.003247885,0.00055741146,0.1716229,0,15,0,false,false,"Ryo Currency USD","Ryo Currency USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",50639,50639,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00003186101,0.0038273204,"{""low"":0.003779705,""high"":0.0038273204}",0.003779705,50639,0.003782932,"CCC",0.003782932,52500,53308,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015642964,0.698035,"{""low"":0.002241,""high"":0.003829}",-0.000023703557,-0.006190534,0.002241,0.003829,16.748917,0.8443427,0.0038052965,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574888,-0.0017357795,-0.3019335,0.010657735,-0.0066446345,-0.62345654,1070610,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",142131,142131,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00070156483,0.004060915,"{""low"":0.0039184573,""high"":0.004060915}",0.0039184573,142131,0.0040526367,"CCC",0.0040526367,124159,95367,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00009464333,0.024153212,"{""low"":0.0039184573,""high"":0.176912}",-0.17289889,-0.9773158,0.0039184573,0.176912,-94.44729,-14.880476,0.0040131006,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087802,0.000038820785,0.04421401,0.00110321,-0.00018636923,-0.16893359,760005,15,0,false,false,"DeFiChain USD","DeFiChain USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",113,113,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00024919288,0.00091687543,"{""low"":9.110465,""high"":4}",0.0009110465,113,0.00091107615,"CCC",0.00091107615,367,268,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007418408,4.2390904,"{""low"":1.75,""high"":4}",-0.013797159,-0.93768924,0.000175,0.014714,-75.612305,-21.370983,0.0009168408,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105386,-0.000066877925,-0.06345998,0.002055745,-0.0010687631,-0.51989084,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00011779403,0.000986982,"{""low"":9.86982,""high"":4}",0.000986982,632,0.000986982,"CCC",0.000986982,455,115,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00038398203,0.6367861,"{""low"":6.03,""high"":4}",-0.010422017,-0.9134909,0.000603,0.011409,-84.58947,13.552182,0.000986982,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297832,0.0004528428,0.15204638,0.00405002,-0.00061885733,-0.15280353,0,15,0,false,false,"COTI Governance Token USD",,"REGULAR","[]","2026-04-14T02:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2661,2661,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000009202864,0.0035002374,"{""low"":0.0033215205,""high"":0.0035002374}",0.0033215205,2661,0.0033215205,"CCC",0.0033215205,1375,2837,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016301628,0.90514314,"{""low"":0.001801,""high"":0.022793}",-0.019361839,-0.84946424,0.001801,0.022793,-75.79564,-0.26749623,0.0034311628,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005444,-0.000001422377,-0.026127424,0.000052655,3.626228e-7,0.006886769,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1223,1223,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000025817935,0.000053022686,"{""low"":5.3006686,""high"":5}",0.000053006686,1223,0.00005301107,"CCC",0.00005301107,2387,615,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000031017622,1.4098918,"{""low"":2.2,""high"":5}",-0.000121982375,-0.69704217,0.000022,0.000175,-34.210526,5.118972,0.000053017622,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD","REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110646,0.0008631442,0.07800952,0.01654307,-0.0046153255,-0.27898845,341776,15,0,false,false,"Lattice Token USD","Lattice Token USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",50994,50994,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0005184328,0.011943495,"{""low"":0.011870188,""high"":0.011943495}",0.011870188,50994,0.011901642,"CCC",0.011901642,63808,54809,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0042207446,0.5476508,"{""low"":0.007707,""high"":0.156779}",-0.14485127,-0.92392004,0.007707,0.156779,-87.89732,4.543949,0.011927744,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0026482,-0.0024067163,-0.0024003596,1.0061606,-0.005919099,-0.005882857,3294199,15,0,false,false,"Djed USD","Djed USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",34575,34575,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.00493145,1.0015725,"{""low"":0.99760777,""high"":1.0015725}",0.99760777,34575,1.001564,"CCC",1.001564,72039,31125,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4415745,0.79040736,"{""low"":0.558667,""high"":1.30997}",-0.3097285,-0.23643938,0.558667,1.30997,1.4538765,-0.490604,1.0002415,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42191297,-0.03459558,-0.081996955,0.718983,-0.3316656,-0.46129826,1111066,15,0,false,false,"Kinic USD",,"REGULAR","[]","2026-04-14T02:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",4227,4227,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.023941696,0.38974547,"{""low"":0.38560072,""high"":0.38974547}",0.38560072,4227,0.38974547,"CCC",0.38974547,46539,870,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.057855397,0.17560568,"{""low"":0.329462,""high"":2.107421}",-1.7201035,-0.8162126,0.329462,2.107421,-60.27885,-5.821564,0.3873174,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531466,0.000046670903,0.008781541,0.006388145,-0.0010268143,-0.16073748,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00032153307,0.005372776,"{""low"":0.0053398637,""high"":0.005372776}",0.0053398637,78,0.005372776,"CCC",0.005372776,394,358,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0018203307,0.51407254,"{""low"":0.003541,""high"":0.039238}",-0.03387667,-0.8633638,0.003541,0.039238,-50.19635,6.3798804,0.0053613307,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023538,-0.000054330085,-0.23081861,0.00038419,-0.0002031401,-0.52874905,0,15,0,false,false,"Aion USD","Aion USD","REGULAR","[]","2026-04-14T02:48:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32936,32936,"AION","USD=X","https://coinmarketcap.com/currencies/aion",3.2392563e-8,0.00018106826,"{""low"":1.8101906,""high"":4}",0.00018101906,32936,0.00018103782,"CCC",0.00018103782,32908,32919,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000021049913,0.13156196,"{""low"":1.6,""high"":4}",-0.0009799501,-0.8440569,0.00016,0.001161,-81.53061,0.01789664,0.00018104991,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30887383,-0.07969338,-0.2580127,1.0103185,-0.78113806,-0.7731602,4616243,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",317945,317945,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.009158075,0.23261435,"{""low"":0.22784482,""high"":0.23261435}",0.22784482,317945,0.23261435,"CCC",0.23261435,176704,289489,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.014492452,0.06750471,"{""low"":0.214688,""high"":3.888114}",-3.6589336,-0.9410562,0.214688,3.888114,-88.551125,4.162333,0.22918046,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Maneki Inu USD",,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031192,-0.0002343327,-0.75125897,0.00351748,-0.0034398928,-0.97794235,94835,15,0,false,false,"Masa USD","Masa USD","REGULAR","[]","2026-04-14T02:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1222301696,"CoinMarketCap",13326,13326,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000011870514,0.000077753306,"{""low"":7.637695,""high"":5}",0.00007637695,13326,0.00007698692,"CCC",0.00007698692,77132,16788,"2024-02-27T00:00:00.000Z",0,1548524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000035587305,0.8473168,"{""low"":4.2,""high"":5}",-0.038871415,-0.998008,0.000042,0.038949,-99.53468,18.063145,0.000077587305,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193478,-0.0000021444866,-0.0011083878,0.002362345,-0.00042970956,-0.18189956,1546450,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","[]","2026-04-14T02:50:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",551904,551904,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000023917295,0.0019330228,"{""low"":0.0019244602,""high"":0.0019330228}",0.0019244602,551904,0.0019304884,"CCC",0.0019304884,403669,552855,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00003763556,0.019860454,"{""low"":0.001895,""high"":0.004502}",-0.0025693644,-0.57071626,0.001895,0.004502,-35.278152,1.2530558,0.0019326356,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD","REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21885988,-0.049026594,-0.22400905,0.5486986,-0.3788653,-0.6904798,1796568,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1671,1671,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.029686496,0.16986862,"{""low"":0.1698166,""high"":0.16986862}",0.1698166,1671,0.16984367,"CCC",0.16984367,3252,1877,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.0000166893,0.00009827838,"{""low"":0.1698166,""high"":2.556659}",-2.3868258,-0.93357223,0.1698166,2.556659,-0.27249455,-14.878975,0.16983329,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19234817,0.007647574,0.039759018,0.18796127,0.012034476,0.06402636,0,15,0,false,false,"BRL1 USD","BRL1 USD","REGULAR","[]","2026-04-14T02:49:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",394286,394286,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.000649333,0.20020878,"{""low"":0.19992866,""high"":0.20020878}",0.19992866,394286,0.20003569,"CCC",0.20003569,570428,493881,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.027343735,0.15837485,"{""low"":0.172652,""high"":0.204549}",-0.0045532584,-0.022259988,0.172652,0.204549,12.683355,0.32572526,0.19999574,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5062992,-0.09049919,-0.17874646,0.83493423,-0.41913423,-0.5019967,3502439,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","REGULAR","[]","2026-04-14T02:24:10.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,8418739,"Coinbase",1508792,1508792,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.011600018,0.41603887,"{""low"":0.40471107,""high"":0.41603887}",0.40471107,1508792,0.40508962,"CCC",0.40508962,938590,900445,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.040143996,0.106863715,"{""low"":0.375656,""high"":2.257719}",-1.8419191,-0.81583184,0.375656,2.257719,-74.00985,2.869871,0.4158,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD","REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1612985,0.015221477,0.0131072905,1.1686748,0.007845163,0.006712871,3251998,15,0,false,false,"VNX Euro USD","VNX Euro USD","REGULAR","[]","2026-04-14T02:50:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",25317,25317,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.008795261,1.17652,"{""low"":1.1756197,""high"":1.17652}",1.1756197,25317,1.1758124,"CCC",1.1758124,45138,19319,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.341699,0.4093081,"{""low"":0.834821,""high"":1.20822}",-0.031700015,-0.026236955,0.834821,1.20822,3.5445094,0.7532016,1.17652,"VEUR"
