"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,47.99051,2.3136103e-7,9e-7,-6.6863896e-7,-0.7429322,0.000001095,-8.63639e-7,-0.7887114,0,15,0,false,false,"[]",1752335580,false,1690934400000,8,0,"CoinMarketCap",2467536,2467536,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",7.5025994e-8,2.4774448e-7,"1.6779377E-7 - 2.4774448E-7",1.6779377e-7,2467536,1.7401737e-7,"CCC",1.7401737e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.3136103e-7,,"0.0 - 3.0E-6",-0.000002768639,-0.92287964,0,0.000003,,"Pond Coin USD","Pond Coin USD","REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-6.1601906,0.021474358,0.02328754,-0.0018131826,-0.07786063,0.0352804,-0.013806041,-0.39132327,26287642,15,0,false,false,"[]","2025-07-12T15:54:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2160276,2160276,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0014097001,0.02285353,"{""low"":0.021474358,""high"":0.02285353}",0.021474358,2160276,0.022196187,"CCC",0.022196187,2648471,1726715,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0026343577,0.1398279,"{""low"":0.01884,""high"":0.161296}",-0.13982163,-0.86686367,0.01884,0.161296,-53.676105,"CLV USD","CLV USD","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-1.2621763,0.003971198,0.005485,-0.001513802,-0.2759894,0.01006456,-0.006093362,-0.60542756,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",530,530,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000050764065,0.004002439,"{""low"":0.003970256,""high"":0.004002439}",0.003970256,530,0.004000861,"CCC",0.004000861,6103,2247,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",9.420328e-7,0.00023727254,"{""low"":0.003970256,""high"":0.058068}",-0.054096803,-0.9316113,0.003970256,0.058068,-92.95052,"Joule USD",,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-3.0580316,0.000018245173,0.00001878,-5.3482654e-7,-0.028478516,0.0000171471,0.000001098073,0.0640384,0,15,0,false,false,"[]",1752335580,false,1743465600000,6,0,"CoinMarketCap",7881635,7881635,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-5.755446e-7,0.000018846833,"1.8222534E-5 - 1.8846833E-5",0.000018222534,7881635,0.000018833953,"CCC",0.000018833953,5661294,3896363,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000012245173,2.040862,"6.0E-6 - 5.6E-5",-0.000037754828,-0.6741933,0.000006,0.000056,26.666664,"Based Froc USD","Based Froc USD","REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,29.443317,0.006601685,0.01116098,-0.004559295,-0.4085031,0.0134269,-0.0068252147,-0.50832397,0,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.0015016263,0.0066033285,"{""low"":0.005101187,""high"":0.0066033285}",0.005101187,1,0.005101187,"CCC",0.005101187,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.001503685,0.29495585,"{""low"":0.005098,""high"":0.045065}",-0.038463317,-0.8535075,0.005098,0.045065,-42.06043,"The Reaper USD","The Reaper USD","REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.9349888,0.043751154,0.0565208,-0.012769647,-0.22592828,0.06754851,-0.02379736,-0.35230026,15587892,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",156312,156312,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0004129298,0.044342827,"{""low"":0.043751154,""high"":0.044342827}",0.043751154,156312,0.044338476,"CCC",0.044338476,163902,123751,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.041938156,23.131912,"{""low"":0.001813,""high"":0.537889}",-0.49413785,-0.91866136,0.001813,0.537889,-91.19422,"Vow USD","Vow USD","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,21.838747,0.0138910385,0.01058606,0.0033049788,0.31220105,0.014243075,-0.0003520362,-0.024716306,0,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0024898723,0.0138937365,"{""low"":0.011397817,""high"":0.0138937365}",0.011397817,2,0.01140296,"CCC",0.01140296,1021,77,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0074230386,1.147656,"{""low"":0.006468,""high"":0.04799}",-0.034098964,-0.7105431,0.006468,0.04799,-11.761975,"xSPECTAR USD","xSPECTAR USD","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,50.798393,0.111826785,0.07347154,0.038355246,0.5220422,0.060087774,0.05173901,0.8610572,0,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0376703,0.1139572,"{""low"":0.07411133,""high"":0.1139572}",0.07411133,2,0.07411133,"CCC",0.07411133,693,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.07677478,2.190311,"{""low"":0.035052,""high"":0.234796}",-0.12296922,-0.5237279,0.035052,0.234796,6.9716096,"SX Network USD","SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249740,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD","REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-4.5461187,0.0068494366,0.01006142,-0.003211983,-0.31923756,0.052195076,-0.045345638,-0.8687723,309741,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",22229,22229,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00032621343,0.007161917,"{""low"":0.0068488754,""high"":0.007161917}",0.0068488754,22229,0.007161917,"CCC",0.007161917,141218,28959,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025464366,0.5917817,"{""low"":0.004303,""high"":0.632485}",-0.62563556,-0.9891706,0.004303,0.632485,-96.90795,"PowerPool USD","PowerPool USD","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,,,,,,,0,15,0,false,false,"[]",1679027400,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,4.460726,0.016016152,0.01781438,-0.0017982274,-0.10094247,0.01814547,-0.0021293182,-0.1173471,33330616,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",159248,159248,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00068392884,0.016290829,"{""low"":0.01578108,""high"":0.016290829}",0.01578108,159248,0.01578351,"CCC",0.01578351,257310,228950,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012381151,3.4060938,"{""low"":0.003635,""high"":0.040223}",-0.024206847,-0.60181606,0.003635,0.040223,-56.377304,"Locus Chain USD","Locus Chain USD","REGULAR","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0686948,0.021456845,0.02690546,-0.005448615,-0.20250964,0.05151503,-0.030058187,-0.5834838,898684,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",59595,59595,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000014750287,0.021481648,"{""low"":0.021445801,""high"":0.021481648}",0.021445801,59595,0.021456681,"CCC",0.021456681,25092,58315,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000014845282,0.00069234596,"{""low"":0.021442,""high"":0.180384}",-0.15892714,-0.88104904,0.021442,0.180384,-58.841812,"WeFi USD","WeFi USD","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.90833366,0.17434633,0.16058818,0.013758153,0.08567351,0.3472386,-0.17289227,-0.49790627,1394311,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",4173,4173,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0015694052,0.1747652,"{""low"":0.17211781,""high"":0.1747652}",0.17211781,4173,0.17305748,"CCC",0.17305748,67086,6899,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.050174326,0.40407115,"{""low"":0.124172,""high"":4.239931}",-4.0655847,-0.9588799,0.124172,4.239931,-94.958565,"KlimaDAO USD","KlimaDAO USD","REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AI Pepe USD",,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,5.948749,0.00015116401,0.00016446,-0.000013295983,-0.0808463,0.0002116176,-0.00006045359,-0.28567374,0,15,0,false,false,"[]",1752335580,false,1743465600000,6,0,"CoinMarketCap",62231,62231,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000008487463,0.00015206236,"1.4310435E-4 - 1.5206236E-4",0.00014310435,62231,0.00014724032,"CCC",0.00014724032,445890,56094,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000053164018,0.54249,"9.8E-5 - 0.00143",-0.0012788359,-0.8942909,0.000098,0.00143,-78.44575,"Morning Routine USD","Morning Routine USD","REGULAR","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.47340304,1.0295628,1.0089976,0.020565271,0.020381885,1.0085166,0.02104628,0.020868553,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",723,723,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0048509836,1.029819,"{""low"":0.9997874,""high"":1.029819}",0.9997874,723,1.0002596,"CCC",1.0002596,7010,4122,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.030531824,0.030561438,"{""low"":0.999031,""high"":1.029819}",-0.00025618076,-0.0002487629,0.999031,1.029819,-0.9750426,"STIMA USD","STIMA USD","REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-2.355669,0.00050148135,0.00057252,-0.00007103867,-0.124080665,0.00083096,-0.00032947864,-0.39650363,0,15,0,false,false,"[]",1752335580,false,1714348800000,6,0,"CoinMarketCap",166243,166243,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000120982295,0.00051263394,"5.002219E-4 - 5.1263394E-4",0.0005002219,166243,0.00051240396,"CCC",0.00051240396,105561,147297,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015048136,0.42872182,"3.51E-4 - 0.036068",-0.03556652,-0.98609626,0.000351,0.036068,-95.47103,"tooker kurlson USD","tooker kurlson USD","REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.931268,0.0000347871,0.00003356,0.0000012270975,0.036564287,0.000036605,-0.0000018179016,-0.049662657,0,15,0,false,false,"[]",1752335580,false,1710979200000,6,0,"CoinMarketCap",151771,151771,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-6.8506415e-7,0.000035277233,"3.4516386E-5 - 3.5277233E-5",0.000034516386,151771,0.000034805962,"CCC",0.000034805962,367854,156274,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000013787099,0.65652853,"2.1E-5 - 6.7E-5",-0.0000322129,-0.48078957,0.000021,0.000067,-10.25641,"smolecoin USD","smolecoin USD","REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-6.2222133,0.0046382137,0.00458984,0.000048373826,0.010539328,0.007347345,-0.0027091312,-0.36872247,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",12730,12730,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0003077481,0.0049816133,"{""low"":0.0046382137,""high"":0.0049816133}",0.0046382137,12730,0.0049246354,"CCC",0.0049246354,6622,5193,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0023182137,0.99923,"{""low"":0.00232,""high"":1.407403}",-1.4027648,-0.99670446,0.00232,1.407403,-26.16192,"SundaeSwap USD","SundaeSwap USD","REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,8.377635,0.0067178085,0.0069292,-0.0002113916,-0.03050736,0.00775829,-0.0010404815,-0.13411222,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",6425,6425,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00051928917,0.0067178085,"{""low"":0.0059576016,""high"":0.0067178085}",0.0059576016,6425,0.0059606945,"CCC",0.0059606945,14278,6083,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0056928084,5.5539594,"{""low"":0.001025,""high"":0.11896}",-0.11224219,-0.94352883,0.001025,0.11896,-92.040764,"Klayr USD",,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,7.26977,0.0011800881,0.0011566,0.000023488188,0.020307962,0.00106115,0.00011893816,0.11208421,898217,15,0,false,false,"[]",1752335580,false,1513123200000,6,761143936,"CoinMarketCap",150,150,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00007997558,0.0011804381,"0.0010997894 - 0.0011804381",0.0010997894,150,0.0011002857,"CCC",0.0011002857,400,151,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00077008817,1.8782638,"4.1E-4 - 0.005971",-0.004790912,-0.8023634,0.00041,0.005971,-69.2909,"Ignis USD","Ignis USD","REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0,0.1437,0.157146,-0.013446003,-0.08556376,0.3418405,-0.1981405,-0.5796285,373609,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2551,2551,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.1437,"{""low"":0.1379,""high"":0.1437}",0.1379,2551,0.1379,"CCC",0.1379,10082,3069,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.023000002,0.19055511,"{""low"":0.1207,""high"":2.0028}",-1.8591,-0.92825043,0.1207,2.0028,-88.19493,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-3.3270423,0.0041088313,0.00436962,-0.00026078848,-0.05968219,0.011356635,-0.0072478037,-0.6381999,1947775,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3569,3569,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00014140736,0.0046748547,"{""low"":0.0039385543,""high"":0.0046748547}",0.0039385543,3569,0.0040610544,"CCC",0.0040610544,62813,1685,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013618313,0.49575222,"{""low"":0.002747,""high"":0.091151}",-0.08704217,-0.9549228,0.002747,0.091151,-94.8251,"Chainge USD","Chainge USD","REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.58134264,1.1804839,1.152636,0.027847886,0.024160173,1.0952749,0.08520901,0.07779691,3108311,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2023-04-04T00:00:00.000Z",4,2633082,"CoinMarketCap",424513,424513,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.006823063,1.1810583,"{""low"":1.1702647,""high"":1.1810583}",1.1702647,424513,1.173549,"CCC",1.173549,112637,218347,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.16495597,0.16243371,"{""low"":1.015528,""high"":1.181268}",-0.0007840395,-0.00066372706,1.015528,1.181268,8.207774,"VNX Euro USD","VNX Euro USD","REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.38366288,1.1791868,1.1540699,0.02511692,0.021763777,1.0960182,0.083168626,0.075882524,49297528,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",11624423,11624423,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0045068264,1.1802101,"{""low"":1.1760802,""high"":1.1802101}",1.1760802,11624423,1.176675,"CCC",1.176675,1501941,6460820,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.17081487,0.1693967,"{""low"":1.008372,""high"":1.1802101}",-0.0010232925,-0.0008670427,1.008372,1.1802101,6.350434,"EUR CoinVertible USD",,"REGULAR","EURCV"
