"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","REGULAR",0,6.6413186e-8,"USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,231665056,"CoinMarketCap",144585472,144585472,"DYM","REGULAR",2.729458,0.5317088,"USD=X","https://coinmarketcap.com/currencies/dymension",0.014127195,0.5363255,"{""low"":0.53129065,""high"":0.5363255}",0.53129065,144585472,0.5363255,"CCC",0.5363255,382480798,153994102,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.031073749,0.062068667,"{""low"":0.500635,""high"":8.047087}",-7.515378,-0.93392533,0.500635,8.047087,-93.14915,1.0666561,-0.53494734,-0.5015181,1.5018823,-0.97017354,-0.6459717,123178344,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",3936305,3936305,"MBL","REGULAR",0.04228117,0.0027630124,"USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000011678785,0.0027630124,"{""low"":0.0027468645,""high"":0.0027630124}",0.0027468645,3936305,0.0027468645,"CCC",0.0027468645,16312221,5577835,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007530125,0.3746331,"{""low"":0.00201,""high"":0.00741}",-0.0046469877,-0.62712383,0.00201,0.00741,-40.262817,0.0032858,-0.0005227877,-0.15910514,0.003036715,-0.00027370267,-0.09013116,50479924,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",18476210,18476210,"PSG","REGULAR",6.7472677,2.3567126,"USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.14896274,2.4052868,"{""low"":2.3567126,""high"":2.4052868}",2.3567126,18476210,2.4052868,"CCC",2.4052868,15001338,6056517,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5505476,0.3048158,"{""low"":1.806165,""high"":6.46197}",-4.105257,-0.635295,1.806165,6.46197,-36.907814,2.7999814,-0.44326878,-0.15831134,2.7532046,-0.396492,-0.1440111,17416344,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","REGULAR",0,0.0028011913,"USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6426367,6426367,"COS","REGULAR",4.4769354,0.0051888744,"USD=X","https://coinmarketcap.com/currencies/contentos",0.00022234861,0.005195726,"{""low"":0.0051605515,""high"":0.005195726}",0.0051605515,6426367,0.0051861345,"CCC",0.0051861345,17963790,8175199,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011108746,0.27240673,"{""low"":0.004078,""high"":0.032716}",-0.027527124,-0.8413964,0.004078,0.032716,-26.026785,0.00649268,-0.0013038055,-0.20081161,0.007720725,-0.0025318507,-0.32792914,26859994,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",54182,54182,"AEUR","REGULAR",0.8963676,1.0318534,"USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.009167075,1.0421851,"{""low"":1.0279254,""high"":1.0421851}",1.0279254,54182,1.0421851,"CCC",1.0421851,379819,148736,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27635545,0.36579242,"{""low"":0.755498,""high"":1.270515}",-0.23866153,-0.18784629,0.755498,1.270515,-5.395073,0.985296,0.046557426,0.047252223,1.0568771,-0.025023699,-0.023677018,58825556,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8604260,"CoinMarketCap",173737504,173737504,"JUV","REGULAR",91.958206,2.0164115,"USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.9659686,2.1146028,"{""low"":1.9852802,""high"":2.1146028}",1.9852802,173737504,2.0659797,"CCC",2.0659797,3317296,2570706,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",1.1364076,1.2913665,"{""low"":0.880004,""high"":3.584878}",-1.5684664,-0.43752295,0.880004,3.584878,-56.554054,1.3805339,0.6358776,0.46060267,1.5999085,0.41650307,0.2603293,17349730,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",8376546,8376546,"AERGO","REGULAR",0.49603426,0.090839505,"USD=X","https://coinmarketcap.com/currencies/aergo",0.0004483685,0.091309905,"{""low"":0.0906091,""high"":0.091309905}",0.0906091,8376546,0.091309905,"CCC",0.091309905,22122030,7283808,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.022601508,0.33121586,"{""low"":0.068238,""high"":0.289896}",-0.1990565,-0.68664795,0.068238,0.289896,-35.176365,0.11779614,-0.026956633,-0.2288414,0.11092605,-0.020086542,-0.18108048,42921668,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,660177600,"CoinMarketCap",20567260,20567260,"CETUS","REGULAR",1.9158852,0.13944387,"USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0026213676,0.13991499,"{""low"":0.1380379,""high"":0.13991499}",0.1380379,20567260,0.13991499,"CCC",0.13991499,59528444,30233022,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.10054888,2.5851364,"{""low"":0.038895,""high"":0.492378}",-0.35293412,-0.7167951,0.038895,0.492378,8.677805,0.2522878,-0.11284393,-0.44728255,0.21038131,-0.07093744,-0.33718508,92057720,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","REGULAR",0,0.00008386745,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5868965,5868965,"PDA","REGULAR",1.1947148,0.026954468,"USD=X","https://coinmarketcap.com/currencies/playdapp",0.00031822734,0.02722169,"{""low"":0.026908088,""high"":0.02722169}",0.026908088,5868965,0.02722169,"CCC",0.02722169,7383815,7038919,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006625468,0.32591215,"{""low"":0.020329,""high"":0.459252}",-0.43229753,-0.9413079,0.020329,0.459252,-84.8273,0.03661816,-0.00966369,-0.2639043,0.04518943,-0.01823496,-0.4035227,16440793,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8278507,8278507,"OXT","REGULAR",0.26400524,0.10452004,"USD=X","https://coinmarketcap.com/currencies/orchid",0.00027520955,0.104745395,"{""low"":0.10435953,""high"":0.104745395}",0.10435953,8278507,0.104669526,"CCC",0.104669526,14671900,8756482,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.050843038,0.9472034,"{""low"":0.053677,""high"":0.177655}",-0.07313496,-0.41166845,0.053677,0.177655,-4.3635845,0.10961454,-0.005094506,-0.04647655,0.08889804,0.015621997,0.17572938,102406552,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",12683866,12683866,"LUMIA","REGULAR",-0.4741669,0.61257666,"USD=X","https://coinmarketcap.com/currencies/lumia",-0.0029184818,0.62309074,"{""low"":0.6082594,""high"":0.62309074}",0.6082594,12683866,0.62309074,"CCC",0.62309074,33671873,11258226,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10944569,0.21752922,"{""low"":0.503131,""high"":2.595168}",-1.9825914,-0.7639549,0.503131,2.595168,-58.844948,1.0086353,-0.39605862,-0.39266783,1.2412627,-0.628686,-0.5064891,70963392,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7745680,"CoinMarketCap",9662056,9662056,"BNSOL","REGULAR",1.8013316,205.45139,"USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.6353912,206.2974,"{""low"":204.03325,""high"":206.2974}",204.03325,9662056,206.2974,"CCC",206.2974,11804937,7577436,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",77.698,0.6081874,"{""low"":127.75339,""high"":301.27524}",-95.82385,-0.31806085,127.75339,301.27524,47.721767,217.68451,-12.233124,-0.056196574,197.55739,7.893997,0.039957996,1591360896,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",21,21,"CTK","REGULAR",-62.20793,0.00021504617,"USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.00035397842,0.00021505769,"2.1501668E-4 - 2.1505769E-4",0.00021501668,21,0.00021502023,"CCC",0.00021502023,978,34,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",2.948218e-8,0.00013711579,"2.1501668E-4 - 9.99E-4",-0.0007839539,-0.7847386,0.00021501668,0.000999,-32.90094,0.00074364,-0.00052859384,-0.71081954,0.0007721351,-0.00055708893,-0.7214915,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",18330270,18330270,"LEVER","REGULAR",1.9974159,0.0014341985,"USD=X","https://coinmarketcap.com/currencies/lever",0.000028085895,0.0014349811,"{""low"":0.0014282039,""high"":0.0014349811}",0.0014282039,18330270,0.0014330936,"CCC",0.0014330936,15764307,16423247,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00040219852,0.38972726,"{""low"":0.001032,""high"":0.004407}",-0.0029728012,-0.6745635,0.001032,0.004407,-16.636955,0.00161702,-0.00018282153,-0.11306077,0.001918305,-0.00048410648,-0.2523616,50169044,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","REGULAR",0,0.00032205545,"USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","REGULAR",0,0.0059008705,"USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582100,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",9124,9124,"CHEEMS","REGULAR",6.4971333,0.0002066371,"USD=X","https://coinmarketcap.com/currencies/cheems",0.000012606426,0.0002083014,"2.066371E-4 - 2.083014E-4",0.0002066371,9124,0.0002082612,"CCC",0.0002082612,28060,23800,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000336371,0.19443412,"1.73E-4 - 0.009239",-0.009032363,-0.97763425,0.000173,0.009239,-40.36697,0.00033766,-0.0001310229,-0.38803205,0.000788335,-0.0005816979,-0.73788166,527097,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","REGULAR",0,0.06170085,"USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","REGULAR",7.3631015,0.0007198033,"USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4392576,4392576,"CREAM","REGULAR",2.8332286,7.227661,"USD=X","https://coinmarketcap.com/currencies/cream-finance",0.19913387,7.3160377,"{""low"":7.226309,""high"":7.3160377}",7.226309,4392576,7.313088,"CCC",7.313088,6721560,5077135,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.112833,0.18198925,"{""low"":6.114828,""high"":96.92423}",-89.69657,-0.92542976,6.114828,96.92423,-57.094185,10.571006,-3.3433447,-0.31627497,16.546711,-9.31905,-0.5631965,13412075,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3905143,3905143,"PROM","REGULAR",3.9324944,5.663584,"USD=X","https://coinmarketcap.com/currencies/prom",0.21429348,5.663584,"{""low"":5.581479,""high"":5.663584}",5.581479,3905143,5.6367545,"CCC",5.6367545,14060188,17879026,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1713922,0.62178487,"{""low"":3.492192,""high"":16.400267}",-10.736683,-0.6546651,3.492192,16.400267,-47.256382,5.765278,-0.10169363,-0.017638981,5.731782,-0.06819773,-0.011898172,103360416,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","REGULAR",0,0.0024462484,"USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",75568,75568,"DAR","REGULAR",1.0206528,0.000196035,"USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000001980632,0.00019703811,"1.9500984E-4 - 1.9703811E-4",0.00019500984,75568,0.00019700921,"CCC",0.00019700921,10849678,86733,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017603501,8.801751,"2.0E-5 - 0.297804",-0.29760796,-0.9993417,0.00002,0.297804,-99.868546,0.02637812,-0.026182085,-0.9925683,0.12592012,-0.12572408,-0.9984431,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",728555,728555,"BOSON","REGULAR",1.6064589,0.19089098,"USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.003018111,0.19122446,"{""low"":0.19048944,""high"":0.19122446}",0.19048944,728555,0.19122446,"CCC",0.19122446,1075481,615697,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.06571299,0.5249564,"{""low"":0.125178,""high"":0.930018}",-0.73912704,-0.79474485,0.125178,0.930018,-21.083212,0.2312162,-0.040325224,-0.17440483,0.27990398,-0.089012995,-0.31801262,26632650,15,0,false,false,"BOSON"
