"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,0,0.000001061558,"REGULAR","[]","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,1686940200,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"Galaxy Essential USD","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019016,-0.000020403982,-0.10729902,0.00037827,-0.00020851397,-0.55123055,178670,15,0,false,false,0.29873538,0.00016975602,"REGULAR","[]","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1639094400000,6,1052511936,"CoinMarketCap",16444,16444,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",5.0562085e-7,0.00019486858,"1.6524884E-4 - 1.9486858E-4",0.00016524884,16444,0.00017116821,"CCC",0.00017116821,84265,17114,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00003175602,0.23011607,"1.38E-4 - 0.00358",-0.003410244,-0.95258206,0.000138,0.00358,-93.84006,"NvirWorld USD","NvirWorld USD","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01658858,0.0002106335,0.0126975,0.016314285,0.0004849285,0.029724164,0,15,0,false,false,-0.5082919,0.016799213,"REGULAR","[]","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",22684,22684,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0000858251,0.016812118,"{""low"":0.016789082,""high"":0.016812118}",0.016789082,22684,0.016809884,"CCC",0.016809884,51056,17099,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.001138214,0.07267825,"{""low"":0.015661,""high"":0.039964}",-0.023164788,-0.57964134,0.015661,0.039964,-15.5326605,"DNAxCAT Token USD","DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100706,0.00008770125,0.08708642,0.000803325,0.00029143633,0.36278757,0,15,0,false,false,-1.9147506,0.0010947613,"REGULAR","[]","CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1676332800000,6,0,"CoinMarketCap",17635,17635,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.000021371176,0.0011296934,"0.0010913233 - 0.0011296934",0.0010913233,17635,0.0011277494,"CCC",0.0011277494,51730,18610,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0005947613,1.1895225,"5.0E-4 - 0.002501",-0.0014062386,-0.5622706,0.0005,0.002501,-38.326954,"NightVerse Game USD","NightVerse Game USD","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000752,1.5653268e-7,0.020815516,0.00000788,-2.0346761e-7,-0.025820762,0,15,0,false,false,5.6767683,0.000007676533,"REGULAR","[]","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1637798400000,8,0,"CoinMarketCap",17680,17680,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",4.123699e-7,0.000007921419,"7.3847546E-6 - 7.921419E-6",0.0000073847546,17680,0.000007739084,"CCC",0.000007739084,49463,19305,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000046765326,1.5588442,"3.0E-6 - 7.2E-5",-0.00006432347,-0.8933815,0.000003,0.000072,14.285719,"EVERY GAME USD","EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00690838,-0.000060284045,-0.008726221,0.00841282,-0.0015647244,-0.18599284,3193372,15,0,false,false,0.40566096,0.006848096,"REGULAR","[]","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:04:00.000Z",false,"2018-01-27T00:00:00.000Z",6,466315360,"CoinMarketCap",124449,124449,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000027667731,0.007002861,"{""low"":0.0065394808,""high"":0.007002861}",0.0065394808,124449,0.0069953417,"CCC",0.0069953417,179218,115900,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.004276096,1.6625566,"{""low"":0.002572,""high"":0.039252}",-0.032403905,-0.8255351,0.002572,0.039252,-61.618656,"Matrix AI Network USD","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,0,0.7531129,"REGULAR","[]","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:55:00.000Z",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"pBTC35A USD",,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-6.5167455e-8,-0.06516746,0.000001,-6.5167455e-8,-0.06516746,0,15,0,false,false,-6.009025,9.3483254e-7,"REGULAR","[]","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1721174400000,8,0,"CoinMarketCap",22944,22944,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-5.9765625e-8,9.880729e-7,"9.348205E-7 - 9.880729E-7",9.348205e-7,22944,9.879311e-7,"CCC",9.879311e-7,51784,18651,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.2050805e-11,0.000012891036,"9.348205E-7 - 9.0E-6",-0.000008065168,-0.8961297,9.348205e-7,0.000009,-50,"FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412354,-0.00048543047,-0.11772177,0.00284475,0.0007933597,0.27888557,7200882,15,0,false,false,-1.5309681,0.0036381097,"REGULAR","[]","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",35293,35293,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000056564342,0.0037447456,"{""low"":0.0036159148,""high"":0.0037447456}",0.0036159148,35293,0.0037288321,"CCC",0.0037288321,86449,51699,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0021611098,1.4631753,"{""low"":0.001477,""high"":0.006798}",-0.0031598904,-0.46482646,0.001477,0.006798,-14.648664,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00820282,0.00086617284,0.105594516,0.005518725,0.0035502678,0.64331305,0,15,0,false,false,7.065325,0.009068993,"REGULAR","[]","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1604966400000,6,0,"CoinMarketCap",18456,18456,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00059846975,0.01023072,"0.008468355 - 0.01023072",0.008468355,18456,0.008475377,"CCC",0.008475377,51232,17552,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008949993,75.21003,"1.19E-4 - 0.01414",-0.0050710067,-0.35862848,0.000119,0.01414,71.802155,"Alpaca City USD","Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00283618,-0.00057567935,-0.20297702,0.003383825,-0.0011233245,-0.33196884,0,15,0,false,false,-2.192591,0.0022605006,"REGULAR","[]","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",37634,37634,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00005067466,0.0023219122,"{""low"":0.0022581764,""high"":0.0023219122}",0.0022581764,37634,0.0022650396,"CCC",0.0022650396,67209,32019,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005235006,0.30138206,"{""low"":0.001737,""high"":0.01669}",-0.0144295,-0.8645596,0.001737,0.01669,-81.59948,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001384,-3.9874521e-7,-0.028811071,0.000006305,0.0000071362547,1.1318405,6684574,15,0,false,false,-11.907619,0.000013441255,"REGULAR","[]","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1734307200000,6,497317740544,"CoinMarketCap",269740,269740,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-0.0000018168803,0.000014204308,"1.3441255E-5 - 1.4204308E-5",0.000013441255,269740,0.000013819529,"CCC",0.000013819529,473099,242319,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000124412545,12.441255,"1.0E-6 - 4.0E-5",-0.000026558744,-0.6639686,0.000001,0.00004,-44,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185028,0.00008247222,0.044572834,0.006719555,-0.0047868025,-0.71236897,689994,15,0,false,false,0.45264536,0.0019327522,"REGULAR","[]","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2024-06-10T00:00:00.000Z",6,357001248,"CoinMarketCap",19110,19110,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000008709147,0.0019372964,"{""low"":0.0019216982,""high"":0.0019372964}",0.0019216982,19110,0.0019237662,"CCC",0.0019237662,62722,18791,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0008177522,0.73341006,"{""low"":0.001115,""high"":0.082572}",-0.08063924,-0.9765931,0.001115,0.082572,-96.45613,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,0,0.00001687027,"REGULAR","[]","CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,1729042020,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,"Blaze USD","Blaze USD","BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1728766,15,0,false,false,-4.8677154,3.804915e-9,"REGULAR","[]","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1734998400000,8,454350765817856,"CoinMarketCap",319368,319368,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.9468915e-10,4.0401664e-9,"3.7786667E-9 - 4.0401664E-9",3.7786667e-9,319368,4.005875e-9,"CCC",4.005875e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.6248337e-11,0.0069464548,"3.7786667E-9 - 4.0401664E-9",-2.3525137e-10,-0.05822814,3.7786667e-9,4.0401664e-9,,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02755664,-0.00022411719,-0.008132965,0.02760284,-0.00027031824,-0.009793132,0,15,0,false,false,-0.27369678,0.027332522,"REGULAR","[]","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",409388,409388,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.00007501431,0.027474565,"{""low"":0.027162617,""high"":0.027474565}",0.027162617,409388,0.027455226,"CCC",0.027455226,997280,369296,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0016975217,0.066218905,"{""low"":0.025635,""high"":0.034969}",-0.0076364763,-0.21837847,0.025635,0.034969,0.5272627,"Arowana USD","Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000356,2.8013937e-7,0.078690834,0.000004145,-3.0486035e-7,-0.07354894,38733,15,0,false,false,7.471192,0.0000038401395,"REGULAR","[]","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1597017600000,8,10086445056,"CoinMarketCap",23841,23841,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",2.669592e-7,0.000003875187,"3.5698874E-6 - 3.875187E-6",0.0000035698874,23841,0.000003575425,"CCC",0.000003575425,48419,21004,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000018401395,0.92006975,"2.0E-6 - 1.2E-4",-0.000116159856,-0.9679988,0.000002,0.00012,-96,"Hiblocks USD","Hiblocks USD","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035002,-0.0025258786,-0.7216383,0.01589129,-0.014916968,-0.93868834,0,15,0,false,false,-15.522,0.0009743215,"REGULAR","[]","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1721001600000,6,0,"CoinMarketCap",46742,46742,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.00017902197,0.0010653604,"9.7136316E-4 - 0.0010653604",0.00097136316,46742,0.0010454166,"CCC",0.0010454166,114521,44317,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0000029583462,0.0030455615,"9.7136316E-4 - 0.178992",-0.17801768,-0.9945566,0.00097136316,0.178992,-94.35654,"TRALA USD","TRALA USD","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01792524,0.001010377,0.05636616,0.02107661,-0.0021409933,-0.10158148,0,15,0,false,false,-4.348844,0.018935617,"REGULAR","[]","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",24849,24849,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.0008609202,0.024508111,"{""low"":0.018757693,""high"":0.024508111}",0.018757693,24849,0.01919765,"CCC",0.01919765,97115,18336,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.008141617,0.7542725,"{""low"":0.010794,""high"":0.07928}",-0.06034438,-0.7611552,0.010794,0.07928,-58.278214,"NeuroWeb USD","NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,false,0,0.00072300463,"REGULAR","[]","CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,1671993000,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,"CryptoSkates USD",,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,0,0.00043136673,"REGULAR","[]","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,1744250100,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,"MatrixETF USD","MatrixETF USD","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000065,0.0000027987585,0.43057823,0.000006595,0.0000027037586,0.409971,46493,15,0,false,false,14.043523,0.000009298758,"REGULAR","[]","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1665014400000,8,5000000000,"CoinMarketCap",18714,18714,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",0.0000011450657,0.000009469825,"9.290525E-6 - 9.469825E-6",0.000009290525,18714,0.000009461771,"CCC",0.000009461771,50161,16031,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000062987583,2.099586,"3.0E-6 - 8.6E-5",-0.00007670124,-0.89187485,0.000003,0.000086,-73.52941,"Infinity Games USD","Infinity Games USD","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293818,0.00040600193,0.13818143,0.003594595,-0.00025041308,-0.069663785,0,15,0,false,false,3.7219388,0.003344182,"REGULAR","[]","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",5071,5071,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0.00012000208,0.003369776,"{""low"":0.0032235368,""high"":0.003369776}",0.0032235368,5071,0.003223589,"CCC",0.003223589,261,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00073418184,0.28129572,"{""low"":0.00261,""high"":0.005547}",-0.0022028182,-0.39711884,0.00261,0.005547,-18.913483,"Vemate USD","Vemate USD","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142334,-0.0006986009,-0.490818,0.009138359,-0.008413619,-0.9206926,76359,15,0,false,false,-3.0348887,0.00072473916,"REGULAR","[]","CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1746576000000,6,105360968,"CoinMarketCap",21840,21840,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",-0.000022683467,0.0007406556,"7.246142E-4 - 7.406556E-4",0.0007246142,21840,0.00073999487,"CCC",0.00073999487,376695,25531,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.00017973915,0.32979658,"5.45E-4 - 0.083344",-0.08261926,-0.9913042,0.000545,0.083344,-97.882385,"BOSS FIGHTERS USD","BOSS FIGHTERS USD","BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038062,-0.0000034955738,-0.009183894,0.000398065,-0.000020940555,-0.05260587,0,15,0,false,false,-5.4396462,0.00037712444,"REGULAR","[]","CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1632528000000,6,0,"CoinMarketCap",16560,16560,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.000021694315,0.00037790905,"3.7703925E-4 - 3.7790905E-4",0.00037703925,16560,0.00037735037,"CCC",0.00037735037,50937,15248,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00007512444,0.24875641,"3.02E-4 - 0.001986",-0.0016088756,-0.81010854,0.000302,0.001986,-36.638653,"Mobius Finance USD","Mobius Finance USD","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"REGULAR","[]","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T01:28:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5758502,0.06134987,0.017156722,3.3805802,0.25661993,0.075910024,186639,15,0,false,false,-1.1118577,3.6372,"REGULAR","[]","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",14989,14989,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.040895224,3.643452,"{""low"":3.6356802,""high"":3.643452}",3.6356802,14989,3.643452,"CCC",3.643452,49204,16081,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.7608811,0.9384764,"{""low"":1.876319,""high"":11.39043}",-7.75323,-0.68067926,1.876319,11.39043,87.46745,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","KTON"
