"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"REGULAR","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.00903249,"CCC",0.00903249,23342,12551,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0025595147,0.37272677,"{""low"":0.006867,""high"":0.058068}",-0.048641484,-0.8376642,0.006867,0.058068,-84.086266,0.00986582,-0.0004393058,-0.044528056,0.019211728,-0.0097852135,-0.5093354,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",19675,19675,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0010007266,0.009565425,"{""low"":0.009029127,""high"":0.009565425}",0.009029127,19675,"[]","2025-04-12T16:54:00.000Z",11.876955,0.009426515,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avive World USD","Avive World USD","REGULAR","CCC","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,0.00013014567,"CCC",0.00013014567,21436,27940,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",1.3384852e-7,0.001029604,"1.3E-4 - 0.017688",-0.017557867,-0.9926428,0.00013,0.017688,-99.005356,0.00015504,-0.000024906156,-0.16064341,0.000700475,-0.00057034113,-0.81422055,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",33,33,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",1.3614772e-7,0.00013049321,"1.3013385E-4 - 1.3049321E-4",0.00013013385,33,"[]",1744476840,0.10472576,0.00013013385,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","REGULAR","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.0099959355,"CCC",0.0099959355,33,8,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004697147,0.8865887,"{""low"":0.005298,""high"":0.045065}",-0.035069853,-0.778206,0.005298,0.045065,23.255241,0.01336718,-0.0033720331,-0.25226212,0.015191515,-0.0051963683,-0.3420573,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",7.3295087e-7,0.009996723,"{""low"":0.009992983,""high"":0.009996723}",0.009992983,9,"[]","2025-04-12T16:54:00.000Z",0.00733348,0.009995147,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.12039041,"CCC",0.12039041,301204,303134,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.118657395,65.4481,"{""low"":0.001813,""high"":0.937205}",-0.8167346,-0.8714578,0.001813,0.937205,-75.977394,0.06846694,0.05200346,0.75954115,0.09214012,0.028330274,0.30746946,0,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",133961,133961,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00071276724,0.12055466,"{""low"":0.11602927,""high"":0.12055466}",0.11602927,133961,"[]","2025-04-12T16:54:00.000Z",0.5951746,0.1204704,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.010365847,"CCC",0.010365847,4280,1616,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0044867815,0.69368917,"{""low"":0.006468,""high"":0.061004}",-0.05004922,-0.8204252,0.006468,0.061004,-76.946,0.0152702,-0.004315418,-0.28260392,0.018580485,-0.0076257037,-0.41041467,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1430,1430,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0005886555,0.012090512,"{""low"":0.010207925,""high"":0.012090512}",0.010207925,1430,"[]","2025-04-12T16:54:00.000Z",5.678638,0.010954781,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.036073938,"CCC",0.036073938,4019,155,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0010706224,0.03054383,"{""low"":0.035052,""high"":0.234796}",-0.19867338,-0.8461532,0.035052,0.234796,-66.633675,0.04324458,-0.007121958,-0.16469018,0.06609423,-0.029971603,-0.4534678,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000042639673,0.036122624,"{""low"":0.03607096,""high"":0.036122624}",0.03607096,0,"[]","2025-04-12T16:54:00.000Z",0.11818937,0.036122624,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiba Inu USD","Kiba Inu USD","REGULAR","CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,8.531683e-7,"CCC",8.531683e-7,9919,1857,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",3.5208245e-9,0.0044408743,"7.928224E-7 - 7.0E-6",-0.000006203657,-0.8862367,7.928224e-7,0.000007,-66.666664,0.000001,-2.0365678e-7,-0.20365678,0.000002165,-0.0000013686569,-0.6321741,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",58648,58648,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",-8.983807e-8,8.542514e-7,"7.928224E-7 - 8.542514E-7",7.928224e-7,58648,"[]",1744476840,-10.137669,7.963432e-7,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"REGULAR","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,"[]",1679027400,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.03659309,"CCC",0.03659309,48790,33935,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00802787,0.28225407,"{""low"":0.028442,""high"":0.180384}",-0.14391413,-0.797821,0.028442,0.180384,-62.42517,0.05581882,-0.01934895,-0.34663847,0.083254635,-0.046784766,-0.5619479,1527479,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",14664,14664,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00016587228,0.036685545,"{""low"":0.036438923,""high"":0.036685545}",0.036438923,14664,"[]","2025-04-12T16:54:00.000Z",-0.45276213,0.03646987,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","REGULAR","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.322439,"CCC",0.322439,114693,168442,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.05644378,0.20538305,"{""low"":0.274822,""high"":4.66009}",-4.328824,-0.92891425,0.274822,4.66009,-86.93275,0.3330914,-0.0018256307,-0.0054808697,0.9110318,-0.57976604,-0.636384,2649253,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",226538,226538,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0074843466,0.33126578,"{""low"":0.31782353,""high"":0.33126578}",0.31782353,226538,"[]","2025-04-12T16:54:00.000Z",2.311543,0.33126578,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"REGULAR","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,"[]",1693333800,0,0.00037046327,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSwap Treasure USD","XSwap Treasure USD","REGULAR","CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,0.00094458455,"CCC",0.00094458455,156,227,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0008320103,4.8372693,"1.72E-4 - 0.003087",-0.0020829896,-0.6747618,0.000172,0.003087,-6.7127347,0.00149422,-0.00049020967,-0.3280706,0.001382395,-0.00037838472,-0.27371678,0,15,0,false,false,false,1668988800000,6,0,"CoinMarketCap",245,245,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",0.00017261942,0.0010145372,"9.4458455E-4 - 0.0010145372",0.00094458455,245,"[]",1744476840,20.762735,0.0010040103,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.19786847,"CCC",0.19786847,3313,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-84.981224,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,"[]","2025-04-10T01:58:00.000Z",0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.99999344,"CCC",0.99999344,16883,54711,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019898057,0.019924717,"{""low"":0.998662,""high"":1.021561}",-0.0030009747,-0.002937636,0.998662,1.021561,-0.1844585,1.0093838,0.009176254,0.009090947,1.0099646,0.008595467,0.008510661,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9322,9322,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.014721155,1.021448,"{""low"":0.9997945,""high"":1.021448}",0.9997945,9322,"[]","2025-04-12T16:54:00.000Z",1.4664868,1.01856,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","REGULAR","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.0004977614,"CCC",0.0004977614,593619,66026,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0002007914,0.5720553,"3.51E-4 - 0.137473",-0.13692121,-0.9959862,0.000351,0.137473,-98.95602,0.0004811,0.0000706914,0.14693701,0.006954465,-0.0064026737,-0.9206565,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",64186,64186,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.00008025786,0.00057611865,"4.942004E-4 - 5.7611865E-4",0.0004942004,64186,"[]",1744476840,17.020609,0.0005517914,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.0054920195,"CCC",0.0054920195,23044,8709,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0032768566,1.4124383,"{""low"":0.00232,""high"":1.407403}",-1.4018061,-0.99602324,0.00232,1.407403,-33.799255,0.0070523,-0.0014554434,-0.20637855,0.0095282,-0.0039313436,-0.41260085,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6477,6477,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000103535596,0.005902388,"{""low"":0.0054637985,""high"":0.005902388}",0.0054637985,6477,"[]","2025-04-12T16:54:00.000Z",1.8847586,0.0055968566,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"REGULAR","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.0033550707,"CCC",0.0033550707,33771,24337,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0001867041,0.0652303,"{""low"":0.0028622295,""high"":0.11896}",-0.11591107,-0.97437006,0.0028622295,0.11896,-95.52017,0.00777154,-0.0047226064,-0.6076796,0.010686725,-0.007637792,-0.714699,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",3823,3823,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00027718884,0.003482903,"{""low"":0.0028622295,""high"":0.003482903}",0.0028622295,3823,"[]","2025-04-12T16:54:00.000Z",-8.333698,0.0030489336,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","REGULAR","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00086751394,"CCC",0.00086751394,772,369,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00046361386,1.1307654,"4.1E-4 - 0.011323",-0.010449386,-0.9228461,0.00041,0.011323,-83.37483,0.00093018,-0.000056566147,-0.06081204,0.002284115,-0.0014105011,-0.6175263,664945,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",341,341,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000008527131,0.0008765207,"8.646292E-4 - 8.765207E-4",0.0008646292,341,"[]",1744476840,0.9856974,0.00087361387,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Copiosa Coin USD","Copiosa Coin USD","REGULAR","CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,0.00012936829,"CCC",0.00012936829,45,5,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.0000030539813,0.024047095,"1.27E-4 - 2.99E-4",-0.00016894602,-0.56503683,0.000127,0.000299,-50.574715,0.00013468,-0.00000462601,-0.03434816,0.00015864,-0.000028586015,-0.18019424,0,15,0,false,false,false,1620864000000,6,0,"CoinMarketCap",15,15,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",8.7289663e-7,0.00013012852,"1.293518E-4 - 1.3012852E-4",0.0001293518,15,"[]",1744476840,0.67570835,0.00013005399,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99904484,"CCC",0.99904484,110245901,61551386,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0071111917,0.007170889,"{""low"":0.991675,""high"":1.016417}",-0.017630816,-0.017346045,0.991675,1.016417,-0.10638237,0.99995285,-0.0011666417,-0.0011666968,1.0000099,-0.0012236834,-0.0012236713,293685824,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,294042720,"CoinMarketCap",25700504,25700504,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.001611948,1.0033382,"{""low"":0.9966379,""high"":1.0033382}",0.9966379,25700504,"[]","2025-04-12T16:54:00.000Z",-0.16113494,0.9987862,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.1714,"CCC",0.1714,14985,6792,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.033199996,0.21282049,"{""low"":0.156,""high"":3.285926}",-3.0967262,-0.94242114,0.156,3.285926,-92.81027,0.236694,-0.047493994,-0.20065568,0.7386591,-0.5494591,-0.7438602,416165,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",13080,13080,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.010399997,0.1892,"{""low"":0.1702,""high"":0.1892}",0.1702,13080,"[]","2025-04-12T16:54:00.000Z",5.816555,0.1892,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aquarius Loan USD",,"REGULAR","CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,0.00019129939,"CCC",0.00019129939,88715,64308,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.000027752554,0.17026107,"1.63E-4 - 0.008513",-0.008322247,-0.97759277,0.000163,0.008513,-96.7356,0.0003925,-0.00020174743,-0.5140062,0.00107462,-0.0008838675,-0.822493,0,15,0,false,false,false,1692057600000,6,0,"CoinMarketCap",132639,132639,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.000003121546,0.00019586872,"1.8998074E-4 - 1.9586872E-4",0.00018998074,132639,"[]",1744476840,1.6636598,0.00019075256,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.0067294408,"CCC",0.0067294408,435781,325972,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0016083536,0.29712793,"{""low"":0.005413,""high"":0.217106}",-0.21008465,-0.96765935,0.005413,0.217106,-96.465866,0.00960854,-0.0025871862,-0.26925904,0.0261413,-0.019119948,-0.7314077,3328445,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",331913,331913,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00057131983,0.0077537005,"{""low"":0.0067122,""high"":0.0077537005}",0.0067122,331913,"[]","2025-04-12T16:54:00.000Z",-7.524619,0.0070213536,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1325086,"CCC",1.1325086,111343,147428,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.11695254,0.11516427,"{""low"":1.015528,""high"":1.141719}",-0.0092384815,-0.00809173,1.015528,1.141719,6.038177,1.0778317,0.054648757,0.050702494,1.0638169,0.0686636,0.064544566,3502834,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,3093063,"CoinMarketCap",141675,141675,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00028562546,1.1343913,"{""low"":1.1305418,""high"":1.1343913}",1.1305418,141675,"[]","2025-04-12T16:54:00.000Z",-0.02521376,1.1324805,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1346678,"CCC",1.1346678,4238,18077,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12594736,0.12490168,"{""low"":1.008372,""high"":1.140102}",-0.0057827234,-0.0050721103,1.008372,1.140102,2.5498629,1.0797534,0.054565907,0.050535526,1.0639621,0.0703572,0.066127546,47464884,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41844376,"CoinMarketCap",2212,2212,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0002014637,1.134824,"{""low"":1.1340611,""high"":1.134824}",1.1340611,2212,"[]","2025-04-12T16:54:00.000Z",-0.01776049,1.1343193,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.227203,"CCC",1.227203,144626,187773,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16532326,0.15586461,"{""low"":1.060685,""high"":1.230544}",-0.004535675,-0.0036859105,1.060685,1.230544,11.605919,1.1364647,0.08954358,0.07879134,1.1309856,0.09502268,0.08401758,10268352,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,8375435,"CoinMarketCap",80691,80691,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00012993813,1.2298986,"{""low"":1.2247018,""high"":1.2298986}",1.2247018,80691,"[]","2025-04-12T16:54:00.000Z",0.01059895,1.2260083,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rally USD","Rally USD","REGULAR","CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,0.000858546,"CCC",0.000858546,104906,95196,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00011575193,0.1487814,"7.78E-4 - 0.014479",-0.013585248,-0.93827254,0.000778,0.014479,-92.91026,0.00117778,-0.00028402806,-0.24115546,0.00258128,-0.0016875281,-0.6537563,4682253,15,0,false,false,false,1608595200000,6,5238873600,"CoinMarketCap",117062,117062,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",0.000032197917,0.00089766143,"8.4539875E-4 - 8.9766143E-4",0.00084539875,117062,"[]",1744476840,3.7371926,0.0008937519,"RLY"
