"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.579089,0.0044950475,"USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00042169122,0.10352427,"{""low"":0.0040733563,""high"":0.005195279}",-0.00070023164,-0.1347823,0.0040733563,0.005195279,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",11147448,11147448,"PIXFI","USD=X",,0.00019681966,"2024-11-16T22:52:00.000Z",0.005195279,"{""low"":0.0040733563,""high"":0.005195279}",0.0040733563,11147448,0.0040733563,"CCC",0.0040733563,,,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4784508,0.0005462514,"USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000029220944,0.05651687,"5.170305E-4 - 0.339829",-0.33928275,-0.9983926,0.0005170305,0.339829,-99.77225,0.00258798,-0.0020417285,-0.7889275,0.03785308,-0.03730683,-0.9855692,0,15,0,false,false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",52571,52571,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000019685831,1731797520,0.00057480537,"5.170305E-4 - 5.7480537E-4",0.0005170305,52571,0.0005694216,"CCC",0.0005694216,164289,35909,1711670400,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6221882,0.0004363016,"USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00000431019,0.00997749,"4.3199142E-4 - 4.6203457E-4",-0.000025732967,-0.055694893,0.00043199142,0.00046203457,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",222904,222904,"KAMA","USD=X",,-0.0000071943505,1731797520,0.00046203457,"4.3199142E-4 - 4.6203457E-4",0.00043199142,222904,0.00046008045,"CCC",0.00046008045,,,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4593477,0.3599035,"USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.25250152,2.3509946,"{""low"":0.107402,""high"":1.414073}",-1.0541694,-0.7454845,0.107402,1.414073,115.40108,0.28820503,0.07169849,0.24877597,0.53626543,-0.17636192,-0.32887056,0,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2396223,2396223,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.01863122,"2024-11-16T22:52:00.000Z",0.39066836,"{""low"":0.34528038,""high"":0.39066836}",0.34528038,2396223,0.34528038,"CCC",0.34528038,2112631,2616871,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17670739,0.00031150595,"USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011450595,0.58124846,"1.97E-4 - 0.004599",-0.004287494,-0.9322666,0.000197,0.004599,-88.90079,0.00037998,-0.00006847404,-0.18020432,0.000540945,-0.00022943903,-0.42414486,3047362,15,0,false,false,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",15747,15747,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",5.494803e-7,1731797520,0.00031839692,"3.0351308E-4 - 3.1839692E-4",0.00030351308,15747,0.00030893303,"CCC",0.00030893303,35412,18998,1624406400,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.22955,0.08066939,"USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.04012339,0.989577,"{""low"":0.040546,""high"":0.662509}",-0.5818396,-0.87823653,0.040546,0.662509,-28.69898,0.05548708,0.025182307,0.45384088,0.06798238,0.012687005,0.18662195,1429091,15,0,false,false,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",342460,342460,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.013573252,"2024-11-16T22:52:00.000Z",0.08091743,"{""low"":0.058861453,""high"":0.08091743}",0.058861453,342460,0.06531186,"CCC",0.06531186,572579,257605,"2021-05-17T00:00:00.000Z","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-25.409836,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-16T22:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9476647,0.89604247,"USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,,,0.043154716,0.050598353,"{""low"":0.85288775,""high"":0.92490226}",-0.028859794,-0.031203074,0.85288775,0.92490226,,,,,,,,134750528,15,0,false,false,"REGULAR",false,,6,150384080,"CoinMarketCap",70664520,70664520,"CARV","USD=X",,0.05030179,"2024-11-16T22:52:00.000Z",0.92490226,"{""low"":0.85288775,""high"":0.92490226}",0.85288775,70664520,0.86008483,"CCC",0.86008483,,,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.47661,0.09944505,"USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07320205,2.7893934,"{""low"":0.026243,""high"":0.254709}",-0.15526396,-0.6095739,0.026243,0.254709,147.12114,0.10276286,-0.0033178106,-0.032286085,0.09686425,0.0025807992,0.026643462,48380332,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",934277,934277,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.007770866,"2024-11-16T22:52:00.000Z",0.106125,"{""low"":0.09216727,""high"":0.106125}",0.09216727,934277,0.09216727,"CCC",0.09216727,541571,776236,"2021-09-21T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6642118,0.018094923,"USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.016191924,8.508631,"{""low"":0.001903,""high"":0.076733}",-0.058638077,-0.7641833,0.001903,0.076733,-57.215637,0.01102176,0.007073163,0.6417453,0.01961954,-0.001524616,-0.077709064,0,15,0,false,false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",434225,434225,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0011305436,"2024-11-16T22:51:00.000Z",0.019950889,"{""low"":0.015934555,""high"":0.019950889}",0.015934555,434225,0.016954334,"CCC",0.016954334,74215,26027,"2023-05-25T00:00:00.000Z","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9597926,0.00096017186,"USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00020117185,0.26504853,"7.59E-4 - 0.00496",-0.0039998284,-0.806417,0.000759,0.00496,-45.019264,0.0009339,0.000026271853,0.028131334,0.00140862,-0.00044844818,-0.31835994,0,15,0,false,false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",108,108,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000039588485,1731797520,0.000999816,"9.598129E-4 - 9.99816E-4",0.0009598129,108,0.0009997159,"CCC",0.0009997159,233,539,1527033600,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.652838,0.01394555,"USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00377155,0.37070474,"{""low"":0.010174,""high"":0.062713}",-0.048767447,-0.777629,0.010174,0.062713,-33.005447,0.01288626,0.00105929,0.08220306,0.015295505,-0.0013499549,-0.088258274,3692096,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,264750880,"CoinMarketCap",887807,887807,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.001887437,"2024-11-16T22:51:00.000Z",0.014659446,"{""low"":0.01213637,""high"":0.014659446}",0.01213637,887807,0.01213637,"CCC",0.01213637,715002,775338,"2023-03-06T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01613834,0.00006192931,"USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000057929312,14.482328,"4.0E-6 - 7.0E-4",-0.00063807063,-0.9115295,0.000004,0.0007,67.567566,0.00005942,0.000002509314,0.042230126,0.000073555,-0.000011625685,-0.15805432,4730,15,0,false,false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",9.997166e-9,1731797520,0.00006193582,"6.189429E-5 - 6.193582E-5",0.00006189429,3,0.00006192177,"CCC",0.00006192177,16,10,1618012800,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.228725,0.30503085,"USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06879185,0.291196,"{""low"":0.236239,""high"":1.024229}",-0.7191982,-0.702185,0.236239,1.024229,-59.79836,0.3694735,-0.064442635,-0.17441748,0.3858057,-0.08077484,-0.20936665,11926343,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1520564,1520564,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.031012505,"2024-11-16T22:52:00.000Z",0.3437797,"{""low"":0.2995956,""high"":0.3437797}",0.2995956,1520564,0.33953416,"CCC",0.33953416,2316297,1111391,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.142434,0.13361737,"USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.04380537,0.48774514,"{""low"":0.089812,""high"":0.285329}",-0.15171164,-0.5317077,0.089812,0.285329,-13.530922,0.13295408,0.0006632954,0.004988906,0.14608604,-0.012468666,-0.08535153,30031018,15,0,false,false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",471836,471836,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.015081704,"2024-11-16T22:51:00.000Z",0.14479722,"{""low"":0.13313125,""high"":0.14479722}",0.13313125,471836,0.14406042,"CCC",0.14406042,1486746,611615,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.199792,0.84407777,"USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.21713579,0.34634113,"{""low"":0.626942,""high"":55.687485}",-54.843407,-0.9848426,0.626942,55.687485,-87.488495,0.8247313,0.019346476,0.023457915,4.9935174,-4.14944,-0.83096534,0,15,0,false,false,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52796,52796,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.04629767,"2024-11-16T22:52:00.000Z",0.91479033,"{""low"":0.8235964,""high"":0.91479033}",0.8235964,52796,0.9012704,"CCC",0.9012704,53566,52554,"2023-11-03T00:00:00.000Z","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5050535,0.00082740636,"USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00017240638,0.26321584,"6.55E-4 - 0.002457",-0.0016295938,-0.6632453,0.000655,0.002457,-17.500002,0.0007965,0.000030906347,0.038802695,0.000907845,-0.00008043862,-0.08860392,22272318,15,0,false,false,"REGULAR",false,1586131200000,6,26918234112,"CoinMarketCap",839269,839269,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000356682,1731797520,0.0008333574,"7.90652E-4 - 8.333574E-4",0.000790652,839269,0.00079520827,"CCC",0.00079520827,686053,996854,1586131200,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0140285,0.0740581,"USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0018050969,0.024983002,"{""low"":0.072253,""high"":0.795475}",-0.7214169,-0.90690076,0.072253,0.795475,-88.41391,0.08207462,-0.008016519,-0.09767355,0.14898525,-0.07492715,-0.5029166,73237480,15,0,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1430924,1430924,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00074343383,"2024-11-16T22:52:00.000Z",0.07521152,"{""low"":0.07256852,""high"":0.07521152}",0.07256852,1430924,0.073273614,"CCC",0.073273614,1791325,1554201,"2022-10-04T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8220077,0.103747085,"USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.030211084,0.41083393,"{""low"":0.073536,""high"":0.989373}",-0.88562596,-0.89513856,0.073536,0.989373,-14.821381,0.1332561,-0.029509008,-0.22144584,0.16692618,-0.06317909,-0.37848523,6660418,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1725520,1725520,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0038192496,"2024-11-16T22:52:00.000Z",0.10389238,"{""low"":0.099734716,""high"":0.10389238}",0.099734716,1725520,0.099939145,"CCC",0.099939145,1817799,1857860,"2021-11-22T00:00:00.000Z","ML"
