"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,419516640,"CoinMarketCap",15325393,15325393,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.13969952,0.64775914,"{""low"":0.5004253,""high"":0.64775914}",0.5004253,15325393,0.51338714,"CCC",0.51338714,2165313,2297745,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.25504267,0.6533056,"{""low"":0.390388,""high"":2.059985}",-1.4145542,-0.68668187,0.390388,2.059985,-74.474754,0.56069523,0.08473545,0.15112568,0.79438055,-0.14894986,-0.18750441,270768928,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,27.62328,0.6454307,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",167454,167454,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00082979165,0.029471474,"{""low"":0.027467571,""high"":0.029471474}",0.027467571,167454,0.029471474,"CCC",0.029471474,650401,216283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.002727665,0.107354574,"{""low"":0.025408,""high"":0.299919}",-0.27178335,-0.90618914,0.025408,0.299919,-88.09958,0.03909406,-0.010958396,-0.28030846,0.06270791,-0.034572244,-0.5513219,11676627,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.8647597,0.028135665,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",204004,204004,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.003077872,0.019385627,"{""low"":0.01494722,""high"":0.019385627}",0.01494722,204004,0.019258637,"CCC",0.019258637,295944,172331,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0018775901,0.14110853,"{""low"":0.013306,""high"":0.086297}",-0.07111341,-0.82405424,0.013306,0.086297,-75.8526,0.02172536,-0.00654177,-0.30111215,0.03558559,-0.020402,-0.57332194,9755348,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-16.854464,0.01518359,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",24473,24473,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000760154,0.002169474,"{""low"":0.0011302436,""high"":0.002169474}",0.0011302436,24473,0.0021295294,"CCC",0.0021295294,312823,128985,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00015715603,0.13904615,"{""low"":0.0011302436,""high"":1.365037}",-1.3637496,-0.99905694,0.0011302436,1.365037,-99.749115,0.04871536,-0.04742796,-0.973573,0.44130898,-0.44002157,-0.99708277,3925,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-37.124985,0.0012873997,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",918572,918572,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00013858872,0.001954834,"{""low"":0.0017066791,""high"":0.001954834}",0.0017066791,918572,0.0019179052,"CCC",0.0019179052,2893156,3752717,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00013105979,0.08020795,"{""low"":0.001634,""high"":0.009611}",-0.00784594,-0.81635,0.001634,0.009611,-77.51992,0.00248618,-0.0007211203,-0.29005152,0.0033985123,-0.0016334525,-0.48063752,0,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-7.2801642,0.0017650598,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31765524,31765524,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-357.86328,17890.926,"{""low"":17393.314,""high"":17890.926}",17393.314,31765524,17890.926,"CCC",17890.926,20454190,34168697,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15461.932,7.5555944,"{""low"":2046.4216,""high"":22681.002}",-5172.6484,-0.22806084,2046.4216,22681.002,279.206,18791.752,-1283.3984,-0.06829584,10963.905,6544.448,0.5969085,654969984,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0030148,17508.354,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5186146,5186146,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.87238693,38.04178,"{""low"":34.96306,""high"":38.04178}",34.96306,5186146,37.59026,"CCC",37.59026,7371371,6087474,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",21.353086,1.48422,"{""low"":14.38674,""high"":104.69539}",-68.95557,-0.65863043,14.38674,104.69539,-25.03072,57.08778,-21.347954,-0.37394962,51.345646,-15.60582,-0.30393657,35739828,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-2.3827758,35.739826,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",501697,501697,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00066271424,0.017215373,"{""low"":0.014520564,""high"":0.017215373}",0.014520564,501697,0.017174069,"CCC",0.017174069,1075229,710738,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000013236888,0.000911596,"{""low"":0.014520564,""high"":0.271225}",-0.25669122,-0.9464143,0.014520564,0.271225,-28.175318,0.025026,-0.010492198,-0.41925192,0.034758415,-0.020224614,-0.5818624,0,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-4.3609643,0.014533801,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,38895208,"CoinMarketCap",631474,631474,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00051803887,0.10030632,"{""low"":0.078513764,""high"":0.10030632}",0.078513764,631474,0.08916026,"CCC",0.08916026,736177,1495096,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.032998998,0.65319973,"{""low"":0.050519,""high"":3.27115}",-3.187632,-0.9744683,0.050519,3.27115,-97.06622,0.08093824,0.002579756,0.03187314,0.20533945,-0.12182145,-0.59326863,3248449,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.6164472,0.083518,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2668559,2668559,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000027873903,0.00051489635,"4.638736E-4 - 5.1489635E-4",0.0004638736,2668559,0.00048008296,"CCC",0.00048008296,3890683,2694114,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008090839,0.2027779,"3.99E-4 - 0.097697",-0.09721709,-0.9950878,0.000399,0.097697,-98.61207,0.0007243,-0.0002443916,-0.33741763,0.0027484,-0.0022684915,-0.8253862,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.57746327,0.0004799084,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",993,993,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000003187437,0.000053872314,"4.6532292E-5 - 5.3872314E-5",0.000046532292,993,0.000046537625,"CCC",0.000046537625,20392,520,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000019518826,0.62963957,"3.1E-5 - 0.339829",-0.33977848,-0.99985135,0.000031,0.339829,-99.9833,0.00006244,-0.000011921173,-0.19092205,0.00102257,-0.0009720511,-0.9505962,0,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,6.734298,0.000050518825,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",653,653,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",8.0501195e-8,0.00007980257,"7.0036585E-5 - 7.980257E-5",0.000070036585,653,0.00007004139,"CCC",0.00007004139,81425,116460,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021800519,0.375871,"5.8E-5 - 0.033385",-0.0333052,-0.99760973,0.000058,0.033385,-99.73666,0.00007024,0.000009560521,0.1361122,0.00188831,-0.0018085095,-0.9577397,0,15,0,false,false,"[]",1744318380,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.10098078,0.00007980052,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",837124,837124,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0013815239,0.0473009,"{""low"":0.043547206,""high"":0.0473009}",0.043547206,837124,0.0473,"CCC",0.0473,981713,893128,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.020280385,0.78094596,"{""low"":0.025969,""high"":1.414073}",-1.3678236,-0.9672935,0.025969,1.414073,-95.01181,0.05102272,-0.0047733337,-0.0935531,0.18444464,-0.13819525,-0.74925053,0,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.9004765,0.046249386,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",15885805,15885805,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.008069649,0.16436112,"{""low"":0.15254824,""high"":0.16436112}",0.15254824,15885805,0.16029984,"CCC",0.16029984,14280982,15375412,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.010458291,0.07155371,"{""low"":0.14616,""high"":0.606189}",-0.44957072,-0.74163455,0.14616,0.606189,-47.803104,0.20042907,-0.04381077,-0.21858491,0.29637092,-0.13975263,-0.47154635,110067280,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-4.899962,0.1566183,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,false,"2024-10-10T00:00:00.000Z",6,246151184,"CoinMarketCap",16287872,16287872,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.017180681,0.33441523,"{""low"":0.3043264,""high"":0.33441523}",0.3043264,16287872,0.33441523,"CCC",0.33441523,23711145,20571495,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07221326,0.30490056,"{""low"":0.236842,""high"":1.397062}",-1.0880067,-0.778782,0.236842,1.397062,-40.81579,0.36110058,-0.052045316,-0.1441297,0.6839425,-0.37488723,-0.5481268,76074320,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-5.2663355,0.30905527,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",240435,240435,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00066247955,0.019040179,"{""low"":0.01784537,""high"":0.019040179}",0.01784537,240435,0.019040179,"CCC",0.019040179,745081,418747,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009353721,1.0863787,"{""low"":0.00861,""high"":0.202036}",-0.18407227,-0.9110865,0.00861,0.202036,-90.0346,0.02116596,-0.003202239,-0.15129194,0.07044652,-0.0524828,-0.745002,8739408,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.556703,0.01796372,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",76246,76246,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.012950361,0.31746545,"{""low"":0.29966915,""high"":0.31746545}",0.29966915,76246,0.29966915,"CCC",0.29966915,1658492,1411373,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.070794165,0.30238283,"{""low"":0.234121,""high"":2.980187}",-2.6752717,-0.8976859,0.234121,2.980187,-88.83549,0.40251964,-0.09760448,-0.24248378,1.1570197,-0.85210454,-0.736465,11180222,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,4.4355817,0.30491516,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1011330,1011330,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00030108308,0.0064011104,"{""low"":0.005950849,""high"":0.0064011104}",0.005950849,1011330,0.0063947304,"CCC",0.0063947304,795264,1010907,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0012738346,0.26346114,"{""low"":0.004835,""high"":0.035932}",-0.029823165,-0.829989,0.004835,0.035932,-81.04118,0.0063205,-0.0002116654,-0.033488713,0.013416175,-0.0073073404,-0.54466647,3456580,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-4.697143,0.0061088344,"RJV"
