"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sipher USD","[]","2025-09-01T23:51:00.000Z","CCC","Sipher USD",-1.1014906,0.028636992,"finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.03654184,-0.007904846,-0.21632317,0.04850436,-0.019867368,-0.40959963,2570029,15,0,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2587,2587,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00031894632,0.029176267,"{""low"":0.028483866,""high"":0.029176267}",0.028483866,2587,0.028954983,"CCC",0.028954983,8156,3253,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0025969911,0.09973084,"{""low"":0.02604,""high"":0.229189}",-0.200552,-0.8750508,0.02604,0.229189,-77.57278,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","FRED Energy USD","[]",1752514740,"CCC","FRED Energy USD",0,0.0009801912,"finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XRdoge USD","[]",1744250160,"CCC","XRdoge USD",0,0.000029945228,"finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeFiChain USD","[]",1756770900,"CCC","DeFiChain USD",-15.773824,0.0022484153,"finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00497282,-0.002724405,-0.54785913,0.006401765,-0.00415335,-0.64878196,1863799,15,0,false,1593734400000,6,828939008,"CoinMarketCap",10735,10735,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00042108167,0.004019331,"0.0016997684 - 0.004019331",0.0016997684,10735,0.0026488956,"CCC",0.0026488956,89940,3936,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0020734153,11.848088,"1.75E-4 - 0.082937",-0.08068859,-0.9728901,0.000175,0.082937,-87.89581,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Olympus v2 USD","[]","2025-09-01T23:51:00.000Z","CCC","Olympus v2 USD",-0.24196021,22.744576,"finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,22.328077,0.41649818,0.018653562,21.93454,0.8100357,0.03692969,356766624,15,0,false,"2021-04-01T00:00:00.000Z",2,15685790,"CoinMarketCap",243653,243653,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.055166245,23.008644,"{""low"":22.553232,""high"":23.008644}",22.553232,243653,22.799742,"CCC",22.799742,190516,198187,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.985357,0.65304273,"{""low"":13.759218,""high"":28.34014}",-5.595564,-0.19744307,13.759218,28.34014,58.079292,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SundaeSwap USD","[]","2025-09-01T23:51:00.000Z","CCC","SundaeSwap USD",-6.146409,0.004654103,"finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00541332,-0.00075921696,-0.14024979,0.00583252,-0.0011784169,-0.2020425,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",6181,6181,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00030479394,0.0050081587,"{""low"":0.0046497984,""high"":0.0050081587}",0.0046497984,6181,0.004955646,"CCC",0.004955646,8504,7338,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002334103,1.0060788,"{""low"":0.00232,""high"":1.407403}",-1.402749,-0.9966932,0.00232,1.407403,-1.9006133,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","COTI Governance Token USD","[]","2025-09-01T23:51:00.000Z","CCC",,-1.9276178,0.009498274,"finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00999762,-0.0004993463,-0.049946517,0.0131107,-0.003612426,-0.27553266,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2302,2302,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0001866892,0.010005698,"{""low"":0.0072912546,""high"":0.010005698}",0.0072912546,2302,0.0096851755,"CCC",0.0096851755,4119,1657,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0022070194,0.30269405,"{""low"":0.0072912546,""high"":0.067201}",-0.057702728,-0.85865873,0.0072912546,0.067201,-82.40403,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Morning Routine USD","[]",1756770300,"CCC","Morning Routine USD",-3.0802517,0.00015702355,"finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00013492,0.000022103544,0.16382703,0.0001861569,-0.000029133356,-0.15649892,0,15,0,false,1743465600000,6,0,"CoinMarketCap",52159,52159,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000004990434,0.00016208048,"1.5102031E-4 - 1.6208048E-4",0.00015102031,52159,0.00016200366,"CCC",0.00016200366,114907,51412,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00005902355,0.60228115,"9.8E-5 - 0.00143",-0.0012729764,-0.89019334,0.000098,0.00143,-76.24633,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NEWM USD","[]",1756770660,"CCC","NEWM USD",1.5617689,0.00034153947,"finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.00031828,0.000023259461,0.07307861,0.000665575,-0.0003240355,-0.4868505,0,15,0,false,1679443200000,6,0,"CoinMarketCap",18988,18988,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000005252048,0.000363067,"3.303463E-4 - 3.63067E-4",0.0003303463,18988,0.00033635434,"CCC",0.00033635434,43467,18656,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012853947,0.60347164,"2.13E-4 - 0.002675",-0.0023334606,-0.87232167,0.000213,0.002675,-81.95489,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Golden Inu USD","[]",1756770660,"CCC","Golden Inu USD",227.55478,5.9712313e-12,"finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1679875200000,8,0,"CoinMarketCap",48,48,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",4.1482594e-12,6.058958e-12,"1.822972E-12 - 6.058958E-12",1.822972e-12,48,1.822972e-12,"CCC",1.822972e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.1482594e-12,2.2755477,"1.822972E-12 - 6.058958E-12",-8.77267e-14,-0.014478843,1.822972e-12,6.058958e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DropArb USD","[]",1695580200,"CCC","DropArb USD",1e-8,1.9287518e-11,"finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","myDID USD","[]",1756770600,"CCC","myDID USD",-1.2410163,0.00019360778,"finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.00021734,-0.000023732224,-0.109194,0.00018412,0.000009487776,0.051530395,1496285,15,0,false,1618790400000,6,7728437248,"CoinMarketCap",22019,22019,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000002432891,0.00019595875,"1.9355747E-4 - 1.9595875E-4",0.00019355747,22019,0.00019586085,"CCC",0.00019586085,69125,30269,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010260777,1.1275579,"9.1E-5 - 3.55E-4",-0.00016139222,-0.454626,0.000091,0.000355,-21.600002,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AI Pepe USD","[]",1693333800,"CCC",,0,0.00037046327,"finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rivalz Network USD","[]","2025-09-01T23:46:00.000Z","CCC","Rivalz Network USD",40.80588,0.002252686,"finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.00219722,0.00005546608,0.025243754,0.002772628,-0.000519942,-0.18752678,2592746,15,0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",545977,545977,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00065283384,0.002286142,"{""low"":0.0015964311,""high"":0.002286142}",0.0015964311,545977,0.0016010695,"CCC",0.0016010695,528219,268273,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0007736861,0.5231143,"{""low"":0.001479,""high"":0.005983}",-0.003730314,-0.62348557,0.001479,0.005983,-14.247454,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ORIGYN USD","[]","2025-09-01T23:51:00.000Z","CCC","ORIGYN USD",-1.6740451,0.0020353019,"finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00256048,-0.00052517815,-0.20510925,0.00285704,-0.00082173804,-0.28761867,15933648,15,0,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",171068,171068,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000034651952,0.0021339958,"{""low"":0.0020133208,""high"":0.0021339958}",0.0020133208,171068,0.002069361,"CCC",0.002069361,211364,177244,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0003583019,0.21365649,"{""low"":0.001677,""high"":0.007632}",-0.0055966983,-0.73332,0.001677,0.007632,-69.698296,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kommunitas USD","[]",1756770660,"CCC","Kommunitas USD",-2.4028053,0.00058232347,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00078192,-0.00019959651,-0.25526464,0.000762335,-0.00018001156,-0.23613182,0,15,0,false,1627948800000,6,0,"CoinMarketCap",80361,80361,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000014336605,0.00060166273,"5.7835045E-4 - 6.0166273E-4",0.00057835045,80361,0.00059398316,"CCC",0.00059398316,86850,83291,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020132348,0.5284081,"3.81E-4 - 0.001785",-0.0012026764,-0.67376834,0.000381,0.001785,-50.08403,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","smolecoin USD","[]",1756770600,"CCC","smolecoin USD",-3.6555572,0.000041995674,"finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00003954,0.0000024556757,0.062106114,0.000034405,0.0000075906755,0.22062711,0,15,0,false,1710979200000,6,0,"CoinMarketCap",24948,24948,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000015934238,0.000043652744,"4.1885356E-5 - 4.3652744E-5",0.000041885356,24948,0.00004357823,"CCC",0.00004357823,114506,30911,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000020995674,0.999794,"2.1E-5 - 6.7E-5",-0.000025004327,-0.3731989,0.000021,0.000067,25.71429,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pond Coin USD","[]",1756770660,"CCC","Pond Coin USD",-14.366909,1.0232058e-7,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.976794e-7,-0.88631046,0.000001095,-9.926795e-7,-0.9065566,0,15,0,false,1690934400000,8,0,"CoinMarketCap",241501,241501,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.716662e-8,1.2136414e-7,"9.8801614E-8 - 1.2136414E-7",9.8801614e-8,241501,1.194872e-7,"CCC",1.194872e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0232058e-7,,"0.0 - 3.0E-6",-0.0000028976795,-0.9658931,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Klayr USD","[]",1756770600,"CCC",,-1.441751,0.0013305331,"finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.00322686,-0.0018963269,-0.58766943,0.005740865,-0.004410332,-0.7682347,0,15,0,false,1721692800000,6,0,"CoinMarketCap",23,23,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000019463594,0.0013508385,"5.219346E-4 - 0.0013508385",0.0005219346,23,0.0013500234,"CCC",0.0013500234,5915,7,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0008085985,1.5492333,"5.219346E-4 - 0.033821",-0.03249047,-0.96065956,0.0005219346,0.033821,-95.402534,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Digital Currency Daily USD","[]",1670956200,"CCC",,0,0.000003833942,"finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Djed USD","[]","2025-09-01T23:51:00.000Z","CCC","Djed USD",0.22319746,0.9953331,"finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.0025634,-0.007230282,-0.0072117955,0.99583924,-0.00050616264,-0.00050827744,3278034,15,0,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",139721,139721,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0022165775,1.0068128,"{""low"":0.9788803,""high"":1.0068128}",0.9788803,139721,1.000932,"CCC",1.000932,76466,85588,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14545608,0.17114957,"{""low"":0.849877,""high"":1.256247}",-0.26091397,-0.2076932,0.849877,1.256247,2.1002889,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kinic USD","[]","2025-09-01T23:51:00.000Z","CCC",,-17.913769,0.70225024,"finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.76481086,-0.06256062,-0.08179881,0.8339951,-0.13174486,-0.15796839,2014489,15,0,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",19193,19193,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.15325284,0.86218697,"{""low"":0.67792845,""high"":0.86218697}",0.67792845,19193,0.85564697,"CCC",0.85564697,75337,3304,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.21591625,0.443967,"{""low"":0.486334,""high"":2.510292}",-1.8080418,-0.72025156,0.486334,2.510292,-53.471935,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Urolithin A USD","[]","2025-09-01T23:51:00.000Z","CCC","Urolithin A USD",-3.8329177,0.0016998596,"finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00199744,-0.00029758026,-0.14898084,0.00243835,-0.0007384905,-0.30286482,1699045,15,0,false,"2024-11-30T00:00:00.000Z",6,999521024,"CoinMarketCap",2129972,2129972,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00006775104,0.0017926373,"{""low"":0.0016779718,""high"":0.0017926373}",0.0016779718,2129972,0.0017592034,"CCC",0.0017592034,2930295,2554767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00030085968,0.2150534,"{""low"":0.001399,""high"":0.08974}",-0.08804014,-0.981058,0.001399,0.08974,-95.29591,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nyxia AI USD","[]","2025-09-01T23:51:00.000Z","CCC","Nyxia AI USD",-2.5102084,0.011378402,"finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.0109022,0.000476202,0.043679442,0.012990395,-0.0016119927,-0.124091126,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2928,2928,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00029297546,0.011671377,"{""low"":0.010498861,""high"":0.011671377}",0.010498861,2928,0.011671377,"CCC",0.011671377,2205,240,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004062402,0.5552764,"{""low"":0.007316,""high"":0.140721}",-0.12934259,-0.91914207,0.007316,0.140721,-51.2082,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aion USD","[]",1756770840,"CCC","Aion USD",0.03984099,0.0005222092,"finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.0005224,-1.9080471e-7,-0.00036524638,0.00092943,-0.0004072208,-0.43814036,0,15,0,false,1510185600000,6,0,"CoinMarketCap",32921,32921,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.0797597e-7,0.0005222727,"5.21923E-4 - 5.222727E-4",0.000521923,32921,0.00052200904,"CCC",0.00052200904,14212,32922,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001422092,0.37423474,"3.8E-4 - 0.002313",-0.0017907907,-0.77422863,0.00038,0.002313,-66.1039,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Liqwid Finance USD","[]","2025-09-01T23:51:00.000Z","CCC","Liqwid Finance USD",-0.88092357,2.6239696,"finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,3.058963,-0.4349935,-0.14220293,2.6014612,0.022508383,0.008652207,52853028,15,0,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",39168,39168,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.023320436,2.7544014,"{""low"":2.5408092,""high"":2.7544014}",2.5408092,39168,2.6488302,"CCC",2.6488302,32567,41462,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0453844,3.535149,"{""low"":0.578585,""high"":8.544111}",-5.9201417,-0.6928915,0.578585,8.544111,260.8947,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TAOCat by Virtuals & Masa USD","[]",1756770660,"CCC","TAOCat by Virtuals & Masa USD",1.6063979,0.000717836,"finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00072028,-0.000002443965,-0.0033930764,0.0025297077,-0.0018118718,-0.7162376,717836,15,0,false,1739836800000,6,1000000000,"CoinMarketCap",84327,84327,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000113489805,0.0008853644,"6.7872315E-4 - 8.853644E-4",0.00067872315,84327,0.00070863584,"CCC",0.00070863584,388609,51914,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00016683602,0.3027877,"5.51E-4 - 0.008684",-0.007966164,-0.917338,0.000551,0.008684,-89.343155,"TAOCAT"
