"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1715817600000,6,941901248,"CoinMarketCap",39986,39986,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000049286056,0.0014680722,"0.0013727439 - 0.0014680722",0.0013727439,39986,0.0013728687,"CCC",0.0013728687,72636,37743,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0007604081,1.1332461,"6.71E-4 - 0.056938",-0.05550659,-0.9748602,0.000671,0.056938,-92.15806,"[]",1753714380,"USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD",3.5659616,0.0014314081,"REGULAR",false,0.00152102,-0.00008961186,-0.058915637,0.00166219,-0.00023078185,-0.13884205,1348245,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]",1694284200,"USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",0,0.0008707195,"REGULAR",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1732060800000,6,0,"CoinMarketCap",819,819,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000010463831,0.00017251918,"1.6289795E-4 - 1.7251918E-4",0.00016289795,819,0.00016289795,"CCC",0.00016289795,159741,31900,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00007651918,0.79707474,"9.6E-5 - 0.045064",-0.04489148,-0.9961717,0.000096,0.045064,-99.1893,"[]",1753714380,"USD","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,6.456941,0.00017251918,"REGULAR",false,0.0001245,0.00004801918,0.38569623,0.002963855,-0.0027913358,-0.9417923,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1648598400000,6,1000000000,"CoinMarketCap",104042,104042,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000025603571,0.0006285512,"5.76897E-4 - 6.285512E-4",0.000576897,104042,0.00058525795,"CCC",0.00058525795,99635,103468,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00010440865,0.20040049,"5.21E-4 - 0.007354",-0.0067285914,-0.9149567,0.000521,0.007354,-91.14223,"[]",1753714380,"USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",4.268651,0.00062540866,"REGULAR",false,0.00070542,-0.00008001132,-0.11342367,0.001070385,-0.00044497632,-0.41571614,625408,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",211967,211967,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00022244453,0.0026144683,"{""low"":0.0023680816,""high"":0.0026144683}",0.0023680816,211967,0.0024227975,"CCC",0.0024227975,306409,346395,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00036421092,0.16861618,"{""low"":0.00216,""high"":0.735952}",-0.7334278,-0.99657017,0.00216,0.735952,-99.35241,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",9.6640835,0.0025242108,"REGULAR",false,0.00396472,-0.001440509,-0.36333185,0.12069528,-0.118171066,-0.9790861,108631,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",648025,648025,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0030847453,0.056940127,"{""low"":0.045489192,""high"":0.056940127}",0.045489192,648025,0.055938788,"CCC",0.055938788,96949,199462,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.04033392,6.2176538,"{""low"":0.006487,""high"":0.094752}",-0.04793108,-0.50585824,0.006487,0.094752,34.063828,"[]","2025-07-28T14:48:00.000Z","USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",7.0530796,0.04682092,"REGULAR",false,0.02276776,0.02405316,1.056457,0.0244332,0.02238772,0.91628283,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-22T00:00:00.000Z",6,844202048,"CoinMarketCap",892394,892394,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00058983266,0.06888405,"{""low"":0.06500064,""high"":0.06888405}",0.06500064,892394,0.06878092,"CCC",0.06878092,380625,671612,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.039187968,1.516621,"{""low"":0.025839,""high"":0.160603}",-0.09557603,-0.5951074,0.025839,0.160603,18.394768,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",-0.8989079,0.06502697,"REGULAR",false,0.03852662,0.026500348,0.6878451,0.049545385,0.015481584,0.31247276,54895896,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1710374400000,6,979915072,"CoinMarketCap",6516,6516,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000016228994,0.00046598422,"4.219069E-4 - 4.6598422E-4",0.0004219069,6516,0.0004228748,"CCC",0.0004228748,10512,7369,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00011908612,0.3502533,"3.4E-4 - 0.020837",-0.020377913,-0.97796774,0.00034,0.020837,-95.98888,"[]",1753714380,"USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD",3.6646118,0.00045908612,"REGULAR",false,0.00051056,-0.00005147388,-0.10081847,0.00096823,-0.0005091439,-0.5258502,449865,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.8219838,"[]","2025-07-28T14:49:00.000Z","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,"REGULAR",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,"[]","2025-06-19T06:30:00.000Z","USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD",-4.45936,0.08360565,"REGULAR",false,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",45383,45383,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000012727687,0.0011940805,"{""low"":0.0011901227,""high"":0.0011940805}",0.0011901227,45383,0.0011934709,"CCC",0.0011934709,95623,50250,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000116171665,0.10816728,"{""low"":0.001074,""high"":0.011183}",-0.009992829,-0.89357316,0.001074,0.011183,-87.30699,"[]","2025-07-28T14:48:00.000Z","USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",-0.10682073,0.0011901717,"REGULAR",false,0.0012664,-0.00007622829,-0.060192898,0.001757645,-0.00056747335,-0.32286003,2690836,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1273,1273,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.005716026,0.236738,"{""low"":0.21399266,""high"":0.236738}",0.21399266,1273,0.22041097,"CCC",0.22041097,1502,2300,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09928497,0.8653567,"{""low"":0.114733,""high"":0.506531}",-0.292513,-0.57748294,0.114733,0.506531,13.205123,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",-2.60134,0.21401797,"REGULAR",false,0.21506447,-0.0010464936,-0.0048659532,0.18464312,0.029374853,0.15908988,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",15516,15516,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00004060613,0.0023708628,"{""low"":0.0021943143,""high"":0.0023708628}",0.0021943143,15516,0.0022826935,"CCC",0.0022826935,95239,15749,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010100468,0.82385546,"{""low"":0.001226,""high"":0.007282}",-0.005045953,-0.69293505,0.001226,0.007282,38.312077,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD",-1.7835907,0.0022360468,"REGULAR",false,0.00283468,-0.0005986332,-0.21118192,0.00290717,-0.00067112315,-0.23085102,5626736,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1561680000000,6,709902272,"CoinMarketCap",125,125,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-9.989162e-8,0.00004905166,"4.8635033E-5 - 4.905166E-5",0.000048635033,125,0.000048805927,"CCC",0.000048805927,103,125,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016823724,0.5257414,"3.2E-5 - 1.0E-4",-0.000051176274,-0.51176274,0.000032,0.0001,-22.222221,"[]",1753714380,"USD","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD",-0.2041798,0.000048823724,"REGULAR",false,0.00004842,4.037247e-7,0.008337975,0.000052565,-0.0000037412756,-0.07117427,34660,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,0,2.303467,"REGULAR",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1712275200000,6,2451156224,"CoinMarketCap",15673,15673,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000015257392,0.00028722675,"2.8559467E-4 - 2.8722675E-4",0.00028559467,15673,0.00028559467,"CCC",0.00028559467,35275,5818,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005112392,0.21662678,"2.36E-4 - 0.006491",-0.006203876,-0.95576584,0.000236,0.006491,-94.61655,"[]",1753714380,"USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",0.53422225,0.00028712393,"REGULAR",false,0.00027814,0.000008983916,0.032299977,0.00146636,-0.001179236,-0.8041927,703785,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",1657,1657,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000033373944,0.012551234,"{""low"":0.012258871,""high"":0.012551234}",0.012258871,1657,0.012502,"CCC",0.012502,3794,3051,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.007161093,1.3496218,"{""low"":0.005306,""high"":0.027513}",-0.015045906,-0.54686534,0.005306,0.027513,-51.16775,"[]","2025-07-28T14:48:00.000Z","USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",0.26840824,0.012467093,"REGULAR",false,0.01391944,-0.0014523473,-0.10433949,0.01000501,0.0024620825,0.24608496,1352749,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",1993,1993,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0072526336,0.2285025,"{""low"":0.19684494,""high"":0.2285025}",0.19684494,1993,0.20633835,"CCC",0.20633835,402,749,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19272049,10.825777,"{""low"":0.017802,""high"":0.962437}",-0.7519145,-0.781261,0.017802,0.962437,-75.10996,"[]","2025-07-28T14:56:00.000Z","USD","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD",3.5679777,0.21052249,"REGULAR",false,0.19791268,0.01260981,0.063714005,0.29760364,-0.08708115,-0.2926078,1636181,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1551312000000,6,24150501376,"CoinMarketCap",47941,47941,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000023244269,0.0005138895,"4.8050573E-4 - 5.138895E-4",0.00048050573,47941,0.0005073476,"CCC",0.0005073476,92677,145989,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00028550572,1.464132,"1.95E-4 - 8.34E-4",-0.00035349428,-0.42385405,0.000195,0.000834,45.810055,"[]",1753714380,"USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",-4.614249,0.00048050573,"REGULAR",false,0.00050518,-0.000024674257,-0.04884251,0.000442345,0.00003816074,0.08626918,11604454,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-20T00:00:00.000Z",6,78882520,"CoinMarketCap",6353,6353,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0019543618,0.10468263,"{""low"":0.101217054,""high"":0.10468263}",0.101217054,6353,0.102869175,"CCC",0.102869175,33650,32665,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.041224133,0.68692005,"{""low"":0.060013,""high"":0.464396}",-0.36315888,-0.7820026,0.060013,0.464396,-22.097189,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD",-1.8939204,0.10123713,"REGULAR",false,0.1034012,-0.0021640658,-0.020928828,0.09591096,0.005326174,0.05553249,7985840,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",963461,963461,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0021074116,0.43113497,"{""low"":0.42775872,""high"":0.43113497}",0.42775872,963461,0.42786178,"CCC",0.42786178,1029721,969458,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3227795,2.998082,"{""low"":0.107662,""high"":0.543111}",-0.11266953,-0.2074521,0.107662,0.543111,59.302963,"[]","2025-07-28T14:43:00.000Z","USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",0.49200186,0.4304415,"REGULAR",false,0.356338,0.074103504,0.20795847,0.31534243,0.11509907,0.36499712,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1514764800000,6,0,"CoinMarketCap",178434,178434,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000011102587,0.0003565997,"3.375547E-4 - 3.565997E-4",0.0003375547,178434,0.0003545192,"CCC",0.0003545192,182495,169688,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010562611,0.45528495,"2.32E-4 - 7.15E-4",-0.00037737386,-0.5277956,0.000232,0.000715,16.197182,"[]",1753714440,"USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",-3.1837294,0.00033762612,"REGULAR",false,0.00032786,0.00000976611,0.02978744,0.00046874,-0.00013111389,-0.2797156,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,"USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,0,0.00003701103,"REGULAR",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,"USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,0,4.2698995e-9,"REGULAR",false,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",0,0.0020000672,"REGULAR",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1089498,1089498,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00031283498,0.20553856,"{""low"":0.20502603,""high"":0.20553856}",0.20502603,1089498,0.20532306,"CCC",0.20532306,1117970,1068361,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1933491,16.521326,"{""low"":0.011703,""high"":0.299559}",-0.094506904,-0.3154868,0.011703,0.299559,676.8861,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD",-0.15233006,0.2050521,"REGULAR",false,0.19885813,0.0061939657,0.031147663,0.12701622,0.078035876,0.61437726,44953568,15,0,false,false,"UNP"
