"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0032211244,0.0722268,"{""low"":0.06827486,""high"":0.0722268}",0.06827486,384423,0.06839897,"CCC",0.06839897,697990,239357,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03108411,0.77237195,"{""low"":0.040245,""high"":0.299942}",-0.22861287,-0.7621903,0.040245,0.299942,-55.297897,0.07450812,-0.0031790137,-0.042666674,0.067628555,0.0037005544,0.054718815,17634018,15,0,"Aleph Cloud USD","Aleph Cloud USD",false,false,6,247220480,"CoinMarketCap",384423,384423,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",false,"2020-07-08T00:00:00.000Z",4.729433,0.07132911,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.160057,41.5923,"{""low"":38.577732,""high"":41.5923}",38.577732,575469,40.759335,"CCC",40.759335,424754,354541,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",17.839628,0.8602343,"{""low"":20.738104,""high"":66.164764}",-27.587032,-0.41694447,20.738104,66.164764,86.96277,51.80124,-13.223507,-0.25527394,36.43367,2.144062,0.05884837,27315592,15,0,"Inverse Finance USD","Inverse Finance USD",false,false,2,708066,"CoinMarketCap",575469,575469,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",false,"2021-03-08T00:00:00.000Z",-5.302343,38.577732,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.017524362,1.106373,"{""low"":1.0343492,""high"":1.106373}",1.0343492,192750,1.0446097,"CCC",1.0446097,197273,127342,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.09417492,0.09760343,"{""low"":0.964873,""high"":5.493599}",-4.4345512,-0.80722153,0.964873,5.493599,-63.069164,1.1715549,-0.112506986,-0.09603219,1.2826295,-0.22358155,-0.17431499,0,15,0,"Index Cooperative USD","Index Cooperative USD",false,false,4,0,"CoinMarketCap",192750,192750,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",false,"2020-10-08T00:00:00.000Z",1.6825727,1.0590479,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.00073105097,0.2982912,"{""low"":0.2958487,""high"":0.2982912}",0.2958487,558694,0.29683766,"CCC",0.29683766,353027,165415,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.040155023,0.15675452,"{""low"":0.256165,""high"":0.960763}",-0.66444296,-0.69157845,0.256165,0.960763,-15.895891,0.3369856,-0.040665567,-0.1206745,0.33214682,-0.035826802,-0.10786435,11823870,15,0,"Kryll USD","Kryll USD",false,false,6,39902368,"CoinMarketCap",558694,558694,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",false,"2018-07-19T00:00:00.000Z",-0.2461018,0.29632002,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.003459692,0.10753719,"{""low"":0.10589484,""high"":0.10753719}",0.10589484,71886,0.105895124,"CCC",0.105895124,192872,71530,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.062972404,1.4267163,"{""low"":0.044138,""high"":0.372261}",-0.26515058,-0.7122707,0.044138,0.372261,-39.597298,0.11259412,-0.0054837167,-0.048703402,0.12363619,-0.01652579,-0.13366467,0,15,0,"Function X USD","Function X USD",false,false,6,0,"CoinMarketCap",71886,71886,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",false,"2019-04-25T00:00:00.000Z",3.337831,0.1071104,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,43.37449,0.00342718,0.00005669985,0.01654417,0.002956365,0.00052751484,0.1784336,0,15,0,"Shadow Token USD","Shadow Token USD",false,false,6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",false,"2017-11-09T00:00:00.000Z",0,0.0034838798,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,12.167725,300.47797,"{""low"":292.07193,""high"":300.47797}",292.07193,5925017,295.40485,"CCC",295.40485,12074023,9731436,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",178.1855,1.457044,"{""low"":122.292465,""high"":365.0435}",-64.56552,-0.17687076,122.292465,365.0435,76.054,278.24603,22.231934,0.07990027,218.7311,81.74687,0.3737323,1016452928,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,false,2,3382787,"CoinMarketCap",5925017,5925017,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",false,"2021-10-12T00:00:00.000Z",4.2203526,300.47797,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,97.44922,4848.2153,"{""low"":4774.2476,""high"":4848.2153}",4774.2476,5230137,4774.2476,"CCC",4774.2476,10126012,9976835,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3289.954,2.1382306,"{""low"":1538.6339,""high"":5438.739}",-610.1509,-0.1121861,1538.6339,5438.739,88.221825,4834.5234,-5.935547,-0.0012277418,3285.8535,1542.7344,0.46950796,584235008,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,false,2,120995,"CoinMarketCap",5230137,5230137,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",false,"2022-08-24T00:00:00.000Z",2.0597405,4828.588,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.08192539,8.13893,"{""low"":8.004684,""high"":8.13893}",8.004684,63432,8.006082,"CCC",8.006082,177846,136125,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.9565845,0.57804996,"{""low"":5.114756,""high"":26.578512}",-18.507172,-0.69632083,5.114756,26.578512,11.1976385,8.451834,-0.38049316,-0.04501901,8.213777,-0.14243603,-0.017341113,4104712,15,0,"Muse USD","Muse USD",false,false,4,508554,"CoinMarketCap",63432,63432,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",false,"2020-11-29T00:00:00.000Z",1.0254321,8.071341,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0002887505,0.0034323605,"{""low"":0.0030849644,""high"":0.0034323605}",0.0030849644,2286639,0.0030849644,"CCC",0.0030849644,2702072,1676451,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0020182035,1.6706983,"{""low"":0.001208,""high"":0.017867}",-0.014640797,-0.81943226,0.001208,0.017867,25.815666,0.00431664,-0.0010904365,-0.25261232,0.004098435,-0.0008722313,-0.21282059,32262036,15,0,"Keyboard Cat USD","Keyboard Cat USD",false,false,6,10000000000,"CoinMarketCap",2286639,2286639,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",false,"2024-04-15T00:00:00.000Z",9.829958,0.0032262036,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0024887323,0.14461699,"{""low"":0.14101051,""high"":0.14461699}",0.14101051,181930,0.14417116,"CCC",0.14417116,8755686,379477,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09850585,2.2245624,"{""low"":0.044281,""high"":0.342889}",-0.20010217,-0.5835771,0.044281,0.342889,-23.040348,0.15774073,-0.0149538815,-0.09480038,0.1043075,0.038479343,0.36890292,0,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,6,0,"CoinMarketCap",181930,181930,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"2022-01-21T00:00:00.000Z",-1.7131068,0.14278685,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.0004163701,0.013454807,"{""low"":0.013129135,""high"":0.013454807}",0.013129135,38533,0.013293762,"CCC",0.013293762,120147,51007,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0009505702,0.0761858,"{""low"":0.012477,""high"":0.08868}",-0.07525243,-0.848584,0.012477,0.08868,-60.933964,0.01501976,-0.0015921891,-0.106006294,0.016712544,-0.003284974,-0.19655739,0,15,0,"00 Token USD","00 Token USD",false,false,6,0,"CoinMarketCap",38533,38533,"00","USD=X","https://coinmarketcap.com/currencies/00-token",false,"2022-10-11T00:00:00.000Z",3.2000926,0.01342757,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.0005261954,0.024950732,"{""low"":0.024674334,""high"":0.024950732}",0.024674334,82476,0.024674334,"CCC",0.024674334,839867,351172,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.005955726,0.3143195,"{""low"":0.018948,""high"":0.109226}",-0.084322274,-0.77199817,0.018948,0.109226,-25.78355,0.02842306,-0.003519334,-0.12381967,0.02783307,-0.0029293448,-0.10524692,19232810,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,false,6,772286528,"CoinMarketCap",82476,82476,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",false,"2021-01-06T00:00:00.000Z",2.1585262,0.024903726,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.0020763874,0.44804645,"{""low"":0.42971343,""high"":0.44804645}",0.42971343,53457,0.44794735,"CCC",0.44794735,131762,90666,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.044900715,0.114354484,"{""low"":0.392645,""high"":2.922343}",-2.4847972,-0.8502757,0.392645,2.922343,-79.32858,0.5034797,-0.065934,-0.13095662,0.65929973,-0.22175401,-0.3363478,6344413,15,0,"Pluton USD","Pluton USD",false,false,6,14500000,"CoinMarketCap",53457,53457,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"2017-11-09T00:00:00.000Z",-0.4723142,0.43754572,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00015980983,0.0043098736,"{""low"":0.00423809,""high"":0.0043098736}",0.00423809,80755,0.0042507323,"CCC",0.0042507323,196959,101085,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0003290479,0.08319795,"{""low"":0.003955,""high"":0.018911}",-0.014626952,-0.7734626,0.003955,0.018911,-17.568356,0.00473086,-0.00044681178,-0.09444621,0.00540012,-0.0011160718,-0.20667538,9796724,15,0,"SHPING USD","SHPING USD",false,false,6,2286791424,"CoinMarketCap",80755,80755,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",false,"2018-10-10T00:00:00.000Z",3.8748996,0.004284048,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.00045700744,0.032168835,"{""low"":0.031149007,""high"":0.032168835}",0.031149007,67233,0.031981077,"CCC",0.031981077,254187,124297,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013786009,0.7816084,"{""low"":0.017638,""high"":0.156801}",-0.125377,-0.7995931,0.017638,0.156801,-57.60287,0.03425624,-0.0028322302,-0.08267779,0.039565086,-0.008141078,-0.20576419,5482846,15,0,"AirSwap USD","AirSwap USD",false,false,6,174479536,"CoinMarketCap",67233,67233,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,"2017-11-09T00:00:00.000Z",-1.4334723,0.03142401,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.008043781,0.16389522,"{""low"":0.15970808,""high"":0.16389522}",0.15970808,434337,0.15970808,"CCC",0.15970808,585044,424369,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.024128154,0.17529519,"{""low"":0.137643,""high"":0.374642}",-0.21287087,-0.5681981,0.137643,0.374642,-43.625355,0.16401258,-0.0022414327,-0.013666224,0.1907256,-0.028954446,-0.15181206,51308064,15,0,"GEODNET USD","GEODNET USD",false,false,6,317164480,"CoinMarketCap",434337,434337,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",false,"2022-08-11T00:00:00.000Z",5.2324977,0.16177115,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,false,false,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",false,1559692800000,0,0.0067798174,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.0032260958,0.019490367,"{""low"":0.01701096,""high"":0.019490367}",0.01701096,259837,0.017367464,"CCC",0.017367464,870805,48891,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.007906701,0.73790956,"{""low"":0.010715,""high"":0.158609}",-0.1399873,-0.8825937,0.010715,0.158609,-86.61162,0.01680158,0.001820121,0.10833034,0.03036997,-0.011748267,-0.38683832,3880549,15,0,"KONET USD",,false,false,6,208388544,"CoinMarketCap",259837,259837,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",false,"2024-08-22T00:00:00.000Z",20.954655,0.018621702,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00087869354,0.017784832,"{""low"":0.016880801,""high"":0.017784832}",0.016880801,230269,0.017559784,"CCC",0.017559784,1569644,265036,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0025048926,0.17163853,"{""low"":0.014594,""high"":0.219184}",-0.20208511,-0.9219884,0.014594,0.219184,-80.839584,0.01990376,-0.002804868,-0.1409215,0.032458697,-0.015359804,-0.47321075,11128293,15,0,"Unizen USD","Unizen USD",false,false,6,650819520,"CoinMarketCap",230269,230269,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",false,"2021-04-16T00:00:00.000Z",-4.887716,0.017098892,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.0029599294,0.08263034,"{""low"":0.08005042,""high"":0.08263034}",0.08005042,6463770,0.08018205,"CCC",0.08018205,4036256,6266869,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.026785705,0.4814023,"{""low"":0.055641,""high"":0.094074}",-0.011647299,-0.12380996,0.055641,0.094074,38.60402,0.07874924,0.003677465,0.04669842,0.07004462,0.012382083,0.1767742,605488768,15,0,"Beldex USD","Beldex USD",false,false,6,7345784320,"CoinMarketCap",6463770,6463770,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",false,"2019-06-07T00:00:00.000Z",-3.4665039,0.082426704,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759405860,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000070948518,0.000070561386,"5.320846E-5 - 7.0561386E-5",0.00005320846,70567,0.00006173472,"CCC",0.00006173472,195918,51794,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000010460968,0.20921937,"5.0E-5 - 0.002313",-0.002252539,-0.9738604,0.00005,0.002313,-96.51881,0.00006232,-0.0000018590363,-0.029830491,0.00008135,-0.000020889034,-0.25677976,0,15,0,"GOATS USD",,false,false,6,0,"CoinMarketCap",70567,70567,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",false,1733443200000,13.294678,0.000060460967,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:50:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.0037033334,0.0601093,"{""low"":0.057059955,""high"":0.0601093}",0.057059955,820621,0.05723687,"CCC",0.05723687,1665317,861531,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.020734731,0.52730614,"{""low"":0.039322,""high"":0.187332}",-0.12727527,-0.6794102,0.039322,0.187332,-64.51353,0.07990382,-0.019847088,-0.24838722,0.07990382,-0.019847088,-0.24838722,0,15,0,"Alkimi USD","Alkimi USD",false,false,6,0,"CoinMarketCap",820621,820621,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",false,"2025-08-19T00:00:00.000Z",6.571633,0.06005673,"REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"Archimedes Finance USD","Archimedes Finance USD",false,false,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",false,"2023-02-17T00:00:00.000Z",0,0.19196253,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T11:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.0011301488,0.14375816,"{""low"":0.14270826,""high"":0.14375816}",0.14270826,78322,0.14303218,"CCC",0.14303218,84160,70706,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.023735583,0.19796148,"{""low"":0.1199,""high"":1.053709}",-0.91007346,-0.8636857,0.1199,1.053709,-83.1201,0.17513525,-0.03149967,-0.1798591,0.18502732,-0.04139173,-0.22370605,1165480,15,0,"JetTon Games USD","JetTon Games USD",false,false,6,8114146,"CoinMarketCap",78322,78322,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",false,"2023-08-25T00:00:00.000Z",0.7930495,0.14363559,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"Optimus Cat USD",,false,false,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",false,1636416000000,0,8.939122e-9,"REGULAR","OPCAT"
