"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","USD",false,false,0.00407146,0.00045553315,0.11188447,0.020316474,-0.01578948,-0.77717626,0,15,-0.0000035339035,0.004530527,"{""low"":0.0045269933,""high"":0.004530527}",0.0045269933,80,0.004530527,"CCC",0.004530527,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0026279932,1.3838826,"{""low"":0.001899,""high"":0.166804}",-0.16227701,-0.97286046,0.001899,0.166804,-90.144646,0,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-0.07800675,0.0045269933,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618790400000,6,7728437248,"CoinMarketCap",177379,177379,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","USD",false,false,0.0001787,0.000041041683,0.22966808,0.000187835,0.000031906675,0.16986544,1698259,15,0.000011105614,0.00021974168,"2.0730087E-4 - 2.1974168E-4",0.00020730087,177379,0.00020752296,"CCC",0.00020752296,66354,52073,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012874167,1.4147435,"9.1E-5 - 5.25E-4",-0.00030525832,-0.58144444,0.000091,0.000525,-25.97865,0,"myDID USD","myDID USD","[]",1751662380,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,5.322956,0.00021974168,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",30084,30084,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","USD",false,false,0.01164688,-0.0029794145,-0.25581226,0.019608485,-0.010941019,-0.55797374,8855004,15,-0.00021008495,0.00909164,"{""low"":0.008583602,""high"":0.00909164}",0.008583602,30084,0.009062205,"CCC",0.009062205,95629,83785,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013174652,0.17924696,"{""low"":0.00735,""high"":0.095202}",-0.08653453,-0.90895706,0.00735,0.095202,-86.46836,0,"Nexera USD","Nexera USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.3664696,0.008667465,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1568332800000,6,17197670400,"CoinMarketCap",1032451,1032451,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","USD",false,false,0.00042908,0.00020985617,0.489084,0.000464965,0.00017397117,0.37415972,10988213,15,-0.00003673084,0.00069474045,"5.993512E-4 - 6.9474045E-4",0.0005993512,1032451,0.0006757562,"CCC",0.0006757562,542909,1062324,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00042493618,1.9856831,"2.14E-4 - 0.001211",-0.00057206384,-0.4723896,0.000214,0.001211,107.99999,0,"XDB CHAIN USD","XDB CHAIN USD","[]",1751662380,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-5.436231,0.0006389362,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","USD",false,false,,,,,,,0,15,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,0,"DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,16056310,"CoinMarketCap",99527,99527,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","USD",false,false,19.741869,0.30282974,0.015339467,21.867386,-1.8226871,-0.08335185,321843904,15,-0.20355606,20.312109,"{""low"":19.964907,""high"":20.312109}",19.964907,99527,20.291662,"CCC",20.291662,218482,108357,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.249966,0.6994618,"{""low"":11.794733,""high"":28.34014}",-8.295441,-0.29270995,11.794733,28.34014,65.00687,0,"Olympus v2 USD","Olympus v2 USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-1.0053016,20.044699,"REGULAR","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1854,1854,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","USD",false,false,0.0001018,-0.0000040769883,-0.040049,0.00014034,-0.000042616986,-0.30366957,0,15,0.0000021882224,0.00010056329,"9.5516254E-5 - 1.0056329E-4",0.000095516254,1854,0.00009552642,"CCC",0.00009552642,3032,2315,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000039723007,0.6848794,"5.8E-5 - 3.54E-4",-0.00025627698,-0.7239463,0.000058,0.000354,-45.454544,0,"CasinoCoin USD","CasinoCoin USD","[]",1751662440,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,2.2905006,0.00009772301,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",31348,31348,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","USD",false,false,0.00336988,-0.00006756047,-0.020048331,0.00291625,0.00038606953,0.13238561,0,15,-0.00018694205,0.003538602,"{""low"":0.0032581147,""high"":0.003538602}",0.0032581147,31348,0.0034829502,"CCC",0.0034829502,195538,26220,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0014983194,0.830554,"{""low"":0.001804,""high"":0.067494}",-0.06419168,-0.9510724,0.001804,0.067494,-90.98789,0,"Jeo Boden USD","Jeo Boden USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-5.3576384,0.0033023194,"REGULAR","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640217600000,6,0,"CoinMarketCap",73034,73034,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","USD",false,false,0.00889492,0.009270947,1.0422744,0.002669365,0.015496503,5.8053145,0,15,-0.0037333649,0.022751944,"0.017917372 - 0.022751944",0.017917372,73034,0.02173484,"CCC",0.02173484,62250,61035,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018055867,164.14424,"1.1E-4 - 0.036394",-0.018228132,-0.50085545,0.00011,0.036394,2057.5967,0,"Sentre Protocol USD","Sentre Protocol USD","[]",1751662380,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-17.047922,0.018165868,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1011347,1011347,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","USD",false,false,0.00396006,0.00036232267,0.09149424,0.00737141,-0.0030490272,-0.41362876,2140011,15,0.00055595394,0.0043223826,"{""low"":0.0036123453,""high"":0.0043223826}",0.0036123453,1011347,0.003724999,"CCC",0.003724999,1261341,1189813,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0018353825,0.73799056,"{""low"":0.002487,""high"":0.081906}",-0.07758362,-0.94722754,0.002487,0.081906,-94.64191,0,"VGX Token USD","VGX Token USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,14.760768,0.0043223826,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",15215,15215,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","USD",false,false,0.01253476,-0.0018339604,-0.14630997,0.018014025,-0.0073132254,-0.40597397,0,15,-0.0014466625,0.0121321725,"{""low"":0.010233712,""high"":0.0121321725}",0.010233712,15215,0.011901129,"CCC",0.011901129,3632,3170,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019477997,0.22252938,"{""low"":0.008753,""high"":0.083904}",-0.0732032,-0.87246376,0.008753,0.083904,-76.915016,0,"COTI Governance Token USD",,"[]","2025-07-04T20:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-11.909175,0.0107007995,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1185604,1185604,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","USD",false,false,0.0125619,-0.0020385897,-0.16228355,0.0132543,-0.0027309898,-0.20604558,105233096,15,-0.000119170174,0.010809614,"{""low"":0.010435826,""high"":0.010809614}",0.010435826,1185604,0.010629235,"CCC",0.010629235,4800172,1576211,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00816531,3.4628117,"{""low"":0.002358,""high"":0.046846}",-0.03632269,-0.7753638,0.002358,0.046846,144.42656,0,"SwftCoin USD","SwftCoin USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1197604,0.01052331,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","USD",false,false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0,"Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-19T00:00:00.000Z",6,515427264,"CoinMarketCap",326946,326946,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","USD",false,false,0.00297416,-0.00031022867,-0.104307994,0.015257635,-0.012593703,-0.82540333,1373062,15,-0.00019448204,0.0028692354,"{""low"":0.001964079,""high"":0.0028692354}",0.001964079,326946,0.0028596155,"CCC",0.0028596155,1032685,642504,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0007129314,0.36541846,"{""low"":0.001951,""high"":0.097737}",-0.09507307,-0.97274387,0.001951,0.097737,-89.654305,0,"AgentLayer USD",,"[]","2025-07-04T20:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-6.8038487,0.0026639313,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","USD",false,false,0.0026285,-0.00043215998,-0.16441315,0.006063955,-0.0038676148,-0.63780403,0,15,0.000061230035,0.0022585012,"{""low"":0.0021581736,""high"":0.0022585012}",0.0021581736,191,0.0022121829,"CCC",0.0022121829,370,70,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00053534016,0.32229993,"{""low"":0.001661,""high"":0.038601}",-0.036404658,-0.9431014,0.001661,0.038601,-90.76486,0,"HXRO USD","HXRO USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,2.867765,0.0021963401,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",279509,279509,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","USD",false,false,0.00305974,-0.00014576782,-0.047640588,0.003351635,-0.00043766294,-0.13058192,22812442,15,-0.00020769169,0.003060115,"{""low"":0.0029035169,""high"":0.003060115}",0.0029035169,279509,0.003045184,"CCC",0.003045184,169024,322511,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0012369722,0.73761016,"{""low"":0.001677,""high"":0.009447}",-0.0065330276,-0.6915452,0.001677,0.009447,-50.608273,0,"ORIGYN USD","ORIGYN USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-6.6532354,0.0029139721,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2657,2657,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","USD",false,false,0.04143432,-0.010900553,-0.2630803,0.08191924,-0.05138547,-0.62726986,2740255,15,-0.00021171942,0.031164264,"{""low"":0.030432697,""high"":0.031164264}",0.030432697,2657,0.030793604,"CCC",0.030793604,4769,2904,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0009907689,0.033536505,"{""low"":0.029543,""high"":0.229189}",-0.19865522,-0.8667747,0.029543,0.229189,-83.11231,0,"Sipher USD","Sipher USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.6886188,0.030533768,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,6,464780352,"CoinMarketCap",155084,155084,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","USD",false,false,0.0011124,-0.0001650179,-0.14834404,0.00165289,-0.00070550793,-0.42683297,440324,15,-0.000044387998,0.0009855984,"9.3756244E-4 - 9.855984E-4",0.00093756244,155084,0.00097353203,"CCC",0.00097353203,109852,117079,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00005038205,0.05616728,"8.97E-4 - 0.00455",-0.0036026181,-0.79178417,0.000897,0.00455,-73.20351,0,"WAM USD","WAM USD","[]",1751662380,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-4.475635,0.00094738207,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",157504,157504,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","USD",false,false,0.00597218,-0.00038012117,-0.06364865,0.011022785,-0.005430726,-0.49268183,4635475,15,0.0002989974,0.00649974,"{""low"":0.005450249,""high"":0.00649974}",0.005450249,157504,0.0057265344,"CCC",0.0057265344,143001,107444,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.001382059,0.32828003,"{""low"":0.00421,""high"":0.082937}",-0.07734495,-0.9325746,0.00421,0.082937,-81.45724,0,"DeFiChain USD","DeFiChain USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,5.648857,0.005592059,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,6,123295296,"CoinMarketCap",16,16,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","USD",false,false,0.00036256,-0.00022128156,-0.6103309,0.00347731,-0.0033360317,-0.9593714,17418,15,-0.00015551456,0.00029683567,"1.4127845E-4 - 2.9683567E-4",0.00014127845,16,0.0002967673,"CCC",0.0002967673,18136,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006227845,0.78833485,"7.9E-5 - 0.027747",-0.027605722,-0.99490833,0.000079,0.027747,-97.387405,0,"Rebel Bots USD","Rebel Bots USD","[]",1751662380,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-52.398327,0.00014127845,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",317021,317021,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","USD",false,false,0.9994683,-0.0007341504,-0.0007345409,0.9980247,0.0007094741,0.0007108783,314003104,15,-0.0008870363,0.9995611,"{""low"":0.99852574,""high"":0.9995611}",0.99852574,317021,0.99952745,"CCC",0.99952745,3418434,1365376,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008354187,0.008435335,"{""low"":0.99038,""high"":1.00133}",-0.002595842,-0.002592394,0.99038,1.00133,0.2379775,0,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.08874237,0.9987342,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","USD",false,false,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,"GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","USD",false,false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0,"Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",22613,22613,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","USD",false,false,0.9195067,-0.2194888,-0.23870276,0.9781799,-0.27816194,-0.28436688,0,15,-0.025329292,0.78193426,"{""low"":0.63158196,""high"":0.78193426}",0.63158196,22613,0.7266387,"CCC",0.7266387,147978,84152,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.12179893,0.21064499,"{""low"":0.578219,""high"":1.189064}",-0.4890461,-0.4112866,0.578219,1.189064,-27.653414,0,"Fathom Dollar USD",,"[]","2025-07-04T20:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-3.4920204,0.7000179,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","USD",false,false,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,"BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",17459,17459,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","USD",false,false,2.6253839,-0.64512396,-0.24572557,3.1181016,-1.1378417,-0.3649149,39887176,15,-0.034412146,2.0430522,"{""low"":1.9629365,""high"":2.0430522}",1.9629365,17459,2.020511,"CCC",2.020511,35524,30277,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.4458349,2.7054026,"{""low"":0.534425,""high"":8.544111}",-6.5638514,-0.76823103,0.534425,8.544111,145.96223,0,"Liqwid Finance USD","Liqwid Finance USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7080742,1.9802599,"REGULAR","LQ"
