"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9130816,0.0038074446,"UTC","UTC","REGULAR","QIE Blockchain USD","QIE Blockchain USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_QIE_CCC",0,"ccc_market",false,0.0045469,-0.0007394552,-0.16262844,0.0060489,-0.0022414555,-0.37055588,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",14728,14728,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00007426017,0.0038804754,"{""low"":0.0036919499,""high"":0.0038804754}",0.0036919499,14728,0.0038708586,"CCC",0.0038708586,28785,19262,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0024884446,1.8866144,"{""low"":0.001319,""high"":0.012481}",-0.008673556,-0.6949408,0.001319,0.012481,108.11827,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.250977,0.000031814343,"UTC","UTC","REGULAR","STREETH USD","STREETH USD","[]",1745779920,"CCC","finmb_STREETH_CCC",0,"ccc_market",false,0.00014316,-0.00011134565,-0.7777707,0.00025838,-0.00022656565,-0.8768699,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",664,664,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-0.00000710275,0.000038923794,"1.5003578E-5 - 3.8923794E-5",0.000015003578,664,0.000038918075,"CCC",0.000038918075,18260,4476,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016810765,1.1204505,"1.5003578E-5 - 9.69E-4",-0.00093718566,-0.96716785,0.000015003578,0.000969,-95.945946,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8819015,0.000058767386,"UTC","UTC","REGULAR","Suiswap USD","Suiswap USD","[]",1745779920,"CCC","finmb_SSWP_CCC",0,"ccc_market",false,0.00019096,-0.00013219261,-0.6922529,0.000396585,-0.00033781762,-0.8518164,519629,15,0,false,false,false,1687305600000,6,8842144768,"CoinMarketCap",407371,407371,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-0.000001743876,0.00006148614,"5.686631E-5 - 6.148614E-5",0.00005686631,407371,0.000061186336,"CCC",0.000061186336,812777,907126,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000037673854,0.06849792,"5.5E-5 - 0.001158",-0.0010992326,-0.94925094,0.000055,0.001158,-91.96311,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05866707,21.75979,"UTC","UTC","REGULAR","Bazaars USD","Bazaars USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_BZR_CCC",0,"ccc_market",false,21.755106,0.0046844482,0.00021532638,17.14438,4.61541,0.2692083,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",2726958,2726958,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.012773514,22.134365,"{""low"":21.584862,""high"":22.134365}",21.584862,2726958,21.925892,"CCC",21.925892,1153553,1865968,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",18.084883,4.92118,"{""low"":3.674908,""high"":32.980576}",-11.220785,-0.34022406,3.674908,32.980576,180.32307,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0362773,0.009307175,"UTC","UTC","REGULAR","PERI Finance USD","PERI Finance USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_PERI_CCC",0,"ccc_market",false,0.01250406,-0.0031968849,-0.25566775,0.12474164,-0.11543447,-0.9253884,79484,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",17390,17390,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.0004935935,0.009975524,"{""low"":0.009279773,""high"":0.009975524}",0.009279773,17390,0.009726817,"CCC",0.009726817,52330,48061,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00009017531,0.009783586,"{""low"":0.009217,""high"":0.932058}",-0.92275083,-0.99001443,0.009217,0.932058,-90.67599,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"UTC","UTC","REGULAR","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31318137,0.000010303093,"UTC","UTC","REGULAR","Chimpzee USD","Chimpzee USD","[]",1745779860,"CCC","finmb_CHMPZ_CCC",0,"ccc_market",false,0.00000834,0.0000019630934,0.2353829,0.00002856,-0.000018256906,-0.6392474,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",47859,47859,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.2368916e-8,0.000010582246,"1.0053571E-5 - 1.0582246E-5",0.000010053571,47859,0.000010514883,"CCC",0.000010514883,90763,40957,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000063030934,1.5757734,"4.0E-6 - 1.64E-4",-0.0001536969,-0.9371763,0.000004,0.000164,-92.19858,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4575588,0.0013803646,"UTC","UTC","REGULAR","Rabi USD","Rabi USD","[]",1745779920,"CCC","finmb_RABI_CCC",0,"ccc_market",false,0.0155537,-0.014173335,-0.9112517,0.3401259,-0.33874553,-0.99594164,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",39299,39299,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000019830652,0.0013983716,"0.001321113 - 0.0013983716",0.001321113,39299,0.0013859851,"CCC",0.0013859851,139168,50613,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00047236466,0.5202254,"9.08E-4 - 0.614976",-0.6135956,-0.9977554,0.000908,0.614976,-99.22876,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41812816,0.02357032,"UTC","UTC","REGULAR","Miner Arena USD","Miner Arena USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_MINAR_CCC",0,"ccc_market",false,0.02467168,-0.0011013597,-0.044640645,0.026082754,-0.0025124345,-0.09632551,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",20734,20734,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00009814277,0.023755742,"{""low"":0.023385748,""high"":0.023755742}",0.023385748,20734,0.023570599,"CCC",0.023570599,25018,22266,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0021693204,0.10136538,"{""low"":0.021401,""high"":0.076631}",-0.05306068,-0.6924179,0.021401,0.076631,-68.755714,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2656628,0.7921721,"UTC","UTC","REGULAR","Ergo USD","Ergo USD","[]","2025-04-27T18:55:00.000Z","CCC","finmb_ERG_CCC",0,"ccc_market",false,0.7844448,0.0077272654,0.009850617,1.2015352,-0.40936315,-0.3407001,63829624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,80575456,"CoinMarketCap",84219,84219,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.010154724,0.8048274,"{""low"":0.78353995,""high"":0.8048274}",0.78353995,84219,0.80071163,"CCC",0.80071163,170595,130098,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.1775431,0.28886226,"{""low"":0.614629,""high"":2.244896}",-1.4527239,-0.64712304,0.614629,2.244896,-44.97952,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00897728,0.012806773,"UTC","UTC","REGULAR","Floxypay USD",,"[]","2025-04-27T18:52:00.000Z","CCC","finmb_FXY_CCC",0,"ccc_market",false,0.02267356,-0.009866787,-0.43516707,0.01906848,-0.0062617064,-0.32837996,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",38455,38455,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.0000011492521,0.012822642,"{""low"":0.012794476,""high"":0.012822642}",0.012794476,38455,0.012803758,"CCC",0.012803758,39890,45803,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.010356773,4.227254,"{""low"":0.00245,""high"":0.078395}",-0.06558823,-0.8366379,0.00245,0.078395,9.202564,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1056588,0.003136113,"UTC","UTC","REGULAR","Ninja Protocol USD","Ninja Protocol USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_NINJA_CCC",0,"ccc_market",false,0.00315484,-0.000018727034,-0.0059359693,0.00601445,-0.002878337,-0.47857025,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000035062432,0.0031862587,"{""low"":0.0031237581,""high"":0.0031862587}",0.0031237581,27,0.0031711755,"CCC",0.0031711755,301,21,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0007271131,0.30183193,"{""low"":0.002409,""high"":0.09032}",-0.087183885,-0.96527773,0.002409,0.09032,-95.604996,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"UTC","UTC","REGULAR","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC",0,"ccc_market",false,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"UTC","UTC","REGULAR","Patientory USD","Patientory USD","[]",1745779860,"CCC","finmb_PTOY_CCC",0,"ccc_market",false,0.00912396,-0.007699283,-0.84385324,0.01699125,-0.0155665735,-0.91615236,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,3,1,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.523544,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.194297,4.2641644e-11,"UTC","UTC","REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1745779920,"CCC","finmb_LBR_CCC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",1278,1278,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.9448653e-12,9.205153e-11,"3.7595364E-11 - 9.205153E-11",3.7595364e-11,1278,6.2492e-11,"CCC",6.2492e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",5.0462794e-12,0.13422611,"3.7595364E-11 - 9.205153E-11",-4.940989e-11,-0.53676337,3.7595364e-11,9.205153e-11,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007676693,"UTC","UTC","REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","[]",1745779920,"CCC","finmb_IPX_CCC",0,"ccc_market",false,0.00007872,-0.0000019530635,-0.024810258,0.00006854,0.000008226933,0.12003111,20485,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007676693,"7.676693E-5 - 7.676693E-5",0.00007676693,0,0.00007676693,"CCC",0.00007676693,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053766933,2.3376927,"2.3E-5 - 4.0E-4",-0.00032323305,-0.80808264,0.000023,0.0004,-61.5,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1308049,0.0004088343,"UTC","UTC","REGULAR","Expert Infra USD","Expert Infra USD","[]",1745779920,"CCC","finmb_EIM_CCC",0,"ccc_market",false,0.00041024,-0.0000014056859,-0.0034264964,0.016288085,-0.015879251,-0.9748998,0,15,0,false,false,false,1700784000000,6,0,"CoinMarketCap",311850,311850,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-5.354523e-7,0.00041931635,"4.053078E-4 - 4.1931635E-4",0.0004053078,311850,0.00041291176,"CCC",0.00041291176,298788,270790,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00008583433,0.26574096,"3.23E-4 - 0.024102",-0.023693167,-0.98303735,0.000323,0.024102,-98.27773,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"UTC","UTC","REGULAR","Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC",0,"ccc_market",false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"UTC","UTC","REGULAR","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC",0,"ccc_market",false,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01124372,246.93652,"UTC","UTC","REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_BNX_CCC",0,"ccc_market",false,216.86195,30.07457,0.13868071,103.94648,142.99005,1.3756123,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",12682,12682,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.027755737,247.69371,"{""low"":246.57903,""high"":247.69371}",246.57903,12682,246.95471,"CCC",246.95471,779778,258,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",217.33234,7.3412685,"{""low"":29.604195,""high"":268.3624}",-21.425873,-0.07983933,29.604195,268.3624,151.63588,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2437483,0.0016460067,"UTC","UTC","REGULAR","Witnet USD","Witnet USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_WIT_CCC",0,"ccc_market",false,0.00172066,-0.000074653304,-0.043386433,0.00270359,-0.0010575834,-0.39117742,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",18454,18454,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000040219165,0.0016479576,"{""low"":0.0016433393,""high"":0.0016479576}",0.0016433393,18454,0.001645999,"CCC",0.001645999,15314,51857,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000045006745,0.028111646,"{""low"":0.001601,""high"":0.008915}",-0.007268993,-0.8153666,0.001601,0.008915,-76.62927,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02078487,0.00010463698,"UTC","UTC","REGULAR","Shibaverse USD","Shibaverse USD","[]",1745779920,"CCC","finmb_VERSE_CCC",0,"ccc_market",false,0.00011766,-0.000013023018,-0.11068348,0.0001516,-0.000046963025,-0.30978248,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",119,119,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",-2.1755113e-8,0.00010463698,"1.0463698E-4 - 1.0463698E-4",0.00010463698,119,0.00010463698,"CCC",0.00010463698,55,32,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00003963698,0.6097997,"6.5E-5 - 2.47E-4",-0.00014236302,-0.5763685,0.000065,0.000247,-33.12102,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.645043,0.0024750868,"UTC","UTC","REGULAR","Neurashi USD","Neurashi USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_NEI_CCC",0,"ccc_market",false,0.0047255,-0.0022504132,-0.47622752,0.006690475,-0.0042153886,-0.63005817,679978,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",352748,352748,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0001761776,0.0026569797,"{""low"":0.0024480794,""high"":0.0026569797}",0.0024480794,352748,0.0026445494,"CCC",0.0026445494,1798502,432756,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00009008683,0.037772257,"{""low"":0.002385,""high"":0.019053}",-0.016577912,-0.87009466,0.002385,0.019053,-3.290677,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2842462,0.030135842,"UTC","UTC","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-04-27T18:52:00.000Z","CCC","finmb_PLI_CCC",0,"ccc_market",false,0.02893404,0.0012018029,0.04153595,0.03292945,-0.0027936082,-0.08483616,4561531,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",100648,100648,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000085905194,0.030207096,"{""low"":0.029671134,""high"":0.030207096}",0.029671134,100648,0.030027227,"CCC",0.030027227,192739,102987,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01634984,1.1859742,"{""low"":0.013786,""high"":0.05971}",-0.029574158,-0.49529657,0.013786,0.05971,1.9731045,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005998896,"UTC","UTC","REGULAR","Gold Secured Currency USD","Gold Secured Currency USD","[]",1722993960,"CCC","finmb_GSX_CCC",0,"ccc_market",false,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005371762,"UTC","UTC","REGULAR","LUXY USD","LUXY USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_LUXY_CCC",0,"ccc_market",false,0.00537624,-0.000004477799,-0.0008328868,0.00545865,-0.000086888205,-0.015917527,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005371762,"{""low"":0.005371762,""high"":0.005371762}",0.005371762,0,0.005371762,"CCC",0.005371762,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003441762,1.7832963,"{""low"":0.00193,""high"":0.009033}",-0.0036612381,-0.40531805,0.00193,0.009033,-31.636547,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.847744,0.024004597,"UTC","UTC","REGULAR","XRUN USD","XRUN USD","[]","2025-04-27T18:51:00.000Z","CCC","finmb_XRUN_CCC",0,"ccc_market",false,0.042691,-0.018686403,-0.43771294,0.03377327,-0.009768672,-0.2892427,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",81636,81636,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00632252,0.032814246,"{""low"":0.020584216,""high"":0.032814246}",0.020584216,81636,0.024296287,"CCC",0.024296287,76569,104110,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.013604597,1.3081343,"{""low"":0.0104,""high"":0.267076}",-0.24307139,-0.9101207,0.0104,0.267076,-90.37874,"XRUN"
