"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Talis Protocol USD","Talis Protocol USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_TALIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0433025,0.002219647,false,"2023-12-15T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"TALIS","USD=X","https://coinmarketcap.com/currencies/talis-protocol",-0.000069670845,0.0022897152,"{""low"":0.0021990612,""high"":0.0022897152}",0.0021990612,200,0.0022095332,"CCC",0.0022095332,447,527,"2023-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28715.png",0.0010696469,0.93012774,"{""low"":0.00115,""high"":0.015509}",-0.013289353,-0.85688007,0.00115,0.015509,-82.71148,0.00225108,-0.00003143307,-0.01396355,0.004200215,-0.001980568,-0.47153968,0,15,0,"TALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.43925,0.0026886063,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",460,460,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.0001248985,0.0026886063,"{""low"":0.0026864635,""high"":0.0026886063}",0.0026864635,460,0.0026864696,"CCC",0.0026864696,6269,663,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.00095760624,0.55320984,"{""low"":0.001731,""high"":0.012967}",-0.0102783935,-0.7926578,0.001731,0.012967,-74.16759,0.00298328,-0.00029467372,-0.09877508,0.003833095,-0.0011444888,-0.29858086,0,15,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]",1744703640,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.07279995,0.0017138375,false,1665532800000,6,152685472,"CoinMarketCap",508,508,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.0000012485543,0.0017138375,"0.0017028878 - 0.0017138375",0.0017028878,508,0.0017028878,"CCC",0.0017028878,444,0,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0007958375,0.86692536,"9.18E-4 - 0.002282",-0.0005681624,-0.24897565,0.000918,0.002282,61.516582,0.00199424,-0.0002804026,-0.14060624,0.001648395,0.000065442524,0.039700754,261678,15,0,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkamarkets USD","Polkamarkets USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.7888,0.006305655,false,"2021-02-24T00:00:00.000Z",6,89608568,"CoinMarketCap",43749,43749,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00045925658,0.006601079,"{""low"":0.006305655,""high"":0.006601079}",0.006305655,43749,0.0065263435,"CCC",0.0065263435,45945,24999,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.000679655,0.120806076,"{""low"":0.005626,""high"":0.036467}",-0.030161345,-0.827086,0.005626,0.036467,-77.88825,0.00774302,-0.0014373651,-0.18563364,0.01549375,-0.009188095,-0.5930195,565040,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD","GMCoin USD","[]","2025-04-15T07:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4686465,0.06384063,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11506,11506,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.002140168,0.06434906,"{""low"":0.06306583,""high"":0.06434906}",0.06306583,11506,0.06318768,"CCC",0.06318768,14164,16245,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.011920627,0.22959605,"{""low"":0.05192,""high"":0.257278}",-0.19343737,-0.7518613,0.05192,0.257278,-31.373644,0.05998886,0.0038517676,0.064208046,0.10961896,-0.045778334,-0.41761327,2629179,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD","Ispolink USD","[]",1744703640,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.2906113,0.00039883528,false,1621209600000,6,7543769600,"CoinMarketCap",372768,372768,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000017879618,0.00039883528,"3.7200152E-4 - 3.9883528E-4",0.00037200152,372768,0.00037611966,"CCC",0.00037611966,392998,305293,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00011683529,0.41430956,"2.82E-4 - 0.003976",-0.0035771648,-0.8996893,0.000282,0.003976,-84.76696,0.00040654,-0.000007704715,-0.018951925,0.00087816,-0.00047932472,-0.54582846,3008721,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.313572,0.015629726,false,"2020-12-29T00:00:00.000Z",6,420706720,"CoinMarketCap",160719,160719,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0026108827,0.015899995,"{""low"":0.015488458,""high"":0.015899995}",0.015488458,160719,0.015643,"CCC",0.015643,322520,253698,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00014126766,0.009120835,"{""low"":0.015488458,""high"":0.11317}",-0.097540274,-0.8618916,0.015488458,0.11317,-55.754185,0.02262882,-0.006999094,-0.3093,0.05452129,-0.03889156,-0.713328,6575530,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD","Synesis One USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-14.871318,0.0033420555,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",291958,291958,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000583831,0.0035834399,"{""low"":0.003308773,""high"":0.0035834399}",0.003308773,291958,0.003422026,"CCC",0.003422026,889214,399056,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0008270554,0.32884908,"{""low"":0.002515,""high"":0.09216}",-0.08881795,-0.9637364,0.002515,0.09216,-93.15175,0.00445952,-0.0011174644,-0.25057954,0.01817505,-0.014832995,-0.8161185,1524822,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEVAI USD","DEVAI USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.114061,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0.0028411634,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,161,19,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":3.010671}",-2.9843762,-0.9912662,0.023453,3.010671,-99.11627,0.04132798,-0.015033387,-0.3637581,0.12502506,-0.098730475,-0.7896854,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD","[]",1744703640,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.860591,3.5497887e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",50781,50781,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.7638443e-9,3.5817166e-8,"3.451142E-8 - 3.5817166E-8",3.451142e-8,50781,3.451142e-8,"CCC",3.451142e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.864678e-10,0.028583808,"3.451142E-8 - 3.5817166E-8",-3.1927883e-10,-0.008914129,3.451142e-8,3.5817166e-8,,,,,,,,5375320,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","[]",1744703640,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.588183,1.8714508e-9,false,1632182400000,8,0,"CoinMarketCap",4,4,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.9846746e-10,2.1270148e-9,"1.8251222E-9 - 2.1270148E-9",1.8251222e-9,4,2.0975475e-9,"CCC",2.0975475e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.6328608e-11,0.02538384,"1.8251222E-9 - 2.1270148E-9",-2.5556401e-10,-0.1201515,1.8251222e-9,2.1270148e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Affyn USD","Affyn USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07782027,0.0017953124,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",125591,125591,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.0000013960525,0.0018078439,"{""low"":0.0017796318,""high"":0.0018078439}",0.0017796318,125591,0.0017890383,"CCC",0.0017890383,126425,104957,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000015680562,0.008811126,"{""low"":0.0017796318,""high"":0.067745}",-0.065949686,-0.97349894,0.0017796318,0.067745,-96.94695,0.00221572,-0.00042040762,-0.1897386,0.00407732,-0.0022820076,-0.5596832,456070,15,0,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.098481,0.003655119,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",170840,170840,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00019636727,0.0036724757,"{""low"":0.0035969089,""high"":0.0036724757}",0.0035969089,170840,0.0036051606,"CCC",0.0036051606,323262,187491,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0003971192,0.12189049,"{""low"":0.003258,""high"":0.020222}",-0.016566882,-0.8192504,0.003258,0.020222,-63.086067,0.00437894,-0.0007238209,-0.16529591,0.007014715,-0.003359596,-0.47893548,1169638,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD","[]",1744703640,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.423438,0.00016884695,false,1640217600000,6,37298974720,"CoinMarketCap",70111,70111,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000015938334,0.00016991839,"1.6742606E-4 - 1.6991839E-4",0.00016742606,70111,0.0001677603,"CCC",0.0001677603,176592,88206,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000055846947,0.49422076,"1.13E-4 - 0.001659",-0.001490153,-0.8982237,0.000113,0.001659,-89.03043,0.00018282,-0.000013973055,-0.07643066,0.000414115,-0.00024526805,-0.5922704,6297818,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystick USD","Joystream USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3907809,0.0013310972,false,"2022-04-07T00:00:00.000Z",6,1068190144,"CoinMarketCap",24358,24358,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000018773717,0.0013339325,"{""low"":0.0013062661,""high"":0.0013339325}",0.0013062661,24358,0.0013096728,"CCC",0.0013096728,53404,25951,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00024209719,0.22231147,"{""low"":0.001089,""high"":0.016739}",-0.015407902,-0.9204793,0.001089,0.016739,-91.65574,0.0018606,-0.00052950275,-0.28458712,0.004260885,-0.0029297879,-0.6876008,1421864,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Grape USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD","[]",1744703640,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,19.845621,0.0007517735,false,1668643200000,6,0,"CoinMarketCap",61,61,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0.00012448855,0.0007517735,"7.517735E-4 - 7.517735E-4",0.0007517735,61,0.0007517735,"CCC",0.0007517735,1225,544,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.0006457735,6.0922027,"1.06E-4 - 0.003705",-0.0029532267,-0.7970922,0.000106,0.003705,-75.50781,0.00017798,0.0005737935,3.2239213,0.00061666,0.00013511349,0.21910532,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVALOX USD","AVALOX USD","[]",1744703640,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.449805,0.00004513601,false,1711929600000,6,0,"CoinMarketCap",69688,69688,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000031294112,0.00004513601,"3.8831957E-5 - 4.513601E-5",0.000038831957,69688,0.00004417001,"CCC",0.00004417001,22481,37461,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000063040534,0.1623419,"3.8831957E-5 - 4.994732",-4.9946866,-0.99999094,0.000038831957,4.994732,-99.998055,0.00006046,-0.000015323989,-0.25345665,0.000145285,-0.00010014899,-0.6893278,0,15,0,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.41954318,103.251274,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",644719,644719,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.43501282,103.88773,"{""low"":103.04663,""high"":103.88773}",103.04663,644719,103.14043,"CCC",103.14043,532029,732019,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.73165,0.5068862,"{""low"":68.51962,""high"":104.22652}",-0.9752426,-0.009356953,68.51962,104.22652,34.75242,96.5058,6.745476,0.0698971,89.22722,14.0240555,0.1571724,14558430,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CrownSterling USD","CrownSterling USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0062951306,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03382141,0.26869825,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",52504,52504,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00009089708,0.26925573,"{""low"":0.2685162,""high"":0.26925573}",0.2685162,52504,0.26874095,"CCC",0.26874095,90538,73742,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.17856124,1.9809983,"{""low"":0.090137,""high"":0.345213}",-0.07651475,-0.22164504,0.090137,0.345213,0.6574631,0.2920843,-0.023386061,-0.08006614,0.1933506,0.07534765,0.38969442,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1744703640,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.420348,0.091882594,false,1602460800000,6,0,"CoinMarketCap",115666,115666,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0047242865,0.09192897,"0.09085353 - 0.09192897",0.09085353,115666,0.091083035,"CCC",0.091083035,87098,67130,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.091881596,91881.59,"1.0E-6 - 13.76781",-13.675927,-0.99332625,0.000001,13.76781,21.040154,0.08486966,0.0070129335,0.08263181,0.07872949,0.013153106,0.16706708,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0709159,0.007947084,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",172953,172953,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0000842046,0.008147205,"{""low"":0.007935488,""high"":0.008147205}",0.007935488,172953,0.008117242,"CCC",0.008117242,136288,140127,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0014230837,0.21813056,"{""low"":0.006524,""high"":0.062172}",-0.054224916,-0.8721758,0.006524,0.062172,-81.71287,0.00780394,0.00014314335,0.018342445,0.01799621,-0.010049127,-0.5584024,15779122,15,0,"EVER"
