"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-0.20513555,0.021787742,"REGULAR","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00004478544,0.021787742,"{""low"":0.021699606,""high"":0.021787742}",0.021699606,394,0.021735724,"CCC",0.021735724,63818,1081,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0008377414,0.039987657,"{""low"":0.02095,""high"":0.260461}",-0.23867325,-0.9163493,0.02095,0.260461,-80.77736,0.03008626,-0.008298518,-0.2758242,0.0636994,-0.04191166,-0.65796006,0,15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,0.46703795,0.00006443499,"REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",367407,367407,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",2.9953662e-7,0.000064462976,"6.406063E-5 - 6.4462976E-5",0.00006406063,367407,0.00006406063,"CCC",0.00006406063,305055,260684,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023434994,0.57158524,"4.1E-5 - 0.002544",-0.002479565,-0.9746718,0.000041,0.002544,-96.58302,0.00008546,-0.000021025007,-0.24602161,0.00007186,-0.0000074250056,-0.10332599,495505,15,0,false,false,"Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0,0.01822596,"REGULAR","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",-4.4388933,0.0019719554,"REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,433875520,"CoinMarketCap",148159,148159,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00009159907,0.0019815187,"{""low"":0.0019375087,""high"":0.0019815187}",0.0019375087,148159,0.0019802833,"CCC",0.0019802833,169361,147171,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.00088095537,0.8074751,"{""low"":0.001091,""high"":0.024221}",-0.022249043,-0.9185848,0.001091,0.024221,-80.06744,0.00257828,-0.0006063245,-0.23516628,0.002519125,-0.0005471695,-0.21720617,855583,15,0,false,false,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,-1.6398027,3.1487957e-9,"REGULAR","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,74280394031104,"CoinMarketCap",49,49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-5.2494897e-11,3.1489102e-9,"3.1449605E-9 - 3.1489102E-9",3.1449605e-9,49,3.1450937e-9,"CCC",3.1450937e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.8351544e-12,0.0012194603,"3.1449605E-9 - 3.1489102E-9",-1.1457502e-13,-0.00003638561,3.1449605e-9,3.1489102e-9,,,,,,,,233893,15,0,false,false,"KEK USD","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,-12.295291,0.0012313658,"REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391820,-0.22754607,0.00021880062,"REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",68316,68316,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-4.990143e-7,0.00021976343,"2.1879889E-4 - 2.1976343E-4",0.00021879889,68316,0.000219607,"CCC",0.000219607,81215,66642,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000028800612,0.15158217,"1.9E-4 - 0.001011",-0.0007921994,-0.78358,0.00019,0.001011,-75.36558,0.00035518,-0.00013637939,-0.3839726,0.000415135,-0.00019633438,-0.47294104,0,15,0,false,false,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:57:00.000Z",0.31324837,0.12960453,"REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",813575,813575,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00040471554,0.13027978,"{""low"":0.12948677,""high"":0.13027978}",0.12948677,813575,0.12997697,"CCC",0.12997697,1137333,859099,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.028637536,0.28363264,"{""low"":0.100967,""high"":0.463654}",-0.33404946,-0.72047144,0.100967,0.463654,-65.71643,0.16044603,-0.0308415,-0.1922235,0.20853184,-0.07892731,-0.37849045,28561466,15,0,false,false,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,0,8.3554866e-8,"REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,8.337442,0.00013003267,"REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,"CoinMarketCap",141,141,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000010007061,0.00013004796,"1.2999249E-4 - 1.3004796E-4",0.00012999249,141,0.00013002193,"CCC",0.00013002193,6286,813,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030032672,0.30032673,"1.0E-4 - 0.06627",-0.066139966,-0.9980378,0.0001,0.06627,-99.790054,0.00032398,-0.00019394733,-0.59863985,0.0020207,-0.0018906672,-0.9356497,0,15,0,false,false,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z",0,0.08139649,"REGULAR","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"Decentralized Pictures USD","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,4.723993,7.034343e-10,"REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z",0,0.11798017,"REGULAR","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391820,-0.36661077,0.0011504205,"REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",193615,193615,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000004233094,0.0011525878,"0.0011479642 - 0.0011525878",0.0011479642,193615,0.0011514911,"CCC",0.0011514911,169967,177722,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00060342054,1.1031455,"5.47E-4 - 0.001232",-0.000081579434,-0.06621707,0.000547,0.001232,63.262413,0.0011467,0.0000037205173,0.0032445427,0.001053255,0.000097165466,0.09225255,27752626,15,0,false,false,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",0.66676813,4.0267878,"REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44740,44740,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.026671886,4.0278015,"{""low"":4.005199,""high"":4.0278015}",4.005199,44740,4.018665,"CCC",4.018665,46480,46334,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0266397,0.34219635,"{""low"":3.000148,""high"":6.44173}",-2.4149423,-0.37489033,3.000148,6.44173,-36.234833,3.9632463,0.06354141,0.016032668,4.2080836,-0.18129587,-0.043082763,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T04:00:00.000Z",1.1383955,0.0022217112,"REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,83260480,"CoinMarketCap",11375,11375,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000025007408,0.002244475,"{""low"":0.0021334272,""high"":0.002244475}",0.0021334272,11375,0.002244475,"CCC",0.002244475,8014,11793,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007987112,0.56128687,"{""low"":0.001423,""high"":0.026894}",-0.024672288,-0.9173901,0.001423,0.026894,-87.132095,0.00239174,-0.00017002877,-0.07108999,0.00424659,-0.002024879,-0.47682467,184980,15,0,false,false,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",2.1152134,0.047537573,"REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",4119452,4119452,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0009846948,0.047957174,"{""low"":0.047303665,""high"":0.047957174}",0.047303665,4119452,0.047728106,"CCC",0.047728106,13444096,14820094,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.036496572,3.3055496,"{""low"":0.011041,""high"":0.10549}",-0.057952426,-0.54936415,0.011041,0.10549,-54.130627,0.03706688,0.010470692,0.28248107,0.02993574,0.017601833,0.58798724,16826070,15,0,false,false,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,-1.2534242,0.0012553533,"REGULAR","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",104955,104955,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000015934696,0.0012556982,"0.001230149 - 0.0012556982",0.001230149,104955,0.0012302082,"CCC",0.0012302082,46420,101441,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0002583533,0.2591307,"9.97E-4 - 0.006563",-0.0053076465,-0.8087226,0.000997,0.006563,-62.710335,0.00156704,-0.00031168666,-0.19890153,0.00183249,-0.00057713664,-0.31494668,1104584,15,0,false,false,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391940,0.3130521,0.00066317705,"REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",63257,63257,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000020696316,0.0006651689,"6.628564E-4 - 6.651689E-4",0.0006628564,63257,0.0006647015,"CCC",0.0006647015,97326,82984,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000057177036,0.094351545,"6.06E-4 - 0.001844",-0.001180823,-0.6403595,0.000606,0.001844,-57.864452,0.00073888,-0.00007570296,-0.10245637,0.000946815,-0.00028363796,-0.29957062,1101379,15,0,false,false,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,-7.1962643,0.00016894334,"REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",93006,93006,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000013100347,0.00016912527,"1.6880425E-4 - 1.6912527E-4",0.00016880425,93006,0.00016892648,"CCC",0.00016892648,45700,105868,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000020943335,0.14150901,"1.48E-4 - 0.001013",-0.0008440567,-0.8332248,0.000148,0.001013,-81.44751,0.00020932,-0.00004037666,-0.19289443,0.000317245,-0.00014830165,-0.46746728,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",4.305078,0.010113479,"REGULAR","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",106451,106451,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0004174225,0.01044734,"{""low"":0.010104762,""high"":0.01044734}",0.010104762,106451,0.010302198,"CCC",0.010302198,142477,102684,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0017194785,0.20484614,"{""low"":0.008394,""high"":0.162766}",-0.15265252,-0.9378649,0.008394,0.162766,-93.122894,0.01992014,-0.009806662,-0.49229884,0.033301104,-0.023187626,-0.69630206,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:58:00.000Z",2.0194783,0.0120902825,"REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",46130,46130,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00023932755,0.012267664,"{""low"":0.012085392,""high"":0.012267664}",0.012085392,46130,0.012238559,"CCC",0.012238559,62749,59263,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0024332823,0.25197083,"{""low"":0.009657,""high"":0.059273}",-0.047182716,-0.7960237,0.009657,0.059273,-78.05897,0.01227586,-0.0001855772,-0.015117247,0.020370206,-0.008279923,-0.40647224,1250235,15,0,false,false,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750391880,6.2202187,0.0028023473,"REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",575,575,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00016410463,0.0028028628,"0.002801441 - 0.0028028628",0.002801441,575,0.0028020637,"CCC",0.0028020637,11417,889,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026833473,22.549137,"1.19E-4 - 0.012119",-0.009316653,-0.7687642,0.000119,0.012119,-48.6276,0.00307324,-0.00027089263,-0.08814562,0.005255265,-0.0024529179,-0.46675435,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,0,0.000031554817,"REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T03:59:00.000Z",-0.11938806,30.35299,"REGULAR","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",491569,491569,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.036281586,30.500463,"{""low"":30.312899,""high"":30.500463}",30.312899,491569,30.400324,"CCC",30.400324,1124338,559377,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.678082,7.259524,"{""low"":3.674908,""high"":34.582855}",-4.229866,-0.12231107,3.674908,34.582855,214.35387,29.318531,1.0344582,0.035283424,23.090654,7.262335,0.31451404,0,15,0,false,false,"Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823880,0,0.00090811425,"REGULAR","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI Finance USD","PERI Finance USD","PERI"
