"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","USD",3.898018,3.3900154,"Santos FC Fan Token USD","REGULAR","2024-12-24T06:51:00.000Z",4.192283,-0.8022678,-0.19136775,3.3764012,0.013614178,0.0040321564,22869252,15,0,false,false,3.387869,"CCC",3.387869,36640959,19154698,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2386553,0.5757545,"{""low"":2.15136,""high"":9.758894}",-6.3688784,-0.652623,2.15136,9.758894,5.1371813,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",9495025,9495025,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.12718558,3.413634,"{""low"":3.3363755,""high"":3.413634}",3.3363755,9495025,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","USD",4.3002234,1.0117145,"Kadena USD","REGULAR","2024-12-24T06:53:00.000Z",1.0151092,-0.003394723,-0.003344195,0.6732965,0.33841795,0.5026284,302399584,15,0,false,false,1.0313474,"CCC",1.0313474,24487871,27165242,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6425165,1.7403033,"{""low"":0.369198,""high"":2.033428}",-1.0217135,-0.5024587,0.369198,2.033428,-25.296247,false,"2020-05-31T00:00:00.000Z",4,298898144,"CoinMarketCap",15740310,15740310,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.041712284,1.0323526,"{""low"":0.992363,""high"":1.0323526}",0.992363,15740310,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","USD",-20.913324,0.0031097056,"Unique One USD","REGULAR",1735023120,0.01801012,-0.014900415,-0.82733566,0.015547985,-0.01243828,-0.79999304,0,15,0,false,false,0.0062890286,"CCC",0.0062890286,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0030937057,193.35661,"1.6E-5 - 2.046363",-2.0432534,-0.9984804,0.000016,2.046363,-82.309425,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00082231686,0.0069818264,"0.0031097056 - 0.0069818264",0.0031097056,30,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.112928435,"Magic Token USD","REGULAR","2022-12-01T10:45:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.001829096,"WingShop USD","REGULAR",1660760880,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","USD",5.234617,1.216182,"Metal DAO USD","REGULAR","2024-12-24T06:53:00.000Z",1.2826967,-0.06651473,-0.05185538,1.0954733,0.120708704,0.11018863,95578400,15,0,false,false,1.1836302,"CCC",1.1836302,15290049,9494360,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.483997,0.661031,"{""low"":0.732185,""high"":3.716443}",-2.500261,-0.67275643,0.732185,3.716443,-33.138603,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7217313,7217313,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.060495853,1.2239023,"{""low"":1.1654065,""high"":1.2239023}",1.1654065,7217313,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","USD",7.7090254,17.333487,"Decred USD","REGULAR","2024-12-24T06:53:00.000Z",16.581078,0.752409,0.045377567,13.753153,3.5803337,0.2603282,286388544,15,0,false,false,17.004974,"CCC",17.004974,2626502,3531435,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.529527,0.96882844,"{""low"":8.80396,""high"":32.50698}",-15.173494,-0.4667765,8.80396,32.50698,-8.439141,false,"2017-11-09T00:00:00.000Z",2,16522269,"CoinMarketCap",2683084,2683084,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.2406044,17.441103,"{""low"":16.905277,""high"":17.441103}",16.905277,2683084,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","USD",1.7519832,2.2620544,"FC Barcelona Fan Token USD","REGULAR","2024-12-24T06:52:00.000Z",2.2550988,0.0069556236,0.0030843986,1.9689189,0.29313552,0.14888147,20798104,15,0,false,false,2.261582,"CCC",2.261582,10050013,11241181,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8537444,0.60621905,"{""low"":1.40831,""high"":4.522059}",-2.2600045,-0.49977335,1.40831,4.522059,-12.931323,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2377876,2377876,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.038948536,2.2697937,"{""low"":2.2376764,""high"":2.2697937}",2.2376764,2377876,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","USD",8.068184,0.10133214,"Automata Network USD","REGULAR","2024-12-24T06:52:00.000Z",0.10943772,-0.008105576,-0.074065655,0.0964405,0.0048916414,0.050721858,57027656,15,0,false,false,0.100635335,"CCC",0.100635335,4642283,4734337,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.042598143,0.7252723,"{""low"":0.058734,""high"":0.29294}",-0.19160785,-0.65408564,0.058734,0.29294,-23.49872,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",3181419,3181419,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0075652823,0.10133214,"{""low"":0.098129146,""high"":0.10133214}",0.098129146,3181419,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","USD",14.286753,0.09643128,"Viberate USD","REGULAR","2024-12-24T06:52:00.000Z",0.0805232,0.015908077,0.19755892,0.07378543,0.022645846,0.30691487,19285774,15,0,false,false,0.09456324,"CCC",0.09456324,5025284,15034922,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.048893277,1.0285093,"{""low"":0.047538,""high"":0.15482}",-0.058388717,-0.3771394,0.047538,0.15482,13.245511,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",14007386,14007386,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.012054682,0.09924414,"{""low"":0.09321284,""high"":0.09924414}",0.09321284,14007386,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","USD",7.18141,51.033092,"Harvest Finance USD","REGULAR","2024-12-24T06:51:00.000Z",51.412434,-0.37934113,-0.007378393,45.743042,5.2900505,0.11564711,34303600,15,0,false,false,50.23444,"CCC",50.23444,4500277,2644219,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.270723,0.71468514,"{""low"":29.76237,""high"":123.44398}",-72.41089,-0.5865891,29.76237,123.44398,-9.344035,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1826133,1826133,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",3.4193382,51.091957,"{""low"":49.23267,""high"":51.091957}",49.23267,1826133,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","USD",24.679586,22.143707,"Bounce Token USD","REGULAR","2024-12-24T06:52:00.000Z",16.469248,5.6744595,0.3445488,15.661429,6.482278,0.4139008,145928288,15,0,false,false,18.887455,"CCC",18.887455,28763491,42405833,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.043976,0.9949769,"{""low"":11.099731,""high"":46.886295}",-24.742588,-0.5277147,11.099731,46.886295,-53.135365,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",65174292,65174292,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",4.383217,22.143707,"{""low"":18.885124,""high"":22.143707}",18.885124,65174292,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","USD",5.8002286,0.06832288,"Theta Fuel USD","REGULAR","2024-12-24T06:53:00.000Z",0.0725827,-0.0042598173,-0.058689155,0.06658501,0.0017378703,0.026100023,463742464,15,0,false,false,0.06997674,"CCC",0.06997674,18474669,12912726,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029071882,0.74066603,"{""low"":0.039251,""high"":0.144218}",-0.075895116,-0.52625275,0.039251,0.144218,31.960249,false,"2019-03-28T00:00:00.000Z",6,6787513344,"CoinMarketCap",7912751,7912751,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.003745623,0.07014165,"{""low"":0.06754122,""high"":0.07014165}",0.06754122,7912751,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","USD",4.8356004,0.059478838,"Measurable Data Token USD","REGULAR","2024-12-24T06:52:00.000Z",0.05443192,0.005046919,0.092719845,0.04695959,0.012519248,0.2665962,40217032,15,0,false,false,0.05978421,"CCC",0.05978421,11501774,46583511,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.031192837,1.1027659,"{""low"":0.028286,""high"":0.146546}",-0.08706717,-0.5941286,0.028286,0.146546,-4.8036456,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9046492,9046492,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0027434975,0.059864074,"{""low"":0.058424037,""high"":0.059864074}",0.058424037,9046492,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","USD",5.32021,0.6255768,"Mina USD","REGULAR","2024-12-24T06:52:00.000Z",0.71934897,-0.09377217,-0.130357,0.5632587,0.062318087,0.11063848,749217152,15,0,false,false,0.6303099,"CCC",0.6303099,71406948,96029374,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2897548,0.86282265,"{""low"":0.335822,""high"":1.710897}",-1.0853202,-0.63435745,0.335822,1.710897,-57.094048,false,"2021-06-01T00:00:00.000Z",6,1197642112,"CoinMarketCap",60492080,60492080,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.031600773,0.63227797,"{""low"":0.6150277,""high"":0.63227797}",0.6150277,60492080,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","USD",6.0694604,0.4737858,"Pundi X (New) USD","REGULAR","2024-12-24T06:51:00.000Z",0.505618,-0.03183219,-0.062956996,0.4283692,0.045416594,0.10602208,122469664,15,0,false,false,0.46603698,"CCC",0.46603698,12267618,18561140,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1861338,0.6470798,"{""low"":0.287652,""high"":1.020415}",-0.5466292,-0.53569305,0.287652,1.020415,-8.770931,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",19430568,19430568,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.027110755,0.49601048,"{""low"":0.46603698,""high"":0.49601048}",0.46603698,19430568,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","USD",-6.717067,0.09795013,"xMoney USD","REGULAR","2024-12-24T06:52:00.000Z",0.05918402,0.038766112,0.6550098,0.049791627,0.048158504,0.9672009,68967880,15,0,false,false,0.09916972,"CCC",0.09916972,17494601,112251197,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06874013,2.3533082,"{""low"":0.02921,""high"":0.173896}",-0.07594587,-0.43673155,0.02921,0.173896,9.036565,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",28849048,28849048,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0070531443,0.09995953,"{""low"":0.09774679,""high"":0.09995953}",0.09774679,28849048,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","USD",7.0529227,0.41068518,"JOE USD","REGULAR","2024-12-24T06:51:00.000Z",0.46380177,-0.05311659,-0.114524335,0.36860636,0.042078823,0.11415653,154819840,15,0,false,false,0.4121531,"CCC",0.4121531,11752459,12877017,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.18109918,0.7888076,"{""low"":0.229586,""high"":1.237155}",-0.8264698,-0.66804063,0.229586,1.237155,-43.464214,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",10329416,10329416,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.027056992,0.4138588,"{""low"":0.40201375,""high"":0.4138588}",0.40201375,10329416,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","USD",5.745521,0.5858246,"Bella Protocol USD","REGULAR","2024-12-24T06:52:00.000Z",0.6624419,-0.0766173,-0.115658894,0.57257617,0.013248444,0.023138307,42340108,15,0,false,false,0.5875092,"CCC",0.5875092,8135265,7085519,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2799516,0.91525435,"{""low"":0.305873,""high"":2.670356}",-2.0845313,-0.78061926,0.305873,2.670356,-29.869287,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3599329,3599329,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.031829894,0.5890582,"{""low"":0.57136625,""high"":0.5890582}",0.57136625,3599329,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","USD",6.5377345,0.48886558,"Storj USD","REGULAR","2024-12-24T06:53:00.000Z",0.54870284,-0.059837252,-0.1090522,0.44240725,0.046458334,0.105012596,195388640,15,0,false,false,0.4896103,"CCC",0.4896103,47372421,23303030,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22482958,0.8515111,"{""low"":0.264036,""high"":0.939599}",-0.4507334,-0.47970825,0.264036,0.939599,-42.139713,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",19852628,19852628,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.029999465,0.49341214,"{""low"":0.47833148,""high"":0.49341214}",0.47833148,19852628,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","USD",4.2658067,0.043777116,"Status USD","REGULAR","2024-12-24T06:53:00.000Z",0.04402302,-0.0002459027,-0.0055857752,0.02913655,0.014640566,0.5024811,174992560,15,0,false,false,0.044965815,"CCC",0.044965815,52558170,29834033,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027495116,1.6886817,"{""low"":0.016282,""high"":0.083427}",-0.03964988,-0.4752644,0.016282,0.083427,-1.5591204,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",12135553,12135553,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0017910451,0.04527201,"{""low"":0.043367613,""high"":0.04527201}",0.043367613,12135553,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","USD",3.7074716,0.048278857,"Streamr USD","REGULAR","2024-12-24T06:52:00.000Z",0.04548592,0.0027929358,0.061402205,0.04057982,0.007699039,0.18972582,52773804,15,0,false,false,0.04735092,"CCC",0.04735092,5173242,11999284,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023068856,0.9150677,"{""low"":0.02521,""high"":0.105911}",-0.057632145,-0.5441564,0.02521,0.105911,-15.882265,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6719772,6719772,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0017259344,0.04856795,"{""low"":0.046275742,""high"":0.04856795}",0.046275742,6719772,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","USD",4.435334,0.23510364,"Wanchain USD","REGULAR","2024-12-24T06:53:00.000Z",0.22919066,0.0059129745,0.02579937,0.19208278,0.04302086,0.22397041,46657092,15,0,false,false,0.23376144,"CCC",0.23376144,2333324,3396974,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10910764,0.8659612,"{""low"":0.125996,""high"":0.505968}",-0.27086434,-0.5353389,0.125996,0.505968,-15.527439,false,"2018-03-23T00:00:00.000Z",6,198453296,"CoinMarketCap",1553085,1553085,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.009984776,0.23622683,"{""low"":0.23022066,""high"":0.23622683}",0.23022066,1553085,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","USD",7.9275775,0.27760428,"BakeryToken USD","REGULAR","2024-12-24T06:51:00.000Z",0.30046365,-0.022859365,-0.0760803,0.28340182,-0.005797535,-0.020456944,80441536,15,0,false,false,0.2777765,"CCC",0.2777765,18417307,17403638,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08296329,0.4262375,"{""low"":0.194641,""high"":0.896163}",-0.6185587,-0.69023013,0.194641,0.896163,-69.74343,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9399016,9399016,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.020390779,0.27831188,"{""low"":0.27049822,""high"":0.27831188}",0.27049822,9399016,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","USD",1.4891055,0.062297676,"IDEX USD","REGULAR","2024-12-24T06:52:00.000Z",0.05049592,0.011801757,0.23371704,0.04311964,0.019178037,0.4447634,50304688,15,0,false,false,0.06308199,"CCC",0.06308199,13387389,34583593,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.035451673,1.320557,"{""low"":0.026846,""high"":0.124256}",-0.061958324,-0.49863446,0.026846,0.124256,-8.810627,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",50799812,50799812,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0009140633,0.06449092,"{""low"":0.062297676,""high"":0.06449092}",0.062297676,50799812,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","USD",5.541916,1.3715141,"AVA (Travala) USD","REGULAR","2024-12-24T06:53:00.000Z",0.8418186,0.5296955,0.62922764,0.63695204,0.73456204,1.1532454,77855160,15,0,false,false,1.3802029,"CCC",1.3802029,27342173,172914408,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9644941,2.369648,"{""low"":0.40702,""high"":3.423217}",-2.051703,-0.5993494,0.40702,3.423217,91.64214,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",76608632,76608632,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.07201707,1.4114178,"{""low"":1.362029,""high"":1.4114178}",1.362029,76608632,"AVA"
