"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD","Tenset USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-3.1542618,0.058969833,0.06031976,-0.001349926,-0.022379499,0.060528304,-0.0015584715,-0.025747813,8242423,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",116367,116367,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0019206442,0.060638957,"{""low"":0.058791183,""high"":0.060638957}",0.058791183,116367,0.06034885,"CCC",0.06034885,152541,119512,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009734832,0.19772178,"{""low"":0.049235,""high"":0.320011}",-0.26104116,-0.8157256,0.049235,0.320011,-80.741,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD","[]",1758793860,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.0618007,0.0018903209,0.00214538,-0.0002550591,-0.11888761,0.001622725,0.00026759587,0.16490525,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",64019,64019,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000059705926,0.0019410771,"0.0018701949 - 0.0019410771",0.0018701949,64019,0.0019406859,"CCC",0.0019406859,64840,67114,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010003209,1.123956,"8.9E-4 - 0.00782",-0.005929679,-0.758271,0.00089,0.00782,-60.29322,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Machine USD","Dark Machine USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,20.816895,0.00700187,0.00345012,0.0035517497,1.0294569,0.003970928,0.0030309418,0.763283,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",159962,159962,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0012064306,0.007086149,"{""low"":0.0061367294,""high"":0.007086149}",0.0061367294,159962,0.006174416,"CCC",0.006174416,213580,185197,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0048728697,2.288807,"{""low"":0.002129,""high"":0.008944}",-0.0019421303,-0.21714336,0.002129,0.008944,9.902763,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid CRO USD","Liquid CRO USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-8.124235,0.23273821,0.25689492,-0.024156705,-0.094033405,0.15100102,0.08173719,0.54130226,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",46617,46617,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.020580187,0.24532904,"{""low"":0.23248133,""high"":0.24532904}",0.23248133,46617,0.2445686,"CCC",0.2445686,46656,29350,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.15448922,1.9743284,"{""low"":0.078249,""high"":0.456816}",-0.22407778,-0.49052086,0.078249,0.456816,155.62637,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Dog Fink USD",,"[]",1758793860,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-2.7690144,0.00026159757,0.00027286,-0.000011262426,-0.041275475,0.000252475,0.000009122567,0.036132555,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1377,1377,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000074499694,0.00027149357,"2.6100434E-4 - 2.7149357E-4",0.00026100434,1377,0.00027149357,"CCC",0.00027149357,1911,2115,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000084597574,0.47795242,"1.77E-4 - 0.001989",-0.0017274024,-0.8684778,0.000177,0.001989,-81.59303,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZED Token USD","ZED Token USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-1.0183278,0.005598592,0.00693946,-0.001340868,-0.19322367,0.008131165,-0.002532573,-0.31146497,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",4739,4739,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000057598576,0.0058093527,"{""low"":0.0055981237,""high"":0.0058093527}",0.0055981237,4739,0.0057824384,"CCC",0.0057824384,12862,11095,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00012959214,0.023695765,"{""low"":0.005469,""high"":0.018888}",-0.013289409,-0.70359004,0.005469,0.018888,-61.148422,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD","Ferro USD","[]",1758793860,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-5.0943866,0.00084758253,0.00101576,-0.00016817747,-0.16556811,0.001140205,-0.00029262243,-0.2566402,790396,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",21439,21439,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000045496912,0.0008869167,"8.475117E-4 - 8.869167E-4",0.0008475117,21439,0.0008845208,"CCC",0.0008845208,29558,24316,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00005758251,0.07288925,"7.9E-4 - 0.020339",-0.019491417,-0.95832723,0.00079,0.020339,-75.313354,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VVS Finance USD","VVS Finance USD","[]",1758793800,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-7.724082,0.0000039183565,0.00000438,-4.616436e-7,-0.10539808,0.000002735,0.0000011833565,0.4326715,182890064,15,0,false,false,false,1637539200000,8,46675196379136,"CoinMarketCap",571131,571131,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.2799153e-7,0.0000041162716,"3.9084207E-6 - 4.1162716E-6",0.0000039084207,571131,0.000004112191,"CCC",0.000004112191,860903,559517,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000019183565,0.95917827,"2.0E-6 - 8.0E-6",-0.0000040816435,-0.51020545,0.000002,0.000008,33.333336,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectonic USD","Tectonic USD","[]",1758793860,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9435334,2.973289e-8,9.6e-7,-9.3026705e-7,-0.96902823,0.0000010376,-0.0000010078671,-0.9713446,7365844,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",37567,37567,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.017409e-10,3.0949693e-8,"2.9681258E-8 - 3.0949693E-8",2.9681258e-8,37567,3.0671444e-8,"CCC",3.0671444e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.973289e-8,,"0.0 - 4.0E-6",-0.0000039702672,-0.9925668,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veno Finance USD","Veno Finance USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-3.05377,0.0158025,0.01997688,-0.0041743796,-0.20896053,0.01768722,-0.0018847194,-0.106558256,7498517,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",178020,178020,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0004977733,0.015839167,"{""low"":0.015315354,""high"":0.015839167}",0.015315354,178020,0.01569274,"CCC",0.01569274,192379,244753,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.004741501,0.4286684,"{""low"":0.011061,""high"":0.085821}",-0.0700185,-0.8158667,0.011061,0.085821,-37.18194,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos ID USD","Cronos ID USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.3743315,0.02357277,0.02751674,-0.0039439686,-0.1433298,0.030373845,-0.0068010744,-0.2239122,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",29993,29993,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00057330914,0.02367562,"{""low"":0.02306833,""high"":0.02367562}",0.02306833,29993,0.023621934,"CCC",0.023621934,96357,32257,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00050444156,0.021867277,"{""low"":0.02306833,""high"":0.30982}",-0.28624722,-0.9239146,0.02306833,0.30982,-51.570534,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mistery On Cro USD","Mistery On Cro USD","[]",1758793860,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-11.986425,0.000012170331,0.000017,-0.0000048296697,-0.2840982,0.0000136,-0.0000014296693,-0.105122745,4993226,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",39612,39612,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-0.0000016574568,0.000013157867,"1.2066725E-5 - 1.3157867E-5",0.000012066725,39612,0.000013134596,"CCC",0.000013134596,107392,55478,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000061703304,1.0283884,"6.0E-6 - 7.6E-5",-0.00006382966,-0.839864,0.000006,0.000076,-26.31579,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flowmatic USD",,"[]","2025-09-25T09:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-2.5862215,0.024466915,0.02696546,-0.0024985448,-0.09265723,0.025155665,-0.0006887503,-0.02737953,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0006495677,0.02534344,"{""low"":0.024466915,""high"":0.02534344}",0.024466915,24,0.02534344,"CCC",0.02534344,211,35,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.008375915,0.5205341,"{""low"":0.016091,""high"":0.147515}",-0.12304808,-0.83413947,0.016091,0.147515,-72.81841,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tevaera USD","Tevaera USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-3.91684,0.0036199512,0.00477702,-0.0011570686,-0.24221559,0.006114127,-0.002494176,-0.40793654,1773461,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",90173,90173,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00014756783,0.0038032115,"{""low"":0.0036002605,""high"":0.0038032115}",0.0036002605,90173,0.0038021926,"CCC",0.0038021926,851903,96443,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00001969072,0.0054692486,"{""low"":0.0036002605,""high"":0.011333}",-0.0077130487,-0.6805831,0.0036002605,0.011333,-61.123158,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-6.138825,0.0064101727,0.0081711,-0.0017609275,-0.21550678,0.00669546,-0.0002852874,-0.04260908,13656767,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",53933,53933,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00041924603,0.0067595383,"{""low"":0.006405206,""high"":0.0067595383}",0.006405206,53933,0.0067590782,"CCC",0.0067590782,39877,43812,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0032371727,1.0202247,"{""low"":0.003173,""high"":0.031554}",-0.025143826,-0.79685074,0.003173,0.031554,35.691322,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-3.023897,4266.943,4624.8765,-357.9336,-0.077393115,3050.2341,1216.7087,0.3988903,155402048,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",23448,23448,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-133.05127,4396.376,"{""low"":4225.957,""high"":4396.376}",4225.957,23448,4389.235,"CCC",4389.235,25551,38361,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2826.13,1.9614828,"{""low"":1440.813,""high"":5257.894}",-990.9512,-0.18846922,1440.813,5257.894,62.70536,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.51832575,0.005326998,0.0058626,-0.0005356022,-0.09135916,0.006653245,-0.0013262471,-0.19933838,1004834,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",23352,23352,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000027468428,0.0057045314,"{""low"":0.0051259445,""high"":0.0057045314}",0.0051259445,23352,0.0051769135,"CCC",0.0051769135,80171,28117,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001013998,0.2351027,"{""low"":0.004313,""high"":0.023573}",-0.018246002,-0.7740212,0.004313,0.023573,-54.470146,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KYVE Network USD",,"[]","2025-09-25T09:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.5421524,0.0066255103,0.00750602,-0.0008805096,-0.11730713,0.00978431,-0.0031587998,-0.3228434,6939695,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1047420480,"CoinMarketCap",21234,21234,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00010377588,0.0067485576,"{""low"":0.0066160015,""high"":0.0067485576}",0.0066160015,21234,0.006734746,"CCC",0.006734746,63610,28948,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00047651026,0.07749394,"{""low"":0.006149,""high"":0.084803}",-0.07817749,-0.9218717,0.006149,0.084803,-68.59481,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentFun.AI USD",,"[]","2025-09-25T09:51:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-6.969768,1.9547365,2.4305127,-0.4757762,-0.19575137,2.0151803,-0.06044388,-0.029994277,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",753,753,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.14644766,2.065408,"{""low"":1.9478265,""high"":2.065408}",1.9478265,753,2.065408,"CCC",2.065408,25535,876,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.54476047,0.3863615,"{""low"":1.409976,""high"":6.095622}",-4.1408854,-0.6793212,1.409976,6.095622,-62.189163,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crob Coin USD","Crob Coin USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-8.310312,0.02734202,0.0308277,-0.0034856796,-0.11306973,0.01879158,0.008550439,0.45501435,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0024781488,0.02972812,"{""low"":0.02732,""high"":0.02972812}",0.02732,36,0.02972812,"CCC",0.02972812,6042,513,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.015972018,1.404751,"{""low"":0.01137,""high"":0.055016}",-0.02767398,-0.50301695,0.01137,0.055016,75.46357,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunContract USD","SunContract USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.2821113,0.028604144,0.03321958,-0.0046154354,-0.1389372,0.03383343,-0.005229285,-0.15455972,2240194,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78317128,"CoinMarketCap",578911,578911,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00037150085,0.028890073,"{""low"":0.02851791,""high"":0.028890073}",0.02851791,578911,0.028851802,"CCC",0.028851802,718684,570094,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0047451444,0.19888279,"{""low"":0.023859,""high"":0.06097}",-0.03236586,-0.5308489,0.023859,0.06097,-48.701183,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.28475076,2.2337933,2.2152538,0.018539429,0.008368986,2.8932207,-0.6594274,-0.22792158,1635691,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",88152,88152,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.006378889,2.2701838,"{""low"":2.2026575,""high"":2.2701838}",2.2026575,88152,2.2263017,"CCC",2.2263017,116349,89337,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.67372525,0.43185633,"{""low"":1.560068,""high"":15.985476}",-13.751682,-0.8602611,1.560068,15.985476,-74.91858,"HAPI"
