"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",113595,113595,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.004080776,0.043361243,"{""low"":0.042237904,""high"":0.043361243}",0.042237904,113595,0.042446915,"CCC",0.042446915,145150,79323,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009006754,0.2696875,"{""low"":0.033397,""high"":0.797198}",-0.75479424,-0.946809,0.033397,0.797198,-93.55945,"Crust Network USD","Crust Network USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-8.778786,0.042403754,"REGULAR",0.05789768,-0.015493926,-0.26760876,0.07198331,-0.029579554,-0.4109224,599528,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",44930,44930,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00001754053,0.0027317945,"{""low"":0.0026301658,""high"":0.0027317945}",0.0026301658,44930,0.0026601877,"CCC",0.0026601877,43590,36895,"2024-03-13T00:00:00.000Z",5000000000,2457158656,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011867426,0.77061206,"{""low"":0.00154,""high"":0.00791}",-0.0051832576,-0.6552791,0.00154,0.00791,-45.339745,"Gram USD","Gram USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.63916314,0.0027267425,"REGULAR",0.00299736,-0.00027061743,-0.090285264,0.00319722,-0.0004704774,-0.14715202,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13272530,"CoinMarketCap",2322417,2322417,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.1424005,2.9400785,"{""low"":2.8404078,""high"":2.9400785}",2.8404078,2322417,2.9056447,"CCC",2.9056447,2302618,2116442,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.4197447,5.6099486,"{""low"":0.431331,""high"":5.668776}",-2.8177004,-0.49705622,0.431331,5.668776,188.06902,"Railgun USD","Railgun USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,5.257203,2.8510756,"REGULAR",3.222877,-0.37180138,-0.11536319,1.5865755,1.2645001,0.79699963,37840988,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",637300,637300,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00054749264,0.0031523944,"{""low"":0.0028637906,""high"":0.0031523944}",0.0028637906,637300,0.0030043516,"CCC",0.0030043516,710004,588006,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0013133944,0.7141894,"{""low"":0.001839,""high"":0.023976}",-0.020823605,-0.86851877,0.001839,0.023976,-54.44522,"LOCK IN USD","LOCK IN USD","[]","2025-12-03T05:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,21.017796,0.0031523944,"REGULAR",0.00392274,-0.00077034556,-0.19637945,0.009974055,-0.0068216603,-0.68394053,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,49838096,"CoinMarketCap",46401,46401,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.010257095,0.11412057,"{""low"":0.10223072,""high"":0.11412057}",0.10223072,46401,0.10786242,"CCC",0.10786242,54425,35620,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.026275449,0.3001125,"{""low"":0.087552,""high"":0.559748}",-0.44592053,-0.79664516,0.087552,0.559748,-78.97805,"Sovryn USD","Sovryn USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,9.903508,0.11382745,"REGULAR",0.1308985,-0.017071053,-0.13041443,0.12658463,-0.012757182,-0.10077986,5672943,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",103688,103688,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.022097386,0.1401417,"{""low"":0.13305034,""high"":0.1401417}",0.13305034,103688,0.13396543,"CCC",0.13396543,303503,139169,"2024-05-10T00:00:00.000Z",0,9999747,"https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.08019769,1.3378769,"{""low"":0.059944,""high"":6.470226}",-6.3300843,-0.97834057,0.059944,6.470226,-96.27185,"Giko Cat USD","Giko Cat USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,18.719566,0.1401417,"REGULAR",0.15401016,-0.013868466,-0.090049036,0.400137,-0.2599953,-0.64976573,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,48442793984,"CoinMarketCap",583006,583006,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-5.3803706e-7,0.000032291286,"2.830758E-5 - 3.2291286E-5",0.00002830758,583006,0.000028724337,"CCC",0.000028724337,154732,189187,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000036337533,0.13975975,"2.6E-5 - 0.001299",-0.0012693662,-0.9771873,0.000026,0.001299,-97.02381,"GAIMIN USD","GAIMIN USD","[]",1764741240,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7832439,0.000029633753,"REGULAR",0.00004228,-0.000012646247,-0.29910707,0.000085825,-0.000056191246,-0.6547189,1435541,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124521560,"CoinMarketCap",28610,28610,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.033682883,0.465039,"{""low"":0.46017432,""high"":0.465039}",0.46017432,28610,0.46024773,"CCC",0.46024773,52960,32773,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05251202,0.12729354,"{""low"":0.412527,""high"":0.913778}",-0.448739,-0.49108097,0.412527,0.913778,-50.294365,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,7.808605,0.465039,"REGULAR",0.48851416,-0.02347514,-0.048054166,0.6366756,-0.17163658,-0.26958248,57907384,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",60,60,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.1153454e-8,3.2578433e-7,"3.2578433E-7 - 3.2578433E-7",3.2578433e-7,60,3.2578433e-7,"CCC",3.2578433e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.2578433E-7 - 1.4E-5",-0.000013674216,-0.9767297,3.2578433e-7,0.000014,-90.90909,"Wat USD","Wat USD","[]",1764741240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,6.9439635,3.2578433e-7,"REGULAR",0.000001,-6.742157e-7,-0.6742157,0.000001115,-7.8921573e-7,-0.7078168,137054,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,7729937,"CoinMarketCap",645871,645871,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.030294478,0.57659525,"{""low"":0.5687094,""high"":0.57659525}",0.5687094,645871,0.5739466,"CCC",0.5739466,227040,263827,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.021778226,0.03968292,"{""low"":0.548806,""high"":1.127012}",-0.5564278,-0.49371946,0.548806,1.127012,-38.748802,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-5.041702,0.57058424,"REGULAR",0.6621597,-0.091575444,-0.13829812,0.8082271,-0.23764288,-0.29402983,4410580,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1070143,1070143,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0013534669,0.0092381155,"{""low"":0.008659121,""high"":0.0092381155}",0.008659121,1070143,0.00874701,"CCC",0.00874701,1114744,879340,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0067757675,2.7678788,"{""low"":0.002448,""high"":0.060375}",-0.051151235,-0.8472254,0.002448,0.060375,-64.45497,"nubcat USD","nubcat USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,17.197142,0.009223768,"REGULAR",0.01253484,-0.0033110725,-0.26414955,0.016794864,-0.0075710965,-0.45079833,8762581,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,994841856,"CoinMarketCap",1242659,1242659,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00026251492,0.0014756913,"0.0014213567 - 0.0014756913",0.0014213567,1242659,0.0014241345,"CCC",0.0014241345,1123600,1725475,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010953449,2.8900921,"3.79E-4 - 0.025274",-0.023799654,-0.94166553,0.000379,0.025274,32.05849,"StupidCoin USD","StupidCoin USD","[]",1764741240,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,21.662695,0.0014743449,"REGULAR",0.00110948,0.00036486483,0.3288611,0.00208774,-0.0006133951,-0.2938082,1466740,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"Hold.fun USD",,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",9257,9257,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000032597556,0.00020994275,"2.0181613E-4 - 2.0994275E-4",0.00020181613,9257,0.00020533828,"CCC",0.00020533828,15640,6074,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000035941892,0.2065626,"1.74E-4 - 0.012406",-0.012196058,-0.9830774,0.000174,0.012406,-95.07649,"Dark MAGA USD",,"[]",1764741240,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,18.380941,0.00020994189,"REGULAR",0.0002492,-0.000039258113,-0.15753657,0.00046961,-0.0002596681,-0.5529441,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",172956,172956,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000007305851,0.000063233376,"6.187027E-5 - 6.3233376E-5",0.00006187027,172956,0.000061935076,"CCC",0.000061935076,115594,114818,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000011191118,0.2152138,"5.2E-5 - 0.001128",-0.0010648088,-0.94397944,0.000052,0.001128,-94.70699,"Bepro USD","Bepro USD","[]",1764741180,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,13.072937,0.00006319112,"REGULAR",0.00008176,-0.000018568884,-0.22711453,0.000126575,-0.000063383886,-0.5007615,631911,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,48843412,"CoinMarketCap",56122,56122,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.009832859,0.10957803,"{""low"":0.10665495,""high"":0.10957803}",0.10665495,56122,0.10691098,"CCC",0.10691098,80136,86958,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.033319026,0.43746996,"{""low"":0.076163,""high"":1.186411}",-1.076929,-0.90771997,0.076163,1.186411,-88.723755,"Botto USD","Botto USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,9.867475,0.10948203,"REGULAR",0.11821732,-0.008735292,-0.07389181,0.22382046,-0.114338435,-0.5108489,5347475,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,84031176,"CoinMarketCap",19846,19846,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0025957376,0.13956863,"{""low"":0.13559732,""high"":0.13956863}",0.13559732,19846,0.13634199,"CCC",0.13634199,104383,25543,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.009183317,0.07264478,"{""low"":0.126414,""high"":0.912192}",-0.77659464,-0.85135,0.126414,0.912192,-77.69409,"Tokemak USD","Tokemak USD","[]","2025-12-03T05:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,1.9516574,0.13559732,"REGULAR",0.1809029,-0.04530558,-0.25044143,0.18932953,-0.053732216,-0.2838026,11394402,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1753142400000,6,0,"CoinMarketCap",1792204,1792204,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00005458726,0.00044396764,"4.142878E-4 - 4.4396764E-4",0.0004142878,1792204,0.00041493803,"CCC",0.00041493803,3490928,932993,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0001383879,0.48387378,"2.86E-4 - 0.055415",-0.054990612,-0.99234164,0.000286,0.055415,-98.920685,"just memecoin USD","just memecoin USD","[]",1764741240,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,14.76127,0.0004243879,"REGULAR",0.00053064,-0.00010625212,-0.20023389,0.0046946765,-0.0042702886,-0.90960234,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",261289,261289,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00037809764,0.0040173368,"{""low"":0.0038477583,""high"":0.0040173368}",0.0038477583,261289,0.0038944152,"CCC",0.0038944152,378971,234723,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0007973828,0.24918213,"{""low"":0.0032,""high"":0.078474}",-0.074476615,-0.94906104,0.0032,0.078474,-94.523994,"Mother Iggy USD","Mother Iggy USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,10.4467535,0.0039973827,"REGULAR",0.00578516,-0.0017877775,-0.30902818,0.007850575,-0.0038531926,-0.4908166,3941991,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",5222,5222,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00029574428,0.0037689065,"{""low"":0.0035435518,""high"":0.0037689065}",0.0035435518,5222,0.0035435518,"CCC",0.0035435518,37309,10002,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00046529016,0.14303416,"{""low"":0.003253,""high"":0.119557}",-0.115838714,-0.9688995,0.003253,0.119557,-96.41467,"SuiPad USD","SuiPad USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,8.641068,0.0037182902,"REGULAR",0.00711138,-0.0033930896,-0.47713518,0.01779705,-0.014078759,-0.79107267,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",84294,84294,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00003708547,0.00026819957,"2.492408E-4 - 2.6819957E-4",0.0002492408,84294,0.00025130002,"CCC",0.00025130002,74413,88518,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000042199565,0.18672374,"2.26E-4 - 0.008684",-0.0084158005,-0.9691157,0.000226,0.008684,-96.512856,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1764741240,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,16.046389,0.00026819957,"REGULAR",0.00038118,-0.00011298043,-0.29639652,0.0009902,-0.0007220004,-0.729146,268199,15,0,false,false,"TAOCAT"
