"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.472569,0.012464594,"Ready to Fight USD","Ready to Fight USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",221680,221680,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00064673927,0.01248292,"{""low"":0.011863293,""high"":0.01248292}",0.011863293,221680,0.011911137,"CCC",0.011911137,276674,187801,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0026285937,0.26724213,"{""low"":0.009836,""high"":3653.8577}",-3653.8452,-0.9999966,0.009836,3653.8577,-93.68834,0.01299576,-0.00053116586,-0.040872242,0.02920735,-0.016742757,-0.5732378,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02750452,0.013207939,"Oasys USD","Oasys USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z","REGULAR",6,3967639808,"CoinMarketCap",596843,596843,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000036312267,0.013271292,"{""low"":0.012983661,""high"":0.013271292}",0.012983661,596843,0.013022101,"CCC",0.013022101,1026411,732984,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0006309394,0.050166126,"{""low"":0.012577,""high"":0.101979}",-0.08877106,-0.8704837,0.012577,0.101979,-82.25644,0.01927454,-0.006066601,-0.31474686,0.030713145,-0.017505206,-0.5699581,52404344,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,"REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8108635,0.084524654,"LimeWire USD","LimeWire USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z","REGULAR",6,326246144,"CoinMarketCap",2994062,2994062,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00427188,0.08509075,"{""low"":0.081982754,""high"":0.08509075}",0.081982754,2994062,0.08213748,"CCC",0.08213748,3262569,5667961,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.018534653,0.28087062,"{""low"":0.06599,""high"":1.492244}",-1.4077194,-0.94335735,0.06599,1.492244,-93.01785,0.09844552,-0.013920866,-0.1414068,0.17653306,-0.092008404,-0.5211965,27575842,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,7.063853e-9,"PAW USD","PAW USD","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,"REGULAR",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4076002,0.07138576,"Boba Network USD","Boba Network USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z","REGULAR",6,171624224,"CoinMarketCap",7574769,7574769,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00029215962,0.07331034,"{""low"":0.06878306,""high"":0.07331034}",0.06878306,7574769,0.068803884,"CCC",0.068803884,4105288,6626688,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004290767,0.06395063,"{""low"":0.067095,""high"":0.510453}",-0.4390672,-0.8601521,0.067095,0.510453,-83.9233,0.11396032,-0.042574555,-0.37359104,0.18451728,-0.113131516,-0.6131215,12251527,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1795437,0.0066915806,"DexCheck AI USD","DexCheck AI USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z","REGULAR",6,678215680,"CoinMarketCap",210348,210348,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00021974882,0.006772185,"{""low"":0.006657973,""high"":0.006772185}",0.006657973,210348,0.0067035225,"CCC",0.0067035225,265350,170119,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0004185806,0.06672734,"{""low"":0.006273,""high"":0.086105}",-0.079413414,-0.9222858,0.006273,0.086105,-90.952385,0.0100096,-0.0033180192,-0.3314837,0.021004615,-0.014313035,-0.6814233,4538334,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0111357,0.0008879412,"Fabwelt USD","Fabwelt USD","[]",1744383060,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,"REGULAR",6,228991728,"CoinMarketCap",61487,61487,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000009069976,0.0008980485,"8.864599E-4 - 8.980485E-4",0.0008864599,61487,0.0008975668,"CCC",0.0008975668,190113,129072,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014094124,0.18867636,"7.47E-4 - 0.015317",-0.014429059,-0.942029,0.000747,0.015317,-93.776855,0.00101708,-0.00012913882,-0.12697016,0.002589645,-0.0017017039,-0.65711856,203331,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,"REGULAR",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.697666,0.0013986719,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1744383060,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,"REGULAR",6,1000000000,"CoinMarketCap",116701,116701,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00022032368,0.0015685551,"0.0011173527 - 0.0015685551",0.0011173527,116701,0.0011250208,"CCC",0.0011250208,321847,315367,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00043367187,0.4494009,"9.65E-4 - 0.018696",-0.01729733,-0.9251887,0.000965,0.018696,-87.392136,0.00120368,0.00019499194,0.1619965,0.001608025,-0.00020935317,-0.13019273,1398671,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66030836,0.07923571,"BORA USD","BORA USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z","REGULAR",6,1099750016,"CoinMarketCap",1835239,1835239,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0005266741,0.08121782,"{""low"":0.078669585,""high"":0.08121782}",0.078669585,1835239,0.0793907,"CCC",0.0793907,3144238,10595446,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.008977711,0.12778205,"{""low"":0.070258,""high"":0.208867}",-0.12963128,-0.62064034,0.070258,0.208867,-58.03373,0.08491916,-0.005683452,-0.06692779,0.110612474,-0.031376764,-0.2836639,87139472,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5602782,1.1231922,"XION USD","XION USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z","REGULAR",4,30611186,"CoinMarketCap",7406728,7406728,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.038614035,1.1590159,"{""low"":1.084304,""high"":1.1590159}",1.084304,7406728,1.0890839,"CCC",1.0890839,7630120,6964481,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.34467018,0.44272375,"{""low"":0.778522,""high"":8.823183}",-7.6999907,-0.87269986,0.778522,8.823183,-82.796074,1.1160535,0.007138729,0.0063964045,2.2048376,-1.0816454,-0.49057826,34382244,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4877615,0.0036047788,"Opus USD","Opus USD","[]","2025-04-11T14:46:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z","REGULAR",6,999937216,"CoinMarketCap",496755,496755,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00009196624,0.0039366023,"{""low"":0.0035052167,""high"":0.0039366023}",0.0035052167,496755,0.0035107469,"CCC",0.0035107469,1160757,1073787,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0008417787,0.30466112,"{""low"":0.002763,""high"":0.009262}",-0.005657221,-0.6107991,0.002763,0.009262,-17.290932,0.004343575,-0.0007387961,-0.17008941,0.004343575,-0.0007387961,-0.17008941,3604552,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.975163,0.02313367,"SuiPad USD","SuiPad USD","[]","2025-04-11T14:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",119349,119349,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0010963902,0.023764046,"{""low"":0.0216447,""high"":0.023764046}",0.0216447,119349,0.021665229,"CCC",0.021665229,127599,101635,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0051516704,0.28649038,"{""low"":0.017982,""high"":0.181124}",-0.15799034,-0.8722772,0.017982,0.181124,-78.245285,0.0244455,-0.0013118293,-0.053663425,0.0705324,-0.047398724,-0.6720135,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.379493,0.04457704,"FLock.io USD","FLock.io USD","[]","2025-04-11T14:46:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z","REGULAR",6,160717296,"CoinMarketCap",7885732,7885732,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0018703379,0.045413397,"{""low"":0.042316675,""high"":0.045413397}",0.042316675,7885732,0.043107245,"CCC",0.043107245,12165865,11648213,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.009286039,0.26312765,"{""low"":0.035291,""high"":0.103007}",-0.058429964,-0.5672426,0.035291,0.103007,-52.71598,0.06516902,-0.020591982,-0.31597808,0.06516902,-0.020591982,-0.31597808,7164301,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.654903,0.011039494,"Metacade USD","Metacade USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z","REGULAR",6,1335126272,"CoinMarketCap",5323187,5323187,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00041878875,0.011368453,"{""low"":0.010850766,""high"":0.011368453}",0.010850766,5323187,0.011281282,"CCC",0.011281282,4362844,5244536,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0065174936,1.4412856,"{""low"":0.004522,""high"":0.047421}",-0.036381505,-0.7672024,0.004522,0.047421,-10.047049,0.01448406,-0.0034445664,-0.23781773,0.017225705,-0.0061862115,-0.35912675,14739119,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.248235,0.1752082,"Seraph USD","Seraph USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z","REGULAR",6,202960848,"CoinMarketCap",2029879,2029879,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.022205561,0.20026752,"{""low"":0.17446831,""high"":0.20026752}",0.17446831,2029879,0.1956802,"CCC",0.1956802,16516708,3157640,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.054359198,0.4498109,"{""low"":0.120849,""high"":0.806345}",-0.6311368,-0.7827131,0.120849,0.806345,-67.134705,0.16877665,0.00643155,0.03810687,0.17470789,0.0005003065,0.0028636742,35560404,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9851213,0.0031470608,"M3M3 USD","M3M3 USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",202823,202823,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000061257044,0.0031496214,"{""low"":0.0028861884,""high"":0.0031496214}",0.0028861884,202823,0.0029756238,"CCC",0.0029756238,1239192,219847,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00071506086,0.29402176,"{""low"":0.002432,""high"":0.30793}",-0.30478293,-0.98977995,0.002432,0.30793,-95.85492,0.00460202,-0.0014549594,-0.3161567,0.03438387,-0.03123681,-0.9084728,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,"REGULAR",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2063341,0.008491027,"Creo Engine USD","Creo Engine USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z","REGULAR",6,400026912,"CoinMarketCap",1325748,1325748,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00010368042,0.008497021,"{""low"":0.008323332,""high"":0.008497021}",0.008323332,1325748,0.008323332,"CCC",0.008323332,2481070,1336603,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0007750271,0.10044415,"{""low"":0.007716,""high"":0.123544}",-0.115052976,-0.93127126,0.007716,0.123544,-92.46528,0.011416,-0.0029249731,-0.25621697,0.030450225,-0.021959197,-0.7211506,3396639,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.244397,0.06531887,"DIMO USD","DIMO USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z","REGULAR",6,314917312,"CoinMarketCap",184216,184216,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0074552745,0.06827959,"{""low"":0.06429829,""high"":0.06827959}",0.06429829,184216,0.06825923,"CCC",0.06825923,415542,390062,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.007449869,0.1287368,"{""low"":0.057869,""high"":0.405386}",-0.34006715,-0.83887243,0.057869,0.405386,-80.09913,0.072379,-0.007060133,-0.09754394,0.13447335,-0.069154486,-0.5142616,20570042,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.269675,2.2915475,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-04-11T14:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z","REGULAR",4,798910,"CoinMarketCap",55849,55849,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.23412132,2.3426623,"{""low"":2.238825,""high"":2.3426623}",2.238825,55849,2.3343544,"CCC",2.3343544,64214,71844,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.052722454,0.023549162,"{""low"":2.238825,""high"":3.524284}",-1.2327363,-0.3497835,2.238825,3.524284,-16.698187,3.0058618,-0.7143142,-0.23764041,3.0073404,-0.7157929,-0.23801525,1830742,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5135577,0.55663985,"Creditcoin USD","Creditcoin USD","[]","2025-04-11T14:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z","REGULAR",6,449416064,"CoinMarketCap",34164284,34164284,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0028440356,0.5705178,"{""low"":0.5463869,""high"":0.5705178}",0.5463869,34164284,0.5548786,"CCC",0.5548786,25336069,42331790,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.20171085,0.56831324,"{""low"":0.354929,""high"":2.878916}",-2.322276,-0.8066495,0.354929,2.878916,-20.615614,0.6494097,-0.09276986,-0.14285259,0.7922686,-0.23562872,-0.29741016,250162880,15,0,false,false,"CTC"
