"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",false,false,6,0,"CoinMarketCap",136,136,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000009599142,"2024-11-02T07:54:00.000Z",0.0042968364,"{""low"":0.0042932825,""high"":0.0042968364}",0.0042932825,136,0.0042937007,"CCC",0.0042937007,127372,536,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000013206154,0.0003076004,"{""low"":0.0042932825,""high"":0.101077}",-0.096782394,-0.95751154,0.0042932825,0.101077,-95.07385,0.00453896,-0.0002443567,-0.053835396,0.011779656,-0.0074850526,-0.635422,0,15,0,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.22301899,0.004294603,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",false,false,6,27735062,"CoinMarketCap",10,10,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.004513519,"2024-11-02T07:54:00.000Z",0.06168254,"{""low"":0.029560281,""high"":0.06168254}",0.029560281,10,0.050616488,"CCC",0.050616488,196,228,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018781863,1.7424495,"{""low"":0.010779,""high"":1.489459}",-1.4598982,-0.9801533,0.010779,1.489459,-56.524,0.0560301,-0.026469236,-0.47241104,0.07658117,-0.04702031,-0.61399305,819872,15,0,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-13.246078,0.029560862,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",78995,78995,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000844717,"2024-11-02T07:54:00.000Z",0.0419207,"{""low"":0.04028017,""high"":0.0419207}",0.04028017,78995,0.041777175,"CCC",0.041777175,214758,85349,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.006948091,0.20813261,"{""low"":0.033383,""high"":0.246518}",-0.2061869,-0.83639693,0.033383,0.246518,16.675138,0.04540582,-0.0050747283,-0.11176383,0.06686496,-0.026533868,-0.3968277,0,15,0,"CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0514894,0.04033109,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",false,false,6,4004999936,"CoinMarketCap",2120691,2120691,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00019262289,"2024-11-02T07:55:00.000Z",0.003291296,"{""low"":0.0032045725,""high"":0.003291296}",0.0032045725,2120691,0.0032148184,"CCC",0.0032148184,1726596,1795465,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0022010005,2.0647285,"{""low"":0.001066,""high"":0.008926}",-0.005659,-0.6339906,0.001066,0.008926,248.68779,0.00315146,0.000115540344,0.03666248,0.004050355,-0.0007833545,-0.19340391,13084337,15,0,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.567741,0.0032670004,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642982400000,false,false,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,8,6899998130176,"CoinMarketCap",3696933,3696933,"GINNAN","USD=X",,-1.8322362e-7,1730534040,0.0000019625122,"1.8736276E-6 - 1.9625122E-6",0.0000018736276,3696933,0.000001946189,"CCC",0.000001946189,,,,,,3.5196308e-9,0.0018785114,"1.8736276E-6 - 1.9625122E-6",-8.5364945e-8,-0.04349779,0.0000018736276,0.0000019625122,,,,,,,,12952313,15,0,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-8.892746,0.0000018771473,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-04T00:00:00.000Z",false,false,6,0,"CoinMarketCap",70233,70233,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0003789293,"2024-11-02T07:54:00.000Z",0.0020090686,"{""low"":0.002005899,""high"":0.0020090686}",0.002005899,70233,0.0020070865,"CCC",0.0020070865,142480,69623,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00045785925,0.29558375,"{""low"":0.001549,""high"":0.55975}",-0.55774313,-0.99641466,0.001549,0.55975,-98.007324,0.00252092,-0.0005140607,-0.2039179,0.025592726,-0.023585867,-0.9215848,0,15,0,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,23.276752,0.0020068593,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670457600000,false,false,6,0,"CoinMarketCap",74216,74216,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000015043828,1730534040,0.00016543995,"1.5524773E-4 - 1.6543995E-4",0.00015524773,74216,0.00015755201,"CCC",0.00015755201,70034,59092,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000077975696,0.9066941,"8.6E-5 - 0.001437",-0.0012730244,-0.8858903,0.000086,0.001437,-63.39066,0.00015846,0.0000055156997,0.03480815,0.000209415,-0.0000454393,-0.21698208,0,15,0,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,10.10115,0.0001639757,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1957145,1957145,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00025087595,"2024-11-02T07:54:00.000Z",0.7807115,"{""low"":0.77523774,""high"":0.7807115}",0.77523774,1957145,0.7756901,"CCC",0.7756901,1622410,1784976,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.62354785,4.0757427,"{""low"":0.15299,""high"":0.798455}",-0.021917164,-0.027449466,0.15299,0.798455,337.33154,0.73981637,0.036721468,0.049635924,0.5871274,0.18941045,0.32260537,0,15,0,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.03231648,0.77653784,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",false,false,6,412624416,"CoinMarketCap",1188133,1188133,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0030709505,"2024-11-02T07:54:00.000Z",0.7569299,"{""low"":0.74867976,""high"":0.7569299}",0.74867976,1188133,0.74962425,"CCC",0.74962425,2002525,1466801,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0869984,0.13099684,"{""low"":0.664126,""high"":4.266843}",-3.5157185,-0.8239625,0.664126,4.266843,-56.22757,0.8341463,-0.08302194,-0.09952923,1.1045363,-0.3534119,-0.31996405,309932256,15,0,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.40718403,0.7511244,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",false,false,6,178403408,"CoinMarketCap",391009,391009,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.001630485,"2024-11-02T07:55:00.000Z",0.06324869,"{""low"":0.0615858,""high"":0.06324869}",0.0615858,391009,0.0615858,"CCC",0.0615858,501855,668848,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.026980687,0.74392545,"{""low"":0.036268,""high"":0.299919}",-0.23667032,-0.78911406,0.036268,0.299919,66.54656,0.06375196,-0.0005032718,-0.007894217,0.09018431,-0.026935622,-0.29867303,11283782,15,0,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.6461163,0.06324869,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,false,false,8,9979171962880,"CoinMarketCap",95666,95666,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-8.5680085e-10,1730534040,7.268678e-7,"7.137787E-7 - 7.268678E-7",7.137787e-7,95666,7.169369e-7,"CCC",7.169369e-7,260940,115944,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.1723785e-8,0.016424958,"7.137787E-7 - 7.0E-6",-0.0000062744975,-0.89635676,7.137787e-7,0.000007,-75,0.000001,-2.744975e-7,-0.2744975,0.00000141,-6.844975e-7,-0.4854592,7239914,15,0,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.11795766,7.255025e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",false,false,6,25364412,"CoinMarketCap",1142445,1142445,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.018964589,"2024-11-02T07:54:00.000Z",0.3140727,"{""low"":0.2785704,""high"":0.3140727}",0.2785704,1142445,0.27906954,"CCC",0.27906954,864233,914180,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.20600769,1.9063313,"{""low"":0.108065,""high"":7.768142}",-7.4540696,-0.95956916,0.108065,7.768142,-94.09228,0.2880633,0.02600941,0.09029061,0.82557476,-0.511502,-0.6195708,7966269,15,0,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,6.426326,0.3140727,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,0,"CoinMarketCap",8437240,8437240,"PIXFI","USD=X",,0.0001874303,"2024-11-02T07:54:00.000Z",0.003493525,"{""low"":0.0032562166,""high"":0.003493525}",0.0032562166,8437240,0.0033397744,"CCC",0.0033397744,,,,,,0.000008804258,0.0027038306,"{""low"":0.0032562166,""high"":0.003493525}",-0.00022850418,-0.06540791,0.0032562166,0.003493525,,,,,,,,0,15,0,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,6.090169,0.003265021,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711670400000,false,false,6,0,"CoinMarketCap",24329,24329,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0001738873,1730534040,0.0010136594,"9.370837E-4 - 0.0010136594",0.0009370837,24329,0.00093720626,"CCC",0.00093720626,243245,73747,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00017608155,0.2280849,"7.72E-4 - 0.339829",-0.33888093,-0.99721014,0.000772,0.339829,-99.5481,0.0051658,-0.0042177183,-0.81646955,0.050495304,-0.04954722,-0.98122436,0,15,0,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-15.498407,0.00094808155,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,0,"CoinMarketCap",1975336,1975336,"KAMA","USD=X",,0.0019499715,"2024-11-02T07:54:00.000Z",0.011337707,"{""low"":0.008423872,""high"":0.011337707}",0.008423872,1975336,0.008603624,"CCC",0.008603624,,,,,,0.0016354006,0.19413881,"{""low"":0.008423872,""high"":0.011337707}",-0.001278434,-0.11275948,0.008423872,0.011337707,,,,,,,,0,15,0,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,24.046116,0.010059273,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1091198,1091198,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0042773485,"2024-11-02T07:54:00.000Z",0.22371897,"{""low"":0.21763095,""high"":0.22371897}",0.21763095,1091198,0.21913105,"CCC",0.21913105,1990591,1535833,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.111511916,1.0382667,"{""low"":0.107402,""high"":1.414073}",-1.1951591,-0.8451891,0.107402,1.414073,41.009617,0.32204893,-0.10313502,-0.32024643,0.5714876,-0.3525737,-0.6169402,0,15,0,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.9928392,0.21891391,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1624406400000,false,false,6,9782678528,"CoinMarketCap",5146,5146,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000034944096,1730534100,0.00036580116,"3.4951785E-4 - 3.6580116E-4",0.00034951785,5146,0.00036575075,"CCC",0.00036575075,35918,6218,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0001534937,0.77915585,"1.97E-4 - 0.004599",-0.0042485064,-0.9237892,0.000197,0.004599,-85.969086,0.0004249,-0.0000744063,-0.17511486,0.0006553,-0.00030480628,-0.46514007,3428767,15,0,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.98715144,0.0003504937,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-26T00:00:00.000Z",false,false,6,17715412,"CoinMarketCap",188613,188613,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0031820014,"2024-11-02T07:54:00.000Z",0.055907384,"{""low"":0.054375328,""high"":0.055907384}",0.054375328,188613,0.05465146,"CCC",0.05465146,630111,222718,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.014859069,0.36647436,"{""low"":0.040546,""high"":0.662509}",-0.60710394,-0.9163708,0.040546,0.662509,-18.591469,0.05581008,-0.00040500984,-0.0072569298,0.07311109,-0.017706018,-0.24217966,981523,15,0,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,6.093101,0.05540507,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649894400000,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-03T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-02T07:54:00.000Z",0.001910955,"{""low"":0.001910955,""high"":0.001910955}",0.001910955,1231,0.001910955,"CCC",0.001910955,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026195496,0.15885687,"{""low"":0.001649,""high"":0.002904}",-0.000993045,-0.34195766,0.001649,0.002904,-22.222221,0.001911,-4.505273e-8,-0.000023575474,0.00191036,5.949987e-7,0.00031145895,0,15,0,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001910955,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,0,"CoinMarketCap",43313256,43313256,"CARV","USD=X",,-0.0008148551,"2024-11-02T07:54:00.000Z",0.725193,"{""low"":0.7062745,""high"":0.725193}",0.7062745,43313256,0.72398216,"CCC",0.72398216,,,,,,0.013632894,0.019302541,"{""low"":0.7062745,""high"":0.725193}",-0.0052856207,-0.007288571,0.7062745,0.725193,,,,,,,,0,15,0,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-0.11305645,0.7199074,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",false,false,6,486503168,"CoinMarketCap",412241,412241,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0005222708,"2024-11-02T07:54:00.000Z",0.10521722,"{""low"":0.10391255,""high"":0.10521722}",0.10391255,412241,0.105182245,"CCC",0.105182245,513419,963916,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07790606,2.9686415,"{""low"":0.026243,""high"":0.254709}",-0.15055995,-0.5911057,0.026243,0.254709,191.88763,0.09866302,0.0054860413,0.05560383,0.10089924,0.0032498166,0.032208532,50668848,15,0,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.49896216,0.10414906,"DMTR"
