"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.5230123,0.07777572,"CoinMarketCap",11769626,11769626,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00040891767,0.0812924,"{""low"":0.07777572,""high"":0.0812924}",0.07777572,11769626,0.080819935,"CCC",0.080819935,16365032,11011164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.034761716,0.80814886,"{""low"":0.043014,""high"":0.207732}",-0.12995629,-0.62559587,0.043014,0.207732,-25.325745,0.09486868,-0.017092966,-0.180175,0.07282856,0.0049471557,0.06792878,70698128,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC","[]","2022-12-06T00:30:00.000Z",0,"ccc_market",false,-1.8722156,0.03768269,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,-0.8733297,0.0003288237,"CoinMarketCap",66,66,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000028969953,0.00032907783,"3.2879977E-4 - 3.2907783E-4",0.00032879977,66,0.0003289521,"CCC",0.0003289521,741,129,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000358237,0.1222652,"2.93E-4 - 0.001338",-0.0010091763,-0.75424236,0.000293,0.001338,-26.057905,0.00035024,-0.000021416316,-0.06114754,0.000368205,-0.000039381295,-0.10695481,0,15,0,"REGULAR",false,1532736000000,6,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC","[]","2025-01-18T03:52:00.000Z",0,"ccc_market",false,-0.6920181,2697.7417,"CoinMarketCap",17942644,17942644,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-18.798828,2707.4856,"{""low"":2697.7417,""high"":2707.4856}",2697.7417,17942644,2701.4333,"CCC",2701.4333,15622389,19080629,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",721.7461,0.36525694,"{""low"":1975.9956,""high"":3097.8984}",-400.15674,-0.12917039,1975.9956,3097.8984,34.77018,2649.7913,47.95044,0.018095931,2578.5068,119.23486,0.046241827,539431552,15,0,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,199956,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.31655782,1.9364094,"CoinMarketCap",1624086,1624086,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.006149411,1.9765855,"{""low"":1.9364094,""high"":1.9765855}",1.9364094,1624086,1.967074,"CCC",1.967074,4857474,2359593,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.18483734,0.105526544,"{""low"":1.751572,""high"":6.463825}",-4.5274158,-0.7004236,1.751572,6.463825,-20.658117,2.1013782,-0.16496885,-0.07850507,2.08227,-0.14586055,-0.070048824,12665789,15,0,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6540863,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC","[]","2025-01-18T03:53:00.000Z",0,"ccc_market",false,1.0490646,0.20204858,"CoinMarketCap",5824448,5824448,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0020976216,0.20656282,"{""low"":0.20204858,""high"":0.20656282}",0.20204858,5824448,0.20463218,"CCC",0.20463218,16367192,6907891,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08112959,0.67094165,"{""low"":0.120919,""high"":0.375844}",-0.17379542,-0.4624137,0.120919,0.375844,11.321354,0.22482613,-0.022777542,-0.10131181,0.17599118,0.026057407,0.14806087,29104296,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC","[]","2025-01-18T03:53:00.000Z",0,"ccc_market",false,-2.08431,2.1216419,"CoinMarketCap",14147329,14147329,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.045162916,2.2007275,"{""low"":2.1216419,""high"":2.2007275}",2.1216419,14147329,2.1923206,"CCC",2.1923206,12439856,11209873,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0117539,0.91158205,"{""low"":1.109888,""high"":4.774051}",-2.6524093,-0.5555888,1.109888,4.774051,13.014353,2.325772,-0.20413017,-0.08776878,1.8047458,0.31689608,0.17559043,153569840,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.25940123,1.499142,"CoinMarketCap",6590030,6590030,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.003898859,1.5421317,"{""low"":1.499142,""high"":1.5421317}",1.499142,6590030,1.5417918,"CCC",1.5417918,8115311,5054127,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4345001,0.40811852,"{""low"":1.064642,""high"":4.324377}",-2.825235,-0.6533276,1.064642,4.324377,-36.37741,1.7048148,-0.20567274,-0.12064228,1.5864763,-0.087334275,-0.055049215,14419058,15,0,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0.3326907,0.26374817,"CoinMarketCap",7318023,7318023,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00087454915,0.270869,"{""low"":0.26374817,""high"":0.270869}",0.26374817,7318023,0.26977202,"CCC",0.26977202,28552497,9150895,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15166017,1.3530456,"{""low"":0.112088,""high"":1.066937}",-0.8031888,-0.75279874,0.112088,1.066937,-36.955063,0.42937502,-0.16562685,-0.3857394,0.25394583,0.009802341,0.03860013,59807048,15,0,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,226758144,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC","[]","2025-01-18T03:52:00.000Z",0,"ccc_market",false,-0.84909105,2.4101703,"CoinMarketCap",46906880,46906880,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.020639896,2.5256793,"{""low"":2.4101703,""high"":2.5256793}",2.4101703,46906880,2.5140018,"CCC",2.5140018,76916841,50040076,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5247884,1.7221813,"{""low"":0.885382,""high"":3.784571}",-1.3744006,-0.3631589,0.885382,3.784571,133.59438,2.467644,-0.05747366,-0.023290904,1.6199784,0.7901919,0.48777926,2410170368,15,0,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,3.829931,0.11436938,"CoinMarketCap",2004182,2004182,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0042186975,0.11874752,"{""low"":0.11436938,""high"":0.11874752}",0.11436938,2004182,0.117870934,"CCC",0.117870934,3653630,1454634,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05406138,0.8964214,"{""low"":0.060308,""high"":0.386737}",-0.2723676,-0.7042709,0.060308,0.386737,-13.997471,0.1300279,-0.015658528,-0.12042436,0.11103321,0.0033361688,0.030046586,91926048,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,803764544,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC","[]","2025-01-18T03:52:00.000Z",0,"ccc_market",false,0.24184795,0.12382266,"CoinMarketCap",6505177,6505177,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00029874593,0.1265239,"{""low"":0.12382266,""high"":0.1265239}",0.12382266,6505177,0.12627445,"CCC",0.12627445,4720496,2037417,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04756166,0.6236695,"{""low"":0.076261,""high"":0.232192}",-0.108369336,-0.46672297,0.076261,0.232192,38.470016,0.12741822,-0.0035955608,-0.028218577,0.10732133,0.01650133,0.15375629,95255680,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-1.8148355,0.278333,"CoinMarketCap",18171678,18171678,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0051446557,0.28916362,"{""low"":0.278333,""high"":0.28916362}",0.278333,18171678,0.2882573,"CCC",0.2882573,36710297,41652524,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.133321,0.91937906,"{""low"":0.145012,""high"":0.52409}",-0.24575698,-0.46892133,0.145012,0.52409,-18.013632,0.29014197,-0.011808962,-0.040700633,0.2314594,0.046873614,0.20251334,155748896,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,559577536,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,1.3457458,0.06988302,"CoinMarketCap",4969055,4969055,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0009279549,0.07216955,"{""low"":0.06988302,""high"":0.07216955}",0.06988302,4969055,0.07164114,"CCC",0.07164114,9258589,3973669,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03061502,0.779643,"{""low"":0.039268,""high"":0.184838}",-0.11495498,-0.62192285,0.039268,0.184838,-28.428078,0.07825814,-0.008375123,-0.10701919,0.06689054,0.002992481,0.044736985,37892000,15,0,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,542220416,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC","[]","2025-01-18T03:52:00.000Z",0,"ccc_market",false,3.346698,0.1558585,"CoinMarketCap",27459704,27459704,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.005047187,0.1626413,"{""low"":0.1558585,""high"":0.1626413}",0.1558585,27459704,0.16065608,"CCC",0.16065608,18969579,12319367,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.055607505,0.5546828,"{""low"":0.100251,""high"":0.39672}",-0.24086149,-0.6071322,0.100251,0.39672,-23.801607,0.17469607,-0.018837571,-0.10783054,0.14169575,0.014162749,0.099951826,201131056,15,0,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1290472192,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-2.2771447,0.043196,"CoinMarketCap",7359288,7359288,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0010065548,0.04468796,"{""low"":0.043196,""high"":0.04468796}",0.043196,7359288,0.04450533,"CCC",0.04450533,8577883,9513070,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.007867001,0.22267829,"{""low"":0.035329,""high"":0.135266}",-0.092070006,-0.6806589,0.035329,0.135266,-38.448368,0.04927092,-0.0060749203,-0.12329626,0.048886813,-0.005690813,-0.11640794,38418260,15,0,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC","[]","2025-01-18T03:53:00.000Z",0,"ccc_market",false,1.1637723,0.29201004,"CoinMarketCap",2792338,2792338,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0033592284,0.30155873,"{""low"":0.29201004,""high"":0.30155873}",0.29201004,2792338,0.30126908,"CCC",0.30126908,5833417,3331203,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.13398904,0.84791917,"{""low"":0.158021,""high"":0.55432}",-0.26230994,-0.47321033,0.158021,0.55432,0.13005733,0.31851003,-0.026499987,-0.08319985,0.24031802,0.051692024,0.21509841,26177262,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89645080,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-1.426989,0.30581275,"CoinMarketCap",1163228,1163228,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0044270754,0.31715295,"{""low"":0.30109695,""high"":0.31715295}",0.30109695,1163228,0.31611106,"CCC",0.31611106,4842454,1867296,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11351375,0.59029824,"{""low"":0.192299,""high"":0.826893}",-0.52108026,-0.63016653,0.192299,0.826893,19.475246,0.33075258,-0.024939835,-0.075403295,0.27693236,0.028880388,0.10428679,41576432,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.7987709,1.3255233,"CoinMarketCap",4144878,4144878,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.010673165,1.3638616,"{""low"":1.3255233,""high"":1.3638616}",1.3255233,4144878,1.3624635,"CCC",1.3624635,7089127,4624640,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.40546626,0.4406969,"{""low"":0.920057,""high"":2.979287}",-1.6537637,-0.5550871,0.920057,2.979287,-38.153606,1.4589646,-0.13344133,-0.09146304,1.3545506,-0.029027343,-0.0214295,15057945,15,0,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,1.0885434,1.2919121,"CoinMarketCap",16464071,16464071,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.013911605,1.3143164,"{""low"":1.2919121,""high"":1.3143164}",1.2919121,16464071,1.304284,"CCC",1.304284,27888324,20863857,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.44279808,0.52148247,"{""low"":0.849114,""high"":3.571971}",-2.2800589,-0.63831955,0.849114,3.571971,-40.468037,1.423842,-0.13192987,-0.09265767,1.2190992,0.072812915,0.05972682,66227884,15,0,"REGULAR",false,"2021-02-28T00:00:00.000Z",4,51263460,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-6.5906644,9.431617,"CoinMarketCap",14701422,14701422,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.6654644,9.785098,"{""low"":9.431617,""high"":9.785098}",9.431617,14701422,9.71178,"CCC",9.71178,9143071,11531747,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.810528,1.0409944,"{""low"":4.621089,""high"":18.274996}",-8.843379,-0.48390594,4.621089,18.274996,-19.721334,9.966331,-0.53471375,-0.05365202,7.744879,1.686738,0.21778753,155598032,15,0,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16497493,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC","[]","2023-08-03T18:30:00.000Z",0,"ccc_market",false,0,0.0018300182,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0.05115552,1.4860642,"CoinMarketCap",4345566,4345566,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0007597208,1.5351787,"{""low"":1.4860642,""high"":1.5351787}",1.4860642,4345566,1.5348703,"CCC",1.5348703,8361937,4701045,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.4786402,0.47511297,"{""low"":1.007424,""high"":4.120097}",-2.634033,-0.63931334,1.007424,4.120097,-39.08578,1.6442196,-0.15815544,-0.096188754,1.4898278,-0.0037635565,-0.002526169,15911169,15,0,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC","[]","2025-01-18T03:52:00.000Z",0,"ccc_market",false,-1.4212155,46.740593,"CoinMarketCap",55794,55794,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.67385864,47.65888,"{""low"":46.740593,""high"":47.65888}",46.740593,55794,46.93379,"CCC",46.93379,145965,65215,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.63989,0.6633247,"{""low"":28.100702,""high"":174.68588}",-127.94529,-0.73243064,28.100702,174.68588,59.265945,57.53072,-10.790127,-0.18755418,99.33146,-52.590866,-0.5294482,0,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,13.339087,0.08108757,"CoinMarketCap",40332216,40332216,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.009543344,0.090248376,"{""low"":0.08108757,""high"":0.090248376}",0.08108757,40332216,0.08375593,"CCC",0.08375593,17082105,11547736,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.058955565,2.6638155,"{""low"":0.022132,""high"":0.127502}",-0.046414427,-0.36402902,0.022132,0.127502,73.65594,0.06311564,0.017971925,0.284746,0.0395056,0.041581966,1.0525588,81081576,15,0,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,-2.6027582,0.996132,"CoinMarketCap",37893068,37893068,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.026619792,1.0345917,"{""low"":0.996132,""high"":1.0345917}",0.996132,37893068,1.0324416,"CCC",1.0324416,34666594,65896448,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.313689,0.45965594,"{""low"":0.682443,""high"":3.391674}",-2.3955421,-0.7063008,0.682443,3.391674,-6.359911,1.0892442,-0.09311223,-0.085483335,0.9350342,0.0610978,0.06534285,165494848,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,166137472,false,false,"LSK"
