"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-2.1062934,"REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.354121,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",17857906,17857906,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.029135346,1.3570393,"{""low"":1.3141602,""high"":1.3570393}",1.3141602,17857906,1.3175347,"CCC",1.3175347,73654520,20732698,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.45096296,0.4993179,"{""low"":0.903158,""high"":3.784571}",-2.43045,-0.64219964,0.903158,3.784571,-0.6204605,1.8303155,-0.4761945,-0.26017073,1.6634296,-0.30930865,-0.18594635,1354120960,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-1.1170055,"REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.06892497,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2737813,2737813,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0007785931,0.06893738,"{""low"":0.06639078,""high"":0.06893738}",0.06639078,2737813,0.066494666,"CCC",0.066494666,3242506,2351964,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0094909705,0.15968925,"{""low"":0.059434,""high"":0.386737}",-0.31781203,-0.8217782,0.059434,0.386737,-54.097187,0.09019816,-0.021273188,-0.23584947,0.10685003,-0.037925057,-0.35493726,55498532,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",1.3178638,"REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.10379425,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",20226220,20226220,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0013500676,0.12233767,"{""low"":0.10050716,""high"":0.12233767}",0.10050716,20226220,0.10197411,"CCC",0.10197411,5408531,1491908,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.027533248,0.3610397,"{""low"":0.076261,""high"":0.232192}",-0.12839775,-0.55298096,0.076261,0.232192,-6.139207,0.11039918,-0.0066049322,-0.05982773,0.10756989,-0.0037756413,-0.035099424,79848000,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",0.9045744,"REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.22253545,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12607734,12607734,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0019949526,0.22492144,"{""low"":0.21472731,""high"":0.22492144}",0.21472731,12607734,0.21531832,"CCC",0.21531832,37916882,19046738,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07752344,0.53460014,"{""low"":0.145012,""high"":0.52409}",-0.30155456,-0.575387,0.145012,0.52409,-38.561737,0.25117993,-0.028644487,-0.11403971,0.23710658,-0.01457113,-0.061453927,124655976,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",5.4511976,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.045801807,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",7389941,7389941,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0023676828,0.045801807,"{""low"":0.04121893,""high"":0.045801807}",0.04121893,7389941,0.04147395,"CCC",0.04147395,10975312,25279833,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011210807,0.32409605,"{""low"":0.034591,""high"":0.184838}",-0.1390362,-0.75220567,0.034591,0.184838,-67.55872,0.05667058,-0.010868773,-0.19178863,0.06538957,-0.019587766,-0.29955488,24938924,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-2.064866,"REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0991302,"2020-10-23T00:00:00.000Z",6,1300367744,"CoinMarketCap",9178985,9178985,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0020900592,0.09927612,"{""low"":0.09583473,""high"":0.09927612}",0.09583473,9178985,0.09625729,"CCC",0.09625729,19223248,14188108,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018566199,0.23045279,"{""low"":0.080564,""high"":0.39672}",-0.29758978,-0.75012547,0.080564,0.39672,-60.429256,0.12645148,-0.027321279,-0.21606137,0.13813469,-0.03900449,-0.28236565,128905720,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",0.49342293,"REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.026291614,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4479744,4479744,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00012909062,0.026496781,"{""low"":0.025215134,""high"":0.026496781}",0.025215134,4479744,0.02531816,"CCC",0.02531816,8931836,4618465,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0045396145,0.20869872,"{""low"":0.021752,""high"":0.135266}",-0.10897439,-0.80563027,0.021752,0.135266,-68.684235,0.0356707,-0.009379087,-0.2629353,0.043971214,-0.0176796,-0.40207213,23383602,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",-1.1998767,"REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.19583856,"2017-11-09T00:00:00.000Z",6,90560760,"CoinMarketCap",2257338,2257338,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0023783594,0.19621623,"{""low"":0.18712674,""high"":0.19621623}",0.18712674,2257338,0.18955228,"CCC",0.18955228,5348437,2154449,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.044568554,0.29462916,"{""low"":0.15127,""high"":0.55432}",-0.3584814,-0.64670485,0.15127,0.55432,-46.431732,0.23691498,-0.04107642,-0.17338043,0.23619433,-0.04035577,-0.17085834,17735288,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-0.33520335,"REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.20506042,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1024394,1024394,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00068968534,0.20506042,"{""low"":0.1912593,""high"":0.20506042}",0.1912593,1024394,0.19717978,"CCC",0.19717978,3226191,1027165,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.04938142,0.31720027,"{""low"":0.155679,""high"":0.826893}",-0.62183255,-0.75201094,0.155679,0.826893,-36.67573,0.24490272,-0.039842293,-0.1626862,0.26487818,-0.05981776,-0.22583121,27878760,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.22419783,"REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.1053295,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2860241,2860241,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0024837255,1.1055537,"{""low"":1.0707227,""high"":1.1055537}",1.0707227,2860241,1.0797056,"CCC",1.0797056,5626903,4899400,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.29568553,0.3652044,"{""low"":0.809644,""high"":2.979287}",-1.8739574,-0.6289953,0.809644,2.979287,-52.21197,1.168286,-0.06295645,-0.053887878,1.3219208,-0.21659124,-0.16384585,11666591,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",-0.41560316,"REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.8723421,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9921908,9921908,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0036406517,0.8749421,"{""low"":0.84732574,""high"":0.8749421}",0.84732574,9921908,0.84861785,"CCC",0.84861785,24369615,12296655,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07757211,0.09760322,"{""low"":0.79477,""high"":3.571971}",-2.6996288,-0.7557813,0.79477,3.571971,-57.476128,1.060109,-0.18776691,-0.17712037,1.178786,-0.30644393,-0.2599657,44991896,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",-9.44916,"REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,8.345652,"2020-10-06T00:00:00.000Z",4,16565325,"CoinMarketCap",24679778,24679778,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.8708849,8.663209,"{""low"":8.039852,""high"":8.663209}",8.039852,24679778,8.482009,"CCC",8.482009,13802219,32326655,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.8221335,0.8449471,"{""low"":4.523518,""high"":18.274996}",-9.929344,-0.5433295,4.523518,18.274996,-32.974297,8.001814,0.34383774,0.042969976,7.899902,0.44574976,0.056424722,138248432,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,"REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"[]","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.16769266,"REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.1936245,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4191722,4191722,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.002004981,1.2035733,"{""low"":1.1676388,""high"":1.2035733}",1.1676388,4191722,1.1717322,"CCC",1.1717322,8542776,11581784,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22736949,0.23531002,"{""low"":0.966255,""high"":4.120097}",-2.9264727,-0.71029216,0.966255,4.120097,-57.56425,1.3169256,-0.12330115,-0.09362803,1.4652565,-0.27163196,-0.18538186,12780041,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",-8.377362,"REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,118.98658,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1333865,1333865,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-10.879341,128.39626,"{""low"":115.2589,""high"":128.39626}",115.2589,1333865,127.624245,"CCC",127.624245,396431,1873041,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",89.382385,3.0192473,"{""low"":29.604195,""high"":174.68588}",-55.699303,-0.31885406,29.604195,174.68588,316.43024,55.442013,63.544567,1.1461446,85.477135,33.509445,0.39202818,0,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",2.003886,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.07575477,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7933517,7933517,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0014882162,0.07792669,"{""low"":0.07512438,""high"":0.07792669}",0.07512438,7933517,0.07623601,"CCC",0.07623601,22263391,8625413,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.053622767,2.4228613,"{""low"":0.022132,""high"":0.127502}",-0.051747225,-0.40585425,0.022132,0.127502,67.55621,0.08086668,-0.0051119104,-0.06321405,0.048876435,0.026878335,0.5499242,75749176,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",0.374709,"REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.7690605,"2017-11-09T00:00:00.000Z",6,167000240,"CoinMarketCap",18396362,18396362,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.002870977,0.770097,"{""low"":0.74554193,""high"":0.770097}",0.74554193,18396362,0.74561036,"CCC",0.74561036,37770723,15787993,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13561648,0.21409388,"{""low"":0.633444,""high"":3.391674}",-2.6226134,-0.77325046,0.633444,3.391674,-46.288246,0.8711557,-0.10209519,-0.117195114,0.9085506,-0.13949013,-0.15353039,128433280,15,0,false,false,false,"[]","2025-02-22T16:54:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",1.1522604,"REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.13387786,"2017-11-09T00:00:00.000Z",6,1049970496,"CoinMarketCap",2995636,2995636,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0015250593,0.13387786,"{""low"":0.12724079,""high"":0.13387786}",0.12724079,2995636,0.12751529,"CCC",0.12751529,11673589,3350218,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.02878686,0.2739232,"{""low"":0.105091,""high"":0.403669}",-0.26979113,-0.6683474,0.105091,0.403669,-49.79961,0.1598069,-0.025929049,-0.16225237,0.15834466,-0.024466798,-0.1545161,140567792,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028386834,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,"[]",1733213580,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",2.1595416,"REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.34217948,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12452227,12452227,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.007233292,0.34783828,"{""low"":0.33421528,""high"":0.34783828}",0.33421528,12452227,0.3414082,"CCC",0.3414082,125370697,15264516,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.19401348,1.3094332,"{""low"":0.148166,""high"":0.687169}",-0.34498954,-0.5020447,0.148166,0.687169,0.38079023,0.4114853,-0.06930584,-0.16842847,0.27394047,0.068239,0.24910158,171346112,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.0139212,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.028932407,1632268800000,6,0,"CoinMarketCap",12406,12406,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000004027039,0.028949318,"0.028706873 - 0.028949318",0.028706873,12406,0.02876368,"CCC",0.02876368,7689,13826,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028183408,37.628048,"7.49E-4 - 0.09447",-0.065537594,-0.6937397,0.000749,0.09447,-19.680553,0.03664948,-0.007717073,-0.21056432,0.03836112,-0.0094287135,-0.24578826,0,15,0,false,false,false,"[]",1740243180,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-0.5849877,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.95679677,"2021-04-07T00:00:00.000Z",6,94549104,"CoinMarketCap",27360540,27360540,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.005630076,0.9629714,"{""low"":0.9346032,""high"":0.9629714}",0.9346032,27360540,0.9374661,"CCC",0.9374661,54135669,30794421,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.45612776,0.91103655,"{""low"":0.500669,""high"":2.856887}",-1.9000903,-0.66509116,0.500669,2.856887,-38.75354,1.4474963,-0.49069953,-0.33899882,1.221157,-0.2643602,-0.21648338,90464280,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.319576,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.0248718,"2021-04-19T00:00:00.000Z",4,38675728,"CoinMarketCap",7759819,7759819,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0064504147,2.0399442,"{""low"":1.9752216,""high"":2.0399442}",1.9752216,7759819,1.9901196,"CCC",1.9901196,16386793,9466485,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.43719888,0.27537087,"{""low"":1.587673,""high"":10.746016}",-8.721144,-0.81157,1.587673,10.746016,-70.18318,2.5141823,-0.4893105,-0.19462013,2.8254042,-0.80053234,-0.28333375,78313400,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.02842067,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0460682,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",4939180,4939180,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00029718876,1.0461955,"{""low"":1.0453036,""high"":1.0461955}",1.0453036,4939180,1.0454998,"CCC",1.0454998,11772693,7950465,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.027916193,0.027418492,"{""low"":1.018152,""high"":1.121016}",-0.074947834,-0.066857055,1.018152,1.121016,-5.927414,1.036847,0.009221196,0.008893497,1.0663456,-0.020277381,-0.019015769,33296986,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",30.627203,"REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00495445,"2017-12-20T00:00:00.000Z",6,12346262528,"CoinMarketCap",560993984,560993984,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0011616335,0.0066392855,"{""low"":0.003580462,""high"":0.0066392855}",0.003580462,560993984,0.0035948693,"CCC",0.0035948693,20803894,9736300,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0014444499,0.41152418,"{""low"":0.00351,""high"":0.014095}",-0.00914055,-0.6484959,0.00351,0.014095,-54.809143,0.0051874,-0.00023295032,-0.04490695,0.005989865,-0.0010354151,-0.17286117,61168940,15,0,false,false,false,"[]","2025-02-22T16:55:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-0.3054034,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.31129166,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6199741,6199741,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0009536147,0.31129166,"{""low"":0.2963765,""high"":0.31129166}",0.2963765,6199741,0.29929274,"CCC",0.29929274,7819698,8603418,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10357267,0.49861914,"{""low"":0.207719,""high"":1.278495}",-0.96720326,-0.75651705,0.207719,1.278495,-64.69258,0.34678498,-0.035493314,-0.10234963,0.42046362,-0.10917196,-0.25964662,22117816,15,0,false,false,false,"[]","2025-02-22T16:53:00.000Z","COMBO"
