"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.00933637,8.367053e-8,"USD","CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",5046,5046,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-7.808865e-12,8.4110894e-8,"{""low"":7.8975354,""high"":8}",7.8975354e-8,5046,8.3806505e-8,"CCC",8.3806505e-8,10287,6219,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.367053e-8,,"{""low"":0,""high"":0.001785}",-0.0017849163,-0.9999531,0,0.001785,-87.5,0.00000236,-0.0000022763295,-0.9645464,0.00000334,-0.0000032563294,-0.97494894,0,15,0,"[]","2026-02-09T19:19:00.000Z","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"USD","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"[]","2022-12-09T18:30:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-6.06928,2.787004e-10,"USD","Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13305681981472768,"CoinMarketCap",368613,368613,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.8008067e-11,2.9194738e-10,"{""low"":2.7245495,""high"":10}",2.7245495e-10,368613,2.914175e-10,"CCC",2.914175e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13305681981472768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",6.2454486e-12,0.022922868,"{""low"":2.7245495,""high"":10}",-1.3246987e-11,-0.04537457,2.7245495e-10,2.9194738e-10,,,,,,,,3708298,15,0,"[]","2026-02-09T19:19:00.000Z","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,14.285237,0.0051435423,"USD","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",13439,13439,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00064292364,0.005282181,"{""low"":0.00447607,""high"":0.005282181}",0.00447607,13439,0.004491798,"CCC",0.004491798,10727,10501,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0030325423,1.436543,"{""low"":0.002111,""high"":0.012049}",-0.0069054575,-0.5731146,0.002111,0.012049,-48.692177,0.00475746,0.0003860821,0.08115298,0.005417955,-0.0002744128,-0.05064878,3485935,15,0,"[]","2026-02-09T19:19:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-6.119435,0.22887953,"USD","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5278,5278,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.014919102,0.2557613,"{""low"":0.22330847,""high"":0.2557613}",0.22330847,5278,0.2554178,"CCC",0.2554178,9600,4678,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13851753,1.532918,"{""low"":0.090362,""high"":0.932756}",-0.7038765,-0.7546202,0.090362,0.932756,-47.499336,0.293692,-0.06481247,-0.22068176,0.40102357,-0.17214404,-0.42926165,3275933,15,0,"[]","2026-02-09T19:19:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-4.033401,0.0003212727,"USD","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",329774,329774,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000013502839,0.00033733304,"{""low"":3.0563617,""high"":4}",0.00030563617,329774,0.00033682663,"CCC",0.00033682663,402093,345057,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000532727,0.19877872,"{""low"":2.68,""high"":4}",-0.016657727,-0.9810782,0.000268,0.016979,-93.46393,0.00065994,-0.0003386673,-0.51317894,0.001689495,-0.0013682223,-0.809841,321256,15,0,"[]","2026-02-09T19:19:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-6.8831124,0.0079991305,"USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2014457,2014457,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0005912883,0.008597991,"{""low"":0.007781807,""high"":0.008597991}",0.007781807,2014457,0.008572027,"CCC",0.008572027,4531681,2809476,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00070113037,0.09607157,"{""low"":0.007298,""high"":0.087201}",-0.07920187,-0.9082679,0.007298,0.087201,-82.9517,0.0124896,-0.0044904696,-0.3595367,0.019086584,-0.011087454,-0.580903,7999130,15,0,"[]","2026-02-09T19:19:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.30231708,0.2450234,"USD","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",12293,12293,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0007429868,0.24882007,"{""low"":0.2344464,""high"":0.24882007}",0.2344464,12293,0.24431358,"CCC",0.24431358,92622,21339,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0257034,0.11719588,"{""low"":0.21932,""high"":2.018078}",-1.7730547,-0.87858576,0.21932,2.018078,-84.45558,0.35452962,-0.10950622,-0.3088775,0.8012233,-0.5561999,-0.6941884,3664317,15,0,"[]","2026-02-09T19:19:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-17.4553,0.0015541256,"USD","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",59162,59162,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00032864278,0.0017273464,"{""low"":0.0014948995,""high"":0.0017273464}",0.0014948995,59162,0.0015147469,"CCC",0.0015147469,72813,71603,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0000901256,0.061561204,"{""low"":0.001464,""high"":0.066049}",-0.06449488,-0.9764701,0.001464,0.066049,-97.330185,0.00722698,-0.0056728544,-0.7849551,0.01835742,-0.016803294,-0.9153407,181314,15,0,"[]","2026-02-09T19:20:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,6.8809924,0.0001980408,"USD","v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3614828032,"CoinMarketCap",471724,471724,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000012749864,0.00020364809,"{""low"":1.898383,""high"":4}",0.0001898383,471724,0.00018984056,"CCC",0.00018984056,663349,407396,"2019-03-05T00:00:00.000Z",0,5623435264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000021040803,0.1188746,"{""low"":1.77,""high"":4}",-0.00050895923,-0.7198857,0.000177,0.000707,-61.616158,0.00034358,-0.0001455392,-0.42359626,0.00034658,-0.0001485392,-0.42858562,715883,15,0,"[]","2026-02-09T19:19:00.000Z","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-3.58111,1.5426152,"USD","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2926,2926,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.057294607,1.600058,"{""low"":1.5319203,""high"":1.600058}",1.5319203,2926,1.599339,"CCC",1.599339,3289,3567,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.14979613,0.10754888,"{""low"":1.392819,""high"":14.767235}",-13.22462,-0.895538,1.392819,14.767235,-74.970245,2.1637943,-0.6211791,-0.28707862,4.8906665,-3.3480513,-0.6845798,0,15,0,"[]","2026-02-09T19:19:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-1.1831579,0.14615119,"USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",3485,3485,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.001749903,0.14862615,"{""low"":0.14367796,""high"":0.14862615}",0.14367796,3485,0.14584324,"CCC",0.14584324,16247,10237,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.015175179,0.11586228,"{""low"":0.130976,""high"":1.594486}",-1.4483348,-0.9083396,0.130976,1.594486,-86.771866,0.1690438,-0.02289261,-0.13542414,0.2808969,-0.13474572,-0.47969812,180055,15,0,"[]","2026-02-09T19:19:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"USD","KingPad USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]","2022-11-05T18:30:00.000Z","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","2023-06-09T18:30:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"USD","WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]","2022-08-17T18:28:00.000Z","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,37.22043,0.0007801458,"USD","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999999808,"CoinMarketCap",113056,113056,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0002116111,0.0008382387,"{""low"":5.4848805,""high"":4}",0.00054848805,113056,0.00061879994,"CCC",0.00061879994,397400,90065,"2025-01-07T00:00:00.000Z",0,999999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005191458,1.9890643,"{""low"":2.61,""high"":4}",-0.043354854,-0.98232365,0.000261,0.044135,-98.58895,0.00119474,-0.00041459413,-0.34701622,0.00477116,-0.0039910143,-0.83648723,780145,15,0,"[]","2026-02-09T19:19:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"USD","Sigma USD","Sigma USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"[]","2023-09-08T18:30:00.000Z","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"USD","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"[]","2025-02-14T01:25:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"USD","Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,"[]","2025-05-28T12:56:00.000Z","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-9.310401,0.0036099467,"USD","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13934,13934,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00037060515,0.0039008853,"{""low"":0.0031417797,""high"":0.0039008853}",0.0031417797,13934,0.0038020783,"CCC",0.0038020783,125644,20973,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0006539468,0.22122693,"{""low"":0.002956,""high"":0.060545}",-0.056935053,-0.9403758,0.002956,0.060545,-83.79922,0.00650564,-0.0028956935,-0.44510508,0.009720975,-0.0061110277,-0.6286435,0,15,0,"[]","2026-02-09T19:19:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-7.626835,0.0016016765,"USD","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",166758,166758,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00013224315,0.0017153532,"{""low"":0.0015887915,""high"":0.0017153532}",0.0015887915,166758,0.0017080167,"CCC",0.0017080167,155098,205415,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00079767645,0.99213487,"{""low"":8.04,""high"":4}",-0.013080323,-0.89090884,0.000804,0.014682,-58.260025,0.00151894,0.000082736486,0.054469883,0.004157965,-0.0025562886,-0.6147932,1401073,15,0,"[]","2026-02-09T19:19:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-10.046362,0.003661662,"USD","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,721910976,"CoinMarketCap",122618,122618,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00040894817,0.0039774934,"{""low"":0.0035907791,""high"":0.0039774934}",0.0035907791,122618,0.0039275927,"CCC",0.0039275927,278912,248671,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.00007088296,0.019740272,"{""low"":0.0035907791,""high"":0.070284}",-0.06662234,-0.9479019,0.0035907791,0.070284,-88.44875,0.00811666,-0.0044549974,-0.5488708,0.024967834,-0.021306172,-0.8533448,2643394,15,0,"[]","2026-02-09T19:19:00.000Z","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"USD","Iron USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]","2024-03-14T23:27:00.000Z","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.5949645,1.7112975e-10,"USD","Pitbull USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",89434,89434,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",4.3284265e-12,1.8128526e-10,"{""low"":1.6219955,""high"":10}",1.6219955e-10,89434,1.7095501e-10,"CCC",1.7095501e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.930204e-12,0.055056896,"{""low"":1.6219955,""high"":10}",-1.0155515e-11,-0.05601953,1.6219955e-10,1.8128526e-10,,,,,,,,6878074,15,0,"[]","2026-02-09T19:20:00.000Z","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0429895,0.000008568462,"USD","LLM USD","LLM USD",false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",-9.0310095e-8,0.0000086587725,"{""low"":8.350717,""high"":6}",0.000008350717,0,0.0000086587725,"CCC",0.0000086587725,3,11,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000015684623,0.22406603,"{""low"":7,""high"":6}",-0.00017043154,-0.9521315,0.000007,0.000179,-94.85715,0.0000127,-0.000004131538,-0.32531795,0.00002304,-0.000014471538,-0.6281049,0,15,0,"[]","2026-02-09T19:19:00.000Z","LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-11.78209,0.11382178,"USD","SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,"[]","2024-12-12T13:27:00.000Z","SAL"
