"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"KiteAI USD",,8,0,"CoinMarketCap",248317,248317,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",1.8081892e-10,2.1723845e-7,"1.9908656E-7 - 2.1723845E-7",1.9908656e-7,248317,2.0037326e-7,"CCC",2.0037326e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.0637793e-7,,"0.0 - 1.71E-4",-0.00017079363,-0.9987931,0,0.000171,-98.14815,3e-7,-9.362208e-8,-0.3120736,0.0000041742,-0.000003967822,-0.95055866,0,15,0,false,1729555200000,0.08768499,2.0637793e-7,"[]",1751737980,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ITEMVERSE USD","ITEMVERSE USD",6,0,"CoinMarketCap",47598,47598,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",0,0.000017174996,"1.7174996E-5 - 1.7174996E-5",0.000017174996,47598,0.000017174996,"CCC",0.000017174996,38224,5200,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.0000021749966,0.14499977,"1.5E-5 - 3.7E-4",-0.000352825,-0.9535811,0.000015,0.00037,-91.28205,0.00005244,-0.000035265002,-0.6724829,0.000081005,-0.00006383,-0.787976,0,15,0,false,1659830400000,0,0.000017174996,"[]",1751737980,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Talken USD","Talken USD",6,276616992,"CoinMarketCap",199368,199368,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00094966963,0.006647483,"{""low"":0.0061419248,""high"":0.006647483}",0.0061419248,199368,0.006634836,"CCC",0.006634836,128088,172679,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0011387621,0.22536357,"{""low"":0.005053,""high"":0.06921}",-0.06301824,-0.91053665,0.005053,0.06921,-82.17758,0.00827266,-0.0020808978,-0.25153914,0.014114095,-0.007922333,-0.5613065,1712746,15,0,false,"2021-09-05T00:00:00.000Z",-13.298031,0.006191762,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Tate USD","Tate USD",8,0,"CoinMarketCap",46,46,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",-6.4791505e-12,2.398538e-10,"2.3337465E-10 - 2.398538E-10",2.3337465e-10,46,2.398538e-10,"CCC",2.398538e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",0,0,"2.3337465E-10 - 2.398538E-10",-6.4791505e-12,-0.027012916,2.3337465e-10,2.398538e-10,,,,,,,,0,15,0,false,1682467200000,-2.7012875,2.3337465e-10,"[]",1751737980,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SeatlabNFT USD","SeatlabNFT USD",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0.08926369,0,15,0,false,"2022-10-27T00:00:00.000Z",0,0.003576886,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Orbofi AI USD","Orbofi AI USD",6,1119180800,"CoinMarketCap",187115,187115,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.00007580104,0.00088953704,"8.499675E-4 - 8.8953704E-4",0.0008499675,187115,0.000866545,"CCC",0.000866545,169776,167318,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0000916078,0.1194365,"7.67E-4 - 0.016795",-0.015936391,-0.94887716,0.000767,0.016795,-89.75783,0.0011475,-0.0002888922,-0.2517579,0.00324866,-0.0023900522,-0.73570406,960937,15,0,false,1685404800000,-8.112189,0.0008586078,"[]",1751737980,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PoolTogether USD","PoolTogether USD",6,6768510,"CoinMarketCap",214,214,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.0009276718,0.19998601,"{""low"":0.19744332,""high"":0.19998601}",0.19744332,214,0.19744332,"CCC",0.19744332,167,404,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.021084994,0.11893209,"{""low"":0.177286,""high"":1.40402}",-1.2056489,-0.8587121,0.177286,1.40402,-41.148926,0.26012138,-0.061750382,-0.23739065,0.5148126,-0.3164416,-0.6146734,1342676,15,0,false,"2021-02-18T00:00:00.000Z",0.4698428,0.198371,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"JackPool.finance USD","JackPool.finance USD",4,0,"CoinMarketCap",63538,63538,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.8079827,4.8022823,"{""low"":3.721686,""high"":4.8022823}",3.721686,63538,3.721686,"CCC",3.721686,54655,52779,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.2066758,0.36307532,"{""low"":3.323486,""high"":18.442135}",-13.911973,-0.75435805,3.323486,18.442135,-46.84272,4.5652747,-0.035112858,-0.007691291,5.135728,-0.605566,-0.117912404,0,15,0,false,"2020-09-05T00:00:00.000Z",21.707243,4.530162,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Space Hamster USD","Space Hamster USD",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,1716854400000,0,5.9428237e-7,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"POPKON USD","POPKON USD",6,0,"CoinMarketCap",1031,1031,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-0.0000066045686,0.000046017693,"3.7007405E-5 - 4.6017693E-5",0.000037007405,1031,0.0000396073,"CCC",0.0000396073,53148,52686,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.000019010517,0.8641144,"2.2E-5 - 0.009502",-0.009460989,-0.99568397,0.000022,0.009502,-99.546455,0.0004437,-0.00040268947,-0.9075715,0.00042365,-0.00038263947,-0.90319717,0,15,0,false,1646611200000,-13.870748,0.000041010517,"[]",1751737980,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Idavoll DAO USD","Idavoll DAO USD",6,924278336,"CoinMarketCap",82428,82428,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",9.2328264e-7,0.00011798174,"1.1473654E-4 - 1.1798174E-4",0.00011473654,82428,0.00011798174,"CCC",0.00011798174,54161,58237,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.00005301975,0.8415834,"6.3E-5 - 3.32E-4",-0.00021598025,-0.6505429,0.000063,0.000332,-30.588234,0.00012274,-0.0000067202564,-0.054751962,0.00010872,0.00000729975,0.06714266,107234,15,0,false,1615161600000,0.802187,0.00011601975,"[]",1751737980,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"K21 USD","K21 USD",6,18391636,"CoinMarketCap",82004,82004,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.00029804185,0.03448687,"{""low"":0.033965856,""high"":0.03448687}",0.033965856,82004,0.034446348,"CCC",0.034446348,64735,58727,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.010242717,0.4311634,"{""low"":0.023756,""high"":0.112707}",-0.078708276,-0.6983442,0.023756,0.112707,-55.387543,0.03531906,-0.0013203435,-0.037383314,0.04159154,-0.0075928234,-0.18255691,625292,15,0,false,"2021-04-13T00:00:00.000Z",0.8843801,0.033998717,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hydro Protocol USD",,6,0,"CoinMarketCap",104567,104567,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.0009799022,0.021899598,"{""low"":0.020676224,""high"":0.021899598}",0.020676224,104567,0.021621004,"CCC",0.021621004,112907,92298,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.0068735126,0.4957456,"{""low"":0.013865,""high"":0.070993}",-0.050254487,-0.7078795,0.013865,0.070993,-48.570885,0.02551158,-0.0047730673,-0.18709415,0.031099075,-0.010360563,-0.333147,0,15,0,false,"2024-10-18T00:00:00.000Z",-4.51185,0.020738512,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SHILL Token USD","SHILL Token USD",6,357073952,"CoinMarketCap",79631,79631,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.0000066418143,0.00015572424,"1.4492149E-4 - 1.5572424E-4",0.00014492149,79631,0.00014743296,"CCC",0.00014743296,62251,55733,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000017245533,0.13164529,"1.31E-4 - 0.003634",-0.0034857544,-0.9592059,0.000131,0.003634,-94.823364,0.00029984,-0.00015159448,-0.50558454,0.000514585,-0.00036633946,-0.71191245,52934,15,0,false,1636416000000,4.690417,0.00014824553,"[]",1751737980,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Lamina1 USD",,6,0,"CoinMarketCap",89458,89458,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.00013875496,0.011090843,"{""low"":0.01092105,""high"":0.011090843}",0.01092105,89458,0.010940204,"CCC",0.010940204,99745,86749,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00039743073,0.037603438,"{""low"":0.010569,""high"":0.465107}",-0.45414057,-0.9764217,0.010569,0.465107,-97.381096,0.02723396,-0.01626753,-0.5973252,0.10261802,-0.09165159,-0.8931335,0,15,0,false,"2024-12-11T00:00:00.000Z",1.2814837,0.01096643,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"AI CODE USD","AI CODE USD",6,0,"CoinMarketCap",82106,82106,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.00059996545,0.17620617,"{""low"":0.17393893,""high"":0.17620617}",0.17393893,82106,0.17453216,"CCC",0.17453216,64780,60234,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.020881563,0.13632488,"{""low"":0.153175,""high"":1.052151}",-0.87809443,-0.83457077,0.153175,1.052151,-80.63534,0.2217246,-0.04766804,-0.2149876,0.31609952,-0.14204296,-0.44936153,0,15,0,false,"2023-05-02T00:00:00.000Z",-0.34351608,0.17405656,"[]","2025-07-05T17:52:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Bridge Mutual USD","Bridge Mutual USD",6,64697072,"CoinMarketCap",8,8,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-4.110625e-7,0.0014232944,"{""low"":0.0014228547,""high"":0.0014232944}",0.0014228547,8,0.0014232689,"CCC",0.0014232689,49715,9056,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.00021786813,0.18080343,"{""low"":0.001205,""high"":0.050309}",-0.04888613,-0.9717174,0.001205,0.050309,-76.164154,0.00332532,-0.001902452,-0.57211095,0.003565775,-0.002142907,-0.60096526,92055,15,0,false,"2021-01-31T00:00:00.000Z",-0.0288793,0.0014228681,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Yesports USD","Yesports USD",6,0,"CoinMarketCap",65478,65478,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",6.7010114e-7,0.00009885653,"9.803531E-5 - 9.885653E-5",0.00009803531,65478,0.00009803807,"CCC",0.00009803807,64128,81992,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000036721838,0.5922877,"6.2E-5 - 8.47E-4",-0.00074827817,-0.8834453,0.000062,0.000847,-69.470406,0.00008558,0.000013141835,0.15356198,0.000109405,-0.000010683165,-0.09764787,0,15,0,false,1681603200000,0.68341345,0.00009872184,"[]",1751737920,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"READY! USD","READY! USD",6,0,"CoinMarketCap",150927,150927,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.0001052171,0.0040015113,"{""low"":0.0036286952,""high"":0.0040015113}",0.0036286952,150927,0.0038755785,"CCC",0.0038755785,168605,289354,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.001599605,0.7810571,"{""low"":0.002048,""high"":0.014476}",-0.010828395,-0.748024,0.002048,0.014476,-41.946106,0.00465462,-0.0010070149,-0.2163474,0.0044410164,-0.0007934114,-0.17865537,0,15,0,false,"2025-01-01T00:00:00.000Z",2.9702363,0.003647605,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Redbelly Network USD","Redbelly Network USD",6,0,"CoinMarketCap",577322,577322,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00049407594,0.013873054,"{""low"":0.013364465,""high"":0.013873054}",0.013364465,577322,0.0137284305,"CCC",0.0137284305,479881,795446,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0004091477,0.031144684,"{""low"":0.013137,""high"":0.059922}",-0.046375852,-0.773937,0.013137,0.059922,-74.49885,0.02195648,-0.008410332,-0.38304555,0.026325569,-0.012779421,-0.4854376,0,15,0,false,"2025-02-18T00:00:00.000Z",-3.5190055,0.013546147,"[]","2025-07-05T17:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"KingMoney USD",,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,1583798400000,0,12.2492895,"[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ReapChain USD","ReapChain USD",8,1395000064,"CoinMarketCap",84855,84855,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",9.640644e-9,0.000015514066,"4.670737E-6 - 1.5514066E-5",0.000004670737,84855,0.0000055210176,"CCC",0.0000055210176,51297,23233,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.0000013308022,0.2849234,"4.670737E-6 - 2.12E-4",-0.00020599845,-0.97169083,0.000004670737,0.000212,-93.333336,0.00002578,-0.000019778461,-0.7672017,0.00003976,-0.000033758464,-0.8490559,8372,15,0,false,1605398400000,0.16089673,0.000006001539,"[]",1751737980,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ZELIX USD","ZELIX USD",6,7453444608,"CoinMarketCap",165085,165085,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",7.572198e-7,0.000017770904,"1.6195567E-5 - 1.7770904E-5",0.000016195567,165085,0.000016196209,"CCC",0.000016196209,242894,172666,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000012104902,0.07565563,"1.6E-5 - 1.7E-4",-0.00015278951,-0.8987618,0.000016,0.00017,-77.14286,0.0000222,-0.0000049895098,-0.2247527,0.000054355,-0.000037144513,-0.6833688,128277,15,0,false,1699747200000,4.602247,0.00001721049,"[]",1751737980,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Treecle USD","Treecle USD",6,0,"CoinMarketCap",88503,88503,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00004535634,0.001158427,"9.0521394E-4 - 0.001158427",0.00090521394,88503,0.00091116794,"CCC",0.00091116794,124549,370014,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0005656466,1.4284006,"3.96E-4 - 0.009295",-0.008333353,-0.89654154,0.000396,0.009295,-22.646309,0.00131622,-0.00035457342,-0.26938766,0.00155658,-0.00059493334,-0.38220546,0,15,0,false,1593648000000,4.9499946,0.0009616466,"[]",1751737980,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ctomorrow Platform USD","Ctomorrow Platform USD",6,1630612992,"CoinMarketCap",315066,315066,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.000031818636,0.0020104812,"{""low"":0.0019742765,""high"":0.0020104812}",0.0019742765,315066,0.0019753084,"CCC",0.0019753084,245228,285511,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.00071234687,0.54880345,"{""low"":0.001298,""high"":0.005802}",-0.003791653,-0.65350795,0.001298,0.005802,-49.42411,0.00183252,0.00017782685,0.09703951,0.002900075,-0.0008897281,-0.30679485,3278097,15,0,false,"2022-01-04T00:00:00.000Z",1.6081947,0.0020103469,"[]","2025-07-05T17:53:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"DopeCoin USD","DopeCoin USD",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,"2017-11-09T00:00:00.000Z",0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Morpher USD","Morpher USD",6,0,"CoinMarketCap",80595,80595,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00005200226,0.012769638,"{""low"":0.012595738,""high"":0.012769638}",0.012595738,80595,0.0126993405,"CCC",0.0126993405,55814,53208,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0050691143,0.6592683,"{""low"":0.007689,""high"":0.025044}",-0.012285885,-0.490572,0.007689,0.025044,-40.638138,0.01377428,-0.0010161661,-0.07377271,0.01409922,-0.0013411054,-0.095119126,0,15,0,false,"2020-09-29T00:00:00.000Z",0.40926415,0.012758114,"[]","2025-07-05T17:52:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
