"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","CCC",0.0000034577413,272062,245207,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000015423793,0.7711897,"2.0E-6 - 6.0E-6",-0.000002457621,-0.40960348,0.000002,0.000006,0,0.00000442,-8.776208e-7,-0.19855674,0.00000314,4.0237933e-7,0.12814628,0,15,0,false,false,false,1684627200000,0.0000034577413,8,0,"CoinMarketCap",235628,235628,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.3307484e-7,0.0000039323363,"3.423287E-6 - 3.9323363E-6",0.000003423287,235628,"REGULAR","[]",1758124260,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-6.1734242,0.0000035423793,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","CCC",0.008143892,101842,35545,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0025835615,0.4706798,"{""low"":0.005489,""high"":0.014528}",-0.006455438,-0.4443446,0.005489,0.014528,7.981968,0.007757,0.00031556142,0.04068086,0.00834736,-0.00027479883,-0.032920446,10719878,15,0,false,false,false,"2021-07-26T00:00:00.000Z",0.008143892,6,1327940224,"CoinMarketCap",48481,48481,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00008527376,0.008145841,"{""low"":0.0080456855,""high"":0.008145841}",0.0080456855,48481,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.0676153,0.008072562,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,1.6512759e-10,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","CCC",0.00016406766,52594,22700,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000013160738,0.088327095,"1.49E-4 - 8.91E-4",-0.00072883925,-0.81800145,0.000149,0.000891,-64.50217,0.00018018,-0.000018019258,-0.10000698,0.00018945,-0.000027289265,-0.14404468,1157390,15,0,false,false,false,1637798400000,0.00016406766,6,7137303552,"CoinMarketCap",36270,36270,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000114815775,0.00017870149,"1.6128915E-4 - 1.7870149E-4",0.00016128915,36270,"REGULAR","[]",1758124260,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,7.619876,0.00016216074,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","CCC",0.035608128,506181,472044,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.019166,1.111588,"{""low"":0.017242,""high"":1.044768}",-1.00836,-0.96515214,0.017242,1.044768,-32.471077,0.04407196,-0.0076639615,-0.17389654,0.04276234,-0.0063543394,-0.14859663,2549968,15,0,false,false,false,"2024-07-25T00:00:00.000Z",0.035608128,6,70038672,"CoinMarketCap",473217,473217,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0007135533,0.036476362,"{""low"":0.03493856,""high"":0.036476362}",0.03493856,473217,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,1.9990575,0.036408,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","CCC",0.0575,143869,151248,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.017313007,0.42260864,"{""low"":0.040967,""high"":0.104816}",-0.04653599,-0.44397795,0.040967,0.104816,-29.986595,0.05207338,0.006206624,0.119189955,0.058168646,0.0001113601,0.0019144352,41299168,15,0,false,false,false,"2018-10-23T00:00:00.000Z",0.0575,6,708633600,"CoinMarketCap",110265,110265,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0008520521,0.058572404,"{""low"":0.057431582,""high"":0.058572404}",0.057431582,110265,"REGULAR","[]","2025-09-17T15:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,1.4836876,0.058280006,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","CCC",0.0153409,21256,3767,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007686123,1.0464429,"{""low"":0.007345,""high"":0.040602}",-0.025570877,-0.6297935,0.007345,0.040602,-32.32283,0.01523482,-0.00020369701,-0.013370491,0.012917865,0.0021132575,0.16359186,1503112,15,0,false,false,false,"2021-01-02T00:00:00.000Z",0.0153409,6,100000000,"CoinMarketCap",5009,5009,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000191167,0.015383297,"{""low"":0.01491573,""high"":0.015383297}",0.01491573,5009,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-1.2558365,0.015031123,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","CCC",0.02877786,271070,486561,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011234127,0.88478595,"{""low"":0.012697,""high"":0.031592}",-0.0076608732,-0.24249409,0.012697,0.031592,117.143295,0.02350862,0.00042250752,0.01797245,0.019998346,0.0039327815,0.19665535,17828138,15,0,false,false,false,"2021-11-15T00:00:00.000Z",0.02877786,6,744976896,"CoinMarketCap",1148278,1148278,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0037721824,0.028961208,"{""low"":0.023835449,""high"":0.028961208}",0.023835449,1148278,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-13.616358,0.023931127,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",0.042915344,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","CCC",0.00014620805,22497,21676,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003384387,0.28926384,"1.17E-4 - 0.001613",-0.0014621561,-0.9064824,0.000117,0.001613,-81.06355,0.00015948,-0.000008636125,-0.054151777,0.000211545,-0.00006070113,-0.28694192,0,15,0,false,false,false,1658188800000,0.00014620805,6,0,"CoinMarketCap",14001,14001,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000032290554,0.00015672714,"1.4584824E-4 - 1.5672714E-4",0.00014584824,14001,"REGULAR","[]",1758124260,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,2.1874921,0.00015084387,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","CCC",1.6459268e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.6491514e-8,,"0.0 - 1.0E-6",-9.835085e-7,-0.98350847,0,0.000001,,1e-7,-8.350849e-8,-0.83508486,4e-8,-2.3508486e-8,-0.58771217,0,15,0,false,false,false,1683158400000,1.6459268e-8,8,0,"CoinMarketCap",23162,23162,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-9.0302876e-11,1.65598e-8,"1.6355392E-8 - 1.65598E-8",1.6355392e-8,23162,"REGULAR","[]",1758124200,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-0.54458934,1.6491514e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"CCC",1.7029404e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.550138e-11,0.004122227,"1.5889805E-8 - 1.7092647E-8",-1.1373409e-9,-0.06653977,1.5889805e-8,1.7092647e-8,,,,,,,,0,15,0,false,false,false,1727913600000,1.7029404e-8,8,0,"CoinMarketCap",325074,325074,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-7.703207e-10,1.7092647e-8,"1.5889805E-8 - 1.7092647E-8",1.5889805e-8,325074,"REGULAR","[]",1758124260,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-4.605635,1.5955306e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","CCC",0.0000071659865,49825,34544,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000059839695,5.9839697,"1.0E-6 - 4.3E-5",-0.00003601603,-0.8375821,0.000001,0.000043,-56.25,0.0000055,0.0000014839693,0.26981258,0.000003665,0.0000033189694,0.90558517,0,15,0,false,false,false,1707264000000,0.0000071659865,8,0,"CoinMarketCap",43576,43576,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.0891852e-7,0.000007174135,"6.966384E-6 - 7.174135E-6",0.000006966384,43576,"REGULAR","[]",1758124200,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-4.235889,0.0000069839693,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",0.98265976,6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","CCC",0.007650382,113645,61966,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0022439687,0.42856544,"{""low"":0.005236,""high"":0.04587}",-0.03839003,-0.8369311,0.005236,0.04587,-32.3519,0.00891098,-0.0014310116,-0.1605897,0.007506765,-0.000026796479,-0.003569644,5068060,15,0,false,false,false,"2020-02-21T00:00:00.000Z",0.007650382,6,677551040,"CoinMarketCap",71091,71091,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00006475719,0.007747217,"{""low"":0.0074700713,""high"":0.007747217}",0.0074700713,71091,"REGULAR","[]","2025-09-17T15:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8583134,0.0074799685,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","CCC",0.30298287,14198,9189,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.073841766,0.29954147,"{""low"":0.246516,""high"":1.724918}",-1.4045602,-0.8142765,0.246516,1.724918,-77.37389,0.40618074,-0.08582297,-0.21129256,0.39521107,-0.0748533,-0.18940082,4585254,15,0,false,false,false,"2018-04-23T00:00:00.000Z",0.30298287,6,14312916,"CoinMarketCap",11264,11264,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.01720813,0.32481962,"{""low"":0.3023725,""high"":0.32481962}",0.3023725,11264,"REGULAR","[]","2025-09-17T15:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,5.676448,0.32035777,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","CCC",0.0025808692,2477131,285202,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00054587063,0.31736666,"{""low"":0.00172,""high"":0.016979}",-0.014713129,-0.86654866,0.00172,0.016979,-49.941814,0.00328128,-0.0010154094,-0.30945528,0.003917065,-0.0016511944,-0.42153868,2265757,15,0,false,false,false,"2025-02-26T00:00:00.000Z",0.0025808692,6,999950016,"CoinMarketCap",423418,423418,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00029322598,0.0026148178,"{""low"":0.0022357441,""high"":0.0026148178}",0.0022357441,423418,"REGULAR","[]","2025-09-17T15:30:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-11.458181,0.0022658706,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,7.960281e-9,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,9.850954e-7,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,"REGULAR","[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD","CCC",0.049647342,3787854,2371509,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.014453532,0.46619785,"{""low"":0.031003,""high"":0.058396}",-0.012939468,-0.22158141,0.031003,0.058396,40.158653,0.040060688,0.0053958446,0.13469176,0.040060688,0.0053958446,0.13469176,3681979,15,0,false,false,false,"2025-09-01T00:00:00.000Z",0.049647342,6,81000000,"CoinMarketCap",1287236,1287236,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0042252094,0.049647342,"{""low"":0.04545058,""high"":0.049647342}",0.04545058,1287236,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-8.50455,0.045456532,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","CCC",1.3146122,279344,298569,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.35610026,0.37205315,"{""low"":0.957122,""high"":5.313505}",-4.000283,-0.75285196,0.957122,5.313505,-48.231632,1.2711673,0.04205501,0.033083774,1.2683429,0.044879436,0.03538431,14373301,15,0,false,false,false,"2021-09-10T00:00:00.000Z",1.3146122,4,10945063,"CoinMarketCap",301178,301178,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.03036499,1.334627,"{""low"":1.3088121,""high"":1.334627}",1.3088121,301178,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,2.3669896,1.3132223,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","CCC",0.0012464722,382274,262182,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00015163398,0.14496556,"{""low"":0.001046,""high"":0.12458}",-0.12338237,-0.9903866,0.001046,0.12458,-87.018135,0.00149628,-0.00029864593,-0.19959228,0.00198127,-0.000783636,-0.39552206,1197599,15,0,false,false,false,"2024-10-24T00:00:00.000Z",0.0012464722,6,999971072,"CoinMarketCap",262856,262856,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000021411106,0.001251027,"{""low"":0.0011972367,""high"":0.001251027}",0.0011972367,262856,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-1.75639,0.001197634,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","CCC",0.0005092648,228172,278726,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0002235403,0.91240937,"2.45E-4 - 9.07E-4",-0.00043845968,-0.4834175,0.000245,0.000907,11.62281,0.00031518,0.0001533603,0.48658007,0.00031797,0.0001505703,0.47353616,1613144,15,0,false,false,false,1551744000000,0.0005092648,6,3442915840,"CoinMarketCap",233682,233682,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000011903787,0.00051238906,"4.6778718E-4 - 5.1238906E-4",0.00046778718,233682,"REGULAR","[]",1758124440,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-2.477666,0.0004685403,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC",7.3116593,16741,12148,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.3989077,0.88789254,"{""low"":3.828062,""high"":14.767235}",-7.540265,-0.5106078,3.828062,14.767235,14.389539,9.196345,-1.9693756,-0.21414764,7.0162954,0.21067429,0.030026427,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",7.3116593,4,0,"CoinMarketCap",12077,12077,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.104996204,7.4229093,"{""low"":7.2098765,""high"":7.4229093}",7.2098765,12077,"REGULAR","[]","2025-09-17T15:31:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-1.432029,7.2269697,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","CCC",0.34147918,62091,108525,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.051656693,0.1836826,"{""low"":0.281228,""high"":4.352534}",-4.019649,-0.9235193,0.281228,4.352534,-83.18494,0.3788122,-0.045927495,-0.1212408,0.49949685,-0.16661215,-0.33355996,410107,15,0,false,false,false,"2024-02-01T00:00:00.000Z",0.34147918,6,1231980,"CoinMarketCap",94996,94996,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.00093597174,0.34264773,"{""low"":0.3328847,""high"":0.34264773}",0.3328847,94996,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.28196272,0.3328847,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",0.14747728,6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
