"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","USD","[]",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0,0.015700076,"REGULAR",0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,71.866455,0.0157,7.636845e-8,0.000004864233,0.015699094,9.81614e-7,0.00006252679,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Wallet Token (HPO) USD","Hippocrat USD","USD","[]",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"HPO","USD=X","https://coinmarketcap.com/currencies/hippo-wallet-token",-0.0000020846492,0.0016517331,"{""low"":0.0016443951,""high"":0.0016517331}",0.0016443951,153,-0.12605236,0.0016517331,"REGULAR",0.001648095,"CCC",0.001648095,2811149,3860926,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22314.png",0.000007338007,0.0044624354,"{""low"":0.0016443951,""high"":0.089418}",-0.08776627,-0.9815279,0.0016443951,0.089418,-26.046282,0.04739588,-0.045744147,-0.96515024,0.05571275,-0.054061014,-0.97035265,0,15,0,false,false,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT USD",,"USD","[]",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0,0.061179083,"REGULAR",0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD","USD","[]",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",225,225,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.005906865,0.14186019,"{""low"":0.14124765,""high"":0.14186019}",0.14124765,225,-3.997422,0.14186019,"REGULAR",0.14163992,"CCC",0.14163992,481,404,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.027127184,0.2364375,"{""low"":0.114733,""high"":0.506531}",-0.3646708,-0.7199378,0.114733,0.506531,-43.308823,0.1509992,-0.009139016,-0.060523607,0.20774654,-0.06588635,-0.31714776,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,"USD","[]",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,0,2.303467,"REGULAR",2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD","USD","[]",false,1712275200000,6,2346056192,"CoinMarketCap",95501,95501,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000018786814,0.00030079216,"2.9900722E-4 - 3.0079216E-4",0.00029900722,95501,-0.62392014,0.00029923316,"REGULAR",0.00030008162,"CCC",0.00030008162,31876,59190,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000024233159,0.08812058,"2.75E-4 - 0.015016",-0.014716767,-0.9800724,0.000275,0.015016,-96.73252,0.00046412,-0.00016488685,-0.3552677,0.00226971,-0.0019704767,-0.86816233,702017,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD","USD","[]",false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",5225,5225,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0010905154,0.018153127,"{""low"":0.016797932,""high"":0.018153127}",0.016797932,5225,-5.981346,0.017141439,"REGULAR",0.018147616,"CCC",0.018147616,2335,11171,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.011835439,2.2305765,"{""low"":0.005306,""high"":0.092611}",-0.07546956,-0.8149093,0.005306,0.092611,-62.50465,0.01030434,0.006837099,0.6635164,0.008418945,0.008722494,1.0360556,1771949,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T04:00:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD","USD","[]",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",223,223,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.017609015,0.19354185,"{""low"":0.18943666,""high"":0.19354185}",0.18943666,223,-8.339543,0.19354185,"REGULAR",0.18979943,"CCC",0.18979943,2774,352,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17573985,9.871917,"{""low"":0.017802,""high"":1.636375}",-1.4428331,-0.8817252,0.017802,1.636375,-85.11814,0.21433496,-0.02079311,-0.097012214,0.36753964,-0.17399779,-0.4734123,1505227,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD","USD","[]",false,1551312000000,6,24150501376,"CoinMarketCap",1334,1334,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000012440374,0.00042886077,"4.1683682E-4 - 4.2886077E-4",0.00041683682,1334,-2.8903468,0.00041797015,"REGULAR",0.0004274286,"CCC",0.0004274286,58827,2113,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00022297015,1.1434367,"1.95E-4 - 8.34E-4",-0.00041602986,-0.49883676,0.000195,0.000834,-7.9497933,0.00039322,0.00002475016,0.062942274,0.00045628,-0.000038309838,-0.08396125,10094188,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD","USD","[]",false,"2021-01-20T00:00:00.000Z",6,78355776,"CoinMarketCap",8423,8423,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0017681345,0.06089324,"{""low"":0.060012627,""high"":0.06089324}",0.060012627,8423,-2.8240652,0.06084127,"REGULAR",0.060280308,"CCC",0.060280308,11332,4786,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0008286424,0.013807801,"{""low"":0.060012627,""high"":0.464396}",-0.40355474,-0.8689884,0.060012627,0.464396,-73.77196,0.07031906,-0.009477787,-0.13478263,0.12131638,-0.06047511,-0.4984909,4767265,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1749182220,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD","Unio Coin USD","USD","[]",false,1727654400000,6,576750016,"CoinMarketCap",87585,87585,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.0000074767304,0.00016235773,"1.544398E-4 - 1.6235773E-4",0.0001544398,87585,-4.4926996,0.00015894281,"REGULAR",0.00015582828,"CCC",0.00015582828,90698,93609,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.0000069428206,0.045676455,"1.52E-4 - 0.013418",-0.013259057,-0.9881545,0.000152,0.013418,-97.56753,0.00025976,-0.0001008172,-0.3881167,0.000901545,-0.00074260216,-0.82369953,91670,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD","USD","[]",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1345871,1345871,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.001344502,0.30239025,"{""low"":0.3018777,""high"":0.30239025}",0.3018777,1345871,-0.44265774,0.30239025,"REGULAR",0.30213618,"CCC",0.30213618,1230617,1058804,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19472826,1.8087,"{""low"":0.107662,""high"":0.411176}",-0.10878575,-0.26457223,0.107662,0.411176,11.571896,0.27574003,0.02665022,0.0966498,0.27566627,0.02672398,0.09694324,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD","USD","[]",false,1514764800000,6,0,"CoinMarketCap",186287,186287,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000100111065,0.00036702474,"3.5660152E-4 - 3.6702474E-4",0.00035660152,186287,2.8148854,0.00036565957,"REGULAR",0.00036344607,"CCC",0.00036344607,267373,193463,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00014465957,0.6545682,"2.21E-4 - 7.15E-4",-0.0003493404,-0.488588,0.000221,0.000715,15.210354,0.00042316,-0.000057500438,-0.13588344,0.00049369,-0.00012803046,-0.2593337,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,"USD","[]",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0,0.00003701103,"REGULAR",0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,"USD","[]",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,0,4.2698995e-9,"REGULAR",4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD","USD","[]",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0,0.0020000672,"REGULAR",0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNIPOLY USD","USD","[]",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",827463,827463,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00026027858,0.18103418,"{""low"":0.18069538,""high"":0.18103418}",0.18069538,827463,-0.14377145,0.18077743,"REGULAR",0.18088941,"CCC",0.18088941,1111699,954523,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.17095043,17.395994,"{""low"":0.009827,""high"":0.299559}",-0.11878157,-0.39652145,0.009827,0.299559,774.68195,0.19537278,-0.014595345,-0.07470511,0.0853731,0.09540433,1.1174986,39631836,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD","USD","[]",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",230833,230833,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0014310777,0.056930855,"{""low"":0.0539075,""high"":0.056930855}",0.0539075,230833,-2.5656793,0.054346655,"REGULAR",0.056119755,"CCC",0.056119755,206849,204572,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00043915585,0.00814647,"{""low"":0.0539075,""high"":0.727643}",-0.67329633,-0.9253113,0.0539075,0.727643,-91.28438,0.05866446,-0.004317805,-0.07360172,0.123022616,-0.068675965,-0.55823857,7596225,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","Ethereum Gold USD","USD","[]",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0,0.023914805,"REGULAR",0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE USD","USD","[]",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0,0.0012644195,"REGULAR",0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,"USD","[]",false,1732924800000,6,0,"CoinMarketCap",2155,2155,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000012035627,0.00023006742,"2.2582265E-4 - 2.3006742E-4",0.00022582265,2155,-4.9712853,0.00023006742,"REGULAR",0.00022618394,"CCC",0.00022618394,2809,1249,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00005306743,0.29981598,"1.77E-4 - 0.001989",-0.0017589326,-0.8843301,0.000177,0.001989,-83.80188,0.0002643,-0.00003423258,-0.12952168,0.0004767273,-0.00024665985,-0.5174024,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"USD","[]",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0,0.000068359295,"REGULAR",0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD","[]",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",4531,4531,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-179.80542,2575.2732,"{""low"":2526.3052,""high"":2575.2732}",2526.3052,4531,-6.526914,2575.026,"REGULAR",2538.778,"CCC",2538.778,17889,11902,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1134.2129,0.78720343,"{""low"":1440.813,""high"":4250.8364}",-1675.8105,-0.39423078,1440.813,4250.8364,-27.070951,2299.0322,275.99365,0.120047756,2783.7705,-208.74463,-0.074986294,5150052,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182220,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","USD","[]",false,1637539200000,8,48457737830400,"CoinMarketCap",346691,346691,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.277173e-8,0.0000023714915,"2.3508426E-6 - 2.3714915E-6",0.0000023508426,346691,-2.5913522,0.000002359584,"REGULAR",0.0000023556936,"CCC",0.0000023556936,375151,623707,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.5958396e-7,0.17979199,"2.0E-6 - 6.0E-6",-0.0000036404163,-0.606736,0.000002,0.000006,-50,0.00000208,2.795839e-7,0.13441533,0.000002935,-5.7541615e-7,-0.19605319,114340096,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","USD","[]",false,1640217600000,8,247733881405440,"CoinMarketCap",13148,13148,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-5.8941474e-10,2.9667962e-8,"2.9231622E-8 - 2.9667962E-8",2.9231622e-8,13148,-1.954597,2.9565891e-8,"REGULAR",2.9418151e-8,"CCC",2.9418151e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9565891e-8,,"0.0 - 4.0E-6",-0.000003970434,-0.99260855,0,0.000004,-75,9.6e-7,-9.3043406e-7,-0.96920216,0.0000010376,-0.0000010080341,-0.9715055,7324473,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"USD","[]",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0,1.8197427e-7,"REGULAR",0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","USD","[]",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",114646,114646,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00032469444,0.016480047,"{""low"":0.016193153,""high"":0.016480047}",0.016193153,114646,-1.9488952,0.016335757,"REGULAR",0.016201146,"CCC",0.016201146,51671,114823,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0010297578,0.06727805,"{""low"":0.015306,""high"":0.103275}",-0.086939245,-0.84182274,0.015306,0.103275,-82.98145,0.01775696,-0.001421202,-0.080036335,0.025935935,-0.009600177,-0.37014967,7751554,15,0,false,false,"VNO"
