"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",60631,60631,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",17.47882,944.74976,"{""low"":904.6467,""high"":944.74976}",904.6467,60631,915.5492,"CCC",915.5492,85466,62951,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",203.73993,0.28568968,"{""low"":713.1512,""high"":1140.7993}",-223.9082,-0.19627309,713.1512,"[]","2026-04-22T15:18:00.000Z",1.9433634,916.8911,1140.7993,21.45667,949.79016,-32.899048,-0.034638226,986.336,-69.444885,-0.07040693,1216714,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,"[]","2023-08-24T18:30:00.000Z",0,0.000019995352,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD",15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",65366,65366,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0008522887,0.027816692,"{""low"":0.026917636,""high"":0.027816692}",0.026917636,65366,0.026936445,"CCC",0.026936445,80177,66130,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0018411223,0.07089692,"{""low"":0.025969,""high"":0.178069}",-0.15025887,-0.84382385,0.025969,"[]","2026-04-22T15:19:04.000Z",3.1615648,0.027810123,0.178069,-66.65883,0.02722526,0.0005848631,0.02148237,0.0423353,-0.014525179,-0.34309852,584012,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",15,0,false,false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,"[]","2023-12-15T18:14:00.000Z",0,1.00025304e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",107,107,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000057923316,0.00030517054,"{""low"":2.9780206,""high"":4}",0.00029780206,107,0.00029786152,"CCC",0.00029786152,123389,31876,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007895203,0.34934524,"{""low"":2.26,""high"":4}",-0.008952048,-0.9670571,0.000226,"[]","2026-04-22T15:20:00.000Z",1.9361941,0.00030495203,0.009257,-91.37232,0.00028178,0.000023172033,0.08223449,0.00120621,-0.00090125797,-0.74718165,202305,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD",15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",15090,15090,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-6.8701047e-7,0.00024384525,"{""low"":2.4262255,""high"":4}",0.00024262255,15090,0.00024384525,"CCC",0.00024384525,21680,34075,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000021951666,0.09932881,"{""low"":2.21,""high"":4}",-0.013887049,-0.98280597,0.000221,"[]","2026-04-22T15:20:05.000Z",-0.28197744,0.00024295166,0.01413,-92.610535,0.00041724,-0.00017428833,-0.41771722,0.000764345,-0.0005213933,-0.682144,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD",15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,32979336,"CoinMarketCap",99314,99314,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.024974108,0.7325756,"{""low"":0.71810037,""high"":0.7325756}",0.71810037,99314,0.7183095,"CCC",0.7183095,167791,88965,"2018-07-13T00:00:00.000Z",142399568,32979336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5243093,2.5189254,"{""low"":0.208148,""high"":1.053517}",-0.3210597,-0.30475038,0.208148,"[]","2026-04-22T15:19:00.000Z",3.5299866,0.7324573,1.053517,-17.808163,0.7736466,-0.041189313,-0.053240474,0.85998815,-0.12753087,-0.14829375,24155954,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD",15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1310,1310,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",2.6284397e-9,0.00002001633,"{""low"":2.0007381,""high"":5}",0.000020007381,1310,0.000020013065,"CCC",0.000020013065,15642,4954,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000005013435,0.334229,"{""low"":1.5,""high"":5}",-0.0017199866,-0.98849803,0.000015,"[]","2026-04-22T15:18:00.000Z",0.01313816,0.000020013435,0.00174,-98.7163,0.0001401,-0.000120086566,-0.8571489,0.0001294,-0.00010938656,-0.8453366,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",138,138,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000017293569,0.00009972657,"{""low"":9.799061,""high"":5}",0.00009799061,138,0.00009799983,"CCC",0.00009799983,10038,6717,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000079721205,3.9860604,"{""low"":2,""high"":5}",-0.0003272788,-0.7664609,0.00002,"[]","2026-04-22T15:19:04.000Z",1.7647966,0.000099721205,0.000427,25.641024,0.00007628,0.000023441207,0.30730477,0.000067565,0.000032156204,0.4759299,99721,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",62121,62121,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000055292854,0.0026373852,"{""low"":0.0024866054,""high"":0.0026373852}",0.0024866054,62121,0.002610046,"CCC",0.002610046,119283,94543,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0025818958,52.691753,"{""low"":4.9,""high"":5}",-0.018684104,-0.8765707,0.000049,"[]","2026-04-22T15:18:00.000Z",-2.0584192,0.0026308957,0.021315,-85.79824,0.00353088,-0.00089998427,-0.25488952,0.005259095,-0.0026281995,-0.49974367,2191983,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,"[]","2023-04-13T18:30:00.000Z",0,0.00020505508,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",39841,39841,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000068055233,0.00025441044,"{""low"":2.4471336,""high"":4}",0.00024471336,39841,0.00025414687,"CCC",0.00025414687,59920,62699,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000015118756,0.06544916,"{""low"":2.31,""high"":4}",-0.014411882,-0.98320925,0.000231,"[]","2026-04-22T15:19:04.000Z",-2.6907399,0.00024611875,0.014658,-96.80342,0.00030432,-0.000058201258,-0.19125019,0.001311185,-0.0010650662,-0.8122929,117279,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD",15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",34607,34607,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0022224784,0.07882095,"{""low"":0.07629258,""high"":0.07882095}",0.07629258,34607,0.076369055,"CCC",0.076369055,98608,47726,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0078406185,0.110593244,"{""low"":0.070896,""high"":0.565514}",-0.48677742,-0.86076987,0.070896,"[]","2026-04-22T15:20:05.000Z",2.9046664,0.07873662,0.565514,-83.14991,0.08047814,-0.0017415211,-0.021639679,0.104710415,-0.025973797,-0.24805361,1546316,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,"[]","2023-05-24T18:30:00.000Z",0,0.00044522618,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD",15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z",0,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD",15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",1902,1902,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0030040853,0.03988364,"{""low"":0.034672312,""high"":0.03988364}",0.034672312,1902,0.03474423,"CCC",0.03474423,10010,5978,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.030642066,3.3576667,"{""low"":0.009126,""high"":0.058933}",-0.019164935,-0.32519868,0.009126,"[]","2026-04-22T15:19:00.000Z",8.171268,0.039768066,0.058933,250.46399,0.02398508,0.015782986,0.6580335,0.019155584,0.020612482,1.076056,159842,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,"[]","2022-01-26T18:27:00.000Z",0,0.0037518754,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.022144794,2.6620798,"{""low"":2.6543434,""high"":2.6620798}",2.6543434,2,2.6567457,"CCC",2.6567457,13,22,"2013-12-21T00:00:00.000Z",0,212267,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.461134,1.2201903,"{""low"":1.197464,""high"":11.040756}",-8.382158,-0.75920147,1.197464,"[]","2026-04-22T15:19:04.000Z",0.8399447,2.658598,11.040756,-45.92072,1.8058678,0.85273015,0.47219965,4.280865,-1.6222672,-0.3789578,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",1526,1526,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000027033457,0.000101219295,"{""low"":9.445433,""high"":5}",0.00009445433,1526,0.000094963536,"CCC",0.000094963536,9636,5084,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004692082,0.9200161,"{""low"":5.1,""high"":5}",-0.00036607918,-0.78896374,0.000051,"[]","2026-04-22T15:18:00.000Z",2.8391228,0.00009792082,0.000464,1.0638356,0.00008852,0.000009400821,0.106199965,0.000103585,-0.00000566418,-0.054681472,48163,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",215,215,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-7.0402985,194.76028,"{""low"":190.4477,""high"":194.76028}",190.4477,215,191.85327,"CCC",191.85327,22927,11751,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",15.234497,0.08692994,"{""low"":175.25029,""high"":318.1095}",-127.62471,-0.40119743,175.25029,"[]","2026-04-22T15:18:00.000Z",-3.5642576,190.48479,318.1095,-1.4061034,194.18163,-3.6968384,-0.019038044,215.03421,-24.549423,-0.1141652,514308,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",28121,28121,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.194648e-7,4.6802938e-7,"{""low"":3.2192912,""high"":7}",3.2192912e-7,28121,3.23911e-7,"CCC",3.23911e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.1770595e-7,0.3656269,"{""low"":3.2192912,""high"":7}",-0.000013560365,-0.9685975,3.2192912e-7,"[]","2026-04-22T15:20:05.000Z",37.3129,4.3963507e-7,0.000014,-90.90909,0.000001,-5.603649e-7,-0.5603649,0.000001115,-6.7536496e-7,-0.6057085,184950,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",72577,72577,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",8.29361,363.6346,"{""low"":351.4472,""high"":363.6346}",351.4472,72577,352.36087,"CCC",352.36087,61662,71428,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",109.040695,0.4282926,"{""low"":254.59392,""high"":430.53165}",-66.89703,-0.15538238,254.59392,"[]","2026-04-22T15:19:00.000Z",2.333981,363.6346,430.53165,-17.498827,295.81244,67.822174,0.22927424,320.50098,43.133636,0.13458192,1145449,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",1746,1746,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000011859927,0.00097455207,"{""low"":9.2526455,""high"":4}",0.00092526455,1746,0.00096455973,"CCC",0.00096455973,10519,5901,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00084736536,7.061378,"{""low"":1.2,""high"":4}",-0.00048263464,-0.33285147,0.00012,"[]","2026-04-22T15:19:04.000Z",-1.2111547,0.00096736534,0.00145,84.865906,0.00096918,-0.000001814682,-0.001872389,0.00067566,0.00029170536,0.43173397,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD",15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",23158,23158,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000019846018,0.002328214,"{""low"":0.002298611,""high"":0.002328214}",0.002298611,23158,0.0023018296,"CCC",0.0023018296,68076,43474,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00020153332,0.09510774,"{""low"":0.002119,""high"":0.044558}",-0.042237468,-0.9479211,0.002119,"[]","2026-04-22T15:19:04.000Z",0.86260986,0.0023205334,0.044558,-92.06399,0.00236538,-0.000044846674,-0.018959606,0.00746354,-0.0051430063,-0.68908405,2171588,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999801408,"CoinMarketCap",81180,81180,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000019935396,0.00012961778,"{""low"":1.2759904,""high"":4}",0.00012759904,81180,0.0001276276,"CCC",0.0001276276,110674,82076,"2024-11-17T00:00:00.000Z",1000000000,999801408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000021127758,0.19562739,"{""low"":1.08,""high"":4}",-0.005426872,-0.97675884,0.000108,"[]","2026-04-22T15:19:04.000Z",1.5680536,0.00012912776,0.005556,-95.507195,0.0001323,-0.0000031722448,-0.023977662,0.000243225,-0.000114097245,-0.46910164,129102,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",15,0,false,false,false,"2024-01-29T00:00:00.000Z",8,29544094367744,"CoinMarketCap",910,910,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.811804e-9,3.1388442e-8,"{""low"":2.9726527,""high"":8}",2.9726527e-8,910,3.0700484e-8,"CCC",3.0700484e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29544094367744,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.0536267e-8,,"{""low"":0,""high"":0.009998}",-0.0099979695,-0.9999969,0,"[]","2026-04-22T15:18:00.000Z",6.3075347,3.0536267e-8,0.009998,,7e-7,-6.694637e-7,-0.95637673,8.5e-7,-8.194637e-7,-0.96407497,902166,"CWIF"
