"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.022231,-0.00052790716,-0.023746442,0.02168332,0.000019771978,0.00091185194,0,15,0,false,false,1.8419853,0.021703092,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17224,17224,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00039253756,0.021854682,"{""low"":0.021299947,""high"":0.021854682}",0.021299947,17224,0.021330057,"CCC",0.021330057,39558,18848,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.001959093,0.099224724,"{""low"":0.019744,""high"":0.219999}",-0.1982959,-0.9013491,0.019744,0.219999,-23.577673,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0.0014531,-0.00053064356,-0.36518034,0.00508902,-0.0041665635,-0.81873596,0,15,0,false,false,-4.8896656,0.00092245644,false,1721174400000,6,0,"CoinMarketCap",23609,23609,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000047423935,0.0009521447,"9.0253964E-4 - 9.521447E-4",0.00090253964,23609,0.00095094834,"CCC",0.00095094834,42240,22845,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00056945643,1.613191,"3.53E-4 - 0.042925",-0.042002544,-0.97851,0.000353,0.042925,-94.255165,"Attarius Network USD",,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.00854984,-0.00122242,-0.14297578,0.0138148,-0.0064873802,-0.4695964,0,15,0,false,false,0.02650359,0.00732742,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.000001941342,0.0073290453,"{""low"":0.0073242476,""high"":0.0073290453}",0.0073242476,5,0.0073253117,"CCC",0.0073253117,30715,413,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00006942032,0.009564662,"{""low"":0.007258,""high"":0.120438}",-0.11311058,-0.9391602,0.007258,0.120438,-90.86477,"BRCStarter USD","BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.01378346,-0.0003346987,-0.024282634,0.013787565,-0.00033880398,-0.024573155,0,15,0,false,false,1.5691587,0.013448761,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00020777248,0.013623658,"{""low"":0.013128541,""high"":0.013623658}",0.013128541,0,0.013271753,"CCC",0.013271753,5,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.003750761,0.38675615,"{""low"":0.009698,""high"":0.169401}",-0.15595224,-0.9206099,0.009698,0.169401,-75.05732,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.00011292,0.00003247946,0.28763247,0.000059285,0.000086114465,1.4525506,539848,15,0,false,false,-0.14873962,0.00014539946,false,1640649600000,6,3712863488,"CoinMarketCap",16477,16477,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-2.165907e-7,0.0001481802,"1.3842234E-4 - 1.481802E-4",0.00013842234,16477,0.00014558673,"CCC",0.00014558673,43720,18447,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00011739946,4.1928377,"2.8E-5 - 3.38E-4",-0.00019260055,-0.5698241,0.000028,0.000338,7.3529363,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,0.00008158,0.000007233575,0.08866849,0.000365925,-0.00027711142,-0.75729024,0,15,0,false,false,21.568869,0.00008881358,false,1638403200000,6,0,"CoinMarketCap",15012,15012,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.000015757396,0.0000945908,"7.2178285E-5 - 9.45908E-5",0.000072178285,15012,0.00007305444,"CCC",0.00007305444,112439,17038,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000057813577,1.8649541,"3.1E-5 - 0.00489",-0.0048011863,-0.9818377,0.000031,0.00489,-28.431374,"Zodium USD","Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.00030238,8.128991e-7,0.0026883362,0.000228165,0.000075027914,0.32883185,82600,15,0,false,false,-5.6676326,0.0003031929,false,1718668800000,6,272435872,"CoinMarketCap",17309,17309,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000018216291,0.00032154037,"3.0020587E-4 - 3.2154037E-4",0.00030020587,17309,0.00032144153,"CCC",0.00032144153,95199,17430,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00025119292,4.830633,"5.2E-5 - 0.002157",-0.001853807,-0.8594377,0.000052,0.002157,-83.042786,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00205694,0.0002625729,0.12765218,0.001465005,0.0008545079,0.58327985,0,15,0,false,false,-1.1289204,0.002319513,false,1640217600000,6,0,"CoinMarketCap",15039,15039,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000026484486,0.0023492852,"0.002295511 - 0.0023492852",0.002295511,15039,0.00234618,"CCC",0.00234618,48962,17280,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0016775129,2.6129484,"6.42E-4 - 0.008317",-0.0059974873,-0.72111183,0.000642,0.008317,-5.0202427,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.000004,1.5870683e-10,0.000039676706,0.00000377,2.3015878e-7,0.061050076,0,15,0,false,false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92233,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.7767365,0.0010034442,0.0012918721,0.5556997,0.22204024,0.39956874,0,15,0,false,false,-0.52075946,0.77773994,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",900,900,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.004071355,0.78922766,"{""low"":0.7743308,""high"":0.78922766}",0.7743308,900,0.7818113,"CCC",0.7818113,22,36,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.49098495,1.7122107,"{""low"":0.286755,""high"":0.90901}",-0.13127005,-0.14440991,0.286755,0.90901,26.832544,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.0018284,0.00012455438,0.06812207,0.00177636,0.00017659436,0.09941361,106582,15,0,false,false,-0.09493152,0.0019529543,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",14305,14305,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.0000018556602,0.0020102623,"{""low"":0.0019508594,""high"":0.0020102623}",0.0019508594,14305,0.0019699289,"CCC",0.0019699289,38187,14570,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0007119543,0.57369405,"{""low"":0.001241,""high"":0.003797}",-0.0018440457,-0.4856586,0.001241,0.003797,-7.2941184,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.00257024,0.00027855393,0.108376615,0.00254498,0.00030381395,0.11937774,328904,15,0,false,false,6.80344,0.002848794,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",20127,20127,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00018146983,0.0028490492,"{""low"":0.0026654883,""high"":0.0028490492}",0.0026654883,20127,0.0026663663,"CCC",0.0026663663,40603,19795,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00052279397,0.22476095,"{""low"":0.002326,""high"":0.005204}",-0.002355206,-0.4525761,0.002326,0.005204,-39.505333,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,3.3940418,-0.5576558,-0.16430435,4.307723,-1.4713371,-0.34155795,0,15,0,false,false,1.4749695,2.836386,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18900,18900,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.04122758,2.8427687,"{""low"":2.7061086,""high"":2.8427687}",2.7061086,18900,2.7943175,"CCC",2.7943175,40029,17818,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.13113594,0.04847461,"{""low"":2.70525,""high"":18.442135}",-15.605749,-0.84620076,2.70525,18.442135,-48.522877,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.0732038,-0.003938861,-0.053806785,0.11228451,-0.04301957,-0.38313004,979893,15,0,false,false,0.813242,0.06926494,false,"2024-02-13T00:00:00.000Z",6,14147031,"CoinMarketCap",93052,93052,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00055874884,0.07116011,"{""low"":0.06842993,""high"":0.07116011}",0.06842993,93052,0.06899105,"CCC",0.06899105,84224,88808,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01810294,0.35383567,"{""low"":0.051162,""high"":0.594665}",-0.52540004,-0.88352275,0.051162,0.594665,-76.90183,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,0.00015944,-0.0000016548729,-0.010379284,0.000322325,-0.00016453989,-0.5104782,0,15,0,false,false,-5.27835,0.00015778512,false,1740528000000,6,0,"CoinMarketCap",26447,26447,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.000008792544,0.00017045386,"1.5778512E-4 - 1.7045386E-4",0.00015778512,26447,0.0001681003,"CCC",0.0001681003,54489,24160,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000029785122,0.23269626,"1.28E-4 - 0.001198",-0.0010402149,-0.86829287,0.000128,0.001198,-84.380775,"AI Voice Agents USD","AI Voice Agents USD","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.10324542,-0.0071253777,-0.06901398,0.12506439,-0.028944343,-0.23143554,397062,15,0,false,false,-0.00758631,0.096120045,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",15224,15224,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0000072941184,0.096190624,"{""low"":0.096061155,""high"":0.096190624}",0.096061155,15224,0.096076615,"CCC",0.096076615,52209,18234,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.006319046,0.07036721,"{""low"":0.089801,""high"":0.351408}",-0.25528795,-0.7264716,0.089801,0.351408,-49.68174,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528260,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00035372,-0.000112079724,-0.31686,0.000693745,-0.0004521047,-0.65168715,693435,15,0,false,false,0.10782299,0.00024164029,false,1715904000000,6,2869701632,"CoinMarketCap",45291,45291,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",2.60261e-7,0.00024396322,"2.4017353E-4 - 2.4396322E-4",0.00024017353,45291,0.00024186602,"CCC",0.00024186602,86841,50781,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000046640285,0.23918095,"1.95E-4 - 0.010888",-0.01064636,-0.97780675,0.000195,0.010888,-91.017075,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,0.00155734,0.0024571014,1.5777552,0.001338635,0.0026758062,1.9989065,0,15,0,false,false,123.022,0.0040144413,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",80563,80563,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.002214421,0.0043316297,"{""low"":0.0024772102,""high"":0.0043316297}",0.0024772102,80563,0.0025726636,"CCC",0.0025726636,40684,25216,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0030134413,3.0104308,"{""low"":0.001001,""high"":0.0043316297}",-0.00031718845,-0.073226124,0.001001,0.0043316297,42.154694,"BunnyPark USD","BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.00015246,0.000022142514,0.14523491,0.000242735,-0.00006813249,-0.2806867,30349,15,0,false,false,5.5981984,0.00017460251,false,1632268800000,6,173823184,"CoinMarketCap",21495,21495,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000092564005,0.00017680568,"1.6511716E-4 - 1.7680568E-4",0.00016511716,21495,0.00016651885,"CCC",0.00016651885,47843,22051,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00006360251,0.57299554,"1.11E-4 - 0.001658",-0.0014833976,-0.8946909,0.000111,0.001658,-85.12544,"Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,0.0059566,-0.0010276265,-0.17251897,0.004374885,0.0005540885,0.12665214,103508,15,0,false,false,-4.984916,0.0049289735,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",19837,19837,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00025859615,0.0054154415,"{""low"":0.0048089586,""high"":0.0054154415}",0.0048089586,19837,0.005187446,"CCC",0.005187446,40716,18843,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0028239735,1.3415551,"{""low"":0.002105,""high"":0.007403}",-0.0024740263,-0.3341924,0.002105,0.007403,22.88015,"Seigniorage Shares USD","Seigniorage Shares USD","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759528200,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,0.00053886,0.000047188136,0.08757031,0.0016556256,-0.0010695775,-0.6460262,204634,15,0,false,false,5.140991,0.0005860481,false,1742601600000,6,349177792,"CoinMarketCap",22071,22071,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000028655515,0.000600377,"5.6575204E-4 - 6.00377E-4",0.00056575204,22071,0.00057206536,"CCC",0.00057206536,120941,21966,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00016904811,0.40539116,"4.17E-4 - 0.005198",-0.0046119518,-0.8872551,0.000417,0.005198,-83.071915,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0.094673,-2.30968e-7,-0.0000024396395,0.08271183,0.011960939,0.14460976,0,15,0,false,false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-67.77298,"Emercoin USD","Emercoin USD","EMC"
