"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-10T01:29:00.000Z","[]","USD","AICHAIN USD","REGULAR","AICHAIN USD",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-07T18:23:00.000Z","[]","USD",,"REGULAR","Grail USD",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Gari Network USD","REGULAR","Gari Network USD",-3.9946284,0.0056476416,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005518612,441625,190937,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00025564153,0.047411263,"{""low"":0.005392,""high"":0.047776}",-0.042128358,-0.88178915,0.005392,0.047776,-81.37486,0.01074668,-0.0050990386,-0.4744757,0.00957076,-0.003923118,-0.40990666,3171360,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",178431,178431,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00023498898,0.0058033103,"{""low"":0.005518612,""high"":0.0058033103}",0.005518612,178431,0.005518612,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","LavaSwap USD","REGULAR","LavaSwap USD",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,15.710724,0.001856,3.2875687e-7,0.00017713192,0.00162852,0.00022780884,0.13988703,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","DMAIL Network USD","REGULAR","DMAIL Network USD",-0.17843187,0.12040345,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11966628,6399244,1335143,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010585457,0.09639091,"{""low"":0.109818,""high"":0.976613}",-0.8562095,-0.8767132,0.109818,0.976613,-85.56096,0.16737796,-0.04697451,-0.2806493,0.24358761,-0.12318416,-0.5057078,9990582,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",946148,946148,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00021522492,0.12070674,"{""low"":0.11913971,""high"":0.12070674}",0.11913971,946148,0.11966628,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Autonolas USD","REGULAR","Autonolas USD",-0.37357515,0.53832215,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.52898705,1344112,909883,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.16786915,0.45314562,"{""low"":0.370453,""high"":7.430391}",-6.892069,-0.9275513,0.370453,7.430391,-90.04194,0.9180994,-0.37977725,-0.4136559,1.299,-0.7606779,-0.58558726,80542744,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,149618112,"CoinMarketCap",1023320,1023320,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.002018571,0.5427683,"{""low"":0.52676123,""high"":0.5427683}",0.52676123,1023320,0.52898705,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD",,"REGULAR","IQ Protocol USD",-8.167063,0.000745923,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008271647,63418,3570,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00021092303,0.39424863,"5.35E-4 - 0.479002",-0.47825608,-0.99844277,0.000535,0.479002,-99.792564,0.00132636,-0.000580437,-0.4376165,0.003054035,-0.0023081119,-0.75575817,34358,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",1718,1718,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000066337874,0.00083225005,"7.313234E-4 - 8.3225005E-4",0.0007313234,1718,0.0008271647,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Dasha USD","REGULAR","Dasha USD",0.7846738,0.006791818,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062381458,11047952,2531962,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007798178,0.12971021,"{""low"":0.006012,""high"":0.151592}",-0.14480019,-0.95519674,0.006012,0.151592,-86.53485,0.0422499,-0.03545808,-0.8392465,0.051015887,-0.04422407,-0.86686856,6746465,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993322432,"CoinMarketCap",1949734,1949734,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000052878633,0.00688529,"{""low"":0.0062381458,""high"":0.00688529}",0.0062381458,1949734,0.0062381458,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-09T07:53:00.000Z","[]","USD","Defi USD","REGULAR","Defi USD",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","[]","USD","XBlue Finance USD","REGULAR","XBlue Finance USD",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:18:00.000Z","[]","USD","HyperAurora USD","REGULAR","HyperAurora USD",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Node AI USD","REGULAR","Node AI USD",-2.3395915,0.52203625,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.52745616,1675520,896346,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.46719927,8.519782,"{""low"":0.054837,""high"":2.892096}",-2.3700597,-0.8194955,0.054837,2.892096,268.9709,1.0222939,-0.5002577,-0.48934817,0.9414204,-0.41938412,-0.4454802,49628784,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",763467,763467,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.012506068,0.53152025,"{""low"":0.5200324,""high"":0.53152025}",0.5200324,763467,0.52745616,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:52:00.000Z","[]","USD",,"REGULAR","Counter Fire USD",-5.6537714,0.009590783,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010112251,732161,511256,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.002267783,0.3096795,"{""low"":0.007323,""high"":0.045428}",-0.03583722,-0.7888795,0.007323,0.045428,-69.27564,0.0140531,-0.0044623166,-0.31753254,0.012967073,-0.0033762902,-0.2603741,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",499601,499601,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000574735,0.010123111,"{""low"":0.009584187,""high"":0.010123111}",0.009584187,499601,0.010112251,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Thala USD","REGULAR","Thala USD",4.9691353,0.21613629,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20443292,447005,89852,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03234729,0.17600232,"{""low"":0.183789,""high"":3.165408}",-2.9492717,-0.9317193,0.183789,3.165408,-77.693436,0.2758344,-0.05969812,-0.21642739,0.4328143,-0.21667801,-0.5006258,10594002,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",289636,289636,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.010231674,0.22053476,"{""low"":0.20316467,""high"":0.22053476}",0.20316467,289636,0.20443292,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Waffles Davincij15's Cat USD","REGULAR","Waffles Davincij15's Cat USD",-0.94190997,0.0041599534,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00407758,744917,339570,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011119535,0.36481416,"{""low"":0.003048,""high"":0.042902}",-0.038742047,-0.90303594,0.003048,0.042902,-67.61693,0.00540586,-0.0012459066,-0.23047334,0.008959035,-0.004799082,-0.5356695,3720939,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",275445,275445,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000039555598,0.004160206,"{""low"":0.0039904807,""high"":0.004160206}",0.0039904807,275445,0.00407758,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645467900,"[]","USD",,"REGULAR","FarmHero USD",0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Ooki Protocol USD","REGULAR","Ooki Protocol USD",8.018533,0.00008079002,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00007443158,381165,285410,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000019790023,0.32442662,"6.1E-5 - 0.005863",-0.0057822103,-0.98622036,0.000061,0.005863,-96.2129,0.0000869,-0.000006109978,-0.07031045,0.00063283,-0.00055204,-0.8723354,1108116,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",314109,314109,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000005997281,0.000082643724,"7.236048E-5 - 8.2643724E-5",0.00007236048,314109,0.00007443158,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD","Super Trump Coin USD","REGULAR","Super Trump Coin USD",-6.1571097,0.0005646899,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00056015525,1291263,593324,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00022268991,0.65114003,"3.42E-4 - 0.031695",-0.03113031,-0.9821836,0.000342,0.031695,13.360321,0.00166996,-0.0011052701,-0.66185427,0.004025495,-0.0034608052,-0.8597216,1037551,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",521371,521371,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000037049816,0.0005706798,"5.5332226E-4 - 5.706798E-4",0.00055332226,521371,0.00056015525,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","analoS USD","REGULAR","analoS USD",-0.00947446,0.000010799529,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000010799719,2486981,2757032,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.995295e-7,0.079952955,"1.0E-5 - 2.81E-4",-0.00027020046,-0.9615675,0.00001,0.000281,-87.77778,0.00001928,-0.000008480471,-0.43985844,0.00003329,-0.000022490472,-0.6755924,886427,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2338707,2338707,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.0231815e-9,0.000010993814,"1.0436039E-5 - 1.0993814E-5",0.000010436039,2338707,0.000010799719,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","Argentine Football Association Fan Token USD","REGULAR","Argentine Football Association Fan Token USD",-0.41103312,0.67850715,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6811898,1032993,1020064,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08046913,0.1345552,"{""low"":0.598038,""high"":2.890687}",-2.21218,-0.7652783,0.598038,2.890687,-58.515263,0.745779,-0.06727183,-0.09020344,0.783429,-0.10492188,-0.13392647,3316668,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1022674,1022674,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.002800405,0.6912498,"{""low"":0.67770094,""high"":0.6912498}",0.67770094,1022674,0.6811898,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965920,"[]","USD","Banksters Token USD","REGULAR","Banksters Token USD",3.9339209,0.00042555836,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00041977968,64232,77826,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011155836,0.35528138,"3.14E-4 - 0.101077",-0.10065144,-0.99578977,0.000314,0.101077,-99.519066,0.00084916,-0.00042360165,-0.49884784,0.003607995,-0.0031824368,-0.8820513,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",84010,84010,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000016107457,0.00042555836,"4.1359686E-4 - 4.2555836E-4",0.00041359686,84010,0.00041977968,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","SafeCoin USD","REGULAR","SafeCoin USD",-0.3072483,0.027629431,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02673319,198,220,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01685043,1.5632647,"{""low"":0.010779,""high"":0.583725}",-0.55609554,-0.95266706,0.010779,0.583725,-68.4756,0.0405602,-0.0129307695,-0.31880438,0.05166738,-0.02403795,-0.4652442,766304,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.000085152686,0.033139028,"{""low"":0.026604636,""high"":0.033139028}",0.026604636,5,0.02673319,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654799520,"[]","USD",,"REGULAR","TOKE.N USD",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-19T11:53:00.000Z","[]","USD","SwftCoin USD","REGULAR","SwftCoin USD",1.3837134,0.019164061,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019324826,32541380,23071218,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01680606,7.127252,"{""low"":0.002358,""high"":0.046846}",-0.027681937,-0.5909136,0.002358,0.046846,633.8291,0.01622528,0.002938781,0.18112358,0.007184025,0.011980036,1.667594,191640608,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",17429668,17429668,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00026155636,0.019536378,"{""low"":0.01883549,""high"":0.019536378}",0.01883549,17429668,0.019324826,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD",,"REGULAR","Ginnan The Cat USD",10.512389,1.338332e-7,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2376377e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.338332e-7,,"0.0 - 1.2E-5",-0.000011866167,-0.98884726,0,0.000012,-80,0.00000134,-0.0000012061669,-0.9001245,0.0000025706,-0.0000024367666,-0.94793695,923448,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1883238,1883238,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.2730752e-8,1.4042851e-7,"1.2200994E-7 - 1.4042851E-7",1.2200994e-7,1883238,1.2376377e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739965980,"[]","USD","Crypto Hunters Coin USD","REGULAR","Crypto Hunters Coin USD",-12.532805,0.0004969827,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00049499783,77836,85093,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0001819827,0.57772285,"3.15E-4 - 0.55975",-0.55925304,-0.9991121,0.000315,0.55975,-99.36471,0.00134896,-0.00085197727,-0.6315808,0.00209368,-0.0015966973,-0.7626272,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",79608,79608,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000071210554,0.0005037682,"4.6351488E-4 - 5.037682E-4",0.00046351488,79608,0.00049499783,"CRH"
