"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Petals USD","Petals USD",12.638716,0.0000015614535,false,1656547200000,8,14124999680,"CoinMarketCap",55901,55901,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.7520404e-7,0.0000019515332,"1.361126E-6 - 1.9515332E-6",0.000001361126,55901,0.0000013843425,"CCC",0.0000013843425,23449,10810,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",5.614535e-7,0.56145346,"1.0E-6 - 4.9E-5",-0.000047438545,-0.9681336,0.000001,0.000049,-75,0.00000262,-0.0000010585466,-0.4040254,0.000003545,-0.0000019835466,-0.5595336,22055,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"Life Crypto USD","Life Crypto USD",1.5875435,0.00003014359,false,1630972800000,6,2631194624,"CoinMarketCap",12946,12946,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",4.710655e-7,0.000032014104,"2.717593E-5 - 3.2014104E-5",0.00002717593,12946,0.000029620089,"CCC",0.000029620089,14868,12030,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00000814359,0.37016317,"2.2E-5 - 1.29E-4",-0.0000988564,-0.7663287,0.000022,0.000129,-69.38776,0.00002856,0.0000015835903,0.055447843,0.00003882,-0.0000086764085,-0.22350357,79313,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649010000,"The Wolf Pack USD",,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"TokenClub USD","TokenClub USD",0.2711839,0.00041059332,false,1515628800000,6,0,"CoinMarketCap",11560,11560,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000011104858,0.00041072236,"4.0942774E-4 - 4.1072236E-4",0.00040942774,11560,0.00041050845,"CCC",0.00041050845,12863,11958,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00016459331,0.66907847,"2.46E-4 - 6.0E-4",-0.00018940671,-0.31567782,0.000246,0.0006,33.441555,0.00037264,0.000037953316,0.10184982,0.00037753,0.00003306332,0.08757799,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Jumoney USD",,-4.599053,0.00073979556,false,1722384000000,6,1096801408,"CoinMarketCap",12746,12746,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000035663776,0.000971817,"7.2461815E-4 - 9.71817E-4",0.00072461815,12746,0.0007764726,"CCC",0.0007764726,73613,96710,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00039679557,1.1568384,"3.43E-4 - 0.007159",-0.006419204,-0.8966622,0.000343,0.007159,-23.523623,0.00106528,-0.0003254845,-0.3055389,0.00152351,-0.0007837144,-0.5144137,811408,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Animal Concerts USD","Animal Concerts USD",-0.73879653,0.000009755272,false,1648512000000,8,0,"CoinMarketCap",12994,12994,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.260769e-8,0.000010036916,"9.652342E-6 - 1.0036916E-5",0.000009652342,12994,0.000009828488,"CCC",0.000009828488,14397,11922,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",7.552717e-7,0.08391907,"9.0E-6 - 7.9E-5",-0.00006924473,-0.87651557,0.000009,0.000079,-87.012985,0.00001492,-0.0000051647276,-0.34616137,0.000021535,-0.000011779727,-0.54700387,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"DEXGame USD","DEXGame USD",-16.272282,0.00012039076,false,1638748800000,6,632959616,"CoinMarketCap",16674,16674,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.00002339766,0.00014377752,"1.1633335E-4 - 1.4377752E-4",0.00011633335,16674,0.00014348819,"CCC",0.00014348819,28401,16490,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000085390755,2.439736,"3.5E-5 - 4.25E-4",-0.00030460925,-0.7167276,0.000035,0.000425,21.186436,0.00022602,-0.00010562924,-0.46734467,0.00014306,-0.000022669235,-0.15845965,76202,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,"Getaverse USD",,0,0.00008409352,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"HIRO USD","HIRO USD",-0.04188833,0.000028901373,false,1715731200000,6,0,"CoinMarketCap",12187,12187,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-1.211265e-8,0.000029744439,"2.878758E-5 - 2.9744439E-5",0.00002878758,12187,0.000028915378,"CCC",0.000028915378,12755,12189,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000008901374,0.4450687,"2.0E-5 - 0.006155",-0.006126099,-0.9953044,0.00002,0.006155,-99.43907,0.0000312,-0.0000022986278,-0.07367396,0.00004944,-0.000020538628,-0.4154253,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Hasaki USD","Hasaki USD",-0.26963738,0.0000024276583,false,1682640000000,8,0,"CoinMarketCap",13283,13283,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.563596e-9,0.0000024841106,"2.37516E-6 - 2.4841106E-6",0.00000237516,13283,0.0000024343542,"CCC",0.0000024343542,14125,13650,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.2765828e-7,0.21382914,"2.0E-6 - 7.0E-6",-0.000004572342,-0.6531917,0.000002,0.000007,-60.000004,0.00000274,-3.1234163e-7,-0.1139933,0.00000335,-9.2234177e-7,-0.2753259,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649615640,"Phantasma Energy USD",,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD",0,0.006030598,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"smolecoin USD","smolecoin USD",-0.8722622,0.000025856574,false,1710979200000,6,0,"CoinMarketCap",14638,14638,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.2752101e-7,0.000026293676,"2.5819172E-5 - 2.6293676E-5",0.000025819172,14638,0.0000260751,"CCC",0.0000260751,17969,15163,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000048565744,0.23126546,"2.1E-5 - 6.7E-5",-0.000041143427,-0.61408097,0.000021,0.000067,-40.909092,0.00002798,-0.0000021234264,-0.07589086,0.00003691,-0.000011053427,-0.2994697,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"GALAXY NETWORK USD",,0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"XYRO USD","XYRO USD",3.6124861,0.00013629996,false,1737590400000,6,407871616,"CoinMarketCap",214863,214863,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000004752146,0.00014390357,"1.3029996E-4 - 1.4390357E-4",0.00013029996,214863,0.00013059832,"CCC",0.00013059832,323634,226116,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000029299961,0.27383143,"1.07E-4 - 0.084328",-0.0841917,-0.9983837,0.000107,0.084328,-99.75947,0.00039008,-0.00025378005,-0.6505846,0.001139185,-0.001002885,-0.8803531,55592,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"Snetwork USD","Snetwork USD",0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"ROOBEE USD","ROOBEE USD",-0.71974003,0.00013798036,false,1571270400000,6,4102063616,"CoinMarketCap",76811,76811,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000010002987,0.00013944409,"1.378988E-4 - 1.3944409E-4",0.0001378988,76811,0.00013927378,"CCC",0.00013927378,133295,100246,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000029980358,0.2775959,"1.08E-4 - 8.69E-4",-0.00073101965,-0.8412194,0.000108,0.000869,-70.10753,0.00014466,-0.0000066796492,-0.046174817,0.000130045,0.000007935363,0.061020136,566004,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"PUMPAI USD","PUMPAI USD",3.3981745,0.00003923078,false,1740873600000,6,343107072,"CoinMarketCap",12690,12690,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000012893179,0.00003968954,"3.7436977E-5 - 3.968954E-5",0.000037436977,12690,0.00003802765,"CCC",0.00003802765,17573,12238,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000022307795,0.060291335,"3.7E-5 - 0.001862",-0.0018227692,-0.97893083,0.000037,0.001862,-96.50414,0.00005298,-0.000013749221,-0.2595172,0.00009376,-0.000054529217,-0.58158296,13460,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Plant Vs Undead USD","Plant Vs Undead USD",0.0038443,0.00063600106,false,1627862400000,6,296947520,"CoinMarketCap",22775,22775,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",2.438901e-8,0.00063687336,"6.3287903E-4 - 6.3687336E-4",0.00063287903,22775,0.00063589955,"CCC",0.00063589955,26531,22432,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00001700106,0.027465364,"6.19E-4 - 0.002738",-0.0021019988,-0.76771325,0.000619,0.002738,-51.376144,0.0006925,-0.000056498917,-0.08158689,0.000827115,-0.00019111397,-0.23106094,188858,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"EarthFund USD","EarthFund USD",-14.207553,0.00010480764,false,1637712000000,6,72754336,"CoinMarketCap",13029,13029,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000017356535,0.00014300834,"9.423572E-5 - 1.4300834E-4",0.00009423572,13029,0.00012119161,"CCC",0.00012119161,19306,12718,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00005480764,1.0961528,"5.0E-5 - 5.08E-4",-0.0004031924,-0.79368573,0.00005,0.000508,-36.979168,0.00013562,-0.000030812356,-0.22719626,0.000149655,-0.00004484736,-0.29967165,7625,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","OpenLeverage USD","OpenLeverage USD",-0.2656296,0.0016953379,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12141,12141,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000045152847,0.0017008568,"{""low"":0.0016946314,""high"":0.0017008568}",0.0016946314,12141,0.0016999645,"CCC",0.0016999645,17407,12355,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00016633794,0.10878871,"{""low"":0.001529,""high"":0.010085}",-0.008389662,-0.8318951,0.001529,0.010085,-79.91968,0.0018419,-0.00014656212,-0.07957116,0.004515025,-0.002819687,-0.62451196,319792,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Coinzix USD","Coinzix USD",-1.4528869,0.000012951505,false,1683244800000,6,0,"CoinMarketCap",13842,13842,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.9094477e-7,0.000013220882,"1.2809274E-5 - 1.3220882E-5",0.000012809274,13842,0.000013179019,"CCC",0.000013179019,16595,12603,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000059515046,0.85021496,"7.0E-6 - 6.8E-5",-0.0000550485,-0.80953676,0.000007,0.000068,-31.578945,0.0000149,-0.000001948495,-0.13077149,0.00001539,-0.0000024384954,-0.15844674,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Blockchain Brawlers USD","Blockchain Brawlers USD",4.4964004,0.00043746692,false,1648598400000,6,1000000000,"CoinMarketCap",14727,14727,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000018823863,0.00043807522,"4.0563248E-4 - 4.3807522E-4",0.00040563248,14727,0.00043248132,"CCC",0.00043248132,15603,14206,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00012146693,0.38438904,"3.16E-4 - 0.002337",-0.0018995332,-0.81280833,0.000316,0.002337,-75.17241,0.00042628,0.00001118693,0.026243152,0.000551895,-0.00011442808,-0.2073367,437466,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Morpher USD","Morpher USD",-3.9055247,0.006464526,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11944,11944,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00026273448,0.007467176,"{""low"":0.0064502484,""high"":0.007467176}",0.0064502484,11944,0.0068178363,"CCC",0.0068178363,14137,11712,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0019275262,0.424846,"{""low"":0.004537,""high"":0.022322}",-0.015857473,-0.71039665,0.004537,0.022322,-66.33752,0.00924198,-0.0027774535,-0.3005258,0.01321955,-0.006755024,-0.51098746,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","E Money USD","E Money USD",-1.6868659,0.011675949,false,"2025-03-12T00:00:00.000Z",6,153496624,"CoinMarketCap",372323,372323,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0002003368,0.011844037,"{""low"":0.011261565,""high"":0.011844037}",0.011261565,372323,0.011292517,"CCC",0.011292517,398005,343647,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.001460949,0.14301996,"{""low"":0.010215,""high"":0.04646}",-0.03478405,-0.7486881,0.010215,0.04646,-74.029945,0.01252566,-0.0008497108,-0.0678376,0.01737193,-0.005695981,-0.32788417,1792218,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Kattana USD","Kattana USD",-1.6250689,0.009338948,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",14574,14574,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00015427079,0.009565513,"{""low"":0.009282654,""high"":0.009565513}",0.009282654,14574,0.009463844,"CCC",0.009463844,16402,15058,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00032494776,0.03604923,"{""low"":0.009014,""high"":0.057434}",-0.04809505,-0.83739686,0.009014,0.057434,-56.016403,0.00984756,-0.000508612,-0.05164853,0.01523285,-0.005893902,-0.3869205,87658,15,0,false,false,"KTN"
