"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020258882,0.0002674,-0.000064811175,-0.24237537,0.0001558,0.00004678883,0.30031344,0,15,0,false,false,"[]",1759557000,"CCC",false,1737936000000,6,0,"CoinMarketCap",20606,20606,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000003725232,0.00020869766,"2.0248613E-4 - 2.0869766E-4",0.00020248613,20606,0.00020786466,"CCC",0.00020786466,707641,92415,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",-1.8056092,"REGULAR","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00013358882,1.9360698,"6.9E-5 - 0.051908",-0.051705413,-0.99609715,0.000069,0.051908,-98.41697,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006846521,0.0066047,0.00024182117,0.036613498,0.005230595,0.0016159262,0.30893737,0,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",137695,137695,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.0001447536,0.0068523963,"{""low"":0.006655291,""high"":0.0068523963}",0.006655291,137695,0.0066803233,"CCC",0.0066803233,179333,114619,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",2.159933,"REGULAR","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.004467521,1.8778987,"{""low"":0.002379,""high"":0.018261}",-0.011414479,-0.62507415,0.002379,0.018261,-14.135319,"Army of Fortune Gem USD","Army of Fortune Gem USD","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019472104,0.01295558,0.0065165237,0.5029897,0.0124601,0.007012003,0.56275654,38662320,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",246047,246047,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0006771721,0.01949607,"{""low"":0.01877416,""high"":0.01949607}",0.01877416,246047,0.018824916,"CCC",0.018824916,428343,209755,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",3.602951,"REGULAR","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.012948103,1.9846878,"{""low"":0.006524,""high"":0.036999}",-0.017526895,-0.47371268,0.006524,0.036999,-48.73575,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0,"REGULAR","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020385059,0.0024109,-0.00037239422,-0.15446274,0.0029216919,-0.000883186,-0.30228582,0,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",217992,217992,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00008464884,0.002052963,"{""low"":0.0020361105,""high"":0.002052963}",0.0020361105,217992,0.002048807,"CCC",0.002048807,359640,397554,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",-3.9869394,"REGULAR","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.00020350586,0.11090238,"{""low"":0.001835,""high"":0.007094}",-0.005055494,-0.7126437,0.001835,0.007094,-58.931385,"Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004823946,0.0051694,-0.0003454541,-0.06682673,0.005877435,-0.0010534893,-0.17924303,10290993,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",883087,883087,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000001530163,0.0048605055,"{""low"":0.0048167366,""high"":0.0048605055}",0.0048167366,883087,0.0048551094,"CCC",0.0048551094,2267197,933308,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",-0.03170769,"REGULAR","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.00059394585,0.14041273,"{""low"":0.00423,""high"":0.012015}",-0.007191054,-0.5985064,0.00423,0.012015,-56.940987,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4845.8955,4705.0796,140.81592,0.029928489,3204.942,1640.9536,0.5120073,622453312,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-11-15T00:00:00.000Z",2,128449,"CoinMarketCap",7031760,7031760,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",24.686035,4862.7686,"{""low"":4817.793,""high"":4862.7686}",4817.793,7031760,4861.6406,"CCC",4861.6406,6311139,5346100,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",0.51202947,"REGULAR","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,3345.8423,2.2304826,"{""low"":1500.0531,""high"":5278.9834}",-433.0879,-0.08204002,1500.0531,5278.9834,48.160507,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008390715,0.00092992,-0.00009084848,-0.09769494,0.00133198,-0.00049290847,-0.37005696,5554653,15,0,false,false,"[]",1759557060,"CCC",false,1684108800000,6,6620000256,"CoinMarketCap",118568,118568,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000025253976,0.00084286195,"8.364909E-4 - 8.4286195E-4",0.0008364909,118568,0.0008405615,"CCC",0.0008405615,234679,269207,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",-0.30007392,"REGULAR","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00013707153,0.1952586,"7.02E-4 - 0.007278",-0.0064389287,-0.88471127,0.000702,0.007278,-77.3969,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6093704e-11,,,,,,,0,15,0,false,false,"[]",1687113000,"CCC",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",1e-8,"REGULAR","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"Aki Inu USD","Aki Inu USD","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024549443,0.00002722,-0.0000026705566,-0.09811009,0.000042055,-0.000017505556,-0.41625386,0,15,0,false,false,"[]",1759557000,"CCC",false,1637020800000,6,0,"CoinMarketCap",42687,42687,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000019214385,0.000025229041,"2.4067784E-5 - 2.5229041E-5",0.000024067784,42687,0.00002489967,"CCC",0.00002489967,49475,11351,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",8.491415,"REGULAR","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000065494423,0.3638579,"1.8E-5 - 8.45E-4",-0.00082045054,-0.97094744,0.000018,0.000845,-84.13793,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002384842,0.00324914,-0.0008642981,-0.26600826,0.004502435,-0.0021175933,-0.47032177,44527416,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-12-08T00:00:00.000Z",6,18671011840,"CoinMarketCap",1518322,1518322,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00019105384,0.0024560513,"{""low"":0.0023701321,""high"":0.0024560513}",0.0023701321,1518322,0.0024555717,"CCC",0.0024555717,4082269,2100418,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",-7.416984,"REGULAR","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00047484192,0.24860834,"{""low"":0.00191,""high"":0.073452}",-0.07106716,-0.967532,0.00191,0.073452,-95.447975,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005953915,0.00008342,-0.000023880846,-0.28627244,0.00013939,-0.000079850855,-0.5728593,1131174,15,0,false,false,"[]",1759557000,"CCC",false,1644883200000,6,18998841344,"CoinMarketCap",282006,282006,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",1.6159174e-7,0.00005953915,"5.8063284E-5 - 5.953915E-5",0.000058063284,282006,0.000059337086,"CCC",0.000059337086,390830,213510,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.27214208,"REGULAR","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.0000035391495,0.063199095,"5.6E-5 - 7.3E-4",-0.00067046087,-0.9184395,0.000056,0.00073,-77.48092,"HumainWeb3 USD","HumainWeb3 USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004198095,0.0043235,-0.00012540538,-0.029005522,0.004478025,-0.00027992995,-0.06251193,2439376,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-04-09T00:00:00.000Z",6,581067520,"CoinMarketCap",434100,434100,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00020757876,0.004220688,"{""low"":0.004191415,""high"":0.004220688}",0.004191415,434100,0.004210293,"CCC",0.004210293,687978,434419,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",5.201804,"REGULAR","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.0014600949,0.53327066,"{""low"":0.002738,""high"":0.087262}",-0.0830639,-0.9518909,0.002738,0.087262,-91.870285,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0,"REGULAR","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:10:00.000Z","CCC",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0,"REGULAR","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011977334,0.00983264,0.0021446934,0.21811979,0.013877415,-0.0019000815,-0.13691898,9637698,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2024-03-12T00:00:00.000Z",6,804661440,"CoinMarketCap",301074,301074,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000014792196,0.01205145,"{""low"":0.011922741,""high"":0.01205145}",0.011922741,301074,0.012033921,"CCC",0.012033921,648668,451321,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.12365672,"REGULAR","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.0036263335,0.43423945,"{""low"":0.008351,""high"":0.083697}",-0.07171966,-0.85689646,0.008351,0.083697,-81.865616,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0,"REGULAR","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"Mozik USD",,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037421968,0.00672086,-0.0029786632,-0.44319674,0.013153124,-0.009410927,-0.7154899,436340,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",484171,484171,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00009704381,0.003795499,"{""low"":0.0035713296,""high"":0.003795499}",0.0035713296,484171,0.003680238,"CCC",0.003680238,2351823,399113,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",-2.5276864,"REGULAR","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.00018119672,0.050883662,"{""low"":0.003561,""high"":0.150023}",-0.1462808,-0.9750558,0.003561,0.150023,-94.87882,"Puffverse USD","Puffverse USD","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"CCC",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0,"REGULAR","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04658522,0.05910636,-0.01252114,-0.21184082,0.03609858,0.01048664,0.29050007,17788886,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",58255,58255,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0003979504,0.047116175,"{""low"":0.043909788,""high"":0.047116175}",0.043909788,58255,0.04685825,"CCC",0.04685825,89706,50730,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",-0.84700805,"REGULAR","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.03735522,4.047153,"{""low"":0.00923,""high"":0.349169}",-0.30258375,-0.8665826,0.00923,0.349169,-60.69518,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016122883,0.01852386,-0.0024009775,-0.1296154,0.021277145,-0.0051542614,-0.24224404,24184324,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",311994,311994,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0002884157,0.016658245,"{""low"":0.016122883,""high"":0.016658245}",0.016122883,311994,0.01665217,"CCC",0.01665217,2389746,439204,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",-1.7574215,"REGULAR","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.006202883,0.62529063,"{""low"":0.00992,""high"":0.080753}",-0.06463011,-0.8003432,0.00992,0.080753,-18.848396,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07950071,0.0990136,-0.019512884,-0.19707277,0.05072305,0.028777663,0.56734884,79371728,15,0,false,false,"[]","2025-10-04T05:45:00.000Z","CCC",false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",3419621,3419621,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0024947748,0.08103247,"{""low"":0.07914436,""high"":0.08103247}",0.07914436,3419621,0.08069623,"CCC",0.08069623,5934023,2265614,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",-3.0425816,"REGULAR","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.07150871,8.947536,"{""low"":0.007992,""high"":0.126744}",-0.04724329,-0.37274575,0.007992,0.126744,354.8994,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]",1659118980,"CCC",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",0,"REGULAR","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027791936,0.02994344,-0.0021515042,-0.071852274,0.03169029,-0.0038983524,-0.1230141,13970876,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2020-08-04T00:00:00.000Z",6,502695296,"CoinMarketCap",331529,331529,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00068571605,0.02806956,"{""low"":0.027784897,""high"":0.02806956}",0.027784897,331529,0.027912041,"CCC",0.027912041,580070,294529,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",2.5297382,"REGULAR","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0037829354,0.15756322,"{""low"":0.024009,""high"":0.135561}",-0.10776907,-0.7949858,0.024009,0.135561,-58.205868,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071119726,0.0743306,-0.0032108724,-0.04319718,0.067655034,0.0034646913,0.051211137,17582252,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",251455,251455,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00065144897,0.07115915,"{""low"":0.07062782,""high"":0.07115915}",0.07062782,251455,0.070863344,"CCC",0.070863344,696527,246443,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",-0.90766937,"REGULAR","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.030874725,0.76716924,"{""low"":0.040245,""high"":0.299942}",-0.22882226,-0.7628884,0.040245,0.299942,-56.50475,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.40664,51.714096,-13.307457,-0.25732747,36.455883,1.9507561,0.053510047,27194446,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",191391,191391,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.3035698,38.443016,"{""low"":38.000313,""high"":38.443016}",38.000313,191391,38.215843,"CCC",38.215843,435544,412068,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",-0.7842081,"REGULAR","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,17.668535,0.85198414,"{""low"":20.738104,""high"":66.164764}",-27.758125,-0.41953033,20.738104,66.164764,72.95914,"Inverse Finance USD","Inverse Finance USD","INV"
