"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",19626,19626,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0028243065,0.3066988,"{""low"":0.30479738,""high"":0.3066988}",0.30479738,19626,0.3050434,"CCC",0.3050434,37542,26617,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.016364604,0.05637349,"{""low"":0.290289,""high"":4.757752}",-4.4510984,-0.9355466,0.290289,4.757752,-91.66441,0.34117958,-0.03452596,-0.10119586,0.8691154,-0.5624618,-0.64716583,281577,15,0,false,false,"REGULAR","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.9126041,0.30665362,"[]","2025-07-13T05:53:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",false,1593648000000,6,1709455488,"CoinMarketCap",84223,84223,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000035972334,0.0011702942,"0.0011499595 - 0.0011702942",0.0011499595,84223,0.0011504235,"CCC",0.0011504235,89987,78704,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00030383974,0.3508542,"8.66E-4 - 0.00307",-0.0019001603,-0.6189447,0.000866,0.00307,-58.086395,0.00115272,0.000017119804,0.01485166,0.001425755,-0.00025591522,-0.17949453,1999789,15,0,false,false,"REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.30844462,0.0011698398,"[]",1752385980,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"REGULAR","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"[]",1707700500,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,857710080,"CoinMarketCap",584825,584825,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0017964244,0.11015985,"{""low"":0.10883934,""high"":0.11015985}",0.10883934,584825,0.10911191,"CCC",0.10911191,785943,683074,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.010252938,0.102719404,"{""low"":0.099815,""high"":0.416509}",-0.30644107,-0.73573697,0.099815,0.416509,-67.74759,0.12804952,-0.017981581,-0.14042677,0.15580608,-0.04573814,-0.29355812,94406384,15,0,false,false,"REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.6058922,0.11006794,"[]","2025-07-13T05:53:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",92872,92872,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000030079682,0.00019565926,"1.9060711E-4 - 1.9565926E-4",0.00019060711,92872,0.00019229563,"CCC",0.00019229563,215268,170012,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000009679949,0.05318653,"1.82E-4 - 0.004496",-0.0043043196,-0.9573665,0.000182,0.004496,-92.15842,0.00025308,-0.00006140006,-0.24261126,0.000455115,-0.00026343504,-0.5788318,0,15,0,false,false,"REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-1.5450208,0.00019167995,"[]",1752385980,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82641192,"CoinMarketCap",96596,96596,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.010011986,0.15326488,"{""low"":0.1490081,""high"":0.15326488}",0.1490081,96596,0.1490081,"CCC",0.1490081,233759,148703,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.021748856,0.16959098,"{""low"":0.128243,""high"":0.952917}",-0.8029251,-0.8425971,0.128243,0.952917,-69.72816,0.16465546,-0.014663607,-0.089056306,0.2711899,-0.12119804,-0.44691208,12395506,15,0,false,false,"REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-6.2573433,0.14999186,"[]","2025-07-13T05:52:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",2898,2898,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.01896745,0.29801264,"{""low"":0.29594558,""high"":0.29801264}",0.29594558,2898,0.29801264,"CCC",0.29801264,65172,18661,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.06182459,0.2640711,"{""low"":0.234121,""high"":2.980187}",-2.6842413,-0.9006956,0.234121,2.980187,-88.36588,0.40340027,-0.10745469,-0.26637238,0.74528533,-0.44933975,-0.6029097,10851338,15,0,false,false,"REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-6.023074,0.29594558,"[]","2025-07-13T05:52:00.000Z","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"[]",1689705000,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD",false,1630022400000,6,1281894272,"CoinMarketCap",241650,241650,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000030101743,0.0009933991,"9.4873627E-4 - 9.933991E-4",0.00094873627,241650,0.00094873627,"CCC",0.00094873627,152989,143692,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00012952485,0.15096137,"8.58E-4 - 0.012866",-0.011878475,-0.9232454,0.000858,0.012866,-84.67055,0.00161236,-0.00062483514,-0.3875283,0.00316159,-0.0021740652,-0.6876493,1265902,15,0,false,false,"REGULAR","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-2.95803,0.0009875249,"[]",1752385980,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",279710,279710,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000118990894,0.0068470114,"{""low"":0.0068010124,""high"":0.0068470114}",0.0068010124,279710,0.0068182843,"CCC",0.0068182843,2035030,592932,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036384368,1.1370115,"{""low"":0.0032,""high"":0.145477}",-0.13863856,-0.952993,0.0032,0.145477,-79.02214,0.00955142,-0.0027129832,-0.28403977,0.011979295,-0.0051408582,-0.4291453,6743677,15,0,false,false,"REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.7102736,0.0068384367,"[]","2025-07-13T05:53:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",87962,87962,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00010355143,0.004602236,"{""low"":0.004318452,""high"":0.004602236}",0.004318452,87962,0.004418511,"CCC",0.004418511,66197,80061,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00059499894,0.1535085,"{""low"":0.003876,""high"":0.075978}",-0.07150701,-0.94115406,0.003876,0.075978,-93.917595,0.00478306,-0.00031206105,-0.065242976,0.00745077,-0.0029797712,-0.39992794,424744,15,0,false,false,"REGULAR","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,2.3709726,0.004470999,"[]","2025-07-13T05:53:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",148256,148256,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00002958905,0.009216888,"{""low"":0.009193039,""high"":0.009216888}",0.009193039,148256,0.009196847,"CCC",0.009196847,569050,153887,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00009518769,0.010459037,"{""low"":0.009101,""high"":0.130991}",-0.12179481,-0.92979527,0.009101,0.130991,-82.306114,0.01064256,-0.0014463728,-0.1359046,0.02281822,-0.013622033,-0.5969805,2401198,15,0,false,false,"REGULAR","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.32072353,0.009196187,"[]","2025-07-13T05:53:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",439942,439942,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.00001677654,0.00016357633,"1.5987913E-4 - 1.6357633E-4",0.00015987913,439942,0.00016040407,"CCC",0.00016040407,199943,222590,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00007669689,0.8918243,"8.6E-5 - 6.32E-4",-0.0004693031,-0.74256825,0.000086,0.000632,-73.87388,0.00011516,0.000047536887,0.4127899,0.000186464,-0.00002376712,-0.12746224,0,15,0,false,false,"REGULAR","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,11.497054,0.00016269689,"[]",1752385980,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",955,955,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-7.4775403e-7,0.0000028450722,"2.7452154E-6 - 2.8450722E-6",0.0000027452154,955,0.0000028398317,"CCC",0.0000028398317,28294,17766,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0,0,"2.7452154E-6 - 6.8E-5",-0.00006525478,-0.9596291,0.0000027452154,0.000068,-93.333336,0.00000614,-0.0000033947847,-0.5528965,0.000011545,-0.000008799785,-0.7622161,225327,15,0,false,false,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-21.407402,0.0000027452154,"[]",1752385980,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",568053,568053,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00025430135,0.004177076,"0.0038982292 - 0.004177076",0.0038982292,568053,0.003930678,"CCC",0.003930678,595054,464585,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0031843907,4.447473,"7.16E-4 - 0.053653",-0.04975261,-0.92730343,0.000716,0.053653,-73.90435,0.00407322,-0.00017282926,-0.042430624,0.003417775,0.00048261555,0.14120753,3716703,15,0,false,false,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-6.120822,0.0039003906,"[]",1752385980,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",609189,609189,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00019820035,0.037290428,"{""low"":0.036849454,""high"":0.037290428}",0.036849454,609189,0.036891427,"CCC",0.036891427,383213,794108,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.01620059,0.7744809,"{""low"":0.020918,""high"":0.070596}",-0.03347741,-0.47421113,0.020918,0.070596,-25.919485,0.04041748,-0.0032988898,-0.08162037,0.04216966,-0.005051069,-0.11977969,0,15,0,false,false,"REGULAR","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.53112936,0.03711859,"[]","2025-07-13T05:53:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",43244,43244,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.000014116522,0.0040171924,"{""low"":0.003948447,""high"":0.0040171924}",0.003948447,43244,0.0039485833,"CCC",0.0039485833,154610,56959,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001473333,0.5853528,"{""low"":0.002517,""high"":0.094164}",-0.09017367,-0.9576236,0.002517,0.094164,-79.40206,0.00414904,-0.00015870715,-0.038251534,0.00678294,-0.002792607,-0.4117104,0,15,0,false,false,"REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-0.35252264,0.003990333,"[]","2025-07-13T05:52:00.000Z","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",743799,743799,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0005174596,0.006664574,"{""low"":0.0061974223,""high"":0.006664574}",0.0061974223,743799,0.0066560167,"CCC",0.0066560167,1208891,569051,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.003914229,1.4438323,"{""low"":0.002711,""high"":0.014682}",-0.008056771,-0.5487516,0.002711,0.014682,77.41935,0.0077498,-0.0011245711,-0.14510968,0.006558,0.00006722892,0.010251435,0,15,0,false,false,"REGULAR","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-7.244607,0.006625229,"[]","2025-07-13T05:53:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"[]","2023-06-09T18:30:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",148232,148232,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.2980308e-8,0.00018517401,"1.8400166E-4 - 1.8517401E-4",0.00018400166,148232,0.0001842547,"CCC",0.0001842547,128250,174996,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000471402,0.34408906,"1.37E-4 - 0.001033",-0.0008488598,-0.82174236,0.000137,0.001033,-63.76238,0.00020834,-0.000024199806,-0.11615535,0.000280745,-0.00009660481,-0.3441016,288013,15,0,false,false,"REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.00704861,0.0001841402,"[]",1752385980,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4420,4420,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.016538262,0.5076698,"{""low"":0.50006217,""high"":0.5076698}",0.50006217,4420,0.5075925,"CCC",0.5075925,5780,4280,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24797502,0.95509464,"{""low"":0.259634,""high"":1.08915}",-0.58154094,-0.5339402,0.259634,1.08915,-3.5552979,0.4710939,0.036515117,0.07751133,0.45366892,0.053940088,0.11889747,5076090,15,0,false,false,"REGULAR","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-3.155267,0.507609,"[]","2025-07-13T05:53:00.000Z","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",106177,106177,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00047972426,0.05907897,"{""low"":0.05800464,""high"":0.05907897}",0.05800464,106177,0.058064125,"CCC",0.058064125,53056,111184,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.013564717,0.29897988,"{""low"":0.04537,""high"":0.220015}",-0.16108029,-0.7321332,0.04537,0.220015,-47.580738,0.05907036,-0.00013564155,-0.0022962708,0.098688014,-0.039753295,-0.40281788,6640793,15,0,false,false,"REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.82066876,0.05893472,"[]","2025-07-13T05:53:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1519342,1519342,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0002955706,0.0037206209,"0.0035099194 - 0.0037206209",0.0035099194,1519342,0.0035099194,"CCC",0.0035099194,1420198,1689507,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0032895592,8.679576,"3.79E-4 - 0.025274",-0.02160544,-0.85484844,0.000379,0.025274,356.24298,0.0022273,0.0014412592,0.647088,0.0014605545,0.0022080047,1.5117577,3649636,15,0,false,false,"REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-7.456126,0.0036685592,"[]",1752385920,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",83279,83279,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00017947331,0.033327594,"{""low"":0.03328689,""high"":0.033327594}",0.03328689,83279,0.033289805,"CCC",0.033289805,83434,82149,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022928346,2.2076204,"{""low"":0.010386,""high"":0.051398}",-0.018083654,-0.35183576,0.010386,0.051398,65.398285,0.03191064,0.001403708,0.043988716,0.02603786,0.0072764866,0.27945793,23444218,15,0,false,false,"REGULAR","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-0.53583986,0.033314347,"[]","2025-07-13T05:53:00.000Z","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",3304586,3304586,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.005783799,0.015318012,"{""low"":0.010032669,""high"":0.015318012}",0.010032669,3304586,0.010032669,"CCC",0.010032669,930132,936114,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.011817483,4.827403,"{""low"":0.002448,""high"":0.05494}",-0.040674515,-0.7403443,0.002448,0.05494,-40.42134,0.00512254,0.009142943,1.7848456,0.00676217,0.0075033135,1.1096015,13552212,15,0,false,false,"REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,68.191635,0.014265483,"[]","2025-07-13T05:52:00.000Z","NUB"
