"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.444389,0.024496948,"KONET USD",,"[]","2025-12-01T10:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC","REGULAR",7636960,15,0,false,false,6,311751520,"CoinMarketCap",35185,35185,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0014105029,0.025668195,"{""low"":0.024472345,""high"":0.025668195}",0.024472345,35185,0.025651325,"CCC",0.025651325,172769,117453,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.013781948,1.2862294,"{""low"":0.010715,""high"":0.158609}",-0.13411206,-0.8455514,0.010715,0.158609,-69.53037,0.0276363,-0.0031393524,-0.11359525,0.02643523,-0.0019382816,-0.07332191,false,"2024-08-22T00:00:00.000Z",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.637446,0.004179936,"Unizen USD","Unizen USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC","REGULAR",2720383,15,0,false,false,6,650819520,"CoinMarketCap",93860,93860,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00049756654,0.004548481,"{""low"":0.004118482,""high"":0.004548481}",0.004118482,93860,0.004548481,"CCC",0.004548481,376516,124964,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000061453786,0.014921465,"{""low"":0.004118482,""high"":0.219184}",-0.21500406,-0.98092955,0.004118482,0.219184,-97.545685,0.01047858,-0.0062986445,-0.6010971,0.02339398,-0.019214043,-0.8213243,false,"2021-04-16T00:00:00.000Z",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7808223,0.07928461,"Beldex USD","Beldex USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC","REGULAR",592871232,15,0,false,false,6,7477758976,"CoinMarketCap",11596398,11596398,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00226783,0.08170661,"{""low"":0.078624316,""high"":0.08170661}",0.078624316,11596398,0.08170661,"CCC",0.08170661,15667997,10782228,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.020946607,0.35905597,"{""low"":0.058338,""high"":0.094074}",-0.014789395,-0.15721022,0.058338,0.094074,2.4634123,0.08078586,-0.0015012547,-0.018583138,0.07350253,0.005782075,0.07866498,false,"2019-06-07T00:00:00.000Z",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0375714,0.0061604083,"bitsCrunch USD","bitsCrunch USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC","REGULAR",3719526,15,0,false,false,6,603779264,"CoinMarketCap",558785,558785,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00012813369,0.0063145305,"{""low"":0.0060379608,""high"":0.0063145305}",0.0060379608,558785,0.006267246,"CCC",0.006267246,617967,566779,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0001224475,0.02027961,"{""low"":0.0060379608,""high"":0.155722}",-0.1495616,-0.9604397,0.0060379608,0.155722,-95.080086,0.00871542,-0.0025550118,-0.2931599,0.015303835,-0.009143427,-0.59745985,false,"2024-02-20T00:00:00.000Z",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7928495,0.00008350093,"GOATS USD",,"[]",1764586440,"CCC","finmb_GOATS_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",14180,14180,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000051345196,0.00008843597,"8.34823E-5 - 8.843597E-5",0.0000834823,14180,0.00008808555,"CCC",0.00008808555,75467,56005,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000075500924,9.437615,"8.0E-6 - 0.002313",-0.002229499,-0.96389925,0.000008,0.002313,-94.834366,0.000059,0.000024500925,0.4152699,0.000067185,0.000016315927,0.24285075,false,1733443200000,0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1040602,0.01847965,"Alkimi USD","Alkimi USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",180460,180460,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0005919952,0.018860046,"{""low"":0.018329237,""high"":0.018860046}",0.018329237,180460,0.018860046,"CCC",0.018860046,670641,185306,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0026836507,0.16989432,"{""low"":0.015796,""high"":0.187332}",-0.16885236,-0.9013535,0.015796,0.187332,-88.36587,0.02990122,-0.011421569,-0.3819767,0.053041242,-0.03456159,-0.6515984,false,"2025-08-19T00:00:00.000Z",0,"ccc_market",false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC","REGULAR",18625,15,0,false,false,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,false,"2023-02-17T00:00:00.000Z",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0030363,0.07815821,"JetTon Games USD","JetTon Games USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC","REGULAR",634187,15,0,false,false,6,8114146,"CoinMarketCap",69609,69609,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0015975386,0.080441035,"{""low"":0.077643946,""high"":0.080441035}",0.077643946,69609,0.08042689,"CCC",0.08042689,77301,77646,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.032090206,0.6965834,"{""low"":0.046068,""high"":0.536482}",-0.45832378,-0.8543135,0.046068,0.536482,-84.69387,0.10512684,-0.026968636,-0.25653425,0.16201895,-0.08386075,-0.5175984,false,"2023-08-25T00:00:00.000Z",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC","REGULAR",0,15,0,false,false,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,false,1636416000000,0,"ccc_market",false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,false,1536624000000,0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67254174,0.00077756273,"Expand USD","Expand USD","[]",1764586440,"CCC","finmb_XZK_CCC","UTC","UTC","REGULAR",533818,15,0,false,false,6,686527808,"CoinMarketCap",18636,18636,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000052648247,0.00077995885,"7.771849E-4 - 7.7995885E-4",0.0007771849,18636,0.0007785716,"CCC",0.0007785716,32848,16963,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000006562739,0.008511984,"7.71E-4 - 0.058618",-0.05784044,-0.9867351,0.000771,0.058618,-97.86223,0.00110022,-0.0003226573,-0.29326615,0.00395766,-0.0031800973,-0.8035297,false,1718668800000,0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3067222,0.0645032,"Vertcoin USD","Vertcoin USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC","REGULAR",4737601,15,0,false,false,6,73447536,"CoinMarketCap",18228,18228,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.002205886,0.06854355,"{""low"":0.0632505,""high"":0.06854355}",0.0632505,18228,0.06592685,"CCC",0.06592685,18067,14311,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0313602,0.94620895,"{""low"":0.033143,""high"":0.095318}",-0.030814797,-0.32328415,0.033143,0.095318,21.46536,0.06672892,-0.0022257194,-0.033354644,0.06857263,-0.0040694326,-0.05934485,false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.061378,0.000046394933,"Gamium USD","Gamium USD","[]",1764586500,"CCC","finmb_GMM_CCC","UTC","UTC","REGULAR",2271721,15,0,false,false,6,48964866048,"CoinMarketCap",23854,23854,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000005719525,0.000048739003,"4.615194E-5 - 4.8739003E-5",0.00004615194,23854,0.000048666836,"CCC",0.000048666836,54640,30018,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000020394933,0.7844205,"2.6E-5 - 2.47E-4",-0.00020060505,-0.8121662,0.000026,0.000247,-75.30121,0.00008774,-0.00004134507,-0.47122258,0.000075415,-0.00002902007,-0.384805,false,1648598400000,0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,false,1616025600000,0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7401423,0.01872279,"ScPrime USD","ScPrime USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC","REGULAR",900493,15,0,false,false,6,48096112,"CoinMarketCap",3303,3303,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0003315732,0.01876693,"{""low"":0.018623175,""high"":0.01876693}",0.018623175,3303,0.018757802,"CCC",0.018757802,3656,3443,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0052257897,0.38718158,"{""low"":0.013497,""high"":0.114789}",-0.096066214,-0.8368939,0.013497,0.114789,-81.142685,0.02688436,-0.008161571,-0.3035806,0.047814574,-0.029091785,-0.60842925,false,"2020-02-12T00:00:00.000Z",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.644359,0.000024063562,"Base God USD","Base God USD","[]",1764586440,"CCC","finmb_TYBG_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",92454,92454,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000014394827,0.000025322486,"2.3702363E-5 - 2.5322486E-5",0.000023702363,92454,0.000025322486,"CCC",0.000025322486,117604,95754,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000010635613,0.046241794,"2.3E-5 - 3.13E-4",-0.00028893643,-0.9231196,0.000023,0.000313,-91.03943,0.00003762,-0.000013556439,-0.3603519,0.000059195,-0.000035131437,-0.59348655,false,1707177600000,0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0467958,0.0004640559,"SUNCAT USD","SUNCAT USD","[]",1764586440,"CCC","finmb_SUNCAT_CCC","UTC","UTC","REGULAR",464055,15,0,false,false,6,1000000000,"CoinMarketCap",248179,248179,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000013720797,0.0004660454,"4.3464324E-4 - 4.660454E-4",0.00043464324,248179,0.00044051404,"CCC",0.00044051404,1709766,271289,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000045055902,0.10753199,"4.19E-4 - 0.007255",-0.0067909444,-0.9360364,0.000419,0.007255,-85.68414,0.0007193,-0.00025524411,-0.3548507,0.001223185,-0.00075912906,-0.62061673,false,1724716800000,0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5527333,0.000747194,"ORBIT USD","ORBIT USD","[]",1764586440,"CCC","finmb_GRIFT_CCC","UTC","UTC","REGULAR",746946,15,0,false,false,6,999668416,"CoinMarketCap",509543,509543,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000011784898,0.0008053066,"7.3931273E-4 - 8.053066E-4",0.00073931273,509543,0.0008052405,"CCC",0.0008052405,1355300,520385,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000010193966,0.013831704,"7.37E-4 - 0.031746",-0.030998806,-0.9764634,0.000737,0.031746,-94.838196,0.00131502,-0.00056782603,-0.4318003,0.00537925,-0.0046320558,-0.861097,false,1740960000000,0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.803174,7.94748e-9,"Black Dragon USD","Black Dragon USD","[]",1764586500,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC","REGULAR",0,15,0,false,false,8,0,"CoinMarketCap",12177,12177,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-5.8014926e-10,8.512085e-9,"7.9127025E-9 - 8.512085E-9",7.9127025e-9,12177,8.508339e-9,"CCC",8.508339e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.94748e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016920525,-0.99532497,0.0000013492,-0.0000013412525,-0.99410945,false,1709510400000,0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.86671,0.05722124,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC","REGULAR",572212,15,0,false,false,6,10000000,"CoinMarketCap",1520189,1520189,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004885778,0.062246695,"{""low"":0.055579748,""high"":0.062246695}",0.055579748,1520189,0.062143076,"CCC",0.062143076,1237331,1264686,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04341324,3.1440644,"{""low"":0.013808,""high"":0.309901}",-0.25267977,-0.81535643,0.013808,0.309901,-75.78429,0.08874458,-0.03152334,-0.35521424,0.09905685,-0.041835606,-0.42233938,false,"2024-04-11T00:00:00.000Z",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.525673,0.000380518,"Circuits of Value USD","Circuits of Value USD","[]",1764586500,"CCC","finmb_COVAL_CCC","UTC","UTC","REGULAR",679163,15,0,false,false,6,1784838528,"CoinMarketCap",15415,15415,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000018037303,0.0003970321,"3.7597792E-4 - 3.970321E-4",0.00037597792,15415,0.00039691234,"CCC",0.00039691234,22030,14551,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000072518014,0.2354481,"3.08E-4 - 0.004742",-0.004361482,-0.9197558,0.000308,0.004742,-88.05925,0.00044506,-0.00006454199,-0.14501864,0.000728325,-0.00034780698,-0.47754365,false,1510185600000,0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6331372,0.009917354,"Nostra USD","Nostra USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",69404,69404,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00016465317,0.010586947,"{""low"":0.009708148,""high"":0.010586947}",0.009708148,69404,0.010066383,"CCC",0.010066383,45501,59181,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00020920578,0.021549504,"{""low"":0.009708148,""high"":0.146148}",-0.13623065,-0.9321417,0.009708148,0.146148,-90.91616,0.01288026,-0.002962906,-0.23003463,0.019305695,-0.009388341,-0.48629904,false,"2024-06-13T00:00:00.000Z",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,false,"2020-08-09T00:00:00.000Z",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC","REGULAR",0,15,0,false,false,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,false,1618704000000,0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.238009,0.0005129658,"SuiAI USD","SuiAI USD","[]",1764586440,"CCC","finmb_SUAI_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",14828,14828,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00009221799,0.0005975315,"5.0842436E-4 - 5.975315E-4",0.00050842436,14828,0.000597416,"CCC",0.000597416,36154,16594,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00017896577,0.5358256,"3.34E-4 - 0.00562",-0.005107034,-0.9087249,0.000334,0.00562,-83.105156,0.0010386,-0.0005256342,-0.5060988,0.001697275,-0.0011843091,-0.69777095,false,1741564800000,0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.530428,0.000060938313,"GHOAD USD",,"[]",1764586440,"CCC","finmb_GHOAD_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",5974,5974,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000010359938,0.00006152247,"6.0880437E-5 - 6.152247E-5",0.000060880437,5974,0.000061109284,"CCC",0.000061109284,111929,6482,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000021938315,0.5625209,"3.9E-5 - 0.002097",-0.0020360616,-0.97094023,0.000039,0.002097,-96.096985,0.0000674,-0.0000064616834,-0.09587068,0.0001929,-0.00013196169,-0.6840938,false,1730160000000,0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,false,1616630400000,0,"ccc_market",false,"SPACE"
