"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3662645,"{""low"":1.364702,""high"":1.3662645}",1.364702,4108,1.3662645,"CCC",1.3662645,4003,411,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.821095,1.510457,"{""low"":0.543607,""high"":1.608746}",-0.24404407,-0.15169832,0.543607,1.608746,2.655375,1.2904297,0.074272275,0.057556234,1.3254334,0.039268613,0.029626999,0,15,0,"[]","VNX British Pound USD","VNX British Pound USD",false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4108,4108,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.00028693676,"2026-04-22T13:20:05.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,0.02102874,1.364702,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","DFOhub USD",,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,"2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2502253,"{""low"":1.2084523,""high"":1.2502253}",1.2084523,154509,1.2101898,"CCC",1.2101898,146164,155957,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.23679066,0.23371865,"{""low"":1.013144,""high"":1.2502253}",-0.00029063225,-0.00023246389,1.013144,1.2502253,16.295982,1.1263043,0.123630404,0.10976644,1.1040105,0.14592421,0.13217647,40007928,15,0,"[]","PumpMeme USD","PumpMeme USD",false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",154509,154509,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.03949988,"2026-04-22T13:20:05.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,3.2632864,1.2499347,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,36994,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.993,0.0051486,-0.0031489308,-0.61160916,0.014217395,-0.012217727,-0.85935056,0,15,0,"[]","UCX USD","UCX USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,"2026-04-22T13:20:05.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018603896,"{""low"":1.848356,""high"":4}",0.0001848356,294127,0.00018492002,"CCC",0.00018492002,138880,282956,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000059891594,0.47913274,"{""low"":1.25,""high"":4}",-0.00033810842,-0.6464788,0.000125,0.000523,-61.29707,0.00016858,0.000016311606,0.09675884,0.00018876,-0.000003868394,-0.020493716,58512648,15,0,"[]","Joseon Mun USD",,false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",294127,294127,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000012312375,"2026-04-22T13:20:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.66151416,0.0001848916,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000025604377,"{""low"":2.420106,""high"":5}",0.00002420106,1096,0.000025603285,"CCC",0.000025603285,901,1808,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000113036485,0.80740345,"{""low"":1.4,""high"":5}",-0.00058369635,-0.95845056,0.000014,0.000609,-31.578945,0.00002978,-0.000004476351,-0.150314,0.00006502,-0.000039716353,-0.61083287,0,15,0,"[]","Poken USD","Poken USD",false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1096,1096,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-8.0139034e-7,"2026-04-22T13:20:05.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-3.0698671,0.000025303649,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022006621,"{""low"":2.1997177,""high"":4}",0.00021997177,13168,0.00022002823,"CCC",0.00022002823,35590,27961,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004503393,0.25733674,"{""low"":1.75,""high"":4}",-0.00008696609,-0.28327715,0.000175,0.000307,-27.868855,0.00022286,-0.0000028260838,-0.012680982,0.000222965,-0.0000029310759,-0.013145901,0,15,0,"[]","Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",13168,13168,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000030185183,"2026-04-22T13:19:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-1.3532745,0.00022003392,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018901677,"{""low"":0.0018725846,""high"":0.0018901677}",0.0018725846,3675,0.0018802863,"CCC",0.0018802863,178049,19547,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00010501535,0.05903055,"{""low"":0.001779,""high"":0.019779}",-0.017894985,-0.9047467,0.001779,0.019779,-84.616646,0.00190688,-0.000022864551,-0.0119905565,0.00262457,-0.00074055453,-0.28216225,2232558,15,0,"[]","Dill USD","Dill USD",false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",3675,3675,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000011318014,"2026-04-22T13:20:05.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.60436624,0.0018840154,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]","Seiren Games Network USD","Seiren Games Network USD",false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,"2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]","Rentberry USD","Rentberry USD",false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,"2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062436354,"{""low"":5.805815,""high"":4}",0.0005805815,35266,0.00062158535,"CCC",0.00062158535,32128,21871,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003474916,1.3734845,"{""low"":2.53,""high"":4}",-0.00047450844,-0.44140318,0.000253,0.001075,-17.50663,0.00059846,0.0000020315638,0.0033946524,0.000531915,0.0000685766,0.12892398,418668,15,0,"[]","CryptoZoon USD","CryptoZoon USD",false,false,false,"2021-08-02T00:00:00.000Z",6,697208896,"CoinMarketCap",35266,35266,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000140951015,"2026-04-22T13:20:05.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,2.4036787,0.0006004916,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.032178573,"{""low"":0.03215748,""high"":0.032178573}",0.03215748,224939,0.03217493,"CCC",0.03217493,236118,195835,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032023575,206.60371,"{""low"":1.55,""high"":4}",-0.018488426,-0.36490074,0.000155,0.050667,495.61273,0.03202772,0.0001508519,0.004710042,0.014712095,0.017466478,1.1872189,0,15,0,"[]","Center Coin USD","Center Coin USD",false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",224939,224939,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0000010095537,"2026-04-22T13:20:05.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.00313977,0.032178573,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.149738,"{""low"":26.668558,""high"":29.149738}",26.668558,93161,26.674423,"CCC",26.674423,299552,76342,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",23.986216,5.743651,"{""low"":4.176127,""high"":31.144636}",-2.982294,-0.09575627,4.176127,31.144636,453.2453,14.3570175,13.805325,0.9615733,10.434359,17.727983,1.6990008,0,15,0,"[]","PETCASHTOKEN USD","PETCASHTOKEN USD",false,false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",93161,93161,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",1.2880249,"2026-04-22T13:20:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,4.7927704,28.162342,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006433433,"{""low"":0.0062327106,""high"":0.006433433}",0.0062327106,7836,0.006241223,"CCC",0.006241223,7770,10081,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0052271597,4.642238,"{""low"":0.001126,""high"":0.019618}",-0.013264841,-0.67615664,0.001126,0.019618,-7.265973,0.00786818,-0.0015150206,-0.19255032,0.007964875,-0.0016117152,-0.20235287,0,15,0,"[]","Nexum USD","Nexum USD",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7836,7836,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00007376168,"2026-04-22T13:20:05.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,1.1746653,0.0063531594,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000023208051,"{""low"":2.3031214,""high"":5}",0.000023031214,4645,0.000023031716,"CCC",0.000023031716,14158,9994,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000019160245,4.790061,"{""low"":4,""high"":6}",-0.000027839755,-0.5458776,0.000004,0.000051,-4.166669,0.00002434,-0.0000011797565,-0.048469864,0.000019355,0.000003805244,0.19660263,0,15,0,"[]","PRIMAL USD","PRIMAL USD",false,false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",4645,4645,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-5.320544e-8,"2026-04-22T13:20:05.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-0.22920257,0.000023160244,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"[]","mirror USD","mirror USD",false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,"2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"[]","Evanesco Network USD","Evanesco Network USD",false,false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,"2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39748076,"{""low"":0.39354363,""high"":0.39748076}",0.39354363,46489,0.39364386,"CCC",0.39364386,48763,42357,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.07959247,0.25039628,"{""low"":0.317866,""high"":1.136684}",-0.7392255,-0.65033513,0.317866,1.136684,-61.10518,0.44742566,-0.0499672,-0.111677095,0.5992176,-0.20175913,-0.33670428,5534282,15,0,"[]","Pkoin USD","Pkoin USD",false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",46489,46489,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00052952766,"2026-04-22T13:20:05.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.13341224,0.39745846,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010602399,"{""low"":0.010602399,""high"":0.010602399}",0.010602399,38,0.010602399,"CCC",0.010602399,2,15,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.006681399,1.7040039,"{""low"":0.003921,""high"":0.067163}",-0.0565606,-0.84213924,0.003921,0.067163,-12.898457,0.0071042,0.003498199,0.4924128,0.01421003,-0.0036076317,-0.25387925,0,15,0,"[]","Blocknet USD","Blocknet USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.000046000816,"2026-04-22T13:19:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.43199807,0.010602399,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.059598837,"{""low"":0.058649406,""high"":0.059598837}",0.058649406,19447,0.058649406,"CCC",0.058649406,16978,19500,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05099174,6.1591663,"{""low"":0.008279,""high"":0.121258}",-0.06198726,-0.5112014,0.008279,0.121258,101.30775,0.05431426,0.00495648,0.0912556,0.05075724,0.008513499,0.16772975,0,15,0,"[]","XRUN USD","XRUN USD",false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",19447,19447,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00006787479,"2026-04-22T13:19:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.11438767,0.05927074,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"[]","AOK USD","AOK USD",false,false,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,"2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,202,49,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-46.388374,0.01040172,-0.0028761616,-0.27650827,0.01833905,-0.0108134905,-0.58964294,0,15,0,"[]","THORWallet USD","THORWallet USD",false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,"2026-04-22T13:20:05.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075255586,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007191146,"{""low"":6.800932,""high"":5}",0.00006800932,2366,0.000068308764,"CCC",0.000068308764,5170,2407,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000059410853,5.4009867,"{""low"":1.1,""high"":5}",-0.00031658914,-0.8180598,0.000011,0.000387,-51.079136,0.000067,0.0000034108525,0.050908245,0.000047455,0.000022955854,0.4837394,68195,15,0,"[]","Artisse USD","Artisse USD",false,false,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2366,2366,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000054955963,"2026-04-22T13:20:05.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,8.465798,0.00007041085,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"[]","ARTL USD","ARTL USD",false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,"2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"[]","RealTract USD","RealTract USD",false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,"2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"[]","TECHNOLOGY INNOVATION PROJECT USD",,false,false,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,"2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TIP"
