"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.0110014845,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",false,-0.07547748,1.0707396,"{""low"":0.90717375,""high"":1.0707396}",0.90717375,2018687,1.0707396,"CCC",1.0707396,1668290,1977024,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.95622075,17.43751,"{""low"":0.054837,""high"":2.892096}",-1.8810383,-0.6504066,0.054837,2.892096,649.00946,6.4900947,1.4469839,-0.4359262,-0.30126542,0.9687815,0.042276263,0.043638594,96118936,15,0,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2018687,2018687,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-6.9466157,1.0110577,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,false,-0.00001517497,0.011688219,"{""low"":0.011618852,""high"":0.011688219}",0.011618852,660224,0.011681896,"CCC",0.011681896,772280,1028095,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004318123,0.5896659,"{""low"":0.007323,""high"":0.045428}",-0.033786878,-0.7437457,0.007323,0.045428,-64.50535,-0.6450535,0.01162162,0.000019503757,0.0016782306,0.012574449,-0.00093332585,-0.074223995,0,15,0,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",660224,660224,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.13019091,0.011641123,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,-0.004741162,0.25542337,"{""low"":0.24991283,""high"":0.25542337}",0.24991283,77046,0.2553527,"CCC",0.2553527,623608,346626,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004771352,0.019393373,"{""low"":0.24603,""high"":3.165408}",-2.9146066,-0.9207681,0.24603,3.165408,-63.54574,-0.6354574,0.44122073,-0.19041938,-0.43157396,0.47460446,-0.2238031,-0.4715571,12293123,15,0,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",77046,77046,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-1.8553379,0.25080135,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,-0.0009860173,0.009084518,"{""low"":0.007422044,""high"":0.009084518}",0.007422044,901388,0.00897993,"CCC",0.00897993,932006,1218874,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0050203362,1.647092,"{""low"":0.003048,""high"":0.042902}",-0.034833662,-0.8119356,0.003048,0.042902,-28.476137,-0.28476137,0.00553268,0.002535656,0.4583052,0.01156132,-0.003492984,-0.30212674,7216856,15,0,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",901388,901388,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-10.889979,0.008068336,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",false,-0.000003968351,0.00009651219,"9.197949E-5 - 9.651219E-5",0.00009197949,279950,0.00009651219,"CCC",0.00009651219,1289489,374397,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000030979492,0.50786054,"6.1E-5 - 0.005863",-0.005771021,-0.98431194,0.000061,0.005863,-95.07864,-0.9507864,0.00010774,-0.00001576051,-0.1462828,0.00082759,-0.0007356105,-0.8888586,1261590,15,0,false,false,1640217600000,6,13715999744,"CoinMarketCap",279950,279950,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-4.1359463,0.00009197949,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845520,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",false,-0.00013725203,0.0014216753,"0.0012742847 - 0.0014216753",0.0012742847,763930,0.0013852693,"CCC",0.0013852693,1743691,2206825,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0009356681,2.7358716,"3.42E-4 - 0.031695",-0.030417332,-0.95968866,0.000342,0.031695,179.55466,1.7955465,0.0023611,-0.0010834318,-0.4588674,0.005258715,-0.0039810464,-0.7570379,2347565,15,0,false,false,1709251200000,6,1837382528,"CoinMarketCap",763930,763930,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-9.700333,0.0012776682,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",false,-5.166112e-7,0.000021110503,"1.9777794E-5 - 2.1110503E-5",0.000019777794,2301347,0.00002089547,"CCC",0.00002089547,2629463,3146495,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000029979856,0.16655475,"1.8E-5 - 2.81E-4",-0.000260002,-0.9252741,0.000018,0.000281,-82.64463,-0.8264463,0.0000264,-0.000005402013,-0.2046217,0.000036995,-0.000015997013,-0.43241015,1723519,15,0,false,false,1703203200000,6,82080219136,"CoinMarketCap",2301347,2301347,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.4012125,0.000020997986,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,-0.0008895993,0.77573234,"{""low"":0.74772215,""high"":0.77573234}",0.74772215,699258,0.7556655,"CCC",0.7556655,990059,1052435,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15943235,0.26659232,"{""low"":0.598038,""high"":2.890687}",-2.1332166,-0.7379618,0.598038,2.890687,-58.444702,-0.584447,0.8148461,-0.05737573,-0.07041296,0.84468865,-0.087218285,-0.10325495,9039863,15,0,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",699258,699258,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.11730899,0.75747037,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",false,0.0001292,0.00084033195,"5.99325E-4 - 8.4033195E-4",0.000599325,20968,0.0006231749,"CCC",0.0006231749,44908,24131,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0002794917,0.5908916,"4.73E-4 - 0.101077",-0.100324504,-0.99255526,0.000473,0.101077,-99.28661,-0.99286616,0.00202226,-0.0012697685,-0.6278957,0.004871945,-0.004119453,-0.8455459,0,15,0,false,false,1717113600000,6,0,"CoinMarketCap",20968,20968,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",20.728659,0.0007524917,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",false,-0.006161105,0.04997608,"{""low"":0.03087673,""high"":0.04997608}",0.03087673,603,0.04161483,"CCC",0.04161483,214,325,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023847703,2.2124226,"{""low"":0.010779,""high"":0.61382}",-0.5791933,-0.94358814,0.010779,0.61382,-69.09234,-0.6909234,0.04539156,-0.010764856,-0.23715545,0.057034407,-0.022407703,-0.39288044,960373,15,0,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",603,603,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-15.105263,0.034626704,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",false,-0.0030818041,0.015484487,"{""low"":0.0117258085,""high"":0.015484487}",0.0117258085,61548876,0.014787692,"CCC",0.014787692,8567709,22496483,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011176178,6.8397665,"{""low"":0.001634,""high"":0.018365}",-0.0055548213,-0.30246782,0.001634,0.018365,765.76306,7.657631,0.0076448,0.005165378,0.6756721,0.00455187,0.008258308,1.8142673,51304764,15,0,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",61548876,61548876,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-19.3922,0.012810178,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","NFTDAO USD",false,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,,0,15,0,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,false,-2.6435771e-8,3.7658236e-7,"3.549282E-7 - 3.7658236E-7",3.549282e-7,2102393,3.7435706e-7,"CCC",3.7435706e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",3.5692727e-7,,"0.0 - 1.2E-5",-0.000011643073,-0.97025603,0,0.000012,-80,-0.8,0.00000134,-9.830728e-7,-0.73363644,0.0000025706,-0.0000022136726,-0.8611502,2462797,15,0,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2102393,2102393,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-6.8957505,3.5692727e-7,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,7.2293915e-8,0.0016150915,"{""low"":0.0014729267,""high"":0.0016150915}",0.0014729267,82847,0.0015382626,"CCC",0.0015382626,76913,89464,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00018481328,0.13372885,"{""low"":0.001382,""high"":0.55975}",-0.5581832,-0.99720085,0.001382,0.55975,-98.145966,-0.9814596,0.00191572,-0.00034890661,-0.18212819,0.00274361,-0.0011767966,-0.4289227,0,15,0,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",82847,82847,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00461278,0.0015668133,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",false,0.009303555,0.13972643,"{""low"":0.12466739,""high"":0.13972643}",0.12466739,9600526,0.12575597,"CCC",0.12575597,81718781,35397450,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.019580051,0.16788177,"{""low"":0.11663,""high"":0.685564}",-0.54935396,-0.80131686,0.11663,0.685564,-1.2893677,-0.012893677,0.22565293,-0.08944288,-0.39637366,0.23420803,-0.09799798,-0.4184228,40598024,15,0,false,false,"2024-11-27T00:00:00.000Z",6,298054560,"CoinMarketCap",9600526,9600526,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",7.3310304,0.13621005,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",false,-0.0075568557,0.76892614,"{""low"":0.75303036,""high"":0.76892614}",0.75303036,1734301,0.76198477,"CCC",0.76198477,3196152,2100580,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09540874,0.1436606,"{""low"":0.664126,""high"":3.594576}",-2.835041,-0.78869975,0.664126,3.594576,-67.91247,-0.6791247,0.9020643,-0.1425296,-0.15800382,0.91331446,-0.15377975,-0.16837546,316179168,15,0,false,false,"2020-10-29T00:00:00.000Z",6,416280064,"CoinMarketCap",1734301,1734301,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.98513144,0.7595347,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",false,0.006973047,0.07352086,"{""low"":0.05823917,""high"":0.07352086}",0.05823917,4139779,0.05823917,"CCC",0.05823917,1379448,1177196,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.01830823,0.38558254,"{""low"":0.047482,""high"":0.299919}",-0.23412877,-0.78064,0.047482,0.299919,11.007463,0.11007464,0.07809654,-0.01230631,-0.15757817,0.07058599,-0.00479576,-0.0679421,25560266,15,0,false,false,"2020-08-04T00:00:00.000Z",6,388511584,"CoinMarketCap",4139779,4139779,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",11.855454,0.06579023,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",false,-1.4713919e-8,8.2776876e-7,"7.998189E-7 - 8.2776876E-7",7.998189e-7,349197,8.2333185e-7,"CCC",8.2333185e-7,496544,467853,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.044982e-9,0.011308787,"7.998189E-7 - 7.0E-6",-0.000006191136,-0.884448,7.998189e-7,0.000007,-66.666664,-0.6666666,0.00000106,-2.5113616e-7,-0.2369209,0.00000103,-2.2113613e-7,-0.21469527,8071792,15,0,false,false,1625875200000,8,9979171962880,"CoinMarketCap",349197,349197,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.7865847,8.088639e-7,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",false,-0.0023598522,0.039484914,"{""low"":0.03778439,""high"":0.039484914}",0.03778439,195868,0.039484914,"CCC",0.039484914,529631,525325,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.015606672,0.7026551,"{""low"":0.022211,""high"":0.137598}",-0.09978032,-0.7251583,0.022211,0.137598,-37.157814,-0.37157816,0.05579004,-0.017972369,-0.32214296,0.039727263,-0.0019095913,-0.048067525,24297582,15,0,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",195868,195868,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-5.873566,0.037817672,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,99.00098,14105.054,"{""low"":13830.008,""high"":14105.054}",13830.008,6951644,13902.533,"CCC",13902.533,5528553,7213070,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11908.247,5.8190584,"{""low"":2046.4216,""high"":14753.171}",-798.50195,-0.05412409,2046.4216,14753.171,92.000755,0.9200076,7042.4697,6912.199,0.9815022,6506.7495,7447.9194,1.1446452,522030240,15,0,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",6951644,6951644,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",0.71451646,13954.669,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,false,-1.9225883,37.155262,"{""low"":34.410873,""high"":37.155262}",34.410873,4342846,36.183147,"CCC",36.183147,9163740,10006853,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",2.5075378,0.07836004,"{""low"":32.00021,""high"":104.69539}",-70.18764,-0.67039853,32.00021,104.69539,-27.838373,-0.27838373,59.47634,-24.968594,-0.41980717,59.47634,-24.968594,-0.41980717,34507748,15,0,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4342846,4342846,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.2774363,34.507748,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.8565655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-4.986013,0.0013190147,"REGULAR","GEAR"
