"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","REGULAR",4.6241215e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.193046e-11,0.013392914,"4.6241215E-9 - 4.686341E-9",-2.8910208e-13,-0.00006169036,4.6241215e-9,4.686341e-9,,,,,,,,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.2376126,4.686052e-9,1645574400000,8,0,"CoinMarketCap",17243,17243,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",5.728573e-11,4.686341e-9,"4.6241215E-9 - 4.686341E-9",4.6241215e-9,17243,4.6241215e-9,"CCC","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",285.58453,1692246,948153,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",174.70078,1.5149722,"{""low"":115.316154,""high"":344.17398}",-54.157043,-0.15735368,115.316154,344.17398,70.396484,264.73627,25.28067,0.09549379,207.89389,82.12305,0.39502385,265757120,15,0,false,false,false,"[]","2025-10-06T03:10:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.11503964,290.01694,"2023-12-28T00:00:00.000Z",2,916350,"CoinMarketCap",725712,725712,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.33325195,290.3946,"{""low"":285.0815,""high"":290.3946}",285.0815,725712,285.58453,"CCC","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","REGULAR",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","REGULAR",0.022797948,179956,179605,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.013243538,1.3713926,"{""low"":0.009657,""high"":0.059991}",-0.037090458,-0.61826706,0.009657,0.059991,-38.21394,0.0251452,-0.0022446606,-0.08926796,0.022927664,-0.000027125701,-0.0011830992,2771384,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-2.3503096,0.022900539,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",135473,135473,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00055118836,0.022910528,"{""low"":0.022673769,""high"":0.022910528}",0.022673769,135473,0.022797948,"CCC","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","REGULAR",0.06427106,20428,11225,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0140143335,0.27698502,"{""low"":0.050596,""high"":0.247759}",-0.18314867,-0.73922104,0.050596,0.247759,-68.46193,0.06117364,0.003436692,0.056179296,0.07002444,-0.005414106,-0.07731738,2660878,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.34084278,0.06461033,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8455,8455,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00021947175,0.06476147,"{""low"":0.06417852,""high"":0.06476147}",0.06417852,8455,0.06427106,"CCC","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","REGULAR",0.009432795,15933,1020,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009314967,78.27704,"1.19E-4 - 0.054526",-0.045092035,-0.82698226,0.000119,0.054526,62.991714,0.0095224,-0.000088432804,-0.009286819,0.005651945,0.0037820223,0.66915417,0,15,0,false,false,false,"[]",1759720200,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.01905653,0.009433967,1664323200000,6,0,"CoinMarketCap",13,13,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0000017983839,0.009435072,"0.009431965 - 0.009435072",0.009431965,13,0.009432795,"CCC","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR",0.009792136,140455,101839,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.004783492,0.95919234,"{""low"":0.004987,""high"":0.048158}",-0.038387507,-0.79711586,0.004987,0.048158,1.5841007,0.0089434,0.00082709175,0.09248068,0.00800245,0.0017680423,0.22093764,1029534,15,0,false,false,false,"[]","2025-10-06T03:10:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-1.2595251,0.009770492,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",214403,214403,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00012463145,0.009816805,"{""low"":0.00971633,""high"":0.009816805}",0.00971633,214403,0.009792136,"CCC","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","REGULAR",0.017274847,923,694,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0013304353,0.08218144,"{""low"":0.016189,""high"":0.260461}",-0.24294157,-0.9327368,0.016189,0.260461,-77.30921,0.0194457,-0.0019262657,-0.099058695,0.027369805,-0.00985037,-0.35989916,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,1.4305701,0.017519435,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",519,519,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00024709292,0.017643021,"{""low"":0.017225256,""high"":0.017643021}",0.017225256,519,0.017274847,"CCC","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","REGULAR",0.0015291416,95954,64536,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00017578562,0.12915917,"{""low"":0.001361,""high"":0.007315}",-0.0057782144,-0.7899131,0.001361,0.007315,-67.53994,0.00145282,0.0000839656,0.057794906,0.00214725,-0.0006104645,-0.2843006,3327576,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.1323349,0.0015367856,"2023-06-06T00:00:00.000Z",6,2165283584,"CoinMarketCap",53505,53505,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000020309817,0.0015423145,"{""low"":0.0015276895,""high"":0.0015423145}",0.0015276895,53505,0.0015291416,"CCC","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",0.0003770647,16059,16358,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007511323,0.2487193,"3.02E-4 - 0.002471",-0.0020938867,-0.84738433,0.000302,0.002471,-62.237762,0.00038154,-0.00000442678,-0.0116024,0.000469265,-0.00009215178,-0.1963747,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.25038895,0.00037711323,1712534400000,6,0,"CoinMarketCap",16244,16244,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-9.466021e-7,0.00037912023,"3.760317E-4 - 3.7912023E-4",0.0003760317,16244,0.0003770647,"CCC","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","REGULAR",0.00031905473,58788,60223,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00013409583,0.7248423,"1.85E-4 - 0.614976",-0.61465687,-0.9994811,0.000185,0.614976,-99.921524,0.00024168,0.000077415825,0.32032368,0.002519,-0.0021999043,-0.8733244,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.32870895,0.00031909582,1709596800000,6,0,"CoinMarketCap",69966,69966,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000010454678,0.00032304422,"3.170624E-4 - 3.2304422E-4",0.0003170624,69966,0.00031905473,"CCC","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"REGULAR",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,false,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD","REGULAR",0.04264219,49364,38052,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034260694,4.1382647,"{""low"":0.008279,""high"":0.128042}",-0.085502304,-0.66776764,0.008279,0.128042,-8.901578,0.0469098,-0.0043701082,-0.09315981,0.05137343,-0.008833736,-0.17195146,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.8649038,0.042539693,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",41000,41000,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0003711395,0.04264219,"{""low"":0.04249621,""high"":0.04264219}",0.04249621,41000,0.04264219,"CCC","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR",0.074062556,163769,137354,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.005807504,0.08472419,"{""low"":0.068546,""high"":0.700422}",-0.6260685,-0.89384466,0.068546,0.700422,-85.231606,0.09699708,-0.022643581,-0.233446,0.15163083,-0.07727733,-0.5096413,13383630,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-7.871698,0.0743535,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",160638,160638,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0063529685,0.0743535,"{""low"":0.07375689,""high"":0.0743535}",0.07375689,160638,0.074062556,"CCC","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",0.0010002268,29545,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.048279",-0.047278773,-0.9792824,0.00084,0.048279,-97.48674,0.00111902,-0.00011879322,-0.10615826,0.00242135,-0.0014211232,-0.5869136,0,15,0,false,false,false,"[]",1759720260,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,"[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","REGULAR",0.7963125,165480,634142,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.696131,6.809059,"{""low"":0.102236,""high"":1.142197}",-0.34383,-0.30102512,0.102236,1.142197,241.87117,0.49391165,0.30445537,0.61641663,0.4880563,0.31031072,0.63580924,30930092,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,14.664183,0.798367,"2017-11-09T00:00:00.000Z",6,38741692,"CoinMarketCap",1884735,1884735,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.102101624,0.7985672,"{""low"":0.79421175,""high"":0.7985672}",0.79421175,1884735,0.7963125,"CCC","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","REGULAR",0.070533246,7428026,6785760,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.05880595,5.3261437,"{""low"":0.011041,""high"":0.07895}",-0.009103052,-0.11530148,0.011041,0.07895,171.5585,0.03829712,0.03154983,0.8238173,0.03302538,0.03682157,1.1149477,34912804,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,11.605965,0.06984695,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",6945429,6945429,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.007263422,0.070844494,"{""low"":0.06845163,""high"":0.070844494}",0.06845163,6945429,0.070533246,"CCC","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR",16.018692,5807326,5540932,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.809185,1.2234514,"{""low"":7.200274,""high"":16.126795}",-0.11733627,-0.0072758584,7.200274,16.126795,101.60611,14.613596,1.3958626,0.095518075,11.966096,4.0433626,0.33790156,2077641088,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.04935031,16.009459,"2017-11-09T00:00:00.000Z",2,129775848,"CoinMarketCap",5932320,5932320,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.007896423,16.029137,"{""low"":15.977206,""high"":16.029137}",15.977206,5932320,16.018692,"CCC","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR",0.0011709386,58,20,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008093857,0.07425556,"{""low"":0.00109,""high"":0.002282}",-0.0011110613,-0.4868805,0.00109,0.002282,-5.716586,0.0011498,0.000021138578,0.018384568,0.00166437,-0.00049343135,-0.29646736,178785,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.01451358,0.0011709386,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-1.6996637e-7,0.0011709386,"{""low"":0.0011709386,""high"":0.0011709386}",0.0011709386,0,0.0011709386,"CCC","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,false,"[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR",0.00018024254,7,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000092425325,0.054049894,"1.71E-4 - 0.007737",-0.0075567574,-0.9767038,0.000171,0.007737,-95.84775,0.00020376,-0.000023517467,-0.11541748,0.00049555,-0.00031530746,-0.6362778,41274,15,0,false,false,false,"[]",1759720260,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00262665,0.00018024254,1637107200000,6,228991728,"CoinMarketCap",220,220,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",4.7293724e-9,0.00018024254,"1.8024254E-4 - 1.8024254E-4",0.00018024254,220,0.00018024254,"CCC","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","REGULAR",0.005307482,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0014924821,0.3912142,"{""low"":0.003815,""high"":0.007088}",-0.0017805179,-0.25120172,0.003815,0.007088,34.099518,0.0053291,-0.00002161786,-0.0040565687,0.005364485,-0.000057002995,-0.010625996,0,15,0,false,false,false,"[]","2025-10-06T03:11:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0250985,0.005307482,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000013322569,0.005307482,"{""low"":0.005307482,""high"":0.005307482}",0.005307482,0,0.005307482,"CCC","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"REGULAR",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","REGULAR",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC","PLXY"
