"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",-0.58706975,0.0020566666,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.000012145378,0.0023478784,"{""low"":0.0020194864,""high"":0.0023478784}",0.0020194864,736330,0.0023247867,"CCC",0.0023247867,407068,127443,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00030966662,0.17725621,"{""low"":0.001747,""high"":0.053355}",-0.051298335,-0.9614532,0.001747,0.053355,-90.58953,0.00354046,-0.0014837934,-0.4190962,0.005495455,-0.0034387885,-0.6257514,66142,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",736330,736330,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",-5.2789,0.07794706,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.004344061,0.08403859,"{""low"":0.07620592,""high"":0.08403859}",0.07620592,38902,0.0833715,"CCC",0.0833715,130128,114217,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.068717055,7.444968,"{""low"":0.00923,""high"":0.349169}",-0.27122194,-0.7767641,0.00923,0.349169,-51.370735,0.04288438,0.03506268,0.81760955,0.029393965,0.048553094,1.6518048,29764620,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",38902,38902,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD",-7.9393897,387.96964,"[]","2025-08-24T10:51:00.000Z","REGULAR",-33.45883,430.47455,"{""low"":148.31432,""high"":430.47455}",148.31432,3380517,427.4072,"CCC",427.4072,5430298,7106193,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",262.5799,2.0941095,"{""low"":125.389755,""high"":437.34634}",-49.37671,-0.112900704,125.389755,437.34634,174.76773,328.94406,59.025574,0.17943954,222.14816,165.82147,0.7464454,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3380517,3380517,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD",0,0.000098841134,"[]",1715476560,"REGULAR",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD",0,0.00012357865,"[]",1716254160,"REGULAR",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",-3.162587,0.1747128,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.005705893,0.17745662,"{""low"":0.17422442,""high"":0.17745662}",0.17422442,297223,0.174349,"CCC",0.174349,794763,279647,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0332558,0.23509476,"{""low"":0.141457,""high"":2.494694}",-2.319981,-0.9299662,0.141457,2.494694,-90.77293,0.17658623,-0.0018734187,-0.0106090875,0.23343092,-0.058718115,-0.25154385,1382024,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",297223,297223,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",-3.7180529,0.02010799,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.0007764958,0.020507585,"{""low"":0.020022545,""high"":0.020507585}",0.020022545,550239,0.020301338,"CCC",0.020301338,3490304,1151735,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.01018799,1.0270151,"{""low"":0.00992,""high"":0.080753}",-0.060645007,-0.75099385,0.00992,0.080753,1.3110757,0.02012088,-0.000012889504,-0.0006406034,0.024348065,-0.004240075,-0.17414424,30161986,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",550239,550239,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",0.49421075,0.11926177,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.00058650225,0.12381534,"{""low"":0.11926177,""high"":0.12381534}",0.11926177,7266727,0.119716406,"CCC",0.119716406,4057657,8238362,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.11126977,13.922644,"{""low"":0.007992,""high"":0.12381534}",-0.0045535713,-0.036777116,0.007992,0.12381534,563.3913,0.0849143,0.034347475,0.40449578,0.03745101,0.08181076,2.184474,119068304,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7266727,7266727,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,0,0.0006050565,"[]",1654799400,"REGULAR",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",-0.8707988,0.0000066300977,"[]",1756032660,"REGULAR",-5.824222e-8,0.000006733554,"6.5064933E-6 - 6.733554E-6",0.0000065064933,22767,0.0000066134166,"CCC",0.0000066134166,74199,19041,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000016300978,0.3260196,"5.0E-6 - 5.1E-5",-0.000044369903,-0.8699981,0.000005,0.000051,-61.11111,0.00000678,-1.4990246e-7,-0.022109507,0.000008865,-0.0000022349027,-0.25210407,481034,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",22767,22767,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",-1.0205369,0.031561945,"[]","2025-08-24T10:50:00.000Z","REGULAR",-0.00032542273,0.03192586,"{""low"":0.031438615,""high"":0.03192586}",0.031438615,298587,0.031708606,"CCC",0.031708606,546274,850907,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007552944,0.31458804,"{""low"":0.024009,""high"":0.135561}",-0.10399906,-0.7671754,0.024009,0.135561,-55.05957,0.03350232,-0.001940377,-0.057917688,0.035468314,-0.003906369,-0.110136874,15392611,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",298587,298587,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",0.04589111,0.074629776,"[]","2025-08-24T10:50:00.000Z","REGULAR",0.000034235418,0.075530164,"{""low"":0.07411966,""high"":0.075530164}",0.07411966,213609,0.074810766,"CCC",0.074810766,768053,275470,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.034384776,0.85438627,"{""low"":0.040245,""high"":0.299942}",-0.2253122,-0.75118595,0.040245,0.299942,-58.00917,0.07756486,-0.0029350817,-0.037840355,0.06882457,0.0058052093,0.084347926,18450010,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",213609,213609,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",0.5575433,52.09866,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.28886032,52.83134,"{""low"":51.576946,""high"":52.83134}",51.576946,405632,51.664463,"CCC",51.664463,365467,651818,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",31.360556,1.5122191,"{""low"":20.738104,""high"":59.579323}",-7.4806633,-0.12555805,20.738104,59.579323,81.65353,39.989048,12.1096115,0.3028232,32.897343,19.201317,0.5836738,36846092,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",405632,405632,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",-2.7884889,1.1651697,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.03342259,1.191456,"{""low"":1.1651194,""high"":1.191456}",1.1651194,124576,1.1862471,"CCC",1.1862471,155306,137015,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.2002967,0.20758866,"{""low"":0.964873,""high"":5.493599}",-4.328429,-0.78790414,0.964873,5.493599,-69.22,1.2585417,-0.09337199,-0.07419062,1.4384552,-0.2732855,-0.18998541,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",124576,124576,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",-0.25090885,0.3542536,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.00089108944,0.35621315,"{""low"":0.35405472,""high"":0.35621315}",0.35405472,131540,0.35452956,"CCC",0.35452956,297746,215280,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09808859,0.38291177,"{""low"":0.256165,""high"":0.960763}",-0.6065094,-0.6312789,0.256165,0.960763,-6.033784,0.34851164,0.005741954,0.016475644,0.34256646,0.01168713,0.034116387,14135558,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",131540,131540,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",-2.0766764,0.14648682,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.0031065643,0.14649847,"{""low"":0.14554152,""high"":0.14649847}",0.14554152,98687,0.1456859,"CCC",0.1456859,384250,197615,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.10234882,2.318837,"{""low"":0.044138,""high"":0.372261}",-0.22577417,-0.6064943,0.044138,0.372261,8.340418,0.11427444,0.032212377,0.2818861,0.12792496,0.018561855,0.14509955,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",98687,98687,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",-0.3690625,10.809842,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.040042877,10.992267,"{""low"":10.790875,""high"":10.992267}",10.790875,872033,10.992218,"CCC",10.992218,1029774,1230027,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.583398,3.8552048,"{""low"":2.226444,""high"":15.891142}",-5.0813,-0.31975675,2.226444,15.891142,86.825874,12.229762,-1.41992,-0.11610365,8.432424,2.3774185,0.28193775,213702656,15,0,false,false,false,"2022-06-24T00:00:00.000Z",2,19769268,"CoinMarketCap",872033,872033,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",0,0.0035666965,"[]","2025-08-24T10:51:00.000Z","REGULAR",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,38.63195,0.00322886,0.00033783657,0.10463029,0.002907585,0.00065911165,0.22668698,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",1.1039499,270.25592,"[]","2025-08-24T10:50:00.000Z","REGULAR",2.9508972,278.7294,"{""low"":268.86212,""high"":278.7294}",268.86212,8148774,268.86212,"CCC",268.86212,12012017,11936463,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",147.96346,1.2099147,"{""low"":122.292465,""high"":365.0435}",-94.78757,-0.25966102,122.292465,365.0435,37.49348,230.08536,40.170563,0.17458983,203.00008,67.255844,0.33130944,953398336,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3527761,"CoinMarketCap",8148774,8148774,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",0.83909917,5229.807,"[]","2025-08-24T10:50:00.000Z","REGULAR",43.518066,5269.79,"{""low"":5228.3203,""high"":5269.79}",5228.3203,16710855,5250.0083,"CCC",5250.0083,7453896,15425370,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3691.1733,2.398994,"{""low"":1538.6339,""high"":5355.07}",-125.262695,-0.023391422,1538.6339,5355.07,79.05013,4046.7715,1183.0356,0.2923406,2851.3086,2378.4985,0.83417785,684497728,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,130883,"CoinMarketCap",16710855,16710855,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",3.3950996,9.453968,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.31043243,9.455821,"{""low"":9.033404,""high"":9.455821}",9.033404,87595,9.09755,"CCC",9.09755,213347,118839,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",4.339212,0.8483712,"{""low"":5.114756,""high"":26.578512}",-17.124544,-0.64430034,5.114756,26.578512,0.018107891,8.378563,1.0754051,0.12835197,8.387727,1.0662413,0.12711921,4807853,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",87595,87595,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",-2.0303319,0.0047411057,"[]",1756032660,"REGULAR",-0.000098255,0.004946511,"0.004727989 - 0.004946511",0.004727989,2034426,0.0048388857,"CCC",0.0048388857,3174966,2292211,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004234106,8.351294,"5.07E-4 - 0.017867",-0.013125895,-0.73464453,0.000507,0.017867,608.3888,0.00420976,0.0005313456,0.12621754,0.003814235,0.0009268706,0.24300301,47411056,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2034426,2034426,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",-0.6524915,0.01619202,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.00010634586,0.016277168,"{""low"":0.016064186,""high"":0.016277168}",0.016064186,52777,0.016069697,"CCC",0.016069697,198755,68737,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0027530212,0.20485313,"{""low"":0.013439,""high"":0.08868}",-0.07248798,-0.8174107,0.013439,0.08868,-53.19822,0.0164334,-0.00024137832,-0.014688278,0.0190227,-0.0028306786,-0.1488053,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",52777,52777,"00","USD=X","https://coinmarketcap.com/currencies/00-token","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",-3.1886387,0.000010284497,"[]",1756032660,"REGULAR",-3.3873675e-7,0.000010514642,"1.0284497E-5 - 1.0514642E-5",0.000010284497,2056,0.000010499816,"CCC",0.000010499816,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.8449722e-7,0.028449723,"1.0E-5 - 9.5E-5",-0.0000847155,-0.8917421,0.00001,0.000095,-88.04347,0.00001156,-0.0000012755027,-0.1103376,0.00001467,-0.0000043855034,-0.29894364,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.5460102,0.031798083,"[]","2025-08-24T10:51:00.000Z","REGULAR",0.00017267838,0.03199346,"{""low"":0.031577185,""high"":0.03199346}",0.031577185,153375,0.031893227,"CCC",0.031893227,793455,715687,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012850083,0.6781762,"{""low"":0.018948,""high"":0.109226}",-0.07742792,-0.7088781,0.018948,0.109226,-28.693474,0.02938714,0.0024109427,0.082040735,0.029906984,0.0018910989,0.06323268,24557230,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",153375,153375,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",-1.9112401,0.5399923,"[]","2025-08-24T10:51:00.000Z","REGULAR",-0.01052165,0.54978275,"{""low"":0.53028506,""high"":0.54978275}",0.53028506,90850,0.54040265,"CCC",0.54040265,154379,74996,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029126287,0.057013556,"{""low"":0.510866,""high"":3.446328}",-2.9063356,-0.8433137,0.510866,3.446328,-80.42124,0.5923109,-0.052318633,-0.08832968,0.7658105,-0.22581822,-0.29487482,7559892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",90850,90850,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
