"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-4.6110134,0.0072004073,"[]","CCC","finmb_SENATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0.00950468,-0.0023042723,-0.24243556,0.0111373,-0.003936893,-0.3534872,990342,15,0,false,false,"SENATE USD","SENATE USD",137539824,"CoinMarketCap",19724,19724,"SENATE","USD=X","https://coinmarketcap.com/currencies/senate",-0.00034806086,0.007742859,"{""low"":0.0071858717,""high"":0.007742859}",0.0071858717,19724,0.007618608,"CCC",0.007618608,74328,19241,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png",0.0010864073,0.17769174,"{""low"":0.006114,""high"":0.096638}",-0.0894376,-0.925491,0.006114,0.096638,-80.44956,"SENATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-9.540497,0.0009879222,"[]","CCC","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620604800000,6,0.00122442,-0.00023649784,-0.19315091,0.001052245,-0.00006432284,-0.061129145,23367,15,0,false,false,"Terran Coin USD","Terran Coin USD",23653360,"CoinMarketCap",49606,49606,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",-0.00010419323,0.0010758359,"9.51344E-4 - 0.0010758359",0.000951344,49606,0.0010685283,"CCC",0.0010685283,98143,53449,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.0007579222,3.2953138,"2.3E-4 - 0.011881",-0.0108930785,-0.9168486,0.00023,0.011881,-72.5334,"TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-4.9441404,0.0003196436,"[]","CCC","finmb_MIDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741478400000,6,0.00035562,-0.00003597641,-0.10116532,0.000480012,-0.00016036842,-0.33409253,0,15,0,false,false,"Midle USD","Midle USD",0,"CoinMarketCap",212478,212478,"MIDLE","USD=X","https://coinmarketcap.com/currencies/midle",-0.000016625621,0.00039334295,"3.1499565E-4 - 3.9334295E-4",0.00031499565,212478,0.00033637075,"CCC",0.00033637075,321436,203730,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35326.png",0.00012964358,0.6823346,"1.9E-4 - 0.002738",-0.0024183562,-0.8832565,0.00019,0.002738,-86.976746,"MIDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,1.4004037,0.000048879734,"[]","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635811200000,6,0.00003862,0.000010259733,0.26565856,0.000055775,-0.000006895265,-0.12362645,0,15,0,false,false,"Zamio USD","Zamio USD",0,"CoinMarketCap",18750,18750,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",6.750597e-7,0.000049500388,"4.7959966E-5 - 4.9500388E-5",0.000047959966,18750,0.00004914572,"CCC",0.00004914572,67286,16371,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000017879735,0.57676566,"3.1E-5 - 9.43E-4",-0.0008941203,-0.9481657,0.000031,0.000943,-83.881584,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,18.155321,9.17356e-10,"[]","CCC","finmb_DOGGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1673568000000,8,,,,,,,0,15,0,false,false,"DOGGO USD","DOGGO USD",0,"CoinMarketCap",21523,21523,"DOGGO","USD=X","https://coinmarketcap.com/currencies/doggo",1.4095763e-10,9.2555846e-10,"7.562298E-10 - 9.2555846E-10",7.562298e-10,21523,7.637629e-10,"CCC",7.637629e-10,,,1673568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23230.png",1.6112622e-10,0.21306516,"7.562298E-10 - 9.2555846E-10",-8.202439e-12,-0.008862151,7.562298e-10,9.2555846e-10,,"DOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-5.5475593,0.000014297031,"[]","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641859200000,6,0.00002656,-0.000012262968,-0.46170816,0.000196045,-0.00018174798,-0.92707276,20591,15,0,false,false,"WeWay USD","WeWay USD",1440281472,"CoinMarketCap",15243,15243,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-8.397201e-7,0.00001544259,"1.42968665E-5 - 1.544259E-5",0.0000142968665,15243,0.000015144054,"CCC",0.000015144054,286004,19132,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000022970307,0.19141921,"1.2E-5 - 0.002464",-0.002449703,-0.99419767,0.000012,0.002464,-99.35732,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755986040,-3.808671,0.0010088544,"[]","CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528848000000,6,0.00133776,-0.00032890565,-0.24586298,0.00137245,-0.00036359567,-0.26492453,1332918,15,0,false,false,"GoChain USD","GoChain USD",1321219712,"CoinMarketCap",23316,23316,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",-0.000039945357,0.0010854672,"0.0010020607 - 0.0010854672",0.0010020607,23316,0.001041445,"CCC",0.001041445,96612,14376,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.0009848544,41.0356,"2.4E-5 - 0.004096",-0.0030871457,-0.7536977,0.000024,0.004096,-69.91917,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",0.16673052,0.004063315,"[]","CCC","finmb_VDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0.00432102,-0.00025770487,-0.059639823,0.00562109,-0.0015577748,-0.2771304,0,15,0,false,false,"Vendetta USD","Vendetta USD",0,"CoinMarketCap",21784,21784,"VDT","USD=X","https://coinmarketcap.com/currencies/vendetta",0.0000067632645,0.0040659113,"{""low"":0.00405365,""high"":0.0040659113}",0.00405365,21784,0.0040558213,"CCC",0.0040558213,67007,15813,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30111.png",0.000056315213,0.014054208,"{""low"":0.004007,""high"":0.058047}",-0.053983685,-0.92999953,0.004007,0.058047,-83.25627,"VDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",0.9955805,0.004240739,"[]","CCC","finmb_PHTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0.00457412,-0.00033338089,-0.07288416,0.006513655,-0.002272916,-0.34894633,0,15,0,false,false,"Phuture USD","Phuture USD",0,"CoinMarketCap",21540,21540,"PHTR","USD=X","https://coinmarketcap.com/currencies/phuture",0.00004180381,0.0044219433,"{""low"":0.00400254,""high"":0.0044219433}",0.00400254,21540,0.0041207056,"CCC",0.0041207056,68345,16344,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.002994739,2.4034822,"{""low"":0.001246,""high"":0.026178}",-0.021937262,-0.83800375,0.001246,0.026178,12.753153,"PHTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-1.2387395,0.0014120735,"[]","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,0.00171656,-0.0003044865,-0.1773818,0.001947325,-0.00053525146,-0.274865,6339631,15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",4489589760,"CoinMarketCap",563479,563479,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00001771131,0.0014413967,"{""low"":0.0014046548,""high"":0.0014413967}",0.0014046548,563479,0.0014333192,"CCC",0.0014333192,988433,596873,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0003430735,0.32092938,"{""low"":0.001069,""high"":0.004996}",-0.0035839262,-0.7173592,0.001069,0.004996,-47.33554,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",2.4645252,0.0065272935,"[]","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0.00521878,0.0013085133,0.25073165,0.004985305,0.0015419885,0.30930674,120878,15,0,false,false,"Swerve USD","Swerve USD",18518996,"CoinMarketCap",19596,19596,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",0.00015699724,0.006708195,"{""low"":0.0062562483,""high"":0.006708195}",0.0062562483,19596,0.0063671498,"CCC",0.0063671498,70508,17866,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0032352936,0.9827745,"{""low"":0.003292,""high"":0.020978}",-0.014450707,-0.6888505,0.003292,0.020978,8.893454,"SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985740,-2.306741,2.8514177e-7,"[]","CCC","finmb_GOCHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724198400000,8,0.00000158,-0.0000012948583,-0.81953055,0.000001445,-0.0000011598581,-0.80267,3187361,15,0,false,false,"Gochujangcoin USD",,11178163044352,"CoinMarketCap",197525,197525,"GOCHU","USD=X","https://coinmarketcap.com/currencies/gochujangcoin",-6.7327903e-9,2.9483394e-7,"2.7590485E-7 - 2.9483394E-7",2.7590485e-7,197525,2.8869482e-7,"CCC",2.8869482e-7,2067786,1310136,1724198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png",2.8514177e-7,,"0.0 - 3.0E-6",-0.0000027148583,-0.9049527,0,0.000003,0,"GOCHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:59:00.000Z",0,0.41296816,"[]","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-06T00:00:00.000Z",6,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,"IMAYC USD","IMAYC USD",0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,"CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,"IMAYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-1.7749374,1.0355706,"[]","CCC","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-03T00:00:00.000Z",4,1.3695645,-0.3339939,-0.2438687,1.2121977,-0.17662704,-0.14570811,41433180,15,0,false,false,"SpaceN USD","SpaceN USD",40010000,"CoinMarketCap",87663,87663,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",-0.018712878,1.0529928,"{""low"":1.03131,""high"":1.0529928}",1.03131,87663,1.0520943,"CCC",1.0520943,98764,61481,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",0.8640806,5.038665,"{""low"":0.17149,""high"":6.858725}",-5.8231544,-0.8490141,0.17149,6.858725,177.93808,"SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715130900,0,1.3057564e-7,"[]","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664496000000,8,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"Palmswap USD","Palmswap USD",0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744249740,0,0.0001310899,"[]","CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513641600000,6,0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,"OST USD","OST USD",0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,"OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-6.8297725,0.0027873511,"[]","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,0.00281512,-0.00002776878,-0.009864155,0.002999885,-0.00021253387,-0.07084734,816589,15,0,false,false,"Umbrella Network USD","Umbrella Network USD",292962624,"CoinMarketCap",75494,75494,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00020432472,0.0028663625,"{""low"":0.0027565185,""high"":0.0028663625}",0.0027565185,75494,0.0028663562,"CCC",0.0028663562,139317,74558,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0012583511,0.82298964,"{""low"":0.001529,""high"":0.022473}",-0.019685648,-0.8759689,0.001529,0.022473,-62.099968,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683225000,0,0.00016064031,"[]","CCC","finmb_NET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678233600000,6,0.00051592,-0.00035527968,-0.6886333,0.0009688947,-0.00080825435,-0.83420247,0,15,0,false,false,"DefiNet USD","DefiNet USD",0,"CoinMarketCap",497,497,"NET","USD=X","https://coinmarketcap.com/currencies/definet",0,0.0038497283,"1.6064031E-4 - 0.0038497283",0.00016064031,497,0.0037384625,"CCC",0.0037384625,6805,111,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23834.png",0.000003640307,0.023186669,"1.57E-4 - 0.006537",-0.00637636,-0.975426,0.000157,0.006537,-95.996025,"NET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-17T18:23:00.000Z",0,0.012325511,"[]","CCC","finmb_KICKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-21T00:00:00.000Z",6,0.01529646,-0.0029709488,-0.1942246,0.02520748,-0.012881969,-0.5110375,111695,15,0,false,false,"Sessia USD",,9062175,"CoinMarketCap",8632,8632,"KICKS","USD=X","https://coinmarketcap.com/currencies/sessia",0,10.9188,"{""low"":0.012325511,""high"":10.9188}",0.012325511,8632,10.563379,"CCC",10.563379,11582,3476,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4273.png",0.002226511,0.22046846,"{""low"":0.010099,""high"":10.9188}",-10.906475,-0.9988712,0.010099,10.9188,-72.253105,"KICKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-1.4947269,0.0047336644,"[]","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0.00458034,0.00015332457,0.033474494,0.004907275,-0.00017361064,-0.035378214,0,15,0,false,false,"Domi Online USD","Domi Online USD",0,"CoinMarketCap",25303,25303,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.000071829185,0.0048296796,"{""low"":0.0045992974,""high"":0.0048296796}",0.0045992974,25303,0.004779898,"CCC",0.004779898,78846,24368,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0017216646,0.5716018,"{""low"":0.003012,""high"":0.035672}",-0.030938337,-0.8673003,0.003012,0.035672,-58.220436,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-0.67951936,0.0017515594,"[]","CCC","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633737600000,6,0.00094406,0.00080749945,0.85534763,0.0007564,0.0009951594,1.3156523,12019,15,0,false,false,"Warena USD","Warena USD",6862242,"CoinMarketCap",30235,30235,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",-0.00001198356,0.0021463812,"0.0016923989 - 0.0021463812",0.0016923989,30235,0.0017603128,"CCC",0.0017603128,73666,34089,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.0012115594,2.2436285,"5.4E-4 - 0.00469",-0.0029384405,-0.6265332,0.00054,0.00469,76,"RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693938600,4e-8,7.802063e-12,"[]","CCC","finmb_BEBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684800000000,8,,,,,,,0,15,0,false,false,"BEBE USD",,0,"CoinMarketCap",4,4,"BEBE","USD=X","https://coinmarketcap.com/currencies/bebe",0,7.802063e-12,"7.802063E-12 - 7.802063E-12",7.802063e-12,4,7.802063e-12,"CCC",7.802063e-12,,,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25805.png",0,0,"7.802063E-12 - 7.802063E-12",0,0,7.802063e-12,7.802063e-12,,"BEBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,0.88158923,0.00000319687,"[]","CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703548800000,8,0.00000392,-7.231299e-7,-0.18447192,0.000005695,-0.0000024981298,-0.43865317,1777124,15,0,false,false,"Gui Inu USD","Gui Inu USD",555895029760,"CoinMarketCap",179779,179779,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",2.7936949e-8,0.000003207502,"3.070096E-6 - 3.207502E-6",0.000003070096,179779,0.0000031986006,"CCC",0.0000031986006,154404,171929,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",1.968699e-7,0.0656233,"3.0E-6 - 5.2E-5",-0.00004880313,-0.93852174,0.000003,0.000052,-75,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,1.2502427,0.000028337063,"[]","CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630972800000,6,0.00002956,-0.0000012229375,-0.041371364,0.000030055,-0.0000017179373,-0.05715978,0,15,0,false,false,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",0,"CoinMarketCap",5228,5228,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",3.4990808e-7,0.000028351416,"2.7962493E-5 - 2.8351416E-5",0.000027962493,5228,0.000027992135,"CCC",0.000027992135,68569,16915,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.000004337062,0.18071091,"2.4E-5 - 6.5E-5",-0.00003666294,-0.5640452,0.000024,0.000065,-56.25,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",11.909345,0.0013404548,"[]","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-26T00:00:00.000Z",6,0.00137806,-0.000037605176,-0.02728849,0.001728175,-0.00038772018,-0.22435239,3177243,15,0,false,false,"ShareToken USD","ShareToken USD",2370272768,"CoinMarketCap",138577,138577,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00014265056,0.0014003473,"{""low"":0.0011832652,""high"":0.0014003473}",0.0011832652,138577,0.0011860211,"CCC",0.0011860211,193697,80411,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00031145476,0.30267712,"{""low"":0.001029,""high"":0.005628}",-0.004287545,-0.76182395,0.001029,0.005628,-21.038616,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-1.6773571,0.0022063546,"[]","CCC","finmb_NRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,0.00133048,0.00087587466,0.6583148,0.001473325,0.0007330297,0.49753428,102016,15,0,false,false,"Nerve Finance USD","Nerve Finance USD",46237772,"CoinMarketCap",21392,21392,"NRV","USD=X","https://coinmarketcap.com/currencies/nerve-finance",-0.000037639868,0.0023225658,"{""low"":0.0021332947,""high"":0.0023225658}",0.0021332947,21392,0.0022443277,"CCC",0.0022443277,67012,22471,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.0011753546,1.140014,"{""low"":0.001031,""high"":0.00302}",-0.0008136453,-0.26941898,0.001031,0.00302,-9.369951,"NRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-25.801487,0.00039661766,"[]","CCC","finmb_GOFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0.00197084,-0.0015742222,-0.798757,0.00252599,-0.0021293722,-0.8429853,0,15,0,false,false,"GooseFX USD","GooseFX USD",0,"CoinMarketCap",43036,43036,"GOFX","USD=X","https://coinmarketcap.com/currencies/goosefx",-0.00013791819,0.00048405855,"3.554694E-4 - 4.8405855E-4",0.0003554694,43036,0.0003985171,"CCC",0.0003985171,69910,37462,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png",0.000041148247,0.11575749,"3.554694E-4 - 0.005995",-0.005598382,-0.93384194,0.0003554694,0.005995,-93.07706,"GOFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",-7.407514,0.01545199,"[]","CCC","finmb_SNPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-19T00:00:00.000Z",6,0.00786046,0.0075915297,0.96578693,0.0070382925,0.008413698,1.1954174,0,15,0,false,false,"SNPIT TOKEN USD","SNPIT TOKEN USD",0,"CoinMarketCap",50888,50888,"SNPT","USD=X","https://coinmarketcap.com/currencies/snpit-token",-0.001236178,0.017019702,"{""low"":0.015107545,""high"":0.017019702}",0.015107545,50888,0.016958429,"CCC",0.016958429,229497,118877,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36862.png",0.01177799,3.2057674,"{""low"":0.003674,""high"":0.01908}",-0.00362801,-0.19014727,0.003674,0.01908,240.1001,"SNPT"
