"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,3.0307844,0.0021226648,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",8699351,8699351,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00006244099,0.0021581713,"{""low"":0.0020475818,""high"":0.0021581713}",0.0020475818,8699351,0.0020475818,"CCC",0.0020475818,8670606,5771201,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00020366488,0.10613074,"{""low"":0.001919,""high"":0.00607}",-0.0039473353,-0.65030235,0.001919,0.00607,-64.21586,"REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-04-08T14:54:00.000Z",0.00233624,-0.00021357508,-0.0914183,0.002973745,-0.0008510803,-0.28619814,39095004,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.7562163,5.9907107,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3886798,3886798,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.044962883,6.087939,"{""low"":5.931937,""high"":6.087939}",5.931937,3886798,6.0095735,"CCC",6.0095735,12912462,4491731,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4985187,0.7154586,"{""low"":3.492192,""high"":15.88704}",-9.89633,-0.6229184,3.492192,15.88704,-57.917942,"REGULAR","Prom USD","Prom USD","[]","2025-04-08T14:54:00.000Z",6.175474,-0.18476343,-0.029918905,5.9187474,0.07196331,0.012158537,109330472,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.52996004,0.98609734,false,"2021-04-19T00:00:00.000Z",6,42299008,"CoinMarketCap",10159716,10159716,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.005253792,1.0250044,"{""low"":0.9596808,""high"":1.0250044}",0.9596808,10159716,1.0085566,"CCC",1.0085566,11819958,8764816,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.10548836,0.11979024,"{""low"":0.880609,""high"":6.952562}",-5.9664645,-0.85816777,0.880609,6.952562,-84.37735,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-04-08T14:54:00.000Z",1.5045657,-0.5184684,-0.3445967,2.5579913,-1.5718939,-0.61450326,41710940,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,517.4431,0.00070971233,false,1635984000000,6,0,"CoinMarketCap",217769,217769,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00059476856,0.00072470476,"7.017023E-4 - 7.2470476E-4",0.0007017023,217769,0.0007148077,"CCC",0.0007148077,95422,193785,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00068971235,34.48562,"2.0E-5 - 0.253424",-0.25271428,-0.9971995,0.00002,0.253424,-99.69534,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1744124040,0.00067808,0.000031632313,0.046649825,0.08658374,-0.08587403,-0.99180317,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6.596011,0.10890303,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",2207261,2207261,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0067387745,0.110886335,"{""low"":0.10167349,""high"":0.110886335}",0.10167349,2207261,0.10328129,"CCC",0.10328129,1329860,1481400,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02002003,0.22524028,"{""low"":0.088883,""high"":0.732672}",-0.6237689,-0.8513618,0.088883,0.732672,-85.6965,"REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2025-04-08T14:54:00.000Z",0.12265432,-0.013751291,-0.1121142,0.24234365,-0.13344061,-0.55062556,15488048,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,3.435297,0.02325028,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",41994816,41994816,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00077218935,0.036854584,"{""low"":0.022203606,""high"":0.036854584}",0.022203606,41994816,0.022913987,"CCC",0.022913987,14916132,31526889,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01331628,1.3404752,"{""low"":0.009934,""high"":0.109969}",-0.086718716,-0.7885742,0.009934,0.109969,-77.96625,"REGULAR","Loom Network USD","Loom Network USD","[]","2025-04-08T14:54:00.000Z",0.0395663,-0.01631602,-0.41237167,0.05458431,-0.031334028,-0.5740483,28898258,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,3.0731754,0.0043270006,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",8141171,8141171,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00012901193,0.0043278732,"{""low"":0.0031518978,""high"":0.0043278732}",0.0031518978,8141171,0.004209193,"CCC",0.004209193,30112049,8511797,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0014260006,0.49155486,"{""low"":0.002901,""high"":0.011432}",-0.007105,-0.621501,0.002901,0.011432,-59.92955,"REGULAR","StormX USD","StormX USD","[]","2025-04-08T14:55:00.000Z",0.00421454,0.00011246046,0.026683923,0.00560247,-0.0012754695,-0.227662,53444024,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-27.781698,0.00025003083,false,1609200000000,6,21015693312,"CoinMarketCap",1274196,1274196,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00009618452,0.00033530008,"2.323151E-4 - 3.3530008E-4",0.0002323151,1274196,0.00025575192,"CCC",0.00025575192,7533399,988025,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000017715734,0.076257356,"2.323151E-4 - 0.010586",-0.010335969,-0.97638094,0.0002323151,0.010586,-91.97492,"REGULAR","Reef USD","Reef USD","[]",1744124040,0.00053894,-0.00028890918,-0.5360693,0.00157505,-0.0013250192,-0.8412553,5254571,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.0662086,0.021762833,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2090781,2090781,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00045915134,0.026512427,"{""low"":0.021271989,""high"":0.026512427}",0.021271989,2090781,0.02459711,"CCC",0.02459711,17878752,2419796,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0025308337,0.13159494,"{""low"":0.019232,""high"":0.161296}",-0.13953316,-0.8650752,0.019232,0.161296,-76.14489,"REGULAR","CLV USD","CLV USD","[]","2025-04-08T14:55:00.000Z",0.03068148,-0.008918647,-0.29068503,0.049755733,-0.0279929,-0.5626065,26640774,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-4.413334,0.00018336406,false,1531872000000,6,1113956096,"CoinMarketCap",600669,600669,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000008466115,0.00019004557,"1.770618E-4 - 1.9004557E-4",0.0001770618,600669,0.00018927612,"CCC",0.00018927612,2075989,596550,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00000630226,0.03559356,"1.770618E-4 - 0.038258",-0.03807464,-0.9952072,0.0001770618,0.038258,-99.43226,"REGULAR","VITE USD","VITE USD","[]",1744124040,0.00070992,-0.00052655593,-0.7417116,0.009892025,-0.009708661,-0.98146343,204259,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","Fortress USD",,"[]",1682533800,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,9.73636,0.009921753,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",8382024,8382024,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0008803075,0.011971326,"{""low"":0.009917383,""high"":0.011971326}",0.009917383,8382024,0.010514486,"CCC",0.010514486,2758669,2524770,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013487525,0.15732561,"{""low"":0.008573,""high"":0.100663}",-0.09074125,-0.901436,0.008573,0.100663,-89.23649,"REGULAR","Ren USD","Ren USD","[]","2025-04-08T14:54:00.000Z",0.0138061,-0.0038843472,-0.28135008,0.0300586,-0.020136848,-0.66991967,9915110,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,5.3023357,0.33696872,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",3228945,3228945,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.016967535,0.3439726,"{""low"":0.3166552,""high"":0.3439726}",0.3166552,3228945,0.3166552,"CCC",0.3166552,3756676,2740545,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.034758717,0.11501511,"{""low"":0.30221,""high"":1.213194}",-0.8762253,-0.72224665,0.30221,1.213194,-72.64633,"REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-04-08T14:53:00.000Z",0.3968197,-0.05985099,-0.15082666,0.63748795,-0.30051923,-0.47141162,168291264,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.670211,0.2961319,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",112838,112838,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0048647523,0.29654914,"{""low"":0.28966564,""high"":0.29654914}",0.28966564,112838,0.29234013,"CCC",0.29234013,251797,200086,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.061357915,0.26134887,"{""low"":0.234774,""high"":1.36233}",-1.0661981,-0.7826284,0.234774,1.36233,-71.26061,"REGULAR","Braintrust USD","Braintrust USD","[]","2025-04-08T14:54:00.000Z",0.29583147,0.0003004372,0.0010155689,0.36344293,-0.06731102,-0.18520382,71470776,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,4.4249697,0.18033616,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",131623,131623,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.007641673,0.18288165,"{""low"":0.17713137,""high"":0.18288165}",0.17713137,131623,0.17720307,"CCC",0.17720307,324674,189895,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.018268168,0.112719156,"{""low"":0.162068,""high"":1.216615}",-1.0362788,-0.85177225,0.162068,1.216615,-83.93537,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2025-04-08T14:53:00.000Z",0.25528476,-0.074948594,-0.29358822,0.5079139,-0.3275777,-0.64494735,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,5.196023,"REGULAR","Blue Protocol USD","Blue Protocol USD","[]",1744124040,0.0030991,0.00028184825,0.09094519,0.002636705,0.00074424315,0.28226256,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,14.359075,0.020077758,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",80087,80087,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0025209878,0.023352249,"{""low"":0.019325161,""high"":0.023352249}",0.019325161,80087,0.019325161,"CCC",0.019325161,120510,320792,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010577758,1.1134483,"{""low"":0.0095,""high"":0.32588}",-0.30580223,-0.93838906,0.0095,0.32588,-92.37131,"REGULAR","OAX USD","OAX USD","[]","2025-04-08T14:54:00.000Z",0.01699046,0.003087297,0.18170768,0.070094384,-0.050016627,-0.7135611,1923695,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5686846,0.056190293,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",84813,84813,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0026900582,0.05839849,"{""low"":0.056190293,""high"":0.05839849}",0.056190293,84813,0.057979517,"CCC",0.057979517,115880,76681,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0039862916,0.07635988,"{""low"":0.052204,""high"":0.448934}",-0.3927437,-0.8748362,0.052204,0.448934,-86.242966,"REGULAR","Symbiosis USD","Symbiosis USD","[]","2025-04-08T14:54:00.000Z",0.06348886,-0.00729857,-0.11495827,0.11101683,-0.05482654,-0.4938579,3448285,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.6249651,0.16700956,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2357000,2357000,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.002670452,0.17519543,"{""low"":0.16402644,""high"":0.17519543}",0.16402644,2357000,0.16898774,"CCC",0.16898774,2536517,1709765,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.02005656,0.13648282,"{""low"":0.146953,""high"":1.156312}",-0.9893024,-0.85556704,0.146953,1.156312,-84.67563,"REGULAR","Polkastarter USD","Polkastarter USD","[]","2025-04-08T14:54:00.000Z",0.2433544,-0.07634483,-0.31371874,0.33286354,-0.16585398,-0.49826416,16568957,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"REGULAR","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.620889,0.00032119828,false,1633478400000,6,24792088576,"CoinMarketCap",216255,216255,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000008203235,0.00032547678,"3.1608224E-4 - 3.2547678E-4",0.00031608224,216255,0.0003199333,"CCC",0.0003199333,289216,214829,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000014198275,0.04624845,"3.07E-4 - 0.002076",-0.0017548017,-0.84528023,0.000307,0.002076,-83.9438,"REGULAR","Bloktopia USD","Bloktopia USD","[]",1744124040,0.00036202,-0.000040821702,-0.11276091,0.00061776,-0.00029656172,-0.48005977,7963176,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.039626,0.003559141,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",9161938,9161938,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000074104406,0.0037822858,"{""low"":0.003507108,""high"":0.0037822858}",0.003507108,9161938,0.0036378917,"CCC",0.0036378917,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000052032992,0.014836439,"{""low"":0.003507108,""high"":0.0037822858}",-0.00022314489,-0.058997363,0.003507108,0.0037822858,,"REGULAR","B3 (Base) USD",,"[]","2025-04-08T14:53:00.000Z",,,,,,,75783616,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","TouchGrass USD",,"[]",1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
