"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-10.997494,0.002773724,"[]","2025-07-28T21:53:00.000Z",-0.00034273206,0.0031635282,"{""low"":0.002745197,""high"":0.0031635282}",0.002745197,714093,0.0031462463,"CCC",0.0031462463,551853,724973,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001620724,1.4056582,"{""low"":0.001153,""high"":0.013581}",-0.010807276,-0.7957643,0.001153,0.013581,-42.91262,0.00208424,0.00068948395,0.3308083,0.004432255,-0.0016585309,-0.37419572,15178747,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5472335360,"CoinMarketCap",714093,714093,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"[]",1661279520,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-1.9652447,0.08259511,"[]","2025-07-28T21:53:00.000Z",-0.0016557351,0.084889084,"{""low"":0.08240638,""high"":0.084889084}",0.08240638,18,0.0843734,"CCC",0.0843734,130286,32912,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.03748611,0.8310118,"{""low"":0.045109,""high"":0.412291}",-0.32969588,-0.7996679,0.045109,0.412291,-62.122017,0.07391292,0.008682191,0.11746514,0.10402614,-0.021431029,-0.20601581,3279629,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,39707304,"CoinMarketCap",18,18,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","REGULAR","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-5.8532057,0.00021204648,"[]",1753739580,-0.0000131831475,0.00022637384,"2.1177782E-4 - 2.2637384E-4",0.00021177782,1228,0.00022577959,"CCC",0.00022577959,27305,962,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000059046477,0.3859247,"1.53E-4 - 0.002094",-0.0018819537,-0.8987362,0.000153,0.002094,-80.92738,0.00022036,-0.000008313524,-0.03772701,0.000393105,-0.00018105852,-0.46058565,844828,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",1228,1228,"UX","USD=X","https://coinmarketcap.com/currencies/ux","REGULAR","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"[]",1661797200,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"[]","2022-12-09T18:30:00.000Z",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.05555451,0.00063104887,"[]",1753739580,3.503519e-7,0.00063624035,"5.566386E-4 - 6.3624035E-4",0.0005566386,53814,0.00063397025,"CCC",0.00063397025,720132,273694,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00028704887,0.8344444,"3.44E-4 - 0.026927",-0.02629595,-0.97656447,0.000344,0.026927,-96.56374,0.00072164,-0.000090591144,-0.12553509,0.00079217,-0.00016112113,-0.20339212,631048,15,0,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",53814,53814,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.7958791,1.02831834e-7,"[]",1753739580,-8.2498275e-10,1.08821496e-7,"1.02315006E-7 - 1.08821496E-7",1.02315006e-7,101064,1.042611e-7,"CCC",1.042611e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.02831834e-7,,"0.0 - 0.009998",-0.009997898,-0.99998975,0,0.009998,,7e-7,-5.9716814e-7,-0.8530974,8.5e-7,-7.4716814e-7,-0.87902135,3125902,15,0,false,false,false,1706486400000,8,30398199365632,"CoinMarketCap",101064,101064,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"[]","2025-02-20T01:28:00.000Z",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","REGULAR","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"[]",1694197800,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-5.4087825,0.003582252,"[]","2025-07-28T21:53:00.000Z",-0.00020483532,0.0038340243,"{""low"":0.0035638115,""high"":0.0038340243}",0.0035638115,19392,0.0037826851,"CCC",0.0037826851,30957,30466,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001383252,0.62903684,"{""low"":0.002199,""high"":0.008908}",-0.0053257477,-0.59786123,0.002199,0.008908,-38.808548,0.00309756,0.00048469193,0.1564754,0.003632475,-0.000050222967,-0.013826101,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",19392,19392,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-3.689456,0.0022084897,"[]",1753739580,-0.00008460274,0.0024034898,"0.0021868977 - 0.0024034898",0.0021868977,15352,0.00231624,"CCC",0.00231624,28408,9885,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0016224897,2.7687538,"5.86E-4 - 0.003917",-0.0017085101,-0.43617824,0.000586,0.003917,39.97185,0.00187612,0.0003323697,0.17715801,0.0014411418,0.00076734787,0.53245825,2186350,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",15352,15352,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-1.2582382,0.0002908069,"[]",1753739520,-0.0000037056743,0.00031381092,"2.8077004E-4 - 3.1381092E-4",0.00028077004,2971,0.00029206427,"CCC",0.00029206427,2815,4266,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0001798069,1.619882,"1.11E-4 - 0.001206",-0.0009151931,-0.7588666,0.000111,0.001206,-61.726616,0.00014196,0.0001488469,1.0485129,0.00019417,0.0000966369,0.4976922,877465,15,0,false,false,false,1649030400000,6,3017348096,"CoinMarketCap",2971,2971,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChinaOM USD","ChinaOM USD","CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"[]",1676485800,0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom","REGULAR","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]","2023-09-07T18:30:00.000Z",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-5.4181952,0.0000011337249,"[]",1753739520,-6.4946335e-8,0.0000012052487,"1.131205E-6 - 1.2052487E-6",0.000001131205,7399,0.0000012013207,"CCC",0.0000012013207,60994,9145,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.3372494e-7,0.13372494,"1.0E-6 - 1.7E-5",-0.000015866275,-0.9333103,0.000001,0.000017,-85.71429,0.00000106,7.372489e-8,0.06955178,0.000001635,-5.0127505e-7,-0.30659026,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",7399,7399,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.33791927,"[]","2025-07-28T21:53:00.000Z",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-15.555716,0.2830439,0.054875374,0.19387585,0.2716123,0.06630698,0.24412364,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,6.73144,0.00087841094,"[]",1753739580,0.000055400422,0.00094427675,"8.2505576E-4 - 9.4427675E-4",0.00082505576,116319,0.00082505576,"CCC",0.00082505576,77131,91575,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00026841095,0.44001797,"6.1E-4 - 0.00581",-0.004931589,-0.8488105,0.00061,0.00581,-69.26373,0.00078916,0.00008925091,0.11309609,0.001493505,-0.00061509403,-0.41184598,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",116319,116319,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.08405339,0.092934534,"[]","2025-07-28T21:53:00.000Z",0.00007805228,0.09333782,"{""low"":0.092461325,""high"":0.09333782}",0.092461325,226842,0.09283833,"CCC",0.09283833,147060,249319,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0013315305,0.0145358825,"{""low"":0.091603,""high"":0.595229}",-0.5022945,-0.8438676,0.091603,0.595229,-83.73913,0.14554302,-0.05260849,-0.3614635,0.18850546,-0.09557092,-0.5069929,5934436,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,63856088,"CoinMarketCap",226842,226842,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-9.365246,0.023931706,"[]","2025-07-28T21:52:00.000Z",-0.0024728533,0.026863232,"{""low"":0.02389559,""high"":0.026863232}",0.02389559,100556,0.026549881,"CCC",0.026549881,84273,109136,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009985707,0.7160266,"{""low"":0.013946,""high"":0.068941}",-0.045009293,-0.65286684,0.013946,0.068941,-51.336395,0.01995878,0.003972927,0.19905663,0.02223453,0.0016971771,0.07633069,3037830,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",100556,100556,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-11.64828,0.0023686145,"[]","2025-07-28T21:52:00.000Z",-0.0003122778,0.0027697014,"{""low"":0.0023379424,""high"":0.0027697014}",0.0023379424,240186,0.0027126116,"CCC",0.0027126116,153552,179689,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000030672178,0.013119305,"{""low"":0.0023379424,""high"":0.022892}",-0.020523386,-0.8965309,0.0023379424,0.022892,-88.045105,0.0058343,-0.0034656855,-0.59401906,0.008081932,-0.005713317,-0.7069247,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",240186,240186,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.4888825,0.00056177407,"[]",1753739580,-0.000008490577,0.00063646754,"5.338734E-4 - 6.3646754E-4",0.0005338734,132313,0.00056475843,"CCC",0.00056475843,133286,143615,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000038774044,0.07413775,"5.23E-4 - 0.010888",-0.010326226,-0.9484043,0.000523,0.010888,-83.72823,0.00077286,-0.00021108595,-0.27312315,0.001138275,-0.00057650096,-0.50646895,1486803,15,0,false,false,false,1715904000000,6,2646622208,"CoinMarketCap",132313,132313,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,3.1256344,0.35692167,"[]","2025-07-28T21:53:00.000Z",0.010817915,0.388546,"{""low"":0.34601215,""high"":0.388546}",0.34601215,83366,0.34609082,"CCC",0.34609082,36231,50113,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.06663266,0.22953902,"{""low"":0.290289,""high"":4.352534}",-3.9956121,-0.9179968,0.290289,4.352534,-89.86483,0.33523095,0.021690726,0.06470383,0.7354053,-0.37848365,-0.51465994,327735,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",83366,83366,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,4.82196,0.0013846239,"[]",1753739580,0.000063694664,0.0021063653,"0.0013200386 - 0.0021063653",0.0013200386,200129,0.0013214325,"CCC",0.0013214325,85748,84407,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005186239,0.59887284,"8.66E-4 - 0.002997",-0.0016123761,-0.5379967,0.000866,0.002997,-49.417706,0.00116782,0.00021680398,0.18564846,0.001349065,0.000035558944,0.026358213,2369153,15,0,false,false,false,1593648000000,6,1711044480,"CoinMarketCap",200129,200129,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"[]",1707700500,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","REGULAR","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.85459095,0.10800098,"[]","2025-07-28T21:53:00.000Z",-0.0009309277,0.11106,"{""low"":0.10652403,""high"":0.11106}",0.10652403,519774,0.1088751,"CCC",0.1088751,817763,739037,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00911098,0.09213247,"{""low"":0.09889,""high"":0.416509}",-0.30850804,-0.7406996,0.09889,0.416509,-60.837753,0.1206609,-0.012659922,-0.1049215,0.14750674,-0.039505765,-0.26782346,92228528,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",519774,519774,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.755396,0.0002396655,"[]",1753739580,-0.000001824199,0.00024337994,"2.3897603E-4 - 2.4337994E-4",0.00023897603,97674,0.00024190768,"CCC",0.00024190768,211555,107173,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00008766551,0.5767468,"1.52E-4 - 0.004496",-0.004256334,-0.9466936,0.000152,0.004496,-90.77228,0.00022496,0.000014705511,0.06536945,0.00040154,-0.00016187449,-0.40313417,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",97674,97674,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","REGULAR","GHOAD"
