"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0938556,1.1491021,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",1.1741245,17676407,13501274,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4169171,0.569415,"{""low"":0.732185,""high"":3.716443}",-2.5673409,-0.6908059,0.732185,3.716443,-21.440416,1.2917466,-0.14264452,-0.11042763,1.0977925,0.051309586,0.046738874,90306664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",4529054,4529054,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.024575114,1.1741245,"{""low"":1.135954,""high"":1.1741245}",1.135954,4529054,1.1741245,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5491183,12.642441,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",12.882619,3084556,3186819,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.838481,0.43599483,"{""low"":8.80396,""high"":32.50698}",-19.86454,-0.61108536,8.80396,32.50698,-7.648677,17.018867,-4.3764267,-0.25715145,13.600112,-0.95767117,-0.07041642,209648064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16582880,"CoinMarketCap",3557272,3557272,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.33070087,12.89719,"{""low"":12.635706,""high"":12.89719}",12.635706,3557272,12.882619,"CCC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1591988,1.8675405,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.8878723,9361087,6769315,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.45923042,0.32608616,"{""low"":1.40831,""high"":4.522059}",-2.6545186,-0.58701545,1.40831,4.522059,-22.024626,2.2451367,-0.37759626,-0.16818409,1.9791998,-0.11165929,-0.05641638,17416096,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",7188619,7188619,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.04121375,1.8890386,"{""low"":1.8653274,""high"":1.8890386}",1.8653274,7188619,1.8878723,"CCC","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.209541,0.110122725,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",0.11249929,24373770,20394553,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.051388726,0.87494,"{""low"":0.058734,""high"":0.29294}",-0.18281727,-0.6240775,0.058734,0.29294,31.985748,0.1386333,-0.02851057,-0.20565456,0.10094163,0.009181097,0.09095452,61974816,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",13831567,13831567,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0013482869,0.11297759,"{""low"":0.110122725,""high"":0.11297759}",0.110122725,13831567,0.11249929,"CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9219828,0.06967474,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",0.071183465,7796981,4488669,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.022136737,0.46566403,"{""low"":0.047538,""high"":0.173101}",-0.103426255,-0.59749085,0.047538,0.173101,16.824936,0.08908992,-0.019415185,-0.21792796,0.07461822,-0.0049434826,-0.06625034,13934598,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4012777,4012777,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0028441846,0.071313165,"{""low"":0.06961839,""high"":0.071313165}",0.06961839,4012777,0.071183465,"CCC","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34806815,40.791534,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",41.52103,4513220,1445509,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.029165,0.37057418,"{""low"":29.76237,""high"":123.44398}",-82.65244,-0.6695543,29.76237,123.44398,5.6375265,50.689903,-9.898369,-0.19527298,45.005047,-4.2135124,-0.09362311,27419394,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1163745,1163745,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.14247894,41.547108,"{""low"":40.70289,""high"":41.547108}",40.70289,1163745,41.52103,"CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.246914,12.9291115,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",13.276123,36402242,23002337,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.82938,0.164813,"{""low"":11.099731,""high"":35.836727}",-22.907616,-0.6392217,11.099731,35.836727,-46.327938,17.41633,-4.487219,-0.25764433,15.430064,-2.5009527,-0.1620831,85203784,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",36460748,36460748,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.43388557,13.327069,"{""low"":12.9291115,""high"":13.327069}",12.9291115,36460748,13.276123,"CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.79035,0.058690462,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",0.061146453,23339261,19027888,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.018988464,0.47827476,"{""low"":0.039702,""high"":0.144218}",-0.08552754,-0.59304345,0.039702,0.144218,49.846924,0.0720484,-0.013357941,-0.18540232,0.06511567,-0.0064252056,-0.09867372,400306144,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6820633600,"CoinMarketCap",9872078,9872078,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0036072582,0.061470147,"{""low"":0.058690462,""high"":0.061470147}",0.058690462,9872078,0.061146453,"CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1573281,0.04648498,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",0.04725087,14489714,10163179,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01819898,0.6433918,"{""low"":0.028286,""high"":0.146546}",-0.10006103,-0.682796,0.028286,0.146546,0.36463737,0.05867566,-0.012190681,-0.20776384,0.04768961,-0.0012046285,-0.025259769,31431146,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",34473628,34473628,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0015155338,0.047325034,"{""low"":0.04648498,""high"":0.047325034}",0.04648498,34473628,0.04725087,"CCC","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7032161,0.49171522,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",0.50169533,74539830,42013041,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.15589324,0.4642139,"{""low"":0.335822,""high"":1.710897}",-1.2191818,-0.712598,0.335822,1.710897,-49.95358,0.6650366,-0.1733214,-0.2606193,0.5620031,-0.07028785,-0.12506667,594906112,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1209858944,"CoinMarketCap",32246056,32246056,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008520097,0.5037393,"{""low"":0.49171522,""high"":0.5037393}",0.49171522,32246056,0.50169533,"CCC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1789927,0.42675346,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",0.4374022,14495505,13050014,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13910148,0.48357558,"{""low"":0.287652,""high"":1.020415}",-0.5936615,-0.58178437,0.287652,1.020415,4.240203,0.5033995,-0.07664603,-0.15225686,0.4399011,-0.013147652,-0.029887745,110312200,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",13166345,13166345,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.01401189,0.4396176,"{""low"":0.42675346,""high"":0.4396176}",0.42675346,13166345,0.4374022,"CCC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0807123,0.06373476,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",0.066446945,25515440,25004461,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03452476,1.1819501,"{""low"":0.02921,""high"":0.173896}",-0.11016124,-0.6334892,0.02921,0.173896,2.8404713,0.08395148,-0.020216718,-0.24081431,0.05319483,0.010539934,0.19813833,44876420,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",24888812,24888812,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0048567653,0.06686665,"{""low"":0.06373476,""high"":0.06686665}",0.06373476,24888812,0.066446945,"CCC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3600078,0.3249516,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",0.3316035,12558078,11365622,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.095365584,0.41538066,"{""low"":0.229586,""high"":1.237155}",-0.9122034,-0.7373396,0.229586,1.237155,-19.499916,0.43044183,-0.10549024,-0.24507432,0.3720173,-0.047065705,-0.12651484,124330296,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",11795109,11795109,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.011298031,0.3322797,"{""low"":0.3249516,""high"":0.3322797}",0.3249516,11795109,0.3316035,"CCC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2646999,0.50601256,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",0.51501995,9474491,10590468,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.20013955,0.6543224,"{""low"":0.305873,""high"":2.670356}",-2.1643434,-0.8105074,0.305873,2.670356,-11.01802,0.6318575,-0.12584496,-0.19916667,0.55998415,-0.05397159,-0.09638056,36571744,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",14140005,14140005,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0064815283,0.5171267,"{""low"":0.50601256,""high"":0.5171267}",0.50601256,14140005,0.51501995,"CCC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7077363,0.44090867,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.45076331,40025865,31163296,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.17687267,0.66988087,"{""low"":0.264036,""high"":0.939599}",-0.4986903,-0.530748,0.264036,0.939599,-14.932251,0.5345023,-0.09359366,-0.1751043,0.45787278,-0.016964108,-0.03704983,176616112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",23138248,23138248,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012270927,0.45209816,"{""low"":0.44090867,""high"":0.45209816}",0.44090867,23138248,0.45076331,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7173998,0.03978625,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",0.040990483,55922533,20850033,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02350425,1.4435726,"{""low"":0.016282,""high"":0.083427}",-0.043640748,-0.52310103,0.016282,0.083427,8.122789,0.04886494,-0.009078689,-0.18579148,0.03171895,0.008067299,0.25433686,158947200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3995028480,"CoinMarketCap",12530415,12530415,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.001111351,0.0411386,"{""low"":0.03978625,""high"":0.0411386}",0.03978625,12530415,0.040990483,"CCC","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.316437,0.035925604,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.036382694,6641297,8601190,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010715604,0.4250537,"{""low"":0.02521,""high"":0.105911}",-0.0699854,-0.6607944,0.02521,0.105911,-19.651836,0.04838888,-0.012463275,-0.25756487,0.04024054,-0.0043149367,-0.10722859,39360232,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8088836,8088836,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0008519292,0.036552187,"{""low"":0.035922777,""high"":0.036552187}",0.035922777,8088836,0.036382694,"CCC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.320304,0.18895628,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",0.19163999,2279968,1463799,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06296028,0.49970067,"{""low"":0.125996,""high"":0.505968}",-0.3170117,-0.626545,0.125996,0.505968,-8.16226,0.2385644,-0.049608126,-0.20794438,0.19461328,-0.0056570023,-0.029067915,37492652,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198419728,"CoinMarketCap",1437408,1437408,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0006033033,0.19163999,"{""low"":0.18863006,""high"":0.19163999}",0.18863006,1437408,0.19163999,"CCC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0052909,0.20540719,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",0.20993021,16342505,9934027,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.010766193,0.05531308,"{""low"":0.194641,""high"":0.542071}",-0.33666378,-0.62106955,0.194641,0.542071,-31.791412,0.28328374,-0.07787655,-0.27490655,0.2720746,-0.06666742,-0.2450336,59520944,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8724865,8724865,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0020859092,0.21045168,"{""low"":0.2053003,""high"":0.21045168}",0.2053003,8724865,0.20993021,"CCC","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9835544,0.049451727,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",0.05026823,19967807,16850160,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.022605726,0.8420519,"{""low"":0.026846,""high"":0.124256}",-0.074804276,-0.6020174,0.026846,0.124256,7.3803067,0.06330878,-0.013857055,-0.21888046,0.045461167,0.003990561,0.08777955,39931724,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",12260296,12260296,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0025937147,0.050444614,"{""low"":0.049451727,""high"":0.050444614}",0.049451727,12260296,0.05026823,"CCC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3677075,0.90961117,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.94074947,44778107,37606395,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.50259113,1.234807,"{""low"":0.40702,""high"":3.423217}",-2.5136058,-0.7342818,0.40702,3.423217,66.055725,1.2685102,-0.35889906,-0.28292957,0.7178308,0.19178039,0.26716658,51452924,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",20993800,20993800,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022059202,0.9423472,"{""low"":0.90792894,""high"":0.9423472}",0.90792894,20993800,0.94074947,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8539503,9.749751,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",9.969293,14393878,8230910,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.485169,0.556329,"{""low"":6.264582,""high"":32.221092}",-22.47134,-0.6974109,6.264582,32.221092,-55.253674,13.7568,-4.0070486,-0.29127768,11.199309,-1.4495583,-0.12943283,91472648,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9382050,"CoinMarketCap",7073984,7073984,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.2864275,9.993874,"{""low"":9.749751,""high"":9.993874}",9.749751,7073984,9.969293,"CCC","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.278702,18.710905,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",19.382166,13416718,24976115,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.947561,5.7711096,"{""low"":2.763344,""high"":21.339352}",-2.6284466,-0.123173684,2.763344,21.339352,563.7696,13.474842,5.236063,0.38858065,9.737447,8.973458,0.9215412,1566726656,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",26527982,26527982,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.4363079,19.382166,"{""low"":18.689135,""high"":19.382166}",18.689135,26527982,19.382166,"CCC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.921787,0.05987269,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",0.062057376,48434230,41107918,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03521969,1.4286169,"{""low"":0.024653,""high"":0.17249}",-0.112617314,-0.6528918,0.024653,0.17249,51.566982,0.06890014,-0.009027448,-0.1310222,0.051977284,0.007895406,0.1519011,73292608,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",57403908,57403908,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0073409267,0.062057376,"{""low"":0.05987269,""high"":0.062057376}",0.05987269,57403908,0.062057376,"CCC","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6533384,0.08450997,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.089440815,20725981,16780645,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.033889968,0.66949755,"{""low"":0.05062,""high"":0.16608}",-0.08157003,-0.49114904,0.05062,0.16608,9.063864,0.10069964,-0.016189672,-0.16077189,0.08402778,0.00048218668,0.0057384195,84380352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",34586676,34586676,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.007003866,0.089440815,"{""low"":0.08450997,""high"":0.089440815}",0.08450997,34586676,0.089440815,"CCC","ARDR"
