"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,1.798793,0.002310675,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00258708,-0.0002764049,-0.10684049,0.005879045,-0.00356837,-0.60696423,2066821,15,0,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",139106,139106,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00004082988,"REGULAR",0.002310675,"{""low"":0.002249607,""high"":0.002310675}",0.002249607,139106,0.0022496304,"CCC",0.0022496304,364150,176647,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006876751,0.42370614,"{""low"":0.001623,""high"":0.042902}",-0.040591326,-0.94614065,0.001623,0.042902,-82.29175,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,"REGULAR",0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.05704831,0.000047261263,"Ooki Protocol USD","Ooki Protocol USD",0.0000567,-0.000009438736,-0.16646801,0.000258685,-0.00021142374,-0.81730187,648235,15,0,false,false,1640217600000,6,13715999744,"CoinMarketCap",156057,156057,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",2.6950147e-8,"REGULAR",0.00004747451,"4.72293E-5 - 4.747451E-5",0.0000472293,156057,0.00004731144,"CCC",0.00004731144,298810,182252,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005261263,0.12526818,"4.2E-5 - 0.002834",-0.0027867386,-0.98332345,0.000042,0.002834,-98.077705,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.0809555,0.00018157873,"Super Trump Coin USD","Super Trump Coin USD",0.00026754,-0.00008596126,-0.32130247,0.002482985,-0.002301406,-0.92687076,333629,15,0,false,false,1709251200000,6,1837382528,"CoinMarketCap",222728,222728,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000057722064,"REGULAR",0.00018860701,"1.8157873E-4 - 1.8860701E-4",0.00018157873,222728,0.0001860437,"CCC",0.0001860437,538336,215139,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000032578726,0.21864916,"1.49E-4 - 0.029673",-0.029491423,-0.9938807,0.000149,0.029673,-95.003105,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6556022,0.000008394205,"analoS USD","analoS USD",0.00000914,-7.4579475e-7,-0.0815968,0.000026745,-0.000018350795,-0.6861393,688998,15,0,false,false,1703203200000,8,82080219136,"CoinMarketCap",21527,21527,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.2899803e-7,"REGULAR",0.000008394205,"8.253699E-6 - 8.394205E-6",0.000008253699,21527,0.000008272962,"CCC",0.000008272962,1832589,791778,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013942049,0.19917212,"7.0E-6 - 1.18E-4",-0.0001096058,-0.92886263,0.000007,0.000118,-90,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,5.6138988,0.6478609,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.64680916,0.001051724,0.0016260189,0.7544997,-0.10663879,-0.1413371,3869792,15,0,false,false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",780350,780350,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.034437,"REGULAR",0.64818305,"{""low"":0.64266276,""high"":0.64818305}",0.64266276,780350,0.64266276,"CCC",0.64266276,1655510,1554041,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.06315887,0.108018905,"{""low"":0.584702,""high"":2.585272}",-1.9374112,-0.74940324,0.584702,2.585272,-67.76312,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.00773916,0.00044602604,"Banksters Token USD","Banksters Token USD",0.00042518,0.000020846026,0.049028706,0.00228811,-0.0018420841,-0.80506796,0,15,0,false,false,1717113600000,6,0,"CoinMarketCap",53547,53547,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-3.4517143e-8,"REGULAR",0.00044936818,"4.4245532E-4 - 4.4936818E-4",0.00044245532,53547,0.00044732733,"CCC",0.00044732733,75120,62552,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013202603,0.42046508,"3.14E-4 - 0.101077",-0.10063097,-0.9955872,0.000314,0.101077,-99.49273,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,32.976345,0.03550561,"SafeCoin USD","SafeCoin USD",0.03097746,0.004528152,0.1461757,0.041427024,-0.0059214123,-0.14293598,984750,15,0,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.008804914,"REGULAR",0.035545446,"{""low"":0.03537338,""high"":0.035545446}",0.03537338,0,0.035399582,"CCC",0.035399582,253,17,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.029642612,5.0558777,"{""low"":0.005863,""high"":0.249989}",-0.2144834,-0.8579713,0.005863,0.249989,-83.43036,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,"REGULAR",7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.3867552,0.014068656,"SwftCoin USD","SwftCoin USD",0.01165208,0.0024165753,0.20739432,0.00985062,0.0042180354,0.42819998,140686560,15,0,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2490942,2490942,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0003279578,"REGULAR",0.014109466,"{""low"":0.013896095,""high"":0.014109466}",0.013896095,2490942,0.013896095,"CCC",0.013896095,32434246,12975001,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011710656,4.966351,"{""low"":0.002358,""high"":0.046846}",-0.032777343,-0.6996829,0.002358,0.046846,163.6052,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,1.6194364,0.0003638265,"Ben Pasternak USD","Ben Pasternak USD",0.0005005588,-0.00013673233,-0.27315935,0.0005005588,-0.00013673233,-0.27315935,0,15,0,false,false,1741996800000,6,0,"CoinMarketCap",4205,4205,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000005798036,"REGULAR",0.000364199,"3.6325477E-4 - 3.64199E-4",0.00036325477,4205,0.00036411145,"CCC",0.00036411145,4754902,1233447,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00012082649,0.49722832,"2.43E-4 - 0.002202",-0.0018381735,-0.8347745,0.000243,0.002202,39.768337,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.7176774,0.00030308194,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00044926,-0.00014617806,-0.3253752,0.0014623,-0.001159218,-0.7927361,0,15,0,false,false,1709510400000,6,0,"CoinMarketCap",97994,97994,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000021908781,"REGULAR",0.00030507852,"3.0183833E-4 - 3.0507852E-4",0.00030183833,97994,0.00030394757,"CCC",0.00030394757,58809,59410,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017208194,1.3136027,"1.31E-4 - 0.205995",-0.20569192,-0.9985287,0.000131,0.205995,-99.83864,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,18.3893,0.057934266,"Open Loot USD","Open Loot USD",0.05411828,0.0038159862,0.07051197,0.13737176,-0.079437494,-0.57826656,21686132,15,0,false,false,"2024-11-27T00:00:00.000Z",6,374323040,"CoinMarketCap",55253780,55253780,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.008998875,"REGULAR",0.05956973,"{""low"":0.05694496,""high"":0.05956973}",0.05694496,55253780,0.058935966,"CCC",0.058935966,14731266,13989667,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.032532267,1.2806971,"{""low"":0.025402,""high"":0.685564}",-0.6276297,-0.91549397,0.025402,0.685564,-65.99109,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,"REGULAR",0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-18.532648,0.65110457,"WEMIX USD","WEMIX USD",0.55856067,0.0925439,0.16568281,0.7868519,-0.13574731,-0.17251952,273380096,15,0,false,false,"2020-10-29T00:00:00.000Z",6,419871232,"CoinMarketCap",9854686,9854686,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.14811689,"REGULAR",0.653789,"{""low"":0.63196516,""high"":0.653789}",0.63196516,9854686,0.63643783,"CCC",0.63643783,2639203,6259505,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.26071656,0.6678396,"{""low"":0.390388,""high"":2.021354}",-1.3702494,-0.6778869,0.390388,2.021354,-49.848152,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.1647288,0.028457338,"Suku USD","Suku USD",0.0357055,-0.0072481614,-0.20299846,0.06126288,-0.03280554,-0.53548807,12242213,15,0,false,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",188974,188974,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00032763556,"REGULAR",0.028600825,"{""low"":0.028444165,""high"":0.028600825}",0.028444165,188974,0.028444165,"CCC",0.028444165,564687,383033,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0030493382,0.12001489,"{""low"":0.025408,""high"":0.212867}",-0.18440966,-0.866314,0.025408,0.212867,-85.258415,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0696753,0.015913416,"cheqd USD","cheqd USD",0.01977472,-0.0038613044,-0.19526468,0.034945045,-0.019031629,-0.544616,10224255,15,0,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",208949,208949,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00017206185,"REGULAR",0.015940389,"{""low"":0.015842551,""high"":0.015940389}",0.015842551,208949,0.015842551,"CCC",0.015842551,259882,185757,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026074154,0.19595787,"{""low"":0.013306,""high"":0.086297}",-0.07038358,-0.81559706,0.013306,0.086297,-77.69351,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-11.153508,0.0012987661,"ABDS Token USD",,0.03326136,-0.031962592,-0.9609527,0.41309094,-0.4117922,-0.99685603,3960,15,0,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",114,114,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00016304303,"REGULAR",0.0012990638,"{""low"":0.0012987095,""high"":0.0012990638}",0.0012987095,114,0.0012988475,"CCC",0.0012988475,260724,67928,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00027476612,0.26832628,"{""low"":0.001024,""high"":1.365037}",-1.3637382,-0.99904853,0.001024,1.365037,-99.8278,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.38085216,0.0018678659,"sci-hub USD","sci-hub USD",0.00228614,-0.0004182742,-0.18296088,0.0032510667,-0.0013832008,-0.4254606,0,15,0,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",796966,796966,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0000070867827,"REGULAR",0.0018678659,"{""low"":0.0018298873,""high"":0.0018678659}",0.0018298873,796966,0.0018339355,"CCC",0.0018339355,2610676,1467943,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0003358659,0.2192336,"{""low"":0.001532,""high"":0.009611}",-0.007743134,-0.80565333,0.001532,0.009611,-78.10595,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.73378474,18427.863,"Ultima USD","Ultima USD",18492.197,-64.333984,-0.00347898,11405.081,7022.782,0.6157591,689367936,15,0,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",69280880,69280880,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",134.23438,"REGULAR",18470.598,"{""low"":18405.975,""high"":18470.598}",18405.975,69280880,18405.975,"CCC",18405.975,23628680,38134455,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16381.441,8.00492,"{""low"":2046.4216,""high"":22681.002}",-4253.1387,-0.18751988,2046.4216,22681.002,318.95938,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.0935018,34.00693,"tokenbot USD",,52.601017,-18.594086,-0.3534929,50.515156,-16.508224,-0.32679746,34006932,15,0,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4197706,4197706,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.37597656,"REGULAR",34.095528,"{""low"":33.57837,""high"":34.095528}",33.57837,4197706,33.57837,"CCC",33.57837,6972198,5403084,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",19.620192,1.3637692,"{""low"":14.38674,""high"":104.69539}",-70.68846,-0.67518216,14.38674,104.69539,-30.816973,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,"REGULAR",106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-2.060976,0.014497575,"Flayer USD",,0.02114098,-0.0066434043,-0.31424296,0.034171175,-0.0196736,-0.57573676,0,15,0,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",311044,311044,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00030507892,"REGULAR",0.0145732965,"{""low"":0.014485358,""high"":0.0145732965}",0.014485358,311044,0.0145662585,"CCC",0.0145662585,1118437,475293,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0000122170895,0.00084340957,"{""low"":0.014485358,""high"":0.271225}",-0.25672743,-0.9465478,0.014485358,0.271225,-37.907238,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:16:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,9.901815,0.07683087,"Smart Layer Network USD","Smart Layer Network USD",0.07540312,0.0014277548,0.018934958,0.19488847,-0.1180576,-0.60577005,2992547,15,0,false,false,"2024-02-23T00:00:00.000Z",6,38949800,"CoinMarketCap",1039613,1039613,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0069222227,"REGULAR",0.07723397,"{""low"":0.0708955,""high"":0.07723397}",0.0708955,1039613,0.07119288,"CCC",0.07119288,676428,698616,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.02631187,0.52083117,"{""low"":0.050519,""high"":2.875787}",-2.7989562,-0.9732835,0.050519,2.875787,-97.17426,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.78253657,0.0004471426,"Pixelverse USD","Pixelverse USD",0.00062846,-0.00018131742,-0.28851065,0.002533685,-0.0020865423,-0.82352084,0,15,0,false,false,1721260800000,6,0,"CoinMarketCap",2010717,2010717,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000034718832,"REGULAR",0.0004485185,"4.4485088E-4 - 4.485185E-4",0.00044485088,2010717,0.00044754706,"CCC",0.00044754706,3758366,2401290,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000048142596,0.12065813,"3.99E-4 - 0.097697",-0.09724986,-0.9954232,0.000399,0.097697,-98.70729,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,5.819198,0.000049049017,"1ex Trading Board USD","1ex Trading Board USD",0.00005892,-0.0000098709825,-0.16753195,0.00074726,-0.00069821096,-0.93436146,0,15,0,false,false,1711670400000,6,0,"CoinMarketCap",447,447,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000026972994,"REGULAR",0.000049053382,"4.904459E-5 - 4.9053382E-5",0.00004904459,447,0.000049049155,"CCC",0.000049049155,19135,579,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000018049017,0.58222634,"3.1E-5 - 0.199265",-0.19921595,-0.99975383,0.000031,0.199265,-99.96993,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745028960,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.100388,0.000060861057,"Kamala Horris USD",,0.00007026,-0.000009398944,-0.13377374,0.00161676,-0.0015558989,-0.96235615,0,15,0,false,false,1721952000000,6,0,"CoinMarketCap",929,929,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000002602239,"REGULAR",0.000060861275,"6.030791E-5 - 6.0861275E-5",0.00006030791,929,0.00006030793,"CCC",0.00006030793,68433,17968,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000028610557,0.049328547,"5.8E-5 - 0.033385",-0.03332414,-0.99817705,0.000058,0.033385,-99.762985,"KAMA"
