"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"REGULAR",,"Lum Rune USD",false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6772095,0.00030746177,"REGULAR","Bloktopia USD","Bloktopia USD",false,false,false,1633478400000,6,24792088576,"CoinMarketCap",170696,170696,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000002096349,0.00031135895,"3.028136E-4 - 3.1135895E-4",0.0003028136,170696,0.00030971505,"CCC",0.00030971505,273688,237557,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000006461778,0.0214677,"3.01E-4 - 0.001683",-0.0013755383,-0.8173133,0.000301,0.001683,-79.89623,0.00034844,-0.000040978222,-0.11760482,0.000609115,-0.00030165323,-0.495232,7622619,15,0,"[]",1744761240,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.961316,0.0033040224,"REGULAR","B3 (Base) USD","B3 (Base) USD",false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5675571,5675571,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00017248024,0.0034852384,"{""low"":0.003251897,""high"":0.0034852384}",0.003251897,5675571,0.0034852384,"CCC",0.0034852384,11653800,10531881,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00025302242,0.08293098,"{""low"":0.003051,""high"":0.006453}",-0.0031489776,-0.48798662,0.003051,0.006453,-41.64434,0.0044524213,-0.001148399,-0.25792685,0.0044524213,-0.001148399,-0.25792685,70351456,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR",,"TouchGrass USD",false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.878268,0.0033309108,"REGULAR",,"Eliza (elizawakesup) USD",false,false,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",970209,970209,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00029945513,0.0037620445,"{""low"":0.003001558,""high"":0.0037620445}",0.003001558,970209,0.0030319407,"CCC",0.0030319407,3289608,976102,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012379107,0.5914528,"{""low"":0.002093,""high"":0.166611}",-0.16328008,-0.9800078,0.002093,0.166611,-86.138794,0.00378524,-0.0004543292,-0.12002652,0.03382456,-0.030493649,-0.9015239,3330878,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.047766,0.000087046355,"REGULAR","Stooges USD","Stooges USD",false,false,false,1715904000000,6,0,"CoinMarketCap",51,51,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",9.0258254e-7,0.000087046355,"8.2464954E-5 - 8.7046355E-5",0.000082464954,51,0.00008613693,"CCC",0.00008613693,69298,2503,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000068046356,3.5813873,"1.9E-5 - 0.00117",-0.0010829535,-0.92560136,0.000019,0.00117,-89.810425,0.00010524,-0.000018193641,-0.17287762,0.0001979,-0.00011085364,-0.5601498,0,15,0,"[]",1744761240,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2577033,0.031301476,"REGULAR","Gora Network USD","Gora Network USD",false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1026,1026,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0017370693,0.03863591,"{""low"":0.031299442,""high"":0.03863591}",0.031299442,1026,0.03303529,"CCC",0.03303529,5650,1066,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.011085477,0.54835165,"{""low"":0.020216,""high"":0.751159}",-0.7198575,-0.9583291,0.020216,0.751159,-93.71121,0.03846872,-0.0071672425,-0.18631352,0.05751554,-0.026214063,-0.4557736,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7211928,0.00165511,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2798681,2798681,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000028986484,0.0017361972,"{""low"":0.001647073,""high"":0.0017361972}",0.001647073,2798681,0.0016954875,"CCC",0.0016954875,3346242,2814191,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00023111003,0.16229637,"{""low"":0.001424,""high"":0.036754}",-0.03509889,-0.9549679,0.001424,0.036754,-90.73072,0.0021015,-0.00044639,-0.21241494,0.008194585,-0.006539475,-0.79802394,1655069,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3775878,0.0023800244,"REGULAR","Scaleswap USD","Scaleswap USD",false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000033244956,0.0024132691,"{""low"":0.0023800244,""high"":0.0024132691}",0.0023800244,0,0.0024132691,"CCC",0.0024132691,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00023602438,0.110085994,"{""low"":0.002144,""high"":0.067539}",-0.06515898,-0.9647608,0.002144,0.067539,-92.57127,0.00305794,-0.0006779155,-0.22169027,0.008814655,-0.0064346306,-0.72999233,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.25772,0.010675946,"REGULAR","pippin USD","pippin USD",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",13247508,13247508,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0019221883,0.012853308,"{""low"":0.010433217,""high"":0.012853308}",0.010433217,13247508,0.012631567,"CCC",0.012631567,9846366,11373385,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0012469459,0.13224582,"{""low"":0.009429,""high"":0.032504}",-0.021828054,-0.6715498,0.009429,0.032504,-59.669792,0.016957523,-0.006281577,-0.3704301,0.016957523,-0.006281577,-0.3704301,10675906,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.195183,0.015641244,"REGULAR","Lossless USD","Lossless USD",false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",76385,76385,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0019718148,0.017758077,"{""low"":0.015587456,""high"":0.017758077}",0.015587456,76385,0.017712256,"CCC",0.017712256,113545,78270,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000053788535,0.0034507578,"{""low"":0.015587456,""high"":0.183485}",-0.16784376,-0.9147546,0.015587456,0.183485,-90.05354,0.0216459,-0.0060046557,-0.27740383,0.04817315,-0.032531902,-0.6753119,869225,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3714504,0.0032637154,"REGULAR",,"AgentLayer USD",false,false,false,"2024-09-19T00:00:00.000Z",6,338394240,"CoinMarketCap",1583154,1583154,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00018526008,0.003478192,"{""low"":0.0032390493,""high"":0.003478192}",0.0032390493,1583154,0.0034335656,"CCC",0.0034335656,2893556,1650919,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000062715495,0.01959247,"{""low"":0.003201,""high"":0.097737}",-0.09447329,-0.9666072,0.003201,0.097737,-87.56057,0.00728024,-0.004016524,-0.5517022,0.026747094,-0.023483379,-0.8779787,1104422,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3742983,0.00091381965,"REGULAR","VEMP USD","VEMP USD",false,false,false,1630454400000,6,0,"CoinMarketCap",169759,169759,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000222245,0.00094134326,"8.213105E-4 - 9.4134326E-4",0.0008213105,169759,0.0009310979,"CCC",0.0009310979,587810,461611,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00024681963,0.3700444,"6.67E-4 - 0.013498",-0.012584181,-0.9322997,0.000667,0.013498,-83.95381,0.00091674,-0.0000029203366,-0.003185567,0.00260121,-0.0016873904,-0.6486944,0,15,0,"[]",1744761240,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0426323,0.017876696,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,false,false,"2021-08-17T00:00:00.000Z",6,461165984,"CoinMarketCap",170126,170126,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00018835254,0.018348513,"{""low"":0.017867569,""high"":0.018348513}",0.017867569,170126,0.018050695,"CCC",0.018050695,711105,314189,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0009566955,0.05654229,"{""low"":0.01692,""high"":0.102689}",-0.0848123,-0.82591414,0.01692,0.102689,-80.510086,0.0212992,-0.0034225043,-0.16068698,0.034776166,-0.01689947,-0.48594978,8244124,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.167847,0.017999597,"REGULAR","PocMon USD","MoneyByte USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.014827121,0.034468807,"{""low"":0.01799593,""high"":0.034468807}",0.01799593,0,0.032827903,"CCC",0.032827903,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015594597,6.48424,"{""low"":0.002405,""high"":22.207804}",-22.189804,-0.9991895,0.002405,22.207804,-45.476593,0.02163226,-0.0036326628,-0.16792804,0.69632024,-0.67832065,-0.9741504,0,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.414508,0.0039504003,"REGULAR","Choise.ai USD","Choise.ai USD",false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1922419,1922419,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00027076714,0.004278408,"{""low"":0.003941088,""high"":0.004278408}",0.003941088,1922419,0.0042135417,"CCC",0.0042135417,2445618,2212457,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000009312294,0.002362874,"{""low"":0.003941088,""high"":0.104045}",-0.1000946,-0.9620318,0.003941088,0.104045,-95.4291,0.00603444,-0.0020840396,-0.3453576,0.01622919,-0.01227879,-0.75658673,1701580,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.963666,0.018631227,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1081965,1081965,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0001778286,0.018891305,"{""low"":0.017684689,""high"":0.018891305}",0.017684689,1081965,0.018452326,"CCC",0.018452326,1435111,1372622,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0019412264,0.116310745,"{""low"":0.01669,""high"":0.11943}",-0.10079877,-0.8439988,0.01669,0.11943,-80.86033,0.02411,-0.0054787733,-0.2272407,0.043499365,-0.024868138,-0.57168967,14201121,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.546344,0.006447082,"REGULAR","Planq USD","Planq USD",false,false,false,1703721600000,6,0,"CoinMarketCap",245,245,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00016845437,0.0066155363,"0.0061662504 - 0.0066155363",0.0061662504,245,0.0066155363,"CCC",0.0066155363,2662,370,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005655082,7.140255,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-81.135956,0.00514662,0.001300462,0.25268275,0.006862605,-0.00041552307,-0.060548883,0,15,0,"[]",1744761240,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.229027,5.0172286e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,false,1650326400000,8,0,"CoinMarketCap",3059504,3059504,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-6.2430416e-10,5.2410115e-8,"5.0172286E-8 - 5.2410115E-8",5.0172286e-8,3059504,5.07872e-8,"CCC",5.07872e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"5.0172286E-8 - 5.2410115E-8",-2.2378295e-9,-0.042698428,5.0172286e-8,5.2410115e-8,,,,,,,,0,15,0,"[]",1744761240,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.335685,0.0000031701916,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",300408,300408,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.1443975e-7,0.0000033583287,"3.1701916E-6 - 3.3583287E-6",0.0000031701916,300408,0.0000033421372,"CCC",0.0000033421372,511608,347471,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.7019147e-7,0.056730486,"3.0E-6 - 3.3E-5",-0.00002982981,-0.9039336,0.000003,0.000033,-78.57143,0.00000426,-0.0000010898084,-0.25582358,0.00001026,-0.000007089808,-0.69101447,5720150,15,0,"[]",1744761240,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.884248,0.00092591514,"REGULAR","Digimon USD","Digimon USD",false,false,false,1741219200000,6,999934912,"CoinMarketCap",25694,25694,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00013694103,0.0010857275,"9.0697716E-4 - 0.0010857275",0.00090697716,25694,0.0010675925,"CCC",0.0010675925,39129,46674,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00018591515,0.2512367,"7.4E-4 - 0.004107",-0.0031810848,-0.7745519,0.00074,0.004107,-68.84672,0.001500675,-0.00057475985,-0.38300088,0.001500675,-0.00057475985,-0.38300088,925854,15,0,"[]",1744761240,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3807745,0.24069837,"REGULAR","UNIT0 USD","UNIT0 USD",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",152572,152572,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.011027545,0.25639814,"{""low"":0.23993795,""high"":0.25639814}",0.23993795,152572,0.25293878,"CCC",0.25293878,1679483,252517,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01969637,0.08912304,"{""low"":0.221002,""high"":1.463122}",-1.2224237,-0.8354899,0.221002,1.463122,-66.8063,0.3531234,-0.11242503,-0.3183732,0.5460253,-0.3053269,-0.5591809,1227380,15,0,"[]","2025-04-15T23:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR",,"TOMI USD",false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51939225,0.0003981062,"REGULAR","SelfKey USD","SelfKey USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",238657,238657,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000020785374,0.00040323706,"3.9249306E-4 - 4.0323706E-4",0.00039249306,238657,0.00040014953,"CCC",0.00040014953,1063392,656426,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000012106204,0.031363223,"3.86E-4 - 0.010382",-0.009983894,-0.96165425,0.000386,0.010382,-94.13059,0.00053406,-0.0001359538,-0.25456652,0.001763115,-0.0013650089,-0.77420294,2388637,15,0,"[]",1744761240,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
