"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","Seal USD","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T08:50:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.94982725,167511,112887,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5192088,1.2037363,"{""low"":0.431331,""high"":1.41179}",-0.46125025,-0.32671306,0.431331,1.41179,-0.48766136,0.9897232,-0.039183438,-0.0395903,0.86657465,0.08396512,0.096893124,0,15,0,false,false,"Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",105505,105505,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.000033199787,0.9529023,"{""low"":0.9445821,""high"":0.9529023}",0.9445821,105505,0.94982725,0.00349594,0.95053977,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.5921208,223699,137512,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.8137154,1.1246153,"{""low"":0.72355,""high"":7.870733}",-6.3334675,-0.8046859,0.72355,7.870733,-68.269135,1.0691347,0.4681307,0.43785942,1.203063,0.3342024,0.27779293,7686327,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",89393,89393,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.045820355,1.5935892,"{""low"":1.536659,""high"":1.5935892}",1.536659,89393,1.5921208,-2.8943706,1.5372654,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.009539246,3224628,884714,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005249243,1.0956467,"{""low"":0.004791,""high"":0.023976}",-0.013935757,-0.5812378,0.004791,0.023976,69.32097,0.01400646,-0.003966217,-0.28317055,0.013179,-0.0031387564,-0.23816349,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",896963,896963,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00033856835,0.010082679,"{""low"":0.009525455,""high"":0.010082679}",0.009525455,896963,0.009539246,3.4897957,0.010040243,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.100159496,141063,55133,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.013022795,0.14874354,"{""low"":0.087552,""high"":0.580155}",-0.47958022,-0.8266415,0.087552,0.580155,-80.27315,0.09672018,0.0038546175,0.03985329,0.14918795,-0.048613153,-0.32585174,6199295,15,0,false,false,"Sovryn USD","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2021-06-17T00:00:00.000Z",6,61638660,"CoinMarketCap",45566,45566,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0002745986,0.100696266,"{""low"":0.10011834,""high"":0.100696266}",0.10011834,45566,0.100159496,0.27377743,0.1005748,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.37665898,252487,327053,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.18415263,0.98371613,"{""low"":0.187201,""high"":7.063281}",-6.6919274,-0.94742477,0.187201,7.063281,31.733776,0.5656417,-0.19428807,-0.34348258,0.46249083,-0.0911372,-0.19705732,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",352494,352494,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.00439772,0.38510334,"{""low"":0.37135363,""high"":0.38510334}",0.37135363,352494,0.37665898,1.1984293,0.37135363,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000074325566,177855,349512,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000042039923,1.0779468,"3.9E-5 - 0.001299",-0.00121796,-0.93761355,0.000039,0.001299,-92.51101,0.00007116,0.000009879921,0.13884093,0.000122295,-0.000041255073,-0.33734065,3574362,15,0,false,false,"GAIMIN USD","GAIMIN USD","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1711411200000,6,44106199040,"CoinMarketCap",127260,127260,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000011923825,0.00008108827,"7.415714E-5 - 8.108827E-5",0.00007415714,127260,0.000074325566,17.251877,0.00008103992,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",14.590565,121338,111366,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.190549,6.363645,"{""low"":1.915655,""high"":41.41644}",-27.310234,-0.65940565,1.915655,41.41644,471.8945,12.598651,1.5075531,0.119659886,9.737653,4.3685513,0.44862467,74200936,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",149572,149572,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.59627247,14.607479,"{""low"":13.912616,""high"":14.607479}",13.912616,149572,14.590565,-4.055591,14.106204,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0013267002,7921,5519,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00056688866,0.7314692,"7.75E-4 - 0.040632",-0.039290108,-0.96697456,0.000775,0.040632,-81.38201,0.00150802,-0.0001661313,-0.110165186,0.00154382,-0.00020193134,-0.1307998,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1704412800000,6,0,"CoinMarketCap",4668,4668,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000009286683,0.0013445128,"0.0013226825 - 0.0013445128",0.0013226825,4668,0.0013267002,0.6968896,0.0013418887,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.6165583,83105,61113,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.00009661913,0.00016132822,"{""low"":0.5988979,""high"":1.057326}",-0.45833147,-0.43348172,0.5988979,1.057326,-30.657166,0.6839971,-0.0850026,-0.12427334,0.70566374,-0.10666925,-0.15116158,74056576,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2020-12-23T00:00:00.000Z",6,123634824,"CoinMarketCap",38908,38908,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.014611006,0.6165583,"{""low"":0.5988979,""high"":0.6165583}",0.5988979,38908,0.6165583,-2.3811753,0.5989945,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",8.6905237e-7,2330,122,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.415142e-9,0.0052441675,"8.4191475E-7 - 4.8E-5",-0.000047153673,-0.9823682,8.4191475e-7,0.000048,-90.90909,0.000001,-1.536701e-7,-0.1536701,0.000001115,-2.6867014e-7,-0.24095975,356042,15,0,false,false,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758440700,false,1718928000000,8,420690001920,"CoinMarketCap",4352,4352,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.2151247e-8,8.6905237e-7,"8.4191475E-7 - 8.6905237E-7",8.4191475e-7,4352,8.6905237e-7,-1.4154364,8.463299e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745205600,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.018792272,1742802,1299027,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016737126,6.837061,"{""low"":0.002448,""high"":0.060375}",-0.041189875,-0.6822339,0.002448,0.060375,59.15506,0.03193016,-0.012745034,-0.39915347,0.01297912,0.006206006,0.47815305,18225874,15,0,false,false,"nubcat USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",736859,736859,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0010688454,0.019899203,"{""low"":0.018764164,""high"":0.019899203}",0.018764164,736859,0.018792272,5.899923,0.019185126,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0019097321,2212089,1531359,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0015655807,4.13082,"3.79E-4 - 0.025274",-0.023329418,-0.92306,0.000379,0.025274,111.02362,0.00262906,-0.00068447937,-0.26035136,0.0020467555,-0.00010217482,-0.049920384,1934550,15,0,false,false,"StupidCoin USD","StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1742774400000,6,994841856,"CoinMarketCap",1358143,1358143,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000067393295,0.0019503878,"0.0018980101 - 0.0019503878",0.0018980101,1358143,0.0019097321,3.5901222,0.0019445807,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669487400,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.004093459,142195,105964,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00033336855,0.087613285,"{""low"":0.003805,""high"":0.060124}",-0.05598563,-0.93116945,0.003805,0.060124,-83.91832,0.00447168,-0.0003333115,-0.07453831,0.011055165,-0.0069167963,-0.62566197,1593714,15,0,false,false,"Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",47648,47648,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000023923349,0.0041383686,"{""low"":0.0040923515,""high"":0.0041383686}",0.0040923515,47648,0.004093459,-0.574759,0.0041383686,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00044868805,331160,35598,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00011894389,0.35826474,"3.32E-4 - 0.021774",-0.021323055,-0.97928977,0.000332,0.021774,-82.67568,0.0004124,0.00003854389,0.09346239,0.000736935,-0.00028599112,-0.38808188,0,15,0,false,false,"Dark MAGA USD",,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441000,false,1722470400000,6,0,"CoinMarketCap",8307,8307,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000010166987,0.00045128542,"4.440577E-4 - 4.5128542E-4",0.0004440577,8307,0.00044868805,-2.2048864,0.0004509439,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0001449034,221962,112156,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007575297,1.0821853,"7.0E-5 - 0.001128",-0.0009822471,-0.8707864,0.00007,0.001128,-62.7551,0.00015636,-0.000010607022,-0.067837186,0.00016094,-0.000015187034,-0.09436456,1457529,15,0,false,false,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441240,false,1576800000000,6,10000000000,"CoinMarketCap",98059,98059,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000045848865,0.00014634398,"1.4486889E-4 - 1.4634398E-4",0.00014486889,98059,0.0001449034,-3.0497243,0.00014575297,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.25898477,119077,112783,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08247432,0.46745408,"{""low"":0.176433,""high"":1.186411}",-0.9275037,-0.7817727,0.176433,1.186411,-16.762192,0.27869132,-0.019784003,-0.070988946,0.26093593,-0.0020286143,-0.007774377,12824495,15,0,false,false,"Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2021-11-11T00:00:00.000Z",6,49533152,"CoinMarketCap",60057,60057,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0008367598,0.25902626,"{""low"":0.25855938,""high"":0.25902626}",0.25855938,60057,0.25898477,-0.32214326,0.25890732,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.28471717,158967,147209,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.15491518,1.2079816,"{""low"":0.128243,""high"":0.912192}",-0.6290338,-0.6895849,0.128243,0.912192,-63.85977,0.18014538,0.1030128,0.57183146,0.19049099,0.09266719,0.48646495,23814684,15,0,false,false,"Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2021-08-09T00:00:00.000Z",6,84103816,"CoinMarketCap",142529,142529,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.014740348,0.2920267,"{""low"":0.27523363,""high"":0.2920267}",0.27523363,142529,0.28471717,5.491567,0.28315818,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.002081797,12958225,10863537,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0003612131,0.26327488,"{""low"":0.001372,""high"":0.055415}",-0.053681787,-0.968723,0.001372,0.055415,-93.1974,0.00494006,-0.0032068468,-0.6491514,0.009490416,-0.007757203,-0.81737226,0,15,0,false,false,"just memecoin USD","just memecoin USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",6383165,6383165,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.0004220988,0.0020827006,"{""low"":0.0016899445,""high"":0.0020827006}",0.0016899445,6383165,0.002081797,-19.584118,0.0017332131,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.008000794,588139,555525,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004877068,1.5240839,"{""low"":0.0032,""high"":0.145477}",-0.13739993,-0.9444787,0.0032,0.145477,-89.04254,0.00807518,0.0000018877909,0.00023377693,0.00840445,-0.0003273813,-0.03895333,7965145,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",412925,412925,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0002829316,0.008231101,"{""low"":0.007996551,""high"":0.008231101}",0.007996551,412925,0.008000794,3.630052,0.008077068,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.009244972,131691,161971,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0052973134,1.3161026,"{""low"":0.004025,""high"":0.130991}",-0.12166868,-0.9288324,0.004025,0.130991,-84.87464,0.00661442,0.0027078935,0.40939242,0.011621755,-0.002299441,-0.19785662,4160362,15,0,false,false,"LogX Network USD","LogX Network USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",205169,205169,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0013688225,0.009348231,"{""low"":0.009204077,""high"":0.009348231}",0.009204077,205169,0.009244972,17.210346,0.009322314,"LOGX"
