"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,911621120,"CoinMarketCap",55800072,55800072,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR",2.0132163,0.39047033,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.27268893,0.1177814,0.43192586,0.2835683,0.10690203,0.37698868,355960992,15,0,false,false,0.007705897,"2024-12-03T01:20:00.000Z",0.39810866,"{""low"":0.38484368,""high"":0.39810866}",0.38484368,55800072,0.39517123,"CCC",0.39517123,26720342,68050390,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.24696232,1.7208959,"{""low"":0.143508,""high"":0.754673}",-0.36420268,-0.48259667,0.143508,0.754673,74.5731,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17397995520,"CoinMarketCap",39049388,39049388,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR",3.2851758,0.016053246,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.0079357,0.008117546,1.022915,0.00793325,0.008119997,1.0235398,279294304,15,0,false,false,0.0005106041,"2024-12-03T01:20:00.000Z",0.016053246,"{""low"":0.015605263,""high"":0.016053246}",0.015605263,39049388,0.015797522,"CCC",0.015797522,8516904,33163222,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.011056246,2.2125769,"{""low"":0.004997,""high"":0.022142}",-0.006088754,-0.27498662,0.004997,0.022142,86.12225,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",4467146,4467146,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR",1.7842389,2.2459297,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.0384002,0.20752954,0.10181001,2.1651418,0.0807879,0.03731298,12154494,15,0,false,false,0.0393703,"2024-12-03T01:20:00.000Z",2.2677193,"{""low"":2.245249,""high"":2.2677193}",2.245249,4467146,2.2644894,"CCC",2.2644894,3883674,2997267,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6638317,0.4195895,"{""low"":1.582098,""high"":4.695422}",-2.4494925,-0.5216767,1.582098,4.695422,-20.289701,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,185143664,"CoinMarketCap",37989028,37989028,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR",-1.3344942,0.7085732,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.5774607,0.13111252,0.22705011,0.49896407,0.20960915,0.42008868,131187848,15,0,false,false,-0.009583771,"2024-12-03T01:20:00.000Z",0.71564144,"{""low"":0.7055442,""high"":0.71564144}",0.7055442,37989028,0.713883,"CCC",0.713883,67194418,53496944,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4678502,1.943521,"{""low"":0.240723,""high"":1.355895}",-0.6473218,-0.47741294,0.240723,1.355895,-34.204475,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1106676224,"CoinMarketCap",3577281,3577281,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","REGULAR",-1.6851243,0.014180726,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.0121806,0.002000126,0.16420586,0.016661284,-0.0024805581,-0.14888157,15693473,15,0,false,false,-0.00024305843,"2024-12-03T01:20:00.000Z",0.01422653,"{""low"":0.01408678,""high"":0.01422653}",0.01408678,3577281,0.014174906,"CCC",0.014174906,5781843,6184502,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0046137264,0.48225424,"{""low"":0.009567,""high"":0.048085}",-0.033904273,-0.7050904,0.009567,0.048085,-7.0252776,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3217959936,"CoinMarketCap",5219176,5219176,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","REGULAR",1.987697,0.009103767,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.0066414,0.0024623666,0.37076017,0.007420225,0.0016835416,0.22688551,29295554,15,0,false,false,0.00017742813,"2024-12-03T01:19:00.000Z",0.009159433,"{""low"":0.008954101,""high"":0.009159433}",0.008954101,5219176,0.008961182,"CCC",0.008961182,2353106,3618636,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0042437664,0.8732029,"{""low"":0.00486,""high"":0.017217}",-0.008113232,-0.47123384,0.00486,0.017217,7.388377,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",20526750,20526750,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR",-3.4823363,0.2976671,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.18514548,0.1125216,0.60774696,0.23751354,0.060153544,0.25326365,128014032,15,0,false,false,-0.0107397735,"2024-12-03T01:20:00.000Z",0.29986447,"{""low"":0.2969237,""high"":0.29986447}",0.2969237,20526750,0.29986447,"CCC",0.29986447,7802058,14057519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.18142408,1.5607313,"{""low"":0.116243,""high"":0.821637}",-0.5239699,-0.63771456,0.116243,0.821637,-15.777141,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,697251840,"CoinMarketCap",26291322,26291322,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR",-0.3567821,0.62110066,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.50707996,0.114020705,0.22485745,0.5335565,0.08754414,0.16407661,433063584,15,0,false,false,-0.002223909,"2024-12-03T01:20:00.000Z",0.62110066,"{""low"":0.61239475,""high"":0.62110066}",0.61239475,26291322,0.612836,"CCC",0.612836,12153484,22109307,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.31913266,1.0568426,"{""low"":0.301968,""high"":1.956919}",-1.3358183,-0.682613,0.301968,1.956919,-15.386194,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1790,1790,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR",-2.732717,0.0067646485,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00825604,-0.0014913911,-0.18064244,0.01643794,-0.009673292,-0.5884735,0,15,0,false,false,-0.0001900522,"2024-12-03T01:20:00.000Z",0.0067651784,"{""low"":0.0067645307,""high"":0.0067651784}",0.0067645307,1790,0.0067651784,"CCC",0.0067651784,1225,3728,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023026485,0.5160575,"{""low"":0.004462,""high"":0.050269}",-0.04350435,-0.86543095,0.004462,0.050269,-76.46168,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",4,216927264,"CoinMarketCap",587914240,587914240,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR",1.2463697,2.400705,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.7317096,0.6689955,0.38632083,1.7616264,0.63907874,0.36277768,520778400,15,0,false,false,0.029553413,"2024-12-03T01:19:00.000Z",2.407552,"{""low"":2.3776848,""high"":2.407552}",2.3776848,587914240,2.392554,"CCC",2.392554,130523265,572718182,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.4164472,1.4391015,"{""low"":0.984258,""high"":8.663982}",-6.263277,-0.7229097,0.984258,8.663982,-49.31448,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",12139657,12139657,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR",-1.981182,0.0041155005,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.003006,0.0011095004,0.36909527,0.0029783,0.0011372005,0.38182873,74278832,15,0,false,false,-0.000083183404,"2024-12-03T01:20:00.000Z",0.004184804,"{""low"":0.004108222,""high"":0.004184804}",0.004108222,12139657,0.004184804,"CCC",0.004184804,9829620,28344077,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0021055005,1.0475128,"{""low"":0.00201,""high"":0.00741}",-0.0032944996,-0.44460183,0.00201,0.00741,-20.703053,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",26278864,26278864,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR",0.91111934,3.010538,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.9653502,0.04518795,0.015238656,2.84608,0.16445804,0.05778405,20031334,15,0,false,false,0.027181864,"2024-12-03T01:20:00.000Z",3.0180838,"{""low"":2.9994566,""high"":3.0180838}",2.9994566,26278864,3.0142434,"CCC",3.0142434,14585629,18309398,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0056651,0.50161034,"{""low"":2.004873,""high"":6.46197}",-3.4514318,-0.5341145,2.004873,6.46197,-8.029389,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0028011913,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",4173792,4173792,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","REGULAR",5.030446,0.1969091,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.12959822,0.067310885,0.5193813,0.1453559,0.051553205,0.35466883,75191088,15,0,false,false,0.009430975,"2024-12-03T01:20:00.000Z",0.19707689,"{""low"":0.19502999,""high"":0.19707689}",0.19502999,4173792,0.19502999,"CCC",0.19502999,1040572,1870691,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0987141,1.0052863,"{""low"":0.098195,""high"":0.392981}",-0.1960719,-0.4989348,0.098195,0.392981,45.47875,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",16288026,16288026,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR",-2.774477,0.012393697,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00792058,0.004473117,0.56474614,0.00809583,0.0042978674,0.53087425,64155464,15,0,false,false,-0.00035367254,"2024-12-03T01:20:00.000Z",0.012442904,"{""low"":0.012273102,""high"":0.012442904}",0.012273102,16288026,0.012273102,"CCC",0.012273102,12045723,48009112,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.006924697,1.2661725,"{""low"":0.005469,""high"":0.032716}",-0.0203223,-0.62117314,0.005469,0.032716,87.0977,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,494600000,"CoinMarketCap",15714056,15714056,"USUAL","USD=X",,"REGULAR",-2.353297,0.34249166,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,169396384,15,0,false,false,-0.008254081,"2024-12-03T01:20:00.000Z",0.34249166,"{""low"":0.32887813,""high"":0.34249166}",0.32887813,15714056,0.34190452,"CCC",0.34190452,,,,,,0.013613522,0.04139382,"{""low"":0.32887813,""high"":0.34249166}",0,0,0.32887813,0.34249166,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",8418580,8418580,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR",3.6789865,1.8393447,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.6885805,0.15076423,0.08928459,1.7909943,0.048350453,0.02699643,13756937,15,0,false,false,0.06526804,"2024-12-03T01:20:00.000Z",1.8432915,"{""low"":1.8300407,""high"":1.8432915}",1.8300407,8418580,1.8310515,"CCC",1.8310515,4162478,5634313,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.45586872,0.32950968,"{""low"":1.383476,""high"":3.584878}",-1.7455332,-0.48691565,1.383476,3.584878,-29.631567,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",16653081,16653081,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR",-0.78264445,0.14533009,"CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.11096942,0.03436067,0.30964088,0.10214804,0.043182045,0.42273983,67820712,15,0,false,false,-0.001146391,"2024-12-03T01:20:00.000Z",0.14728019,"{""low"":0.14479567,""high"":0.14728019}",0.14479567,16653081,0.14728019,"CCC",0.14728019,11862116,16622405,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07709209,1.1297531,"{""low"":0.068238,""high"":0.289896}",-0.14456593,-0.49868202,0.068238,0.289896,-14.209789,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,607279104,"CoinMarketCap",61823924,61823924,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR",0.3290141,0.36593664,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.2687906,0.097146034,0.36141902,0.13126239,0.23467425,1.7878255,222225664,15,0,false,false,0.0012000501,"2024-12-03T01:20:00.000Z",0.3683285,"{""low"":0.36074987,""high"":0.3683285}",0.36074987,61823924,0.36087182,"CCC",0.36087182,51786029,73864196,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32704163,8.40832,"{""low"":0.038895,""high"":0.492378}",-0.12644136,-0.25679734,0.038895,0.492378,582.95953,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","REGULAR",0,0.00008386745,"CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6390745,6390745,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","REGULAR",0.7833178,0.055180933,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.04423408,0.010946855,0.2474756,0.05610984,-0.00092890486,-0.016555116,33208464,15,0,false,false,0.00042887777,"2024-12-03T01:20:00.000Z",0.05542091,"{""low"":0.054910764,""high"":0.05542091}",0.054910764,6390745,0.05493437,"CCC",0.05493437,4409240,6984984,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.020092934,0.57264405,"{""low"":0.035088,""high"":0.459252}",-0.40407106,-0.87984604,0.035088,0.459252,-68.38906,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",18140278,18140278,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","REGULAR",5.7827287,0.12663572,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07807642,0.048559293,0.6219457,0.07857837,0.048057348,0.61158496,124075024,15,0,false,false,0.006922677,"2024-12-03T01:20:00.000Z",0.12691832,"{""low"":0.1254488,""high"":0.12691832}",0.1254488,18140278,0.12685157,"CCC",0.12685157,8588136,44838956,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.072958715,1.3592174,"{""low"":0.053677,""high"":0.177655}",-0.05101928,-0.2871818,0.053677,0.177655,57.789635,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,87117328,"CoinMarketCap",64201592,64201592,"LUMIA","USD=X",,"REGULAR",2.6905346,1.6342142,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,142368368,15,0,false,false,0.042816997,"2024-12-03T01:20:00.000Z",1.6769025,"{""low"":1.6342142,""high"":1.6769025}",1.6342142,64201592,1.6769025,"CCC",1.6769025,,,,,,0,0,"{""low"":1.6342142,""high"":1.6769025}",-0.04268837,-0.02545668,1.6342142,1.6769025,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",11541777,11541777,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR",-0.3403785,0.29197493,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.219214,0.072760925,0.33191732,0.22027752,0.071697414,0.32548675,146206224,15,0,false,false,-0.0009972155,"2024-12-03T01:20:00.000Z",0.29626155,"{""low"":0.29023406,""high"":0.29626155}",0.29023406,11541777,0.29626155,"CCC",0.29626155,14385815,22637434,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14380893,0.97059333,"{""low"":0.148166,""high"":0.528244}",-0.23626909,-0.44727263,0.148166,0.528244,-16.733301,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",21338064,21338064,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","REGULAR",-40.415394,0.004131058,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,0.01588898,-0.011757921,-0.74000484,0.019245705,-0.015114646,-0.7853517,9247689,15,0,false,false,-0.002802038,"2024-12-03T01:20:00.000Z",0.004194905,"{""low"":0.0027096001,""high"":0.004194905}",0.0027096001,21338064,0.0029022272,"CCC",0.0029022272,6961608,41933253,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0014214581,0.5246007,"{""low"":0.0027096001,""high"":0.064608}",-0.060476944,-0.93605965,0.0027096001,0.064608,-65.613686,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,2,4468202,"CoinMarketCap",17698568,17698568,"BNSOL","USD=X",,"REGULAR",-4.059306,229.32344,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1024663424,15,0,false,false,-9.70282,"2024-12-03T01:20:00.000Z",230.37386,"{""low"":228.6491,""high"":230.37386}",228.6491,17698568,229.80643,"CCC",229.80643,,,,,,0.6743469,0.0029492658,"{""low"":228.6491,""high"":230.37386}",-1.050415,-0.0045596105,228.6491,230.37386,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","REGULAR",98.0592,0.0008482244,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.011139,-1.0102909,-0.9991612,1.011139,-1.0102909,-0.9991612,0,15,0,false,false,0.00041995628,1733188800,0.0008486349,"8.4811E-4 - 8.486349E-4",0.00084811,384,0.0008482504,"CCC",0.0008482504,0,0,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",1.14378054e-7,0.00013486229,"8.4811E-4 - 1.011139",-1.0102909,-0.9991612,0.00084811,1.011139,0,"CTK"
