"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","esgPopulated","shortName","longName","gmtOffSetMilliseconds","market","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475420,-8.81591,0.00004569604,"UTC",false,"Optopia USD","Optopia USD",0,"ccc_market","CCC","finmb_OPAI_CCC","UTC",false,1739491200000,6,0,"CoinMarketCap",26893,26893,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000044180088,0.000049270016,"4.313433E-5 - 4.9270016E-5",0.00004313433,26893,0.000045542416,"CCC",0.000045542416,119724,100982,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.00001069604,0.30560112,"3.5E-5 - 4.87E-4",-0.00044130397,-0.9061683,0.000035,0.000487,-81.67331,0.0000733,-0.000027603957,-0.3765888,0.0001379348,-0.000092238755,-0.66871274,0,15,0,false,false,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,-1.2798691,0.00041384666,"UTC",false,"reBaked USD","reBaked USD",0,"ccc_market","CCC","finmb_BAKED_CCC","UTC",false,1635120000000,6,0,"CoinMarketCap",80371,80371,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",-0.0000053653494,0.0004997946,"4.0746768E-4 - 4.997946E-4",0.00040746768,80371,0.0004981962,"CCC",0.0004981962,62007,106693,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00013084666,0.46235567,"2.83E-4 - 0.004811",-0.0043971534,-0.91397905,0.000283,0.004811,-63.71088,0.00071992,-0.0003060733,-0.42514908,0.00087444,-0.00046059335,-0.5267295,0,15,0,false,false,"REGULAR","BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,-12.560223,0.000012318204,"UTC",false,"MoneySwap USD","MoneySwap USD",0,"ccc_market","CCC","finmb_MSWAP_CCC","UTC",false,1609804800000,6,1500000000,"CoinMarketCap",57753,57753,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-0.0000017694401,0.0000137141205,"1.2318204E-5 - 1.37141205E-5",0.000012318204,57753,0.000013654228,"CCC",0.000013654228,53699,58863,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.0000053182043,0.75974345,"7.0E-6 - 8.1E-5",-0.000068681795,-0.8479234,0.000007,0.000081,-71.42857,0.00001496,-0.0000026417956,-0.17659062,0.000018785,-0.0000064667956,-0.34425315,18477,15,0,false,false,"REGULAR","MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,0.02270564,0.000021011261,"UTC",false,"Franklin USD","Franklin USD",0,"ccc_market","CCC","finmb_FLY_CCC","UTC",false,1618531200000,6,0,"CoinMarketCap",58,58,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",4.771209e-9,0.000021019681,"2.0999662E-5 - 2.1019681E-5",0.000020999662,58,0.000021005766,"CCC",0.000021005766,91898,71,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000011011261,1.1011262,"1.0E-5 - 0.419815",-0.419794,-0.99994993,0.00001,0.419815,-97.90836,0.01326136,-0.013240349,-0.9984156,0.00352211,-0.0035010986,-0.99403447,0,15,0,false,false,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,5.4477234,0.00046947983,"UTC",false,"Solrise Finance USD","Solrise Finance USD",0,"ccc_market","CCC","finmb_SLRS_CCC","UTC",false,1625529600000,6,157116144,"CoinMarketCap",57929,57929,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000024254638,0.00050614733,"4.653086E-4 - 5.0614733E-4",0.0004653086,57929,0.00048539374,"CCC",0.00048539374,53680,57518,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00025847982,1.2250228,"2.11E-4 - 0.002398",-0.0019285203,-0.80422026,0.000211,0.002398,-46.7618,0.00042322,0.00004625984,0.10930448,0.000483485,-0.000014005171,-0.028967125,73762,15,0,false,false,"REGULAR","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475420,-0.8819132,0.00067639665,"UTC",false,"Taxa Token USD","Taxa Token USD",0,"ccc_market","CCC","finmb_TXT_CCC","UTC",false,1632960000000,6,0,"CoinMarketCap",121798,121798,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-0.0000060182647,0.0007262023,"6.080155E-4 - 7.262023E-4",0.0006080155,121798,0.0006824318,"CCC",0.0006824318,66636,63924,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00041339666,1.5718504,"2.63E-4 - 0.004499",-0.0038226033,-0.8496562,0.000263,0.004499,-49.02985,0.0008561,-0.00017970335,-0.20990929,0.000841105,-0.00016470836,-0.19582377,0,15,0,false,false,"REGULAR","TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,0,0.0005494576,"UTC",false,"ChatAI Token USD",,0,"ccc_market","CCC","finmb_CHATAI_CCC","UTC",false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:58:00.000Z",42.618782,0.011115625,"UTC",false,"ReadFi USD","ReadFi USD",0,"ccc_market","CCC","finmb_RDF_CCC","UTC",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",90927,90927,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",0.0033216826,0.025008496,"{""low"":0.008787697,""high"":0.025008496}",0.008787697,90927,0.008787697,"CCC",0.008787697,56043,70269,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.009894624,8.103705,"{""low"":0.001221,""high"":0.119831}",-0.10871538,-0.90723914,0.001221,0.119831,92.65839,0.00606132,0.0050543044,0.83386195,0.00492004,0.006195585,1.259255,0,15,0,false,false,"REGULAR","RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475420,6.7858615,0.001264743,"UTC",false,"Charged Particles USD","Charged Particles USD",0,"ccc_market","CCC","finmb_IONX_CCC","UTC",false,1624233600000,6,0,"CoinMarketCap",59106,59106,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.00008036988,0.0013123034,"0.0012021068 - 0.0013123034",0.0012021068,59106,0.001204248,"CCC",0.001204248,55329,57811,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00043074304,0.5164785,"8.34E-4 - 0.010454",-0.009189257,-0.8790183,0.000834,0.010454,-82.333084,0.00162362,-0.000358877,-0.2210351,0.00261391,-0.001349167,-0.516149,0,15,0,false,false,"REGULAR","IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,-41.467415,0.00016731555,"UTC",false,"Legend USD","Legend USD",0,"ccc_market","CCC","finmb_LEGEND_CCC","UTC",false,1741392000000,6,0,"CoinMarketCap",219872,219872,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",-0.000118534736,0.00028374055,"1.4226604E-4 - 2.8374055E-4",0.00014226604,219872,0.00028374055,"CCC",0.00028374055,253860,237792,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.000025049507,0.1760751,"1.4226604E-4 - 3.53858176E8",-353858176,-1,0.00014226604,353858176,-85.9127,0.0005839,-0.0004165845,-0.71345174,0.001163957,-0.0009966413,-0.8562528,0,15,0,false,false,"REGULAR","LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:58:00.000Z",0.2914422,0.013718873,"UTC",false,"Lossless USD","Lossless USD",0,"ccc_market","CCC","finmb_LSS_CCC","UTC",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",145900,145900,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000039866194,0.0137257045,"{""low"":0.013567446,""high"":0.0137257045}",0.013567446,145900,0.013654801,"CCC",0.013654801,91016,122462,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00033187307,0.024790697,"{""low"":0.013387,""high"":0.115964}",-0.10224513,-0.8816971,0.013387,0.115964,-84.02929,0.01511708,-0.0013982067,-0.09249185,0.028563255,-0.014844382,-0.519702,762394,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:58:00.000Z",-0.662941,0.0011821525,"UTC",false,"Mind AI USD","Mind AI USD",0,"ccc_market","CCC","finmb_MA_CCC","UTC",false,"2025-03-22T00:00:00.000Z",6,254429856,"CoinMarketCap",230927,230927,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000078892335,0.0012602302,"{""low"":0.0011305667,""high"":0.0012602302}",0.0011305667,230927,0.0011312824,"CCC",0.0011312824,439188,279188,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000064152526,0.057381507,"{""low"":0.001118,""high"":0.005198}",-0.0040158476,-0.7725755,0.001118,0.005198,-66.52856,0.00272114,-0.0015389874,-0.56556714,0.0025071765,-0.001325024,-0.5284925,300774,15,0,false,false,"REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z",0,0.0031187595,"UTC",false,"Sashimi USD","Sashimi USD",0,"ccc_market","CCC","finmb_SASHIMI_CCC","UTC",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,"REGULAR","SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,-8.100809,0.000012438413,"UTC",false,"SoPay USD","SoPay USD",0,"ccc_market","CCC","finmb_SOP_CCC","UTC",false,1531958400000,6,0,"CoinMarketCap",55226,55226,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-0.0000010964313,0.000013638801,"1.23281325E-5 - 1.3638801E-5",0.0000123281325,55226,0.000013635633,"CCC",0.000013635633,49454,35610,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.0000044384133,0.55480164,"8.0E-6 - 2.0E-5",-0.0000075615862,-0.37807932,0.000008,0.00002,-22.222221,0.0000137,-0.0000012615865,-0.092086606,0.00001128,0.0000011584134,0.102696225,0,15,0,false,false,"REGULAR","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:58:00.000Z",18.768574,0.85140747,"UTC",false,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",0,"ccc_market","CCC","finmb_VATRENI_CCC","UTC",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",61236,61236,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.13454485,0.8516443,"{""low"":0.7161503,""high"":0.8516443}",0.7161503,61236,0.71633834,"CCC",0.71633834,53980,58068,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.8014145,16.030533,"{""low"":0.049993,""high"":1.000596}",-0.14918858,-0.14909971,0.049993,1.000596,572.6046,0.55260795,0.2987995,0.54070795,0.40080014,0.45060733,1.1242694,0,15,0,false,false,"REGULAR","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714180680,0,1.7488027e-7,"UTC",false,"Kittens & Puppies USD","Kittens & Puppies USD",0,"ccc_market","CCC","finmb_KAP_CCC","UTC",false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"REGULAR","KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:59:00.000Z",0.585036,0.005424126,"UTC",false,"Fyde USD","Fyde USD",0,"ccc_market","CCC","finmb_FYDE_CCC","UTC",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",58536,58536,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.000031548087,0.005593513,"{""low"":0.005152622,""high"":0.005593513}",0.005152622,58536,0.0052894354,"CCC",0.0052894354,76353,51678,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0005401261,0.110590935,"{""low"":0.004884,""high"":0.026858}",-0.021433875,-0.7980443,0.004884,0.026858,-77.94271,0.00799368,-0.0025695544,-0.32144824,0.010833471,-0.005409345,-0.4993178,0,15,0,false,false,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,3.8398042,0.0000030533263,"UTC",false,"CodeMong Ai USD",,0,"ccc_market","CCC","finmb_COAI_CCC","UTC",false,1722470400000,8,0,"CoinMarketCap",224256,224256,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",1.12906264e-7,0.0000030564047,"2.8419051E-6 - 3.0564047E-6",0.0000028419051,224256,0.000002852475,"CCC",0.000002852475,220071,227134,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000010533263,0.5266631,"2.0E-6 - 0.015994",-0.015990946,-0.99980915,0.000002,0.015994,-99.9707,0.00000356,-5.066738e-7,-0.1423241,0.000004565,-0.0000015116736,-0.33114427,0,15,0,false,false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z",0,0.004799472,"UTC",false,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",0,"ccc_market","CCC","finmb_EGON_CCC","UTC",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"REGULAR","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,0.63608176,0.0008832264,"UTC",false,"ShoeFy USD","ShoeFy USD",0,"ccc_market","CCC","finmb_SHOE_CCC","UTC",false,1634342400000,6,13013747,"CoinMarketCap",57098,57098,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.000005582464,0.00088419206,"8.5269875E-4 - 8.8419206E-4",0.00085269875,57098,0.00085316476,"CCC",0.00085316476,49108,54155,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00023022637,0.35256717,"6.53E-4 - 0.004499",-0.0036157737,-0.8036839,0.000653,0.004499,-62.22321,0.0009528,-0.00006957358,-0.07302013,0.00105283,-0.00016960362,-0.16109307,11494,15,0,false,false,"REGULAR","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317260,0,0.00030498023,"UTC",false,"ROIyal Coin USD",,0,"ccc_market","CCC","finmb_ROCO_CCC","UTC",false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,"REGULAR","ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:59:00.000Z",7.1365285,0.07819507,"UTC",false,"SpaceCatch USD","Catch a Jeet USD",0,"ccc_market","CCC","finmb_CATCH_CCC","UTC",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",181416,181416,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",0.0052086934,0.079367615,"{""low"":0.07382519,""high"":0.079367615}",0.07382519,181416,0.076809175,"CCC",0.076809175,121373,130350,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.046424072,1.461209,"{""low"":0.031771,""high"":0.521797}",-0.44360194,-0.8501427,0.031771,0.521797,-82.53654,0.0912394,-0.0130443275,-0.14296815,0.06693106,0.011264011,0.16829273,861354,15,0,false,false,"REGULAR","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,0.8209095,0.00021503813,"UTC",false,"ClearDAO USD","ClearDAO USD",0,"ccc_market","CCC","finmb_CLH_CCC","UTC",false,1641772800000,6,0,"CoinMarketCap",61609,61609,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0.000001750901,0.00021873052,"2.0571923E-4 - 2.1873052E-4",0.00020571923,61609,0.00021479405,"CCC",0.00021479405,268401,73710,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000072038136,0.5037632,"1.43E-4 - 0.005195",-0.004979962,-0.9586067,0.000143,0.005195,-71.96871,0.00034974,-0.00013470187,-0.38514858,0.000783595,-0.0005685569,-0.7255749,0,15,0,false,false,"REGULAR","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,-7.6400537,0.00012625525,"UTC",false,"csas (Ordinals) USD","csas (Ordinals) USD",0,"ccc_market","CCC","finmb_CSAS_CCC","UTC",false,1700524800000,6,0,"CoinMarketCap",52072,52072,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.0000104438805,0.00013212457,"1.2617916E-4 - 1.3212457E-4",0.00012617916,52072,0.00013144538,"CCC",0.00013144538,52300,57426,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000056255252,0.80364645,"7.0E-5 - 0.002677",-0.0025507447,-0.95283705,0.00007,0.002677,-92.24852,0.00015932,-0.000033064745,-0.2075367,0.000229845,-0.000103589744,-0.45069394,0,15,0,false,false,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693938600,0,0.00033998047,"UTC",false,"Millimeter USD","Millimeter USD",0,"ccc_market","CCC","finmb_MM_CCC","UTC",false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"REGULAR","MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475480,1.4671639,0.00075344066,"UTC",false,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD",0,"ccc_market","CCC","finmb_BCMC_CCC","UTC",false,1634169600000,6,243463792,"CoinMarketCap",43222,43222,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.000010894379,0.00075377245,"7.264172E-4 - 7.5377245E-4",0.0007264172,43222,0.00072661764,"CCC",0.00072661764,51416,48200,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00013944064,0.22710201,"6.14E-4 - 0.003854",-0.0031005593,-0.8045042,0.000614,0.003854,-80.87345,0.0007645,-0.000011059339,-0.014466108,0.00103915,-0.0002857094,-0.27494526,183435,15,0,false,false,"REGULAR","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:58:00.000Z",-5.65865,0.04371058,"UTC",false,"Netswap USD","Netswap USD",0,"ccc_market","CCC","finmb_NETT_CCC","UTC",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",72587,72587,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.0026217848,0.04538389,"{""low"":0.04203389,""high"":0.04538389}",0.04203389,72587,0.04536734,"CCC",0.04536734,72443,69784,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.008705579,0.2486953,"{""low"":0.035005,""high"":0.473287}",-0.4295764,-0.9076446,0.035005,0.473287,-79.138115,0.05334186,-0.009631284,-0.1805577,0.08044156,-0.03673098,-0.45661697,0,15,0,false,false,"REGULAR","NETT"
