"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0992478e-8,"USD","CCC","SEDA USD",,"finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,1655144880,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.008581,0.005099422,"USD","CCC","Pegaxy USD","Pegaxy USD","finmb_PGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00456284,0.00053658197,0.11759824,0.00586946,-0.000770038,-0.13119401,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",2399,2399,"PGX","USD=X","https://coinmarketcap.com/currencies/pegaxy",0.0005467157,"2024-11-25T12:00:00.000Z",0.005099422,"{""low"":0.00456006,""high"":0.005099422}",0.00456006,2399,0.004560491,"CCC",0.004560491,643,1907,"2021-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png",0.0013274217,0.35191455,"{""low"":0.003772,""high"":0.05219}",-0.047090575,-0.9022912,0.003772,0.05219,-84.16722,"PGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7001776,0.0009518182,"USD","CCC","CryptoZoon USD","CryptoZoon USD","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00090296,0.00004885817,0.0541089,0.000923565,0.000028253184,0.03059144,675793,15,0,false,false,false,1627862400000,6,710002496,"CoinMarketCap",63248,63248,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000067114015,1732536000,0.00095325464,"9.5118856E-4 - 9.5325464E-4",0.00095118856,63248,0.0009526358,"CCC",0.0009526358,37669,63375,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00048981817,1.0602125,"4.62E-4 - 0.00121",-0.00025818183,-0.21337341,0.000462,0.00121,102.33545,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004328529,"USD","CCC","Actifit USD",,"finmb_AFIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00483036,-0.00050183106,-0.10389103,0.0170803,-0.012751771,-0.74657774,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AFIT","USD=X","https://coinmarketcap.com/currencies/actifit",0,"2022-12-30T18:30:00.000Z",0.004328529,"{""low"":0.004328529,""high"":0.004328529}",0.004328529,6,0.004328529,"CCC",0.004328529,30,1,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9244.png",0.0019285288,0.80355364,"{""low"":0.0024,""high"":0.574079}",-0.5697504,-0.99246,0.0024,0.574079,-67.46825,"AFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,3.8755204e-11,"USD","CCC","Canadian Inuit Dog USD",,"finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,1668190800,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.881247,0.14951868,"USD","CCC","Keep Network USD","Keep Network USD","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10820728,0.041311406,0.3817803,0.11896633,0.03055235,0.2568151,142434528,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,952620288,"CoinMarketCap",43846,43846,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.021595106,"2024-11-25T12:00:00.000Z",0.15227024,"{""low"":0.13580233,""high"":0.15227024}",0.13580233,43846,0.137085,"CCC",0.137085,19854,27684,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07540468,1.0174148,"{""low"":0.074114,""high"":0.309679}",-0.16016032,-0.5171817,0.074114,0.309679,18.54738,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.851895,0.04178475,"USD","CCC","Zynecoin USD","Zynecoin USD","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0830055,-0.041220754,-0.49660268,0.16699931,-0.12521456,-0.7497909,1750907,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",58564,58564,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00561814,"2024-11-25T12:00:00.000Z",0.042618286,"{""low"":0.041205745,""high"":0.042618286}",0.041205745,58564,0.04142069,"CCC",0.04142069,462703,245202,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.024099749,1.3627226,"{""low"":0.017685,""high"":1.788519}",-1.7467343,-0.97663724,0.017685,1.788519,-46.229534,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3715476,0.35375428,"USD","CCC","Zedxion USD","Zedxion USD","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2878526,0.0659017,0.22894253,0.25594836,0.09780592,0.38213143,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",447136,447136,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.004786283,"2024-11-25T12:00:00.000Z",0.3570556,"{""low"":0.34687036,""high"":0.3570556}",0.34687036,447136,0.3510416,"CCC",0.3510416,373284,343851,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.29492727,5.013468,"{""low"":0.058827,""high"":0.367045}",-0.013290703,-0.03621001,0.058827,0.367045,121.37284,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16590448,1.0469065,"USD","CCC","EUROe Stablecoin USD","EUROe Stablecoin USD","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0772282,-0.030321717,-0.028147906,1.091846,-0.044939518,-0.04115921,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",225584,225584,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0017397404,"2024-11-25T12:00:00.000Z",1.0505071,"{""low"":1.00906,""high"":1.0505071}",1.00906,225584,1.048073,"CCC",1.048073,180201,224175,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.22761846,0.2778247,"{""low"":0.819288,""high"":1.282175}",-0.23526847,-0.1834917,0.819288,1.282175,-3.7721813,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4223385,0.0082556475,"USD","CCC","EXMO Coin USD","EXMO Coin USD","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00793602,0.0003196271,0.04027549,0.00840308,-0.00014743209,-0.017545007,886453,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",47095,47095,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00011911802,"2024-11-25T12:00:00.000Z",0.0082556475,"{""low"":0.008019839,""high"":0.0082556475}",0.008019839,47095,0.008029848,"CCC",0.008029848,32746,46462,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0010336475,0.14312482,"{""low"":0.007222,""high"":0.012077}",-0.0038213525,-0.3164157,0.007222,0.012077,2.9091358,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2206266,0.0004392481,"USD","CCC","ROOBEE USD","ROOBEE USD","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047866,-0.000039411883,-0.08233795,0.00053504,-0.00009579188,-0.17903687,1801823,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",157766,157766,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000146173115,1732536000,0.0004776374,"4.3666054E-4 - 4.776374E-4",0.00043666054,157766,0.00046824932,"CCC",0.00046824932,167913,152119,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000077248114,0.21339259,"3.62E-4 - 0.001718",-0.001278752,-0.74432594,0.000362,0.001718,-25,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80405515,0.43196386,"USD","CCC","Moss Carbon Credit USD","Moss Carbon Credit USD","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4425358,-0.010571927,-0.023889428,0.54585904,-0.11389518,-0.20865309,1231535,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,2851014,"CoinMarketCap",566,566,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",-0.0035013855,"2024-11-25T12:00:00.000Z",0.43940508,"{""low"":0.40959358,""high"":0.43940508}",0.40959358,566,0.43940163,"CCC",0.43940163,1980,2366,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.10163385,0.30767366,"{""low"":0.33033,""high"":1.812134}",-1.3801701,-0.76162696,0.33033,1.812134,-53.921272,"MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.262465,0.013850322,"USD","CCC","TruePNL USD","TruePNL USD","finmb_PNL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01471458,-0.00086425804,-0.058734808,0.019399045,-0.005548723,-0.28603074,0,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"PNL","USD=X","https://coinmarketcap.com/currencies/truepnl",-0.0015839357,"2024-11-25T12:00:00.000Z",0.015483859,"{""low"":0.013812985,""high"":0.015483859}",0.013812985,46,0.0146227935,"CCC",0.0146227935,266,86,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9605.png",0.0026203217,0.23333229,"{""low"":0.01123,""high"":0.06018}",-0.046329677,-0.76985174,0.01123,0.06018,-6.1882973,"PNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.052026,0.00012206329,"USD","CCC","Zeepin USD","Zeepin USD","finmb_ZPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011988,0.0000021832893,0.01821229,0.00015679,-0.000034726712,-0.2214855,0,15,0,false,false,false,1517270400000,6,0,"CoinMarketCap",366,366,"ZPT","USD=X","https://coinmarketcap.com/currencies/zeepin",-0.000006494789,1732536000,0.00013223596,"1.19176664E-4 - 1.3223596E-4",0.000119176664,366,0.0001236914,"CCC",0.0001236914,254,180,1517270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2481.png",0.000041063293,0.50695425,"8.1E-5 - 4.29E-4",-0.0003069367,-0.7154702,0.000081,0.000429,-35.751297,"ZPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3057564e-7,"USD","CCC","Palmswap USD","Palmswap USD","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1715130900,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010338317,"USD","CCC","Teddy Cash USD","Teddy Cash USD","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,1719969360,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.452848,0.008659119,"USD","CCC","EHash USD","EHash USD","finmb_EHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00891984,-0.00026072096,-0.029229332,0.01034356,-0.0016844412,-0.16284928,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",719,719,"EHASH","USD=X","https://coinmarketcap.com/currencies/ehash",-0.00021773577,"2024-11-25T12:00:00.000Z",0.008664117,"{""low"":0.0086430665,""high"":0.008664117}",0.0086430665,719,0.0086458,"CCC",0.0086458,273,169,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8678.png",0.00045311917,0.055218033,"{""low"":0.008206,""high"":0.039124}",-0.030464882,-0.778675,0.008206,0.039124,-43.58385,"EHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9593406,0.298587,"USD","CCC","Integritee Network USD","Integritee Network USD","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2866448,0.011942208,0.041662045,0.36512512,-0.066538125,-0.18223377,1187793,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",8636,8636,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0028372407,"2024-11-25T12:00:00.000Z",0.2991822,"{""low"":0.29623318,""high"":0.2991822}",0.29623318,8636,0.2991822,"CCC",0.2991822,10498,12397,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.09488499,0.46580294,"{""low"":0.203702,""high"":1.712409}",-1.413822,-0.8256334,0.203702,1.712409,-53.987526,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.968935,0.00002438892,"USD","CCC","Venus Reward Token USD","Venus Reward Token USD","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001734,0.0000070489205,0.40651214,0.00004807,-0.00002368108,-0.4926374,536555,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",3268,3268,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",0.0000015889182,1732536000,0.000024613633,"2.3982406E-5 - 2.4613633E-5",0.000023982406,3268,0.000024612018,"CCC",0.000024612018,3783,4522,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000014388921,1.4388921,"1.0E-5 - 3.1E-4",-0.00028561108,-0.92132604,0.00001,0.00031,-82.87671,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23586938,0.101977535,"USD","CCC","BITCOIN FUTURE USD","BITCOIN FUTURE USD","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11624748,-0.014269948,-0.1227549,0.29973796,-0.19776043,-0.65977776,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",229306,229306,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0002399683,"2024-11-25T12:00:00.000Z",0.10209781,"{""low"":0.10173381,""high"":0.10209781}",0.10173381,229306,0.10190574,"CCC",0.10190574,185928,231543,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0034305379,0.034811188,"{""low"":0.098547,""high"":1.634461}",-1.5324835,-0.9376078,0.098547,1.634461,-93.639366,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1258807,0.0000034490454,"USD","CCC","FedoraCoin USD","FedoraCoin USD","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000027,7.490453e-7,0.27742416,0.00000312,3.290454e-7,0.105463274,732128,15,0,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",968,968,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-7.4915306e-8,1732536000,0.0000037453403,"3.4490454E-6 - 3.7453403E-6",0.0000034490454,968,0.0000037116906,"CCC",0.0000037116906,1275,4946,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",0.0000014490454,0.7245227,"2.0E-6 - 1.8E-5",-0.000014550955,-0.8083863,0.000002,0.000018,-19.999998,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1156492,0.563735,"USD","CCC","Tribe USD","Tribe USD","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47568837,0.08804664,0.1850931,0.46438137,0.09935364,0.21394838,305959040,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,542735552,"CoinMarketCap",106100,106100,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.018128812,"2024-11-25T11:59:00.000Z",0.5915234,"{""low"":0.5606767,""high"":0.5915234}",0.5606767,106100,0.5913881,"CCC",0.5913881,105660,77152,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.345657,1.5850154,"{""low"":0.218078,""high"":0.697378}",-0.13364297,-0.19163635,0.218078,0.697378,87.05972,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.192265,0.0009990901,"USD","CCC","Filda USD","Filda USD","finmb_FILDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095136,0.000047730166,0.05017046,0.001258655,-0.00025956484,-0.20622398,0,15,0,false,false,false,1613001600000,6,0,"CoinMarketCap",231,231,"FILDA","USD=X","https://coinmarketcap.com/currencies/filda",-0.00015183282,1732536000,0.0010373095,"9.6442905E-4 - 0.0010373095",0.00096442905,231,0.001036428,"CCC",0.001036428,1405,289,1613001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8426.png",0.00053109013,1.134808,"4.68E-4 - 0.010357",-0.00935791,-0.90353477,0.000468,0.010357,1.6666651,"FILDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5347953,0.0006244654,"USD","CCC","Creator Platform USD","Creator Platform USD","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060174,0.000022725435,0.037766203,0.00070146,-0.00007699459,-0.10976334,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",56,56,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.00004375528,1732536000,0.0006247669,"6.239701E-4 - 6.247669E-4",0.0006239701,56,0.0006243011,"CCC",0.0006243011,654,69,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.0001614654,0.34873736,"4.63E-4 - 0.003893",-0.0032685348,-0.8395928,0.000463,0.003893,-20.1788,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7192483,0.0022739202,"USD","CCC","POLKARARE USD","POLKARARE USD","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00237934,-0.00010541966,-0.044306263,0.00246357,-0.00018964987,-0.07698172,25884,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,11383253,"CoinMarketCap",47,47,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",-0.000039778184,"2024-11-25T12:00:00.000Z",0.0023039903,"{""low"":0.0022739202,""high"":0.0023039903}",0.0022739202,47,0.0022841066,"CCC",0.0022841066,412,297,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.00056592026,0.33133504,"{""low"":0.001708,""high"":0.010253}",-0.00797908,-0.77821904,0.001708,0.010253,-17.029774,"PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0503457,0.0057440633,"USD","CCC","Nebulas USD","Nebulas USD","finmb_NAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00488742,0.0008566431,0.1752751,0.005897035,-0.0001529716,-0.025940426,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1522,1522,"NAS","USD=X","https://coinmarketcap.com/currencies/nebulas-token",0.0001154067,"2024-11-25T12:00:00.000Z",0.0060340636,"{""low"":0.005726941,""high"":0.0060340636}",0.005726941,1522,0.0059673204,"CCC",0.0059673204,584,932,"2017-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1908.png",0.0015320634,0.36373773,"{""low"":0.004212,""high"":0.018715}",-0.0129709365,-0.693077,0.004212,0.018715,-53.46843,"NAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8678967,"USD","CCC","HOME Coin USD","HOME Coin USD","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,"2023-09-11T18:30:00.000Z",0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
