"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0019998606,0.002,-1.3946556e-7,-0.00006973278,0.00135629,0.0006435707,0.47450817,0,15,0,false,false,"Witnet USD","Witnet USD","[]",1766235780,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,5567,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-36.346275,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.685903,0.0023968476,0.00280726,-0.00041041244,-0.1461968,0.007369,-0.0049721524,-0.6747391,1263918,15,0,false,false,"Skey Network USD","Skey Network USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",212165,212165,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00015020813,0.0024000905,"{""low"":0.0022773035,""high"":0.0024000905}",0.0022773035,212165,0.0022799487,"CCC",0.0022799487,195109,190855,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00023484766,0.10862519,"{""low"":0.002162,""high"":0.111785}",-0.10938816,-0.9785584,0.002162,0.111785,-97.34893,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.713115,0.065967865,0.0810657,-0.015097834,-0.18624195,0.0690467,-0.0030788332,-0.044590592,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0039971843,0.069983445,"{""low"":0.06596224,""high"":0.069983445}",0.06596224,282,0.0699639,"CCC",0.0699639,4691,2365,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.040977865,1.6397705,"{""low"":0.02499,""high"":0.189838}",-0.12387014,-0.65250444,0.02499,0.189838,-44.455383,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3601462,0.00034886278,0.00046112,-0.00011225723,-0.24344471,0.00077517,-0.0004263072,-0.54995316,58299,15,0,false,false,"Metaverser USD","Metaverser USD","[]",1766235780,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,false,1664150400000,6,167113232,"CoinMarketCap",151,151,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000004810485,0.0003539163,"3.4881048E-4 - 3.539163E-4",0.00034881048,151,0.00035381745,"CCC",0.00035381745,390,176,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",5.2299583e-8,0.00014993695,"3.4881048E-4 - 0.002043",-0.0016941372,-0.82923996,0.00034881048,0.002043,-77.117004,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01784539,0.004247782,0.00476442,-0.00051663816,-0.10843674,0.003194315,0.0010534669,0.32979432,351539,15,0,false,false,"Idena USD","Idena USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,82758448,"CoinMarketCap",72,72,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-7.580966e-7,0.004267793,"{""low"":0.004247782,""high"":0.004267793}",0.004247782,72,0.004267793,"CCC",0.004267793,1766,65,"2020-08-11T00:00:00.000Z",0,146173088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.002824782,1.9850892,"{""low"":0.001423,""high"":0.017386}",-0.013138219,-0.75567806,0.001423,0.017386,-27.893227,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.257796,0.0013547378,0.00152658,-0.00017184217,-0.11256677,0.00169594,-0.00034120225,-0.20118769,433516,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]",1766235780,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,1660780800000,6,320000000,"CoinMarketCap",5419,5419,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00022527494,0.0014322392,"0.0012773932 - 0.0014322392",0.0012773932,5419,0.00138137,"CCC",0.00138137,2367,976,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013367378,74.26321,"1.8E-5 - 0.009878",-0.008523262,-0.862853,0.000018,0.009878,-83.78728,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2539078,0.000037881546,0.00005062,-0.000012738456,-0.25164866,0.000117835,-0.000079953454,-0.67852044,0,15,0,false,false,"ViCA Token USD","ViCA Token USD","[]",1766235780,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-9.6428266e-8,0.000037976944,"3.788096E-5 - 3.7976944E-5",0.00003788096,0,0.00003797041,"CCC",0.00003797041,924,39,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000014881545,0.6470237,"2.3E-5 - 0.012682",-0.012644119,-0.997013,0.000023,0.012682,-99.40205,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98019123,0.041536033,0.05454494,-0.013008907,-0.23849888,0.110821426,-0.06928539,-0.62519854,9319605,15,0,false,false,"Pangolin USD","Pangolin USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",503956,503956,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.000403177,0.042136446,"{""low"":0.04116067,""high"":0.042136446}",0.04116067,503956,0.04209564,"CCC",0.04209564,751724,580597,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0037490316,0.099214844,"{""low"":0.037787,""high"":0.386048}",-0.34451196,-0.89240706,0.037787,0.386048,-87.92596,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004116421,0.00458462,-0.00046819868,-0.102123775,0.00886709,-0.0047506685,-0.5357641,1602294,15,0,false,false,"AVINOC USD","AVINOC USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.004116421,"{""low"":0.004116421,""high"":0.004116421}",0.004116421,1,0.004116421,"CCC",0.004116421,1,7,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017884211,0.7682221,"{""low"":0.002328,""high"":0.071376}",-0.06725958,-0.9423276,0.002328,0.071376,-90.25268,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38403997,0.2720104,0.26619607,0.005814314,0.021842223,0.642277,-0.37026662,-0.5764905,128354880,15,0,false,false,"Fellaz USD","Fellaz USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4586256,4586256,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0010406375,0.272328,"{""low"":0.27117226,""high"":0.272328}",0.27117226,4586256,0.2716961,"CCC",0.2716961,4168090,3947395,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18500039,2.1261969,"{""low"":0.08701,""high"":3.020928}",-2.7489176,-0.909958,0.08701,3.020928,-86.50872,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00316324,0.0020987638,0.0020938,0.0000049637165,0.0023706735,0.00252853,-0.00042976625,-0.16996683,0,15,0,false,false,"Zeniq USD","Zeniq USD","[]",1766235780,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-6.635673e-8,0.0020987638,"0.0020987638 - 0.0020987638",0.0020987638,1,0.0020987638,"CCC",0.0020987638,13,22,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012487639,1.469134,"8.5E-4 - 0.039772",-0.037673235,-0.9472301,0.00085,0.039772,-88.679146,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.974555,2.1008908e-9,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","[]",1766235780,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1632182400000,8,0,"CoinMarketCap",207,207,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.4128278e-10,2.4073545e-9,"2.10043E-9 - 2.4073545E-9",2.10043e-9,207,2.4015234e-9,"CCC",2.4015234e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.6074256e-13,0.0002193563,"2.10043E-9 - 2.4073545E-9",-3.0646374e-10,-0.12730312,2.10043e-9,2.4073545e-9,,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.465478,0.027184686,0.03489044,-0.0077057537,-0.22085574,0.049113784,-0.021929098,-0.4464958,1922194,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",95400,95400,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0009105243,0.02732858,"{""low"":0.02693831,""high"":0.02732858}",0.02693831,95400,0.02693831,"CCC",0.02693831,294264,81230,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0013026856,0.05033172,"{""low"":0.025882,""high"":0.284067}",-0.2568823,-0.9043018,0.025882,0.284067,-83.857475,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO USD","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9961383,4.978543e-10,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","[]",1766235780,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",220,220,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.5377144e-11,5.1323146e-10,"4.166843E-10 - 5.1323146E-10",4.166843e-10,220,5.1323146e-10,"CCC",5.1323146e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",8.1170015e-11,0.1947998,"4.166843E-10 - 5.1323146E-10",-1.5377144e-11,-0.029961422,4.166843e-10,5.1323146e-10,,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22838397,0.0002200713,0.00028072,-0.0000606487,-0.21604694,0.000328285,-0.0001082137,-0.32963338,19647966,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","[]",1766235780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",541406,541406,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-5.037582e-7,0.00022310588,"2.1890546E-4 - 2.2310588E-4",0.00021890546,541406,0.00021992216,"CCC",0.00021992216,714050,618601,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000070712995,0.033198588,"2.13E-4 - 0.001181",-0.00096092874,-0.8136568,0.000213,0.001181,-77.9338,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.3087903,1.9917609e-8,,,,,,,3016053,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","[]",1766235780,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",8185,8185,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.6413716e-10,2.0253493e-8,"1.9877765E-8 - 2.0253493E-8",1.9877765e-8,8185,2.0201725e-8,"CCC",2.0201725e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.9843684e-11,0.0020044348,"1.9877765E-8 - 2.0253493E-8",-3.358842e-10,-0.016584015,1.9877765e-8,2.0253493e-8,,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7103112,0.002144415,0.00267292,-0.0005285051,-0.19772573,0.00355273,-0.001408315,-0.3964036,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","[]","2025-12-20T13:04:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",22484,22484,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00007671793,0.0021729425,"{""low"":0.002081999,""high"":0.0021729425}",0.002081999,22484,0.002083802,"CCC",0.002083802,41580,32104,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00012941496,0.064225785,"{""low"":0.002015,""high"":0.011826}",-0.009681585,-0.81866944,0.002015,0.011826,-79.9674,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1966954,0.000048247588,0.0000535,-0.000005252412,-0.09817592,0.000076085,-0.000027837414,-0.36587256,2994731,15,0,false,false,"HI USD","HI USD","[]",1766235840,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",41,41,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-9.508949e-8,0.000048529113,"4.8197497E-5 - 4.8529113E-5",0.000048197497,41,0.000048302252,"CCC",0.000048302252,16531,274,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000032475873,0.0721686,"4.5E-5 - 2.18E-4",-0.00016975241,-0.7786808,0.000045,0.000218,-77.25118,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16242544,6.301672,4.8522735,1.4493985,0.29870504,4.3503585,1.9513135,0.44854084,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",58189,58189,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.01021862,6.333392,"{""low"":6.2853417,""high"":6.333392}",6.2853417,58189,6.32722,"CCC",6.32722,46323,62635,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.019349,3.9142628,"{""low"":1.282323,""high"":6.538763}",-0.23709106,-0.036259316,1.282323,6.538763,21.702374,"REGULAR","PRI"
