"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirSwap USD","[]","2025-02-27T18:53:00.000Z","USD","AirSwap USD",6.4275503,0.06729285,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3660638,3660638,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0040640607,0.06859569,"{""low"":0.064732395,""high"":0.06859569}",0.064732395,3660638,0.065333165,"CCC",0.065333165,4845601,3942316,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0073568486,0.122745074,"{""low"":0.059936,""high"":0.251492}",-0.18419915,-0.7324255,0.059936,0.251492,-43.257965,0.0822479,-0.014955051,-0.18182898,0.08872807,-0.021435224,-0.24158333,11741225,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Steem USD","[]","2025-02-27T18:54:00.000Z","USD","Steem USD",4.1077805,0.15340959,false,"2017-11-09T00:00:00.000Z",6,499300544,"CoinMarketCap",24042732,24042732,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00605309,0.15495853,"{""low"":0.14901833,""high"":0.15495853}",0.14901833,24042732,0.14989017,"CCC",0.14989017,83934248,21324060,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030472584,0.24787155,"{""low"":0.122937,""high"":0.427706}",-0.2742964,-0.64132,0.122937,0.427706,-46.411133,0.2060172,-0.05260761,-0.25535545,0.20361981,-0.050210223,-0.24658811,76597488,15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Self Chain USD","[]","2025-02-27T18:53:00.000Z","USD","Self Chain USD",14.655999,0.22890887,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",33377476,33377476,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.029260457,0.24231212,"{""low"":0.20248856,""high"":0.24231212}",0.20248856,33377476,0.20774244,"CCC",0.20774244,25254693,18230329,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07859087,0.5228307,"{""low"":0.150318,""high"":0.832836}",-0.60392714,-0.72514534,0.150318,0.832836,-70.78325,0.2324846,-0.0035757273,-0.0153804915,0.34457427,-0.115665406,-0.33567628,22204160,15,0,false,false,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FUNToken USD","[]","2025-02-27T18:55:00.000Z","USD","FUNToken USD",3.188053,0.0023290382,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4272392,4272392,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000071956776,0.0023338431,"{""low"":0.0022270773,""high"":0.0023338431}",0.0022270773,4272392,0.0022693514,"CCC",0.0022693514,7046652,2569702,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0008710382,0.59741986,"{""low"":0.001458,""high"":0.00838}",-0.006050961,-0.72207177,0.001458,0.00838,-60.625,0.00344528,-0.0011162418,-0.3239916,0.00360963,-0.0012805918,-0.35477093,25254232,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Denarius USD","[]",1707441240,"USD","Denarius USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beam USD","[]","2025-02-27T18:55:00.000Z","USD","Beam USD",1.4507775,0.03426516,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",82466,82466,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00049000233,0.0354992,"{""low"":0.034014575,""high"":0.0354992}",0.034014575,82466,0.034697145,"CCC",0.034697145,171079,94314,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007899161,0.29959652,"{""low"":0.026366,""high"":0.14799}",-0.11372484,-0.768463,0.026366,0.14799,-73.03935,0.03974982,-0.005484659,-0.13797948,0.04597276,-0.0117076,-0.25466385,5165595,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cyberpunk City USD","[]","2025-02-27T18:53:00.000Z","USD","Cyberpunk City USD",-5.741163,0.008734743,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2131,2131,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0005320199,0.010096554,"{""low"":0.008688661,""high"":0.010096554}",0.008688661,2131,0.009466092,"CCC",0.009466092,6185,1996,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0011127433,0.14599098,"{""low"":0.007622,""high"":0.199608}",-0.19087325,-0.9562405,0.007622,0.199608,-93.91692,0.03408188,-0.025347136,-0.74371296,0.053196836,-0.044462092,-0.83580333,0,15,0,false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","USD",,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Beacon ETH USD","[]","2025-02-27T18:53:00.000Z","USD","Wrapped Beacon ETH USD",1.4371868,2466.6116,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",8375528,8375528,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",34.94751,2525.123,"{""low"":2436.6409,""high"":2525.123}",2436.6409,8375528,2479.2688,"CCC",2479.2688,13548390,10468514,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",223.66162,0.09971762,"{""low"":2242.95,""high"":4340.1694}",-1873.5579,-0.4316785,2242.95,4340.1694,-27.995258,3151.1973,-684.5857,-0.21724622,3094.566,-627.95435,-0.20292163,4966624768,15,0,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","USD","New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alt.Estate token USD","[]",1652898000,"USD",,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","First Digital USD USD","[]","2025-02-27T18:52:00.000Z","USD",,-0.09394482,0.9974399,false,"2023-07-26T00:00:00.000Z",6,2143954176,"CoinMarketCap",8519058944,8519058944,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0009378791,0.9993065,"{""low"":0.99736416,""high"":0.9993065}",0.99736416,8519058944,0.99868774,"CCC",0.99868774,7173119335,7101108383,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012012899,0.0121905515,"{""low"":0.985427,""high"":1.013093}",-0.015653074,-0.015450777,0.985427,1.013093,0.09031296,0.9991539,-0.0017139912,-0.0017154426,0.99925476,-0.0018148422,-0.0018161957,2138465408,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Together As One USD","[]",1647282420,"USD",,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IQ USD","[]","2025-02-27T18:53:00.000Z","USD","IQ USD",1.792094,0.005016346,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",8686197,8686197,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00008831499,0.005140181,"{""low"":0.004929694,""high"":0.005140181}",0.004929694,8686197,0.0049769524,"CCC",0.0049769524,34872241,9447054,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00094134593,0.23100513,"{""low"":0.004075,""high"":0.020501}",-0.015484655,-0.75531214,0.004075,0.020501,-34.992165,0.00649666,-0.001480314,-0.2278577,0.006557715,-0.0015413691,-0.23504667,102937552,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","[]",1719349920,"USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neutron USD","[]",1729609080,"USD","Neutron USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAX USD","[]","2025-02-27T18:54:00.000Z","USD","WAX USD",4.766167,0.030030001,false,"2017-12-21T00:00:00.000Z",6,4338162176,"CoinMarketCap",9298746,9298746,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0013661664,0.03062971,"{""low"":0.029027825,""high"":0.03062971}",0.029027825,9298746,0.029339697,"CCC",0.029339697,22286732,10452540,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004292,0.16675732,"{""low"":0.025738,""high"":0.122892}",-0.092861995,-0.7556391,0.025738,0.122892,-68.81363,0.03732938,-0.0072993785,-0.19553977,0.03814652,-0.008116517,-0.21277216,130275016,15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polymesh USD","[]","2025-02-27T18:53:00.000Z","USD","Polymesh USD",5.9893827,0.16430725,false,"2022-05-30T00:00:00.000Z",6,934260928,"CoinMarketCap",4484881,4484881,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.009284884,0.16979171,"{""low"":0.15925202,""high"":0.16979171}",0.15925202,4484881,0.16020405,"CCC",0.16020405,17776372,10344605,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.016497254,0.111611225,"{""low"":0.14781,""high"":0.754673}",-0.59036577,-0.7822802,0.14781,0.754673,-22.437769,0.21700858,-0.052701324,-0.24285364,0.25338894,-0.08908169,-0.35156107,153505840,15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THENODE USD","[]","2023-10-16T18:30:00.000Z","USD","THENODE USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DigiByte USD","[]","2025-02-27T18:55:00.000Z","USD","DigiByte USD",5.103298,0.007901632,false,"2017-11-09T00:00:00.000Z",6,17556320256,"CoinMarketCap",3041303,3041303,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0003836644,0.008041707,"{""low"":0.007732772,""high"":0.008041707}",0.007732772,3041303,0.007775276,"CCC",0.007775276,13153534,3336614,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029046321,0.58127517,"{""low"":0.004997,""high"":0.022142}",-0.014240368,-0.6431383,0.004997,0.022142,-36.04575,0.00993692,-0.0020352881,-0.20482081,0.00924106,-0.0013394281,-0.14494312,138723568,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Atletico De Madrid Fan Token USD","[]","2025-02-27T18:53:00.000Z","USD","Atletico De Madrid Fan Token USD",4.564384,1.4490168,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1499668,1499668,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.063251615,1.4699571,"{""low"":1.4028615,""high"":1.4699571}",1.4028615,1499668,1.416476,"CCC",1.416476,3271251,2254178,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.29679883,0.25758913,"{""low"":1.152218,""high"":4.695422}",-3.2464054,-0.69139796,1.152218,4.695422,-49.007385,1.7014308,-0.252414,-0.14835395,1.9346166,-0.48559976,-0.25100568,9519165,15,0,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ark USD","[]","2025-02-27T18:55:00.000Z","USD","Ark USD",2.6262653,0.4142175,false,"2017-11-09T00:00:00.000Z",6,187003344,"CoinMarketCap",13757234,13757234,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.01060006,0.4240183,"{""low"":0.41088057,""high"":0.4240183}",0.41088057,13757234,0.41300723,"CCC",0.41300723,46037260,117848827,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1734945,0.7207226,"{""low"":0.240723,""high"":1.355895}",-0.9416776,-0.6945062,0.240723,1.355895,-54.545723,0.49852553,-0.08430803,-0.16911477,0.49436605,-0.08014855,-0.16212389,77460064,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VITE USD","[]",1740682440,"USD","VITE USD",-10.1727915,0.0008088982,false,1531872000000,6,1113871232,"CoinMarketCap",3175641,3175641,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00009160646,0.0009271774,"6.7040225E-4 - 9.271774E-4",0.00067040225,3175641,0.00092714175,"CCC",0.00092714175,3529753,7371371,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0002928982,0.56763226,"5.16E-4 - 0.048085",-0.047276102,-0.9831777,0.000516,0.048085,-97.12944,0.00800442,-0.007195522,-0.89894354,0.013443915,-0.012635017,-0.9398316,901008,15,0,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirDAO USD","[]",1740682440,"USD","AirDAO USD",0.7696769,0.00031640814,false,1510185600000,6,5376506880,"CoinMarketCap",3887652,3887652,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000024167239,0.00031640814,"2.7745022E-4 - 3.1640814E-4",0.00027745022,3887652,0.00031457274,"CCC",0.00031457274,5345090,15936840,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00003895792,0.14041409,"2.7745022E-4 - 0.017217",-0.016900592,-0.9816224,0.00027745022,0.017217,-96.9303,0.00467336,-0.004356952,-0.9322954,0.00687682,-0.0065604122,-0.9539892,1701170,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaia USD","[]","2025-02-27T18:53:00.000Z","USD",,0.4814579,0.12620038,false,"2024-10-29T00:00:00.000Z",6,5955445760,"CoinMarketCap",19569068,19569068,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0006046891,0.12837528,"{""low"":0.12508771,""high"":0.12837528}",0.12508771,19569068,0.12742451,"CCC",0.12742451,66406015,22633130,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01303938,0.11522857,"{""low"":0.113161,""high"":0.415024}",-0.28882363,-0.6959203,0.113161,0.415024,2.3781776,0.17104046,-0.044840083,-0.2621607,0.19043857,-0.06423819,-0.33731714,751579520,15,0,false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maverick Protocol USD","[]","2025-02-27T18:53:00.000Z","USD","Maverick Protocol USD",5.0487695,0.08091307,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7324637,7324637,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.003888771,0.08247139,"{""low"":0.07906797,""high"":0.08247139}",0.07906797,7324637,0.07983999,"CCC",0.07983999,9816324,8558340,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0072670653,0.09867562,"{""low"":0.073646,""high"":0.821637}",-0.7407239,-0.9015221,0.073646,0.821637,-87.742,0.12439008,-0.043477014,-0.34952155,0.18551102,-0.104597956,-0.5638369,40742252,15,0,false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
