"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010724358,0,"USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","finmb_DAR_CCC",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"REGULAR","[]",1750349280,"CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",232.51079,0.19179653,"USD","Marinade Staked SOL USD","Marinade Staked SOL USD","finmb_MSOL_CCC",199.31416,33.196625,0.16655427,209.3215,23.189285,0.1107831,875785408,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3766644,"CoinMarketCap",12731635,12731635,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.44509888,235.19968,"{""low"":231.12619,""high"":235.19968}",231.12619,12731635,231.75629,"CCC",231.75629,11777317,10736150,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",110.21832,0.9012683,"{""low"":122.292465,""high"":365.0435}",-132.5327,-0.36306003,122.292465,365.0435,4.650235,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4031.6929,1.7446011,"USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","finmb_CBETH_CCC",2909.547,1122.1458,0.38567713,2708.523,1323.1699,0.48852083,526722592,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,130645,"CoinMarketCap",3235524,3235524,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",69.1311,4034.4077,"{""low"":3958.1748,""high"":4034.4077}",3958.1748,3235524,3961.4075,"CCC",3961.4075,4164227,8488720,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2493.059,1.6203068,"{""low"":1538.6339,""high"":4442.4194}",-410.72656,-0.0924556,1538.6339,4442.4194,3.1114101,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.66109,2.306235,"USD","Muse USD","Muse USD","finmb_MUSE_CCC",7.8404984,0.82059145,0.10466062,8.914451,-0.25336075,-0.028421354,4404632,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",156724,156724,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.19524193,8.705825,"{""low"":8.480073,""high"":8.705825}",8.480073,156724,8.480663,"CCC",8.480663,195031,159653,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5463338,0.6933535,"{""low"":5.114756,""high"":26.578512}",-17.917423,-0.67413193,5.114756,26.578512,-21.883415,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01801494,-5.5234933,"USD","00 Token USD","00 Token USD","finmb_00_CCC",0.01591322,0.0021017194,0.13207379,0.02297032,-0.004955381,-0.21572973,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",347007,347007,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.001053229,0.018084273,"{""low"":0.017658982,""high"":0.018084273}",0.017658982,347007,0.017667204,"CCC",0.017667204,400511,289375,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00457594,0.34049705,"{""low"":0.013439,""high"":0.08868}",-0.07066506,-0.79685456,0.013439,0.08868,-55.035187,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5167549,0.515395,"USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC",1.3095142,0.2072407,0.15825771,1.7581835,-0.24142861,-0.13731708,12891303,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,8499266,"CoinMarketCap",2198082,2198082,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.007777095,1.5180492,"{""low"":1.5072851,""high"":1.5180492}",1.5072851,2198082,1.513316,"CCC",1.513316,5275408,2034799,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3313049,0.27947608,"{""low"":1.18545,""high"":4.034302}",-2.5175474,-0.6240354,1.18545,4.034302,-11.829167,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012363513,0.26859555,"USD","Équilibre USD","Équilibre USD","finmb_VARA_CCC",0.0000127,-3.3648757e-7,-0.026495084,0.00001689,-0.000004526488,-0.2679981,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.311834e-8,0.000012389684,"1.22539295E-5 - 1.2389684E-5",0.0000122539295,2056,0.0000122539295,"CCC",0.0000122539295,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.635123e-7,0.03029269,"1.2E-5 - 2.02E-4",-0.00018963648,-0.9387945,0.000012,0.000202,-93.96985,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012860907,0,"USD","Lition USD","Lition USD","finmb_LIT_CCC",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"REGULAR","[]",1749643680,"CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03347949,-11.763108,"USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","finmb_FOX_CCC",0.02573516,0.007744329,0.30092406,0.033995125,-0.00051563606,-0.015167941,25855758,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",4378840,4378840,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.004463244,0.034744535,"{""low"":0.03347949,""high"":0.034744535}",0.03347949,4378840,0.03450719,"CCC",0.03450719,654222,1816586,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.014531489,0.7669142,"{""low"":0.018948,""high"":0.109226}",-0.075746514,-0.69348425,0.018948,0.109226,-40.93796,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6397837,1.5465276,"USD","Pluton USD","Pluton USD","finmb_PLU_CCC",0.6143063,0.02547741,0.041473463,0.88940597,-0.24962229,-0.28066182,8637080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",102053,102053,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00974375,0.6581597,"{""low"":0.63947266,""high"":0.6581597}",0.63947266,102053,0.6400666,"CCC",0.6400666,252670,159932,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1289177,0.25235128,"{""low"":0.510866,""high"":3.446328}",-2.8065443,-0.8143579,0.510866,3.446328,-79.645226,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22702937,6.5889106,"USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD","finmb_WCFG_CCC",0.18454991,0.042479455,0.23017868,0.1848663,0.042163074,0.22807334,68602600,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,302175008,"CoinMarketCap",355943,355943,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0140340775,0.236039,"{""low"":0.22229789,""high"":0.236039}",0.22229789,355943,0.236039,"CCC",0.236039,256694,102249,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.12703538,1.2704301,"{""low"":0.099994,""high"":0.552843}",-0.3258136,-0.589342,0.099994,0.552843,-59.8331,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042481422,0.68763757,"USD","AirSwap USD","AirSwap USD","finmb_AST_CCC",0.0402918,0.0021896213,0.05434409,0.05541738,-0.012935959,-0.23342782,7412139,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",311769,311769,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00029012188,0.04277616,"{""low"":0.04222237,""high"":0.04277616}",0.04222237,311769,0.04264582,"CCC",0.04264582,1570883,393208,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024843423,1.408517,"{""low"":0.017638,""high"":0.156801}",-0.11431958,-0.7290743,0.017638,0.156801,-56.943386,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0061890865,0.8638319,"USD","SHPING USD","SHPING USD","finmb_SHPING_CCC",0.00549728,0.00069180643,0.12584522,0.006563515,-0.00037442846,-0.057046942,14153150,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",460425,460425,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000053005293,0.006258787,"{""low"":0.0060025854,""high"":0.006258787}",0.0060025854,460425,0.0060086516,"CCC",0.0060086516,294820,264569,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0020160866,0.48312643,"{""low"":0.004173,""high"":0.018911}",-0.012721914,-0.6727256,0.004173,0.018911,-23.715014,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052660577,0.5410536,"USD","PARSIQ USD","PARSIQ USD","finmb_PRQ_CCC",0.02402014,0.028640438,1.192351,0.10136148,-0.048700906,-0.4804676,16338306,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",123597,123597,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00028339028,0.06052328,"{""low"":0.052660577,""high"":0.06052328}",0.052660577,123597,0.05513824,"CCC",0.05513824,1602908,141391,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.038874578,2.819859,"{""low"":0.013786,""high"":0.383297}",-0.3306364,-0.86261153,0.013786,0.383297,-41.511375,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3458223,-3.5946355,"USD","Index Cooperative USD","Index Cooperative USD","finmb_INDEX_CCC",1.1671879,0.1786344,0.15304682,1.7356358,-0.38981342,-0.22459403,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",417906,417906,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.05018127,1.3933867,"{""low"":1.3436301,""high"":1.3933867}",1.3436301,417906,1.3504269,"CCC",1.3504269,160506,196980,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.38094932,0.3948181,"{""low"":0.964873,""high"":5.493599}",-4.1477766,-0.7550199,0.964873,5.493599,-52.02567,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3911105,-0.04147558,"USD","Kryll USD","Kryll USD","finmb_KRL_CCC",0.32691473,0.06419578,0.19636859,0.37229046,0.018820047,0.050552055,15606236,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",392865,392865,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00016227365,0.39395392,"{""low"":0.38984254,""high"":0.39395392}",0.38984254,392865,0.39170343,"CCC",0.39170343,302799,957263,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.13494551,0.5267914,"{""low"":0.256165,""high"":0.960763}",-0.56965244,-0.5929167,0.256165,0.960763,-14.832997,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31561005,1.2816786,"USD","Orion USD","Orion USD","finmb_ORN_CCC",0.25656253,0.05904752,0.23014864,0.57287985,-0.2572698,-0.4490816,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",2272,2272,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0039939284,0.31561005,"{""low"":0.30848467,""high"":0.31561005}",0.30848467,2272,0.30848467,"CCC",0.30848467,261719,15122,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.121372044,0.6248625,"{""low"":0.194238,""high"":2.968594}",-2.6529841,-0.89368373,0.194238,2.968594,-80.02951,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99996936,-0.00146085,"USD","Gemini Dollar USD","Gemini Dollar USD","finmb_GUSD_CCC",0.9999596,0.000009775162,0.0000097755565,1.0002065,-0.00023710728,-0.00023705832,50358896,15,0,false,false,false,"2018-10-06T00:00:00.000Z",6,50360440,"CoinMarketCap",73821472,73821472,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000014603138,1.0004356,"{""low"":0.9997513,""high"":1.0004356}",0.9997513,73821472,1.0000011,"CCC",1.0000011,113692587,219543599,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026655376,0.027386205,"{""low"":0.973314,""high"":1.037999}",-0.03802967,-0.03663748,0.973314,1.037999,0.10521412,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12366976,-0.05497761,"USD","Function X USD","Function X USD","finmb_FX_CCC",0.14171416,-0.018044397,-0.12732953,0.13404611,-0.010376349,-0.077408805,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",173840,173840,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.00006803125,0.124810055,"{""low"":0.123594604,""high"":0.124810055}",0.123594604,173840,0.12444768,"CCC",0.12444768,1144441,236341,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.07953176,1.8018886,"{""low"":0.044138,""high"":0.372261}",-0.24859123,-0.6677875,0.044138,0.372261,-2.585733,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17032908,-0.1166039,"USD","GEODNET USD","GEODNET USD","finmb_GEOD_CCC",0.18063322,-0.010304138,-0.057044536,0.24352403,-0.07319495,-0.30056563,54022332,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",233417,233417,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0001988411,0.17032908,"{""low"":0.16897328,""high"":0.17032908}",0.16897328,233417,0.16909832,"CCC",0.16909832,541571,756816,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.047017083,0.38128555,"{""low"":0.123312,""high"":0.374642}",-0.20431294,-0.5453551,0.123312,0.374642,7.1686864,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029737735,-2.07804,"USD","KONET USD",,"finmb_KONET_CCC",0.0340412,-0.0043034647,-0.1264193,0.048245717,-0.018507982,-0.38361916,5987466,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201342368,"CoinMarketCap",289252,289252,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00063107535,0.02997778,"{""low"":0.028522465,""high"":0.02997778}",0.028522465,289252,0.029863728,"CCC",0.029863728,1431132,1266183,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.019022735,1.7753369,"{""low"":0.010715,""high"":1.307124}",-1.2773863,-0.9772495,0.010715,1.307124,-83.48251,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000377331,19.252214,"USD","BABB USD","BABB USD","finmb_BAX_CCC",0.0000321,0.000005633101,0.17548601,0.000050605,-0.000012871897,-0.25436017,2968084,15,0,false,false,false,1520553600000,6,78659944448,"CoinMarketCap",211817,211817,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.0000060916755,0.0000377331,"3.6583493E-5 - 3.77331E-5",0.000036583493,211817,0.000037330796,"CCC",0.000037330796,20309,17558,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000010733102,0.39752227,"2.7E-5 - 1.85E-4",-0.0001472669,-0.79603726,0.000027,0.000185,-65.06024,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000072649134,4.860927,"USD","GOATS USD",,"finmb_GOATS_CCC",0.00006804,0.0000046091372,0.06774159,0.000167595,-0.00009494587,-0.5665197,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",483927,483927,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000033677206,0.00007331271,"7.2375886E-5 - 7.331271E-5",0.000072375886,483927,0.00007325134,"CCC",0.00007325134,1063593,423826,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000012649136,0.21081893,"6.0E-5 - 0.002313",-0.0022403507,-0.9685909,0.00006,0.002313,-96.12577,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0067798174,0,"USD","Emanate USD",,"finmb_EMT_CCC",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"REGULAR","[]",1669401000,"CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07404771,0.40662223,"USD","Beldex USD","Beldex USD","finmb_BDX_CCC",0.06251966,0.011528045,0.18439071,0.06973719,0.0043105185,0.061810903,529239200,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7147272704,"CoinMarketCap",2992076,2992076,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00029987842,0.07420308,"{""low"":0.07367437,""high"":0.07420308}",0.07367437,2992076,0.07378717,"CCC",0.07378717,3285808,3636607,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034911707,0.8920612,"{""low"":0.039136,""high"":0.085869}",-0.011821292,-0.13766658,0.039136,0.085869,57.83963,"REGULAR","[]","2025-07-20T05:01:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009481415,0,"USD","Mendi Finance USD","Mendi Finance USD","finmb_MENDI_CCC",0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,"REGULAR","[]","2025-07-03T13:43:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MENDI"
