"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02126286,-0.004460195,-0.20976458,0.021707434,-0.0049047694,-0.22594883,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.33882606,0.016802665,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",12106,12106,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000056739897,0.017319962,"{""low"":0.016761487,""high"":0.017319962}",0.016761487,12106,0.01697288,"CCC",0.01697288,13340,13692,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00081966445,0.051283516,"{""low"":0.015983,""high"":0.219999}",-0.20319633,-0.92362386,0.015983,0.219999,-33.512222,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00088246,-0.00048923166,-0.5543953,0.00233898,-0.0019457517,-0.8318804,0,15,0,false,false,"Attarius Network USD",,"[]",1766429820,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,1.7676321,0.00039322834,false,1721174400000,6,0,"CoinMarketCap",7125,7125,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000006830116,0.00042338102,"3.7772753E-4 - 4.2338102E-4",0.00037772753,7125,0.00038389055,"CCC",0.00038389055,14665,10858,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.000040228333,0.11396128,"3.53E-4 - 0.042925",-0.042531773,-0.99083924,0.000353,0.042925,-90.097984,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00570582,-0.0007764953,-0.1360883,0.00907346,-0.004144135,-0.45673153,0,15,0,false,false,"BRCStarter USD","BRCStarter USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-0.01686551,0.0049293246,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11777,11777,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-8.3167106e-7,0.0049486402,"{""low"":0.004928345,""high"":0.0049486402}",0.004928345,11777,0.00494761,"CCC",0.00494761,8988,11439,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00029732473,0.06418928,"{""low"":0.004632,""high"":0.05996}",-0.055030674,-0.91778976,0.004632,0.05996,-91.59447,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01103226,0.0041504204,0.37620762,0.0131371,0.0020455802,0.15571018,0,15,0,false,false,"Terracoin USD","Terracoin USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,71.93188,0.01518268,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.006352043,0.015328052,"{""low"":0.008820584,""high"":0.015328052}",0.008820584,142,0.008859859,"CCC",0.008859859,5,9,"2013-04-28T00:00:00.000Z",42000000,35536676,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0074696806,0.96845335,"{""low"":0.007713,""high"":0.065472}",-0.050289318,-0.7681042,0.007713,0.065472,-79.19651,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00005734,-0.000025102534,-0.437784,0.000077015,-0.000044777535,-0.58141315,132011,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD","[]",1766429820,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,28.270342,0.000032237465,false,1640649600000,6,4094970624,"CoinMarketCap",15984,15984,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000071050254,0.000034347675,"2.9570734E-5 - 3.4347675E-5",0.000029570734,15984,0.000029786279,"CCC",0.000029786279,15153,15255,1640649600,0,4999757312,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000012237466,0.6118733,"2.0E-5 - 3.38E-4",-0.00030576254,-0.90462285,0.00002,0.000338,-75.80645,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00017148,-0.0000056100253,-0.03271533,0.000244265,-0.00007839501,-0.32094246,45256,15,0,false,false,"LEGION USD","LEGION USD","[]",1766429760,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,5.7089267,0.00016586998,false,1718668800000,6,272844576,"CoinMarketCap",15387,15387,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000008957984,0.00017515247,"1.5294905E-4 - 1.7515247E-4",0.00015294905,15387,0.00015590555,"CCC",0.00015590555,13918,12367,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00011386997,2.1898072,"5.2E-5 - 0.001451",-0.00128513,-0.88568574,0.000052,0.001451,-83.86763,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0015462,-0.000806463,-0.5215774,0.001792065,-0.0010523279,-0.58721524,0,15,0,false,false,"SUPE USD","SUPE USD","[]",1766429820,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-0.45383713,0.000739737,false,1640217600000,6,0,"CoinMarketCap",12254,12254,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.0000033724937,0.00081038155,"7.3816784E-4 - 8.1038155E-4",0.00073816784,12254,0.00079579063,"CCC",0.00079579063,19706,12224,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00024673698,0.50048065,"4.93E-4 - 0.006218",-0.005478263,-0.881033,0.000493,0.006218,-81.951996,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"Starbase USD","Starbase USD","[]",1766429820,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003608",-0.0036039997,-0.9988913,0,0.003608,-99.84598,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.51615816,-0.03999102,-0.07747823,0.6293886,-0.15322143,-0.24344489,0,15,0,false,false,"Alchemist USD","Alchemist USD","[]","2025-12-22T18:58:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47616714,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.47616714,"{""low"":0.47616714,""high"":0.47616714}",0.47616714,1,0.47616714,"CCC",0.47616714,13,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.18941215,0.6605365,"{""low"":0.286755,""high"":0.863438}",-0.38727087,-0.4485219,0.286755,0.863438,-37.524094,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"Sakura Neko USD",,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"HOLD VIP USD","HOLD VIP USD","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0520193,-0.01654479,-0.31805095,0.0570685,-0.021593988,-0.37838715,3771916,15,0,false,false,"Forest Protocol USD","Forest Protocol USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.26019266,0.035474513,false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",275988,275988,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0000920631,0.03578638,"{""low"":0.03513037,""high"":0.03578638}",0.03513037,275988,0.035600852,"CCC",0.035600852,3175426,616024,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0044715125,0.14422838,"{""low"":0.031003,""high"":0.092863}",-0.05738849,-0.6179909,0.031003,0.092863,0.5053401,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0017932,-0.00008594524,-0.04792842,0.001829515,-0.00012226019,-0.06682656,93173,15,0,false,false,"Basis Cash USD","Basis Cash USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-2.916184,0.0017072548,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",20730,20730,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000051282113,0.002213396,"{""low"":0.0016802122,""high"":0.002213396}",0.0016802122,20730,0.0017634972,"CCC",0.0017634972,13135,11607,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0003772548,0.28365022,"{""low"":0.00133,""high"":0.003166}",-0.0014587451,-0.46075335,0.00133,0.003166,-26.284998,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0028292,-0.0006925049,-0.24477059,0.002639635,-0.00050294003,-0.19053394,246689,15,0,false,false,"Binamon USD","Binamon USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,1.3050516,0.002136695,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11788,11788,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000027525937,0.0021700345,"{""low"":0.0021005855,""high"":0.0021700345}",0.0021005855,11788,0.0021090964,"CCC",0.0021090964,17605,12110,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00007769489,0.03773428,"{""low"":0.002059,""high"":0.006729}",-0.004592305,-0.6824647,0.002059,0.006729,-50.758816,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"$CatGPT USD",,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00165864,-0.00036734086,-0.22147113,0.011290225,-0.009998926,-0.8856268,0,15,0,false,false,"Lair Finance USD","Lair Finance USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-0.42176536,0.0012912991,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",13315,13315,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.0000054693082,0.0013077367,"{""low"":0.0012816662,""high"":0.0013077367}",0.0012816662,13315,0.0012966304,"CCC",0.0012966304,63846,12895,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000043299166,0.034694847,"{""low"":0.001248,""high"":0.043142}",-0.0418507,-0.9700687,0.001248,0.043142,-94.98208,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5787249,-0.5716009,-0.2216603,3.3677998,-1.3606758,-0.40402517,0,15,0,false,false,"JackPool.finance USD","JackPool.finance USD","[]","2025-12-22T18:57:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,4.2394805,2.007124,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11075,11075,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.081630826,2.007972,"{""low"":1.9199656,""high"":2.007972}",1.9199656,11075,1.925451,"CCC",1.925451,13539,11687,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.30728793,0.18077505,"{""low"":1.699836,""high"":10.994067}",-8.986943,-0.81743574,1.699836,10.994067,-69.118675,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7757047,0.12633729,0.16286777,0.9109706,-0.008928657,-0.0098012565,16463256,15,0,false,false,"NetX USD","NetX USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,4.073941,0.902042,false,"2025-09-18T00:00:00.000Z",6,18251096,"CoinMarketCap",414253,414253,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.03531015,0.9479304,"{""low"":0.8179637,""high"":0.9479304}",0.8179637,414253,0.8339982,"CCC",0.8339982,519278,324734,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.282129,0.45511064,"{""low"":0.619913,""high"":1.852965}",-0.950923,-0.51319,0.619913,1.852965,-47.331757,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0296707,-0.004032729,-0.13591622,0.06557903,-0.039941058,-0.6090523,363459,15,0,false,false,"LandX Finance USD","LandX Finance USD","[]","2025-12-22T18:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,4.2067804,0.025637971,false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",78485,78485,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0010349918,0.026034161,"{""low"":0.025402993,""high"":0.026034161}",0.025402993,78485,0.02571842,"CCC",0.02571842,84254,83727,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0020779707,0.088199094,"{""low"":0.02356,""high"":0.346332}",-0.32069403,-0.9259728,0.02356,0.346332,-91.715034,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.21343556,-0.08515681,-0.39898136,0.3133148,-0.18503605,-0.5905755,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","[]",1766429820,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.05438107,0.12827875,false,1517616000000,6,0,"CoinMarketCap",2221799,2221799,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.00006972253,0.13825762,"0.1282785 - 0.13825762",0.1282785,2221799,0.13720736,"CCC",0.13720736,1056776,1938108,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.12827675,64138.375,"2.0E-6 - 1.516299",-1.3880203,-0.9154001,0.000002,1.516299,-87.1472,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07450952,-0.007419631,-0.09957964,0.10167362,-0.034583732,-0.3401446,277141,15,0,false,false,"Bware USD",,"[]","2025-12-22T18:58:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.5282559,0.067089885,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",11772,11772,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00035628676,0.06952885,"{""low"":0.06694229,""high"":0.06952885}",0.06694229,11772,0.06745077,"CCC",0.06745077,13149,11599,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.00090788305,0.013717975,"{""low"":0.066182,""high"":0.241064}",-0.17397411,-0.7216926,0.066182,0.241064,-64.42724,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0001757,0.000015569924,0.08861653,0.0004143,-0.00022303009,-0.5383299,678456,15,0,false,false,"Bubble USD","Bubble USD","[]",1766429760,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,14.920217,0.00019126992,false,1715904000000,6,3547115008,"CoinMarketCap",62192,62192,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00002483277,0.00019179506,"1.5785873E-4 - 1.9179506E-4",0.00015785873,62192,0.00017086543,"CCC",0.00017086543,24241,27605,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00005726992,0.42738748,"1.34E-4 - 0.004606",-0.0044147302,-0.95847374,0.000134,0.004606,-96.20506,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0001278,-0.000015647762,-0.12243945,0.00016658,-0.000054427757,-0.32673645,19494,15,0,false,false,"Shirtum USD","Shirtum USD","[]",1766429820,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,1.7974838,0.00011215224,false,1632268800000,6,173823184,"CoinMarketCap",13728,13728,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000019803265,0.000112377624,"1.0965804E-4 - 1.12377624E-4",0.00010965804,13728,0.000111667505,"CCC",0.000111667505,18212,14238,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000051522366,0.048151743,"1.07E-4 - 9.9E-4",-0.0008778477,-0.8867149,0.000107,0.00099,-88.284515,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0037216,-0.002757021,-0.74081606,0.004820985,-0.0038564058,-0.79992074,10903,15,0,false,false,"Seigniorage Shares USD","Seigniorage Shares USD","[]",1766429820,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,-5.222697,0.00096457894,false,1599091200000,6,11304194,"CoinMarketCap",12293,12293,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.000053153024,0.0010747879,"9.2052604E-4 - 0.0010747879",0.00092052604,12293,0.0010247078,"CCC",0.0010247078,13904,15996,1599091200,21000000,11304194,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.000083578925,0.09486824,"8.81E-4 - 0.007403",-0.006438421,-0.86970437,0.000881,0.007403,-80.997406,"SHARE"
