"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,317164480,"CoinMarketCap",277204,277204,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0055821687,0.15048897,"{""low"":0.14907305,""high"":0.15048897}",0.14907305,277204,0.14918745,"CCC",0.14918745,663954,638066,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.012845978,0.09332824,"{""low"":0.137643,""high"":0.374642}",-0.22415304,-0.5983126,0.137643,0.374642,14.913201,-3.5766857,0.15048897,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",0.16391017,-0.013421193,-0.0818814,0.21784396,-0.06735499,-0.30918917,47729760,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,false,1559692800000,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,201372992,"CoinMarketCap",1745695,1745695,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.000032400712,0.017610367,"{""low"":0.017449826,""high"":0.017610367}",0.017449826,1745695,0.01747034,"CCC",0.01747034,1359255,746887,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0067746714,0.6322605,"{""low"":0.010715,""high"":1.307124}",-1.2896343,-0.9866197,0.010715,1.307124,-93.17003,0.18559305,0.017489672,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,false,"2024-08-22T00:00:00.000Z",0.02398772,-0.006498048,-0.27089062,0.038953405,-0.021463733,-0.55101043,3521947,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,7148172800,"CoinMarketCap",6072612,6072612,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0059992895,0.077211335,"{""low"":0.07698846,""high"":0.077211335}",0.07698846,6072612,0.07709377,"CCC",0.07709377,3071914,2659633,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.028625738,0.5917465,"{""low"":0.048375,""high"":0.085869}",-0.008868262,-0.10327665,0.048375,0.085869,29.96428,8.449526,0.07700074,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",0.07060318,0.0063975602,0.090612926,0.06880202,0.008198716,0.11916388,550414528,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",103274,103274,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",1.7187995e-7,0.00007575829,"6.55496E-5 - 7.575829E-5",0.0000655496,103274,0.00006635404,"CCC",0.00006635404,570328,93408,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000016552502,0.28055087,"5.9E-5 - 0.002313",-0.0022374473,-0.96733564,0.000059,0.002313,-96.23807,0.22801368,0.0000755525,"[]",1756008000,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,false,1733443200000,0.00007144,0.000004112502,0.05756582,0.00009266,-0.000017107493,-0.18462653,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,8114146,"CoinMarketCap",68773,68773,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000003606081,0.1913879,"{""low"":0.19082485,""high"":0.1913879}",0.19082485,68773,0.19124949,"CCC",0.19124949,62170,86059,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07098684,0.5920503,"{""low"":0.1199,""high"":1.520852}",-1.3299651,-0.8744869,0.1199,1.520852,-86.250435,-0.00189099,0.19088684,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",0.19083458,0.000052258372,0.0002738412,0.18177983,0.009107009,0.050099116,1548883,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,0,8.939122e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,false,1636416000000,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,false,1633910400000,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",118753,118753,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0000486942,0.005994112,"{""low"":0.0059479163,""high"":0.005994112}",0.0059479163,118753,0.0059632775,"CCC",0.0059632775,285146,132351,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00040435698,0.07242647,"{""low"":0.005583,""high"":0.071775}",-0.06578764,-0.91658163,0.005583,0.071775,-82.30323,-0.80671746,0.005987357,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",0.00686466,-0.0008773031,-0.12779993,0.00949377,-0.0035064132,-0.36933833,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",false,1536624000000,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,72732224,"CoinMarketCap",14632,14632,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0011881888,0.07130098,"{""low"":0.070871696,""high"":0.07130098}",0.070871696,14632,0.071049616,"CCC",0.071049616,16103,17617,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037885547,1.1430935,"{""low"":0.033143,""high"":0.084906}",-0.013877451,-0.16344489,0.033143,0.084906,4.1163564,1.7012967,0.071028545,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",0.06954398,0.0014845654,0.021347145,0.06315192,0.007876627,0.124725066,5166064,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,529143008,"CoinMarketCap",6502,6502,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00007061905,0.0010710472,"0.0010363285 - 0.0010710472",0.0010363285,6502,0.0010363323,"CCC",0.0010363323,5393,6567,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00015874172,0.17957209,"8.84E-4 - 0.009679",-0.008636259,-0.89226764,0.000884,0.009679,-67.23146,-6.3428707,0.0010427417,"[]",1756008000,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",false,1702857600000,0.00126478,-0.00022203824,-0.17555484,0.00191819,-0.00087544834,-0.4563929,551759,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,48964866048,"CoinMarketCap",58782,58782,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",7.15394e-7,0.000086356566,"8.0868E-5 - 8.6356566E-5",0.000080868,58782,0.00008541744,"CCC",0.00008541744,183569,76389,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000054867996,2.1103077,"2.6E-5 - 2.47E-4",-0.000166132,-0.6725992,0.000026,0.000247,-41.176468,0.89254516,0.000080868,"[]",1756008060,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",false,1648598400000,0.00005454,0.000026327998,0.48272824,0.000061165,0.000019702995,0.32212856,3959690,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,false,1616025600000,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,48096112,"CoinMarketCap",4719,4719,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00031451508,0.05066751,"{""low"":0.050439935,""high"":0.05066751}",0.050439935,4719,0.050451312,"CCC",0.050451312,5826,4852,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016936727,0.50536275,"{""low"":0.033514,""high"":0.26749}",-0.21703927,-0.8113921,0.033514,0.26749,-78.07961,-0.6195466,0.050450727,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",0.05322792,-0.0027771927,-0.05217549,0.055018146,-0.0045674182,-0.08301658,2426484,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",384657,384657,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000016990816,0.0011346536,"0.0011053763 - 0.0011346536",0.0011053763,384657,0.0011053763,"CCC",0.0011053763,670380,399188,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00062158925,1.2236009,"5.08E-4 - 0.011388",-0.010258411,-0.9008088,0.000508,0.011388,-85.41536,-1.4818666,0.0011295893,"[]",1756008060,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",false,1734825600000,0.00093054,0.0001990493,0.21390732,0.00113985,-0.00001026073,-0.009001825,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",98099,98099,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000022937602,0.00007617695,"7.485483E-5 - 7.617695E-5",0.00007485483,98099,0.00007512686,"CCC",0.00007512686,139803,146397,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000050176946,1.9298825,"2.6E-5 - 3.41E-4",-0.00026482306,-0.7766072,0.000026,0.000341,92.49999,3.104576,0.00007617695,"[]",1756008000,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",false,1707177600000,0.00007222,0.0000039569495,0.054790217,0.00008057,-0.0000043930486,-0.054524623,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",606746,606746,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000096242875,0.0016979623,"{""low"":0.001679495,""high"":0.0016979623}",0.001679495,606746,0.0016797885,"CCC",0.0016797885,2206548,2073841,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000613495,0.5755113,"{""low"":0.001066,""high"":0.016614}",-0.014934504,-0.8989109,0.001066,0.016614,-86.285805,-0.5697868,0.001679495,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",0.0015107,0.000168795,0.111732975,0.001618865,0.00006063003,0.037452187,1679495,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999685312,"CoinMarketCap",2102411,2102411,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00033122022,0.0058436235,"{""low"":0.005659258,""high"":0.0058436235}",0.005659258,2102411,0.005667765,"CCC",0.005667765,3404813,2880729,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0029726236,1.0353966,"{""low"":0.002871,""high"":0.031746}",-0.025902376,-0.81592566,0.002871,0.031746,-63.71517,6.008634,0.0058436235,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",0.00563694,0.00020668376,0.03666595,0.009659301,-0.003815677,-0.39502624,5841784,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",7201,7201,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",5.576828e-10,1.234475e-8,"1.1956795E-8 - 1.234475E-8",1.1956795e-8,7201,1.2210195e-8,"CCC",1.2210195e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2017319e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,4.8664885,1.2017319e-8,"[]",1756008000,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",false,1709510400000,0.0000017,-0.0000016879827,-0.992931,0.0000013492,-0.0000013371828,-0.99109304,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,126937456,"CoinMarketCap",33941,33941,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000077666715,0.021105627,"{""low"":0.020890182,""high"":0.021105627}",0.020890182,33941,0.021105627,"CCC",0.021105627,90635,54236,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.006967061,0.49957418,"{""low"":0.013946,""high"":0.068941}",-0.048027936,-0.69665277,0.013946,0.068941,-48.916428,-0.37000746,0.02091306,"[]","2025-08-24T04:00:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",0.02384784,-0.00293478,-0.123062715,0.021092465,-0.0001794044,-0.008505615,2654650,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1784838528,"CoinMarketCap",30132,30132,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000059602375,0.0008743189,"8.60107E-4 - 8.743189E-4",0.000860107,30132,0.0008639459,"CCC",0.0008639459,78866,24576,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00034622673,0.6722849,"5.15E-4 - 0.004742",-0.003880773,-0.8183832,0.000515,0.004742,-68.52421,7.4351974,0.00086122676,"[]",1756008000,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,0.00078218,0.00007904676,0.101059556,0.00084138,0.000019846775,0.023588361,1537150,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",32945,32945,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0003666021,0.023126062,"{""low"":0.022527235,""high"":0.023126062}",0.022527235,32945,0.022663018,"CCC",0.022663018,99623,38098,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0046248417,0.25104994,"{""low"":0.018422,""high"":0.148936}",-0.12588917,-0.8452568,0.018422,0.148936,-65.42482,1.6163898,0.023046842,"[]","2025-08-24T04:01:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",0.02291068,0.00013616122,0.005943133,0.028051704,-0.0050048623,-0.17841563,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",5971,5971,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.0000010911535,0.00012262427,"1.2041708E-4 - 1.2262427E-4",0.00012041708,5971,0.00012049368,"CCC",0.00012049368,435396,9070,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000014676116,0.012187736,"1.2041708E-4 - 0.001734",-0.0016121154,-0.92970896,0.00012041708,0.001734,-89.66038,0.9033244,0.00012188469,"[]",1756008060,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Superfriend USD","Superfriend USD",false,1747612800000,0.00022266,-0.000100775316,-0.4525973,0.0003753438,-0.00025345912,-0.67527187,0,15,0,false,false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,9.684269e-10,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,false,1618704000000,,,,,,,0,15,0,false,false,"OCTA"
