"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009832,-0.000017264123,-0.17559116,0.000102485,-0.000021429121,-0.2090952,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008105588,"8.104008E-5 - 8.105588E-5",0.00008104008,1,0.00008105588,"CCC",0.00008105588,32,6,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000035055877,0.76208425,"4.6E-5 - 7.11E-4",-0.00062994414,-0.8859974,0.000046,0.000711,-72.72727,0,0.00008105588,"[]",1740768720,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.8986056,0.071718216,0.018395863,3.0938606,0.8764632,0.2832911,1732099456,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",116281624,116281624,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.02218628,3.9729414,"{""low"":3.9596756,""high"":3.9729414}",3.9596756,116281624,3.9692936,"CCC",3.9692936,72994854,163964465,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2535088,1.3126101,"{""low"":1.716815,""high"":3.9729414}",-0.0026175976,-0.00065885636,1.716815,3.9729414,127.433945,0.5619443,3.9703238,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015451,-0.00043983955,-0.28466737,0.001381585,-0.00027632457,-0.20000547,31750080,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1565344,1565344,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000052130898,0.0012582168,"0.0010440332 - 0.0012582168",0.0010440332,1565344,0.0011283337,"CCC",0.0011283337,1263265,1302955,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00025526044,0.3003064,"8.5E-4 - 0.003965",-0.0028597396,-0.72124577,0.00085,0.003965,-55.764706,-4.504165,0.0011052605,"[]",1740768780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00687432,-0.0012850482,-0.18693459,0.009587985,-0.0039987136,-0.41705462,1054307,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",125122,125122,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00015960913,0.0058043576,"{""low"":0.005517904,""high"":0.0058043576}",0.005517904,125122,0.005708447,"CCC",0.005708447,202330,173554,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00025427202,0.04766111,"{""low"":0.005335,""high"":0.115001}",-0.10941173,-0.9513981,0.005335,0.115001,-94.80679,-2.7763457,0.005589272,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99966645,0.000028729439,0.000028739025,0.999686,0.000009179115,0.000009181998,718955264,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,719174464,"CoinMarketCap",31489620,31489620,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0006042123,1.0002248,"{""low"":0.99923617,""high"":1.0002248}",0.99923617,31489620,0.99946,"CCC",0.99946,27468157,36355906,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007302165,0.0073581384,"{""low"":0.992393,""high"":1.007746}",-0.008050799,-0.007988918,0.992393,1.007746,0.2711773,0.06047402,0.9996952,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01993628,-0.002773134,-0.13909987,0.01237214,0.0047910064,0.38724154,29034590,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2244770,2244770,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0006779656,0.017215546,"{""low"":0.015981887,""high"":0.017215546}",0.015981887,2244770,0.016804243,"CCC",0.016804243,7447418,2926335,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011559146,2.06266,"{""low"":0.005604,""high"":0.039613}",-0.022449855,-0.5667295,0.005604,0.039613,53.8687,4.1125803,0.017163146,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0255032,-0.01201841,-0.47125104,0.03002297,-0.01653818,-0.5508509,9279783,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2690452,2690452,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000075610355,0.013552846,"{""low"":0.011876029,""high"":0.013552846}",0.011876029,2690452,0.013396824,"CCC",0.013396824,2664162,2290124,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001608761,0.13546288,"{""low"":0.011876029,""high"":0.107627}",-0.094142206,-0.8747081,0.011876029,0.107627,-45.99362,-0.55758446,0.01348479,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3760965,-0.09348261,-0.24856019,0.5781488,-0.2955349,-0.5111745,8108691,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,28691766,"CoinMarketCap",5737463,5737463,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0055292547,0.29067475,"{""low"":0.25622395,""high"":0.29067475}",0.25622395,5737463,0.26824448,"CCC",0.26824448,14990701,8794075,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.026389927,0.10299555,"{""low"":0.25622395,""high"":2.598519}",-2.315905,-0.89124036,0.25622395,2.598519,-84.673836,1.995515,0.28261387,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67290854,-0.20427981,-0.30357736,1.0860887,-0.6174599,-0.568517,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2411842,2411842,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.030707687,0.58679366,"{""low"":0.45193598,""high"":0.58679366}",0.45193598,2411842,0.48671046,"CCC",0.48671046,999726,514123,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.016692758,0.03693611,"{""low"":0.45193598,""high"":8.075026}",-7.6063967,-0.94196564,0.45193598,8.075026,-90.70412,-6.149698,0.46862873,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015578,-0.000041271094,-0.26493192,0.00024184,-0.00012733109,-0.52650964,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.8302748e-7,0.000115629526,"1.0566409E-4 - 1.15629526E-4",0.00010566409,0,0.000115629526,"CCC",0.000115629526,240,12,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000093508905,4.452805,"2.1E-5 - 0.010045",-0.009930491,-0.98860043,0.000021,0.010045,-97.34432,0.2477819,0.000114508905,"[]",1740768780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048554,-0.00013397093,-0.27592152,0.000847325,-0.0004957559,-0.58508354,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",112462,112462,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",4.5946217e-7,0.0003856951,"3.2980856E-4 - 3.856951E-4",0.00032980856,112462,0.00034944227,"CCC",0.00034944227,221952,257168,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00008856907,0.3367645,"2.63E-4 - 0.009829",-0.009477431,-0.9642315,0.000263,0.009829,-89.62853,0.13086098,0.00035156906,"[]",1740768720,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chappyz USD",,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00922994,-0.003893646,-0.42184952,0.00932648,-0.003990186,-0.42783406,2996527,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",357957,357957,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00067819003,0.005689188,"{""low"":0.0047094617,""high"":0.005689188}",0.0047094617,357957,0.0056589115,"CCC",0.0056589115,313676,278016,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0012552943,0.30759478,"{""low"":0.004081,""high"":0.047776}",-0.042439703,-0.8883059,0.004081,0.047776,-84.76798,-11.2759495,0.0053362944,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.00164928,0.00020704884,0.12553893,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,0.05390644,0,0.0018563288,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1518858,-0.034734815,-0.22869036,0.2370982,-0.119947225,-0.5058968,9720704,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1295853,1295853,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.003037639,0.11969437,"{""low"":0.11580906,""high"":0.11969437}",0.11580906,1295853,0.11969437,"CCC",0.11969437,5529291,1367352,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0073329806,0.06677394,"{""low"":0.109818,""high"":0.976613}",-0.859462,-0.8800436,0.109818,0.976613,-80.90036,-2.5273917,0.11715098,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7449732,-0.28335658,-0.3803581,1.2831787,-0.82156205,-0.6402554,72825288,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",712376,712376,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0017834902,0.4704624,"{""low"":0.442159,""high"":0.4704624}",0.442159,712376,0.4704624,"CCC",0.4704624,1298802,749670,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.091163605,0.24608684,"{""low"":0.370453,""high"":7.430391}",-6.9687743,-0.93787456,0.370453,7.430391,-91.549095,-0.38487422,0.4616166,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001111,-0.00061649294,-0.55489916,0.002738045,-0.002243538,-0.8193941,22777,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",442,442,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000060571358,0.0005444378,"4.94507E-4 - 5.444378E-4",0.000494507,442,0.0005130145,"CCC",0.0005130145,61365,1935,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016650703,0.5076434,"3.28E-4 - 0.415004",-0.41450948,-0.99880844,0.000328,0.415004,-99.84108,-10.912217,0.000494507,"[]",1740768780,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02554166,-0.016688567,-0.6533862,0.04703393,-0.038180836,-0.8117722,8793930,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993317120,"CoinMarketCap",3103364,3103364,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0014836509,0.008853094,"{""low"":0.0068203174,""high"":0.008853094}",0.0068203174,3103364,0.007592176,"CCC",0.007592176,9523981,2208215,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0028410936,0.47257045,"{""low"":0.006012,""high"":0.151592}",-0.14273891,-0.9415992,0.006012,0.151592,-83.64021,20.132473,0.008853094,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8171686,-0.3885338,-0.47546345,0.92438763,-0.49575284,-0.53630406,40749324,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",963693,963693,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.021522433,0.43797693,"{""low"":0.3835662,""high"":0.43797693}",0.3835662,963693,0.4357429,"CCC",0.4357429,1579991,913823,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.27524477,1.7944114,"{""low"":0.15339,""high"":2.892096}",-2.4634612,-0.8517909,0.15339,2.892096,98.53923,-4.7810926,0.4286348,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01285036,-0.003447866,-0.2683089,0.012664297,-0.0032618027,-0.25755894,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",4041341,4041341,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0019870116,0.012399604,"{""low"":0.0070243264,""high"":0.012399604}",0.0070243264,4041341,0.0070862593,"CCC",0.0070862593,793012,1171358,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005105494,1.1881531,"{""low"":0.004297,""high"":0.045428}",-0.036025506,-0.79302424,0.004297,0.045428,-78.39086,26.795444,0.009402494,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24101302,-0.02839844,-0.11782948,0.42516708,-0.2125525,-0.49992698,10421385,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",113434,113434,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.004850775,0.21822572,"{""low"":0.2063988,""high"":0.21822572}",0.2063988,113434,0.21731965,"CCC",0.21731965,400039,153447,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028825581,0.15684062,"{""low"":0.183789,""high"":3.165408}",-2.9527934,-0.9328319,0.183789,3.165408,-81.57914,-2.2305992,0.21261458,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00517774,-0.0014755155,-0.2849729,0.00845678,-0.0047545554,-0.5622182,3311516,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",254513,254513,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00008657202,0.0037022245,"{""low"":0.0032820452,""high"":0.0037022245}",0.0032820452,254513,0.0034952906,"CCC",0.0034952906,676362,284924,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00065422454,0.2146406,"{""low"":0.003048,""high"":0.042902}",-0.039199777,-0.9137051,0.003048,0.042902,-72.24648,2.394363,0.0037022245,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
