"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","REGULAR","Homer USD",false,1683504000000,8,0,"CoinMarketCap",1147,1147,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",8.141057e-15,7.25736e-13,"6.8236E-13 - 7.25736E-13",6.8236e-13,1147,6.82421e-13,"CCC",6.82421e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.1371197e-14,0.031319533,"6.8236E-13 - 7.25736E-13",-2.2004805e-14,-0.030320674,6.8236e-13,7.25736e-13,,,,,,,,0,15,0,false,false,"[]",1744653000,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.1703817,7.037312e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","REGULAR","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1381,1381,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.847313,101.820404,"{""low"":98.96891,""high"":101.820404}",98.96891,1381,98.96891,"CCC",98.96891,6111,423,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",20.240204,0.24810192,"{""low"":81.5802,""high"":2607.9578}",-2506.1375,-0.9609578,81.5802,2607.9578,-95.59985,127.169815,-25.349411,-0.19933513,421.29053,-319.47012,-0.7583131,1018204,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.876854,101.820404,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","REGULAR","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",822194,822194,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.001770921,0.043168765,"{""low"":0.040515352,""high"":0.043168765}",0.040515352,822194,0.041940767,"CCC",0.041940767,151902,566691,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007241618,0.21398948,"{""low"":0.033841,""high"":0.097509}",-0.05642638,-0.5786787,0.033841,0.097509,-47.718178,0.04303254,-0.0019499213,-0.045312718,0.05756409,-0.016481474,-0.2863152,0,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-4.1324987,0.041082617,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","REGULAR","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,55246536,"CoinMarketCap",10279718,10279718,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.025344253,0.41749862,"{""low"":0.39690578,""high"":0.41749862}",0.39690578,10279718,0.40188876,"CCC",0.40188876,14900844,12201314,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07282165,0.21968904,"{""low"":0.331476,""high"":3.177839}",-2.7735415,-0.8727759,0.331476,3.177839,-73.7249,0.5825329,-0.17823523,-0.30596596,1.3637934,-0.9594957,-0.7035492,22336044,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-5.898925,0.40429765,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","REGULAR","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3959661,3959661,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.005497098,0.3819324,"{""low"":0.3659762,""high"":0.3819324}",0.3659762,3959661,0.3659762,"CCC",0.3659762,5522742,3915306,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05790496,0.18232614,"{""low"":0.31759,""high"":0.954915}",-0.57942003,-0.60677654,0.31759,0.954915,-47.365402,0.4146172,-0.039122254,-0.09435753,0.57280535,-0.19731039,-0.34446326,43499568,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.442837,0.37549496,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","REGULAR","Secret USD",false,"2020-09-30T00:00:00.000Z",6,305392928,"CoinMarketCap",3790826,3790826,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0083093345,0.18200533,"{""low"":0.17375264,""high"":0.18200533}",0.17375264,3790826,0.17541341,"CCC",0.17541341,4138050,3289530,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.030679151,0.20983799,"{""low"":0.146204,""high"":0.824294}",-0.6474108,-0.78541255,0.146204,0.824294,-57.25189,0.20068224,-0.023799092,-0.11859092,0.31309828,-0.13621514,-0.43505552,54018864,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.4868646,0.17688315,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","REGULAR","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","REGULAR","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4058493,4058493,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012223385,0.039042838,"{""low"":0.037642308,""high"":0.039042838}",0.037642308,4058493,0.03805998,"CCC",0.03805998,4084685,3467462,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007630054,0.25002635,"{""low"":0.030517,""high"":0.224882}",-0.18673494,-0.8303685,0.030517,0.224882,-80.81067,0.04303416,-0.004887104,-0.113563366,0.08388509,-0.045738034,-0.5452463,38147056,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-3.1047957,0.038147055,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","REGULAR","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5124899,5124899,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.024574518,2.4710107,"{""low"":2.4180624,""high"":2.4710107}",2.4180624,5124899,2.4416587,"CCC",2.4416587,11135768,6280949,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.30216074,0.14045103,"{""low"":2.15136,""high"":7.991375}",-5.537854,-0.6929789,2.15136,7.991375,-52.917503,2.5204794,-0.066958666,-0.026565844,3.2530532,-0.7995324,-0.24577908,24648220,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.99167395,2.4535208,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","REGULAR","NKN USD",false,"2018-05-28T00:00:00.000Z",6,786553600,"CoinMarketCap",7002549,7002549,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0017190557,0.01822159,"{""low"":0.016903562,""high"":0.01822159}",0.016903562,7002549,0.017904326,"CCC",0.017904326,8434234,11590202,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0004932992,0.029183151,"{""low"":0.016903562,""high"":0.144675}",-0.12727813,-0.8797521,0.016903562,0.144675,-85.18678,0.04301708,-0.025620217,-0.5955824,0.074204735,-0.056807876,-0.7655559,13683563,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-8.992796,0.017396862,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","REGULAR","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8002306,"CoinMarketCap",7592229,7592229,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.3234005,7.312779,"{""low"":6.982336,""high"":7.312779}",6.982336,7592229,7.0837264,"CCC",7.0837264,12769881,7257198,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.1373153,0.19129705,"{""low"":5.945284,""high"":30.550034}",-23.467434,-0.7681639,5.945284,30.550034,-69.66587,8.708406,-1.6258073,-0.18669401,13.835883,-6.753284,-0.48809925,56677128,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.3667364,7.082599,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","REGULAR","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,313055168,"CoinMarketCap",8515431,8515431,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.019718349,0.41149998,"{""low"":0.3903512,""high"":0.41149998}",0.3903512,8515431,0.40163666,"CCC",0.40163666,13609215,9811658,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.073489994,0.22683217,"{""low"":0.323984,""high"":1.984402}",-1.5869279,-0.79970086,0.323984,1.984402,-54.285767,0.45092285,-0.053448856,-0.11853215,0.7138738,-0.3163998,-0.44321534,124431288,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.7264414,0.397474,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD","REGULAR",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD","REGULAR",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","REGULAR","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2036756,2036756,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.032722592,0.76381606,"{""low"":0.7308944,""high"":0.76381606}",0.7308944,2036756,0.73476565,"CCC",0.73476565,3495239,3127569,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1479398,0.25042835,"{""low"":0.590747,""high"":2.006519}",-1.2678323,-0.63185656,0.590747,2.006519,-51.453568,0.76860934,-0.029922545,-0.03893076,1.048262,-0.3095752,-0.29532236,62527592,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-4.241928,0.7386868,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","REGULAR","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16737805,"CoinMarketCap",2844371,2844371,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.48106098,12.648693,"{""low"":12.008045,""high"":12.648693}",12.008045,2844371,12.041723,"CCC",12.041723,2923398,5086566,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.4801435,0.395293,"{""low"":8.80396,""high"":25.20127}",-12.917166,-0.5125601,8.80396,25.20127,-38.365143,11.887747,0.39635658,0.033341605,13.745757,-1.4616537,-0.1063349,205608944,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-3.768548,12.284103,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","REGULAR","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",3618874,3618874,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.043147683,1.6629316,"{""low"":1.6133344,""high"":1.6629316}",1.6133344,3618874,1.6185651,"CCC",1.6185651,5604645,5240822,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.37237942,0.29594392,"{""low"":1.258277,""high"":3.460565}",-1.8299086,-0.528789,1.258277,3.460565,-49.5318,1.6870172,-0.05636072,-0.033408504,1.9345729,-0.30391645,-0.15709744,15614654,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.5778217,1.6306565,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","REGULAR","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10486880,10486880,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.001474984,0.05049432,"{""low"":0.047855068,""high"":0.05049432}",0.047855068,10486880,0.04814848,"CCC",0.04814848,10949429,10400509,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.007865865,0.18875206,"{""low"":0.041673,""high"":0.29294}",-0.24340113,-0.8308907,0.041673,0.29294,-66.02588,0.05617882,-0.0066399537,-0.11819319,0.09323217,-0.043693304,-0.46865052,29118552,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.8913434,0.049538866,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","REGULAR","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10206112,10206112,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0013019443,0.0185288,"{""low"":0.017843364,""high"":0.0185288}",0.017843364,10206112,0.018009393,"CCC",0.018009393,14069852,14000726,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0030797701,0.2065158,"{""low"":0.014913,""high"":0.066282}",-0.048289225,-0.7285421,0.014913,0.066282,-65.96815,0.0178015,0.00019126944,0.010744568,0.033120386,-0.015127616,-0.45674637,169876384,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-6.7476716,0.01799277,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","REGULAR","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1356704,1356704,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.9567509,29.115843,"{""low"":27.839699,""high"":29.115843}",27.839699,1356704,27.892437,"CCC",27.892437,2561004,2657799,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.306179,0.18024845,"{""low"":23.890242,""high"":97.62217}",-69.42575,-0.7111679,23.890242,97.62217,-63.53798,29.371338,-1.1749172,-0.040002167,41.017918,-12.821497,-0.31258282,18953168,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-6.4893727,28.19642,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","REGULAR","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6906933248,"CoinMarketCap",3988327,3988327,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0013807155,0.033481553,"{""low"":0.032131642,""high"":0.033481553}",0.032131642,3988327,0.032628085,"CCC",0.032628085,11546783,8849916,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0047125593,0.16935813,"{""low"":0.027826,""high"":0.133004}",-0.10046543,-0.7553565,0.027826,0.133004,-63.177967,0.03837326,-0.0058347024,-0.15205126,0.057869356,-0.025330797,-0.43772385,224741648,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.070591,0.03253856,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","REGULAR","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1225916416,"CoinMarketCap",18768768,18768768,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008560643,0.21483931,"{""low"":0.20629564,""high"":0.21483931}",0.20629564,18768768,0.20752978,"CCC",0.20752978,26002684,19484967,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.025615841,0.13895674,"{""low"":0.184344,""high"":1.044009}",-0.8340491,-0.79889077,0.184344,1.044009,-72.56809,0.26295453,-0.0529947,-0.2015356,0.50010735,-0.2901475,-0.58017045,257393216,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.9175475,0.20995983,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","REGULAR","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6322122,6322122,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.01329717,0.26367235,"{""low"":0.25169066,""high"":0.26367235}",0.25169066,6322122,0.2604096,"CCC",0.2604096,9719120,15444165,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.03956057,0.1841097,"{""low"":0.214875,""high"":0.884803}",-0.6303674,-0.7124381,0.214875,0.884803,-54.58962,0.2993683,-0.044932723,-0.1500918,0.4131141,-0.15867853,-0.3841034,65742724,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-4.966586,0.25443557,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","REGULAR","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8802190,8802190,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0016510822,0.029009644,"{""low"":0.027573723,""high"":0.029009644}",0.027573723,8802190,0.027910322,"CCC",0.027910322,14789521,7801814,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0031231325,0.12504534,"{""low"":0.024976,""high"":0.173896}",-0.14579687,-0.83841413,0.024976,0.173896,-68.77674,0.03808204,-0.009982908,-0.26214215,0.05399809,-0.025898958,-0.47962728,19784940,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-5.54982,0.028099133,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","REGULAR","JOE USD",false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",8776330,8776330,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0014718026,0.17162147,"{""low"":0.16080268,""high"":0.17162147}",0.16080268,8776330,0.1608806,"CCC",0.1608806,9166855,6863090,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03770411,0.2927565,"{""low"":0.12879,""high"":0.651713}",-0.48521888,-0.7445285,0.12879,0.651713,-68.69045,0.18652904,-0.020034924,-0.10740914,0.3253556,-0.15886147,-0.4882703,66007340,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.87625134,0.16649412,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","REGULAR","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10205754,10205754,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.026944876,0.62627393,"{""low"":0.57695115,""high"":0.62627393}",0.57695115,10205754,0.57705206,"CCC",0.57705206,19449588,10251536,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.31487486,1.02943,"{""low"":0.305873,""high"":1.181827}",-0.5610791,-0.4747557,0.305873,1.181827,-33.249973,0.7284193,-0.10767144,-0.1478152,0.66251916,-0.041771293,-0.06304918,49659828,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,4.537677,0.62074786,"BEL"
