"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10454961,0.0007948321,"[]",1737402840,"Cryptyk Token USD","REGULAR","USD",0.0007865918,0.000008240342,0.010476008,0.0007865918,0.000008240342,0.010476008,0,15,0,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",88,88,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",8.3009945e-7,0.000794886,"7.9346576E-4 - 7.94886E-4",0.00079346576,88,0.00079417037,"CCC",0.00079417037,1468,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045783212,1.3585522,"3.37E-4 - 9.99E-4",-0.00020416791,-0.20437227,0.000337,0.000999,-6.367922,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.085458,0.0023199501,"[]","2025-01-20T19:54:00.000Z","VeThor Token USD","REGULAR","USD",0.00302414,-0.00070418976,-0.23285621,0.00231176,0.000008190051,0.0035427772,197901904,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,85304377344,"CoinMarketCap",4429354,4429354,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00020407932,0.0025336556,"{""low"":0.0022227122,""high"":0.0025336556}",0.0022227122,4429354,0.0023256054,"CCC",0.0023256054,7831701,3453983,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009779502,0.7287259,"{""low"":0.001342,""high"":0.006922}",-0.00460205,-0.664844,0.001342,0.006922,15.216314,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"[]",1643826540,,"REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"[]",1642748400,,"REGULAR","USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"[]","2022-08-24T18:31:00.000Z",,"REGULAR","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.895405,9.516451,"[]","2025-01-20T19:54:00.000Z","Cream Finance USD","REGULAR","USD",15.764482,-6.2480307,-0.39633593,20.652172,-11.135721,-0.5392034,17659288,15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",10003484,10003484,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.0451097,10.23898,"{""low"":9.231375,""high"":10.23898}",9.231375,10003484,9.610762,"CCC",9.610762,6579361,7801688,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.28507614,0.030881222,"{""low"":9.231375,""high"":96.92423}",-87.40778,-0.9018156,9.231375,96.92423,-39.61134,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.450997,5.6109095,"[]","2025-01-20T19:54:00.000Z","Prom USD","REGULAR","USD",6.4942784,-0.88336897,-0.13602266,5.926327,-0.31541777,-0.053223144,102399096,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",28901654,28901654,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.7255926,6.050886,"{""low"":5.3471313,""high"":6.050886}",5.3471313,28901654,5.699481,"CCC",5.699481,15443218,57286387,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2325253,0.28150234,"{""low"":4.378384,""high"":16.400267}",-10.789357,-0.6578769,4.378384,16.400267,9.974194,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","Actinium USD","REGULAR","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5921483,0.05858513,"[]","2025-01-20T19:54:00.000Z","Loom Network USD","REGULAR","USD",0.06514822,-0.00656309,-0.100740895,0.057221584,0.0013635457,0.02382922,72746384,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",5019607,5019607,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0021828748,0.06032676,"{""low"":0.05673761,""high"":0.06032676}",0.05673761,5019607,0.05862839,"CCC",0.05862839,15593616,6627931,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018442128,0.4594108,"{""low"":0.040143,""high"":0.154327}",-0.095741875,-0.62038314,0.040143,0.154327,-33.438187,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.223587,1.7818221,"[]","2025-01-20T19:54:00.000Z","Galatasaray Fan Token USD","REGULAR","USD",1.7737292,0.00809288,0.004562636,1.7199057,0.06191635,0.035999853,8442603,15,0,false,false,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,4738185,"CoinMarketCap",1492313,1492313,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.022072196,1.8672138,"{""low"":1.7639724,""high"":1.8672138}",1.7639724,1492313,1.7719597,"CCC",1.7719597,1506459,1395112,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.40499806,0.29415384,"{""low"":1.376824,""high"":7.38279}",-5.600968,-0.7586519,1.376824,7.38279,4.9335837,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.737979,0.027392482,"[]","2025-01-20T19:54:00.000Z","Ren USD","REGULAR","USD",0.03714516,-0.009752678,-0.2625558,0.0394443,-0.012051819,-0.30554017,27374142,15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",5779717,5779717,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.001667453,0.037261516,"{""low"":0.02589029,""high"":0.037261516}",0.02589029,5779717,0.026593866,"CCC",0.026593866,14725259,1513261,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015021916,0.05802143,"{""low"":0.02589029,""high"":0.117166}",-0.08977351,-0.7662079,0.02589029,0.117166,-49.88504,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.428096,0.6511954,"[]","2025-01-20T19:54:00.000Z","OriginTrail USD","REGULAR","USD",0.91245466,-0.26125926,-0.28632575,0.68771255,-0.036517143,-0.053099427,325594464,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4364275,4364275,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.06778628,0.6878529,"{""low"":0.6371247,""high"":0.6878529}",0.6371247,4364275,0.6549282,"CCC",0.6549282,4181444,3760224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2187984,0.50601274,"{""low"":0.432397,""high"":1.54438}",-0.89318454,-0.57834506,0.432397,1.54438,28.72485,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5229373,0.5214374,"[]","2025-01-20T19:54:00.000Z","Ocean Protocol USD","REGULAR","USD",0.6610414,-0.13960397,-0.21118794,0.5826766,-0.061239183,-0.10509978,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1192322,1192322,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.030482173,0.5645,"{""low"":0.5095714,""high"":0.5645}",0.5095714,1192322,0.52100956,"CCC",0.52100956,1093224,701891,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2143574,0.6980507,"{""low"":0.30708,""high"":1.660488}",-1.1390506,-0.6859734,0.30708,1.660488,23.27956,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","REGULAR","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.361233,0.0004447918,"[]",1737402840,"Zuzalu Inu USD","REGULAR","USD",0.00078566,-0.0003408682,-0.43386224,0.001147335,-0.00070254324,-0.61232615,0,15,0,false,false,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD",false,1707177600000,6,0,"CoinMarketCap",188140,188140,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000035343895,0.00047429427,"4.3862546E-4 - 4.7429427E-4",0.00043862546,188140,0.00045653913,"CCC",0.00045653913,960403,175378,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000006166345,0.0140583385,"4.3862546E-4 - 0.008816",-0.008371208,-0.9495472,0.00043862546,0.008816,-86.87536,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"[]",1702664040,"Ulti Arena USD","REGULAR","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4695115,0.099337354,"[]","2025-01-20T19:48:00.000Z","Symbiosis USD","REGULAR","USD",0.13576809,-0.03643073,-0.2683306,0.1526528,-0.053315446,-0.34925953,6096134,15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",227988,227988,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00464762,0.110328816,"{""low"":0.09703242,""high"":0.110328816}",0.09703242,227988,0.100397445,"CCC",0.100397445,252540,99778,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.024685353,0.33067235,"{""low"":0.074652,""high"":0.583105}",-0.4837677,-0.82964075,0.074652,0.583105,-69.00164,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8719153,0.38843885,"[]","2025-01-20T19:54:00.000Z","Polkastarter USD","REGULAR","USD",0.46452937,-0.076090515,-0.1638013,0.3397754,0.048663437,0.14322236,38536876,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2014269,2014269,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.02866289,0.400113,"{""low"":0.3696762,""high"":0.400113}",0.3696762,2014269,0.39032006,"CCC",0.39032006,3025169,1723470,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.19021486,0.9595955,"{""low"":0.198224,""high"":1.272013}",-0.8835741,-0.6946267,0.198224,1.272013,-47.12461,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.152251,0.00054475706,"[]",1737402840,"Bloktopia USD","REGULAR","USD",0.00081572,-0.00027096295,-0.33217642,0.00075379,-0.00020903297,-0.27730927,301834,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",false,1633478400000,6,554071488,"CoinMarketCap",780315,780315,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00008980482,0.00060522807,"5.398887E-4 - 6.0522807E-4",0.0005398887,780315,0.0006040808,"CCC",0.0006040808,625786,394017,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000036757032,0.07235636,"5.08E-4 - 0.00375",-0.0032052428,-0.85473144,0.000508,0.00375,-67.24512,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.242338,0.0033784676,"[]",1737402840,"Hermes Protocol USD","REGULAR","USD",0.00441492,-0.0010364526,-0.23476134,0.01008424,-0.006705772,-0.66497546,0,15,0,false,false,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",7154,7154,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0010811049,0.0044115176,"0.0029345474 - 0.0044115176",0.0029345474,7154,0.004167042,"CCC",0.004167042,2022,3421,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0033604677,186.69264,"1.8E-5 - 57.495182",-57.491802,-0.99994123,0.000018,57.495182,-92.38734,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","REGULAR","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"[]",1690309800,,"REGULAR","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.753492,0.061292816,"[]","2025-01-20T19:54:00.000Z",,"REGULAR","USD",0.07157536,-0.010282543,-0.14366037,0.07060082,-0.009308007,-0.13183992,61292544,15,0,false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",false,"2024-11-30T00:00:00.000Z",6,999995584,"CoinMarketCap",18776762,18776762,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.017040152,0.067853466,"{""low"":0.046998873,""high"":0.067853466}",0.046998873,18776762,0.048337612,"CCC",0.048337612,14405365,16160963,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.03989082,1.8638828,"{""low"":0.021402,""high"":0.166611}",-0.10531819,-0.63212025,0.021402,0.166611,119.89119,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00949105,0.0006993055,"[]",1737402840,,"REGULAR","USD",0.00129978,-0.0006004745,-0.46198162,0.008290126,-0.0075908205,-0.91564596,0,15,0,false,false,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",false,1723593600000,6,0,"CoinMarketCap",1484,1484,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",6.635673e-8,0.0008992718,"6.9867965E-4 - 8.992718E-4",0.00069867965,1484,0.0008992718,"CCC",0.0008992718,2140,3930,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",6.2584877e-7,0.00089575927,"6.9867965E-4 - 0.083386",-0.08268669,-0.9916136,0.00069867965,0.083386,-96.34968,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.995862,0.00020912584,"[]",1737402840,"Stooges USD","REGULAR","USD",0.00022518,-0.000016054168,-0.07129482,0.000315015,-0.000105889165,-0.33614007,0,15,0,false,false,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD",false,1715904000000,6,0,"CoinMarketCap",153251,153251,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000023225512,0.00022854788,"2.0269123E-4 - 2.2854788E-4",0.00020269123,153251,0.0002254295,"CCC",0.0002254295,75975,161610,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00003812583,0.22295806,"1.71E-4 - 0.00117",-0.00096087414,-0.82126,0.000171,0.00117,-73.34123,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2920711,0.07565949,"[]","2025-01-20T19:54:00.000Z","Gora Network USD","REGULAR","USD",0.0913102,-0.015650712,-0.17140156,0.0743399,0.0013195947,0.017750828,0,15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27092,27092,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0009651035,0.0826044,"{""low"":0.06868716,""high"":0.0826044}",0.06868716,27092,0.06959577,"CCC",0.06959577,18144,12527,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04110049,1.1892847,"{""low"":0.034559,""high"":0.751159}",-0.6754995,-0.8992763,0.034559,0.751159,-74.929214,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8636308,0.007949771,"[]","2025-01-20T19:54:00.000Z","Scaleswap USD","REGULAR","USD",0.0099997,-0.0020499285,-0.204999,0.015914485,-0.0079647135,-0.50046945,0,15,0,false,false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00014544418,0.007949771,"{""low"":0.007725992,""high"":0.007949771}",0.007725992,3,0.007804328,"CCC",0.007804328,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00052377116,0.07053207,"{""low"":0.007426,""high"":0.067539}",-0.05958923,-0.88229364,0.007426,0.067539,-59.901344,"SCA"
