"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1440.813,4250.8364,-39.42601,1865.11,56.466675,0.030275252,2828.2183,-906.6416,-0.32056987,3843153,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",1656,1656,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-0.0008544922,1933.4308,"{""low"":1918.6409,""high"":1933.4308}",1918.6409,1656,1919.4028,"CCC",1919.4028,17110,11587,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",480.76367,0.33367527,"{""low"":1440.813,""high"":4250.8364}",-2329.2598,-0.5479533,-0.00003974,1921.5767,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,0.000006,-50,0.0000021,1.3138742e-7,0.06256544,0.000003025,-7.9361257e-7,-0.26235124,107726144,15,0,false,false,"[]",1746331020,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD","REGULAR",false,1637539200000,8,48277646999552,"CoinMarketCap",197477,197477,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.899084e-8,0.000002251122,"2.2249096E-6 - 2.251122E-6",0.0000022249096,197477,0.0000022459674,"CCC",0.0000022459674,304465,228561,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.313875e-7,0.115693755,"2.0E-6 - 6.0E-6",-0.0000037686127,-0.6281021,-2.148367,0.0000022313875,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000004,-75,9.6e-7,-9.3018014e-7,-0.9689377,0.0000010376,-0.0000010077802,-0.9712608,7387383,15,0,false,false,"[]",1746330960,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",10566,10566,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.1573327e-10,3.0055475e-8,"2.9623703E-8 - 3.0055475E-8",2.9623703e-8,10566,2.9812163e-8,"CCC",2.9812163e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9819834e-8,,"0.0 - 4.0E-6",-0.00000397018,-0.992545,-2.9793944,2.9819834e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01534,0.127157,-86.13701,0.01829256,-0.0012646709,-0.06913581,0.027198816,-0.010170927,-0.37394744,8079981,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",20161,20161,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0003792178,0.017270794,"{""low"":0.016959725,""high"":0.017270794}",0.016959725,20161,0.017258251,"CCC",0.017258251,22837,35887,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.001687888,0.11003181,"{""low"":0.01534,""high"":0.127157}",-0.11012912,-0.86608773,-2.178526,0.017027888,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01137,0.040589,-56.43245,0.01384474,-0.000051436014,-0.0037152027,0.01995764,-0.0061643356,-0.30887097,0,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00033166725,0.013929394,"{""low"":0.013793304,""high"":0.013929394}",0.013793304,373,0.013929394,"CCC",0.013929394,3261,242,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0024233032,0.21313132,"{""low"":0.01137,""high"":0.040589}",-0.026795696,-0.6601714,-2.3480887,0.013793304,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.077041,0.256454,-25.87301,0.10558232,0.0009673387,0.009161938,0.13730012,-0.03075046,-0.22396529,0,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",607,607,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0028442517,0.10796353,"{""low"":0.10646434,""high"":0.10796353}",0.10646434,607,0.10787087,"CCC",0.10787087,18701,2221,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.029508658,0.38302538,"{""low"":0.077041,""high"":0.256454}",-0.14990434,-0.58452725,-2.6000087,0.10654966,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006,0.000088,-70.45455,0.00001474,-0.0000018627225,-0.12637195,0.0000265,-0.000013622723,-0.514065,5283271,15,0,false,false,"[]",1746330960,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,1714521600000,6,410278625280,"CoinMarketCap",28146,28146,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-5.115162e-7,0.000013023449,"1.2846974E-5 - 1.3023449E-5",0.000012846974,28146,0.000013022474,"CCC",0.000013022474,388135,57203,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000006877277,1.1462128,"6.0E-6 - 8.8E-5",-0.00007512272,-0.85366726,-3.8204758,0.000012877277,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004313,0.115001,-91.79053,0.00718968,0.0009551821,0.13285461,0.008612595,-0.00046773255,-0.05430797,1536370,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",115310,115310,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00006309524,0.008159268,"{""low"":0.008122835,""high"":0.008159268}",0.008122835,115310,0.008159268,"CCC",0.008159268,144986,171228,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.003831862,0.8884447,"{""low"":0.004313,""high"":0.115001}",-0.10685614,-0.92917573,-0.7687042,0.008144862,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027047,0.30982,-81.24138,0.03183814,-0.0023359861,-0.07337068,0.058632717,-0.029130561,-0.49683118,0,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4350,4350,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0007403586,0.029728124,"{""low"":0.029434817,""high"":0.029728124}",0.029434817,4350,0.029728124,"CCC",0.029728124,15553,9160,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0024551544,0.09077363,"{""low"":0.027047,""high"":0.30982}",-0.28031784,-0.90477645,-2.4480689,0.029502155,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003173,0.031554,-51.944687,0.00574586,-0.00016959757,-0.02951648,0.006645705,-0.0010694428,-0.16092241,11608834,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2081830784,"CoinMarketCap",10871,10871,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00009996258,0.005613817,"{""low"":0.005564006,""high"":0.005613817}",0.005564006,10871,0.0056096637,"CCC",0.0056096637,39773,15755,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0024032623,0.7574101,"{""low"":0.003173,""high"":0.031554}",-0.025977736,-0.8232787,-1.7610723,0.0055762623,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.468274,6.095622,-64.79937,1.8560083,0.012912273,0.0069570127,2.7264938,-0.8575733,-0.31453335,0,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",304,304,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.03958881,1.8746713,"{""low"":1.8638963,""high"":1.8746713}",1.8638963,304,1.8728539,"CCC",1.8728539,20253,10547,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.40064657,0.27286908,"{""low"":1.468274,""high"":6.095622}",-4.2267017,-0.69339955,-2.0743334,1.8689206,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105,0.020339,-88.31313,0.0012348,-0.00009218324,-0.07465439,0.00326963,-0.0021270132,-0.65053636,1065524,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD","REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3703,3703,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000008777133,0.001143973,"{""low"":0.0011397045,""high"":0.001143973}",0.0011397045,3703,0.0011427337,"CCC",0.0011427337,14685,5440,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00009261677,0.08820645,"{""low"":0.00105,""high"":0.020339}",-0.019196382,-0.9438214,-0.7623017,0.0011426167,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007632,0.094624,-84.81009,0.01167258,-0.0017974246,-0.15398692,0.01995637,-0.010081216,-0.5051628,8893359,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,900579136,"CoinMarketCap",71009,71009,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0001781648,0.009975583,"{""low"":0.009680391,""high"":0.009975583}",0.009680391,71009,0.009879076,"CCC",0.009879076,109366,69371,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0022431551,0.29391447,"{""low"":0.007632,""high"":0.094624}",-0.08474884,-0.8956379,1.8373202,0.009875155,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000395,0.013024,-92.73034,0.00069114,-0.000019840256,-0.028706565,0.001734795,-0.0010634953,-0.613038,760766,15,0,false,false,"[]",1746331020,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD","REGULAR",false,1668643200000,6,1133273472,"CoinMarketCap",9575,9575,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.0000624496,0.0007062699,"6.704932E-4 - 7.062699E-4",0.0006704932,9575,0.00069333124,"CCC",0.00069333124,77292,52942,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00027629975,0.699493,"3.95E-4 - 0.013024",-0.0123527,-0.9484567,-8.511026,0.00067129976,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023859,0.081212,-40.266293,0.03122422,0.004275156,0.13691795,0.03658988,-0.0010905042,-0.029803438,2667936,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,75154456,"CoinMarketCap",204380,204380,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00046220794,0.035684288,"{""low"":0.03543663,""high"":0.035684288}",0.03543663,204380,0.035549816,"CCC",0.035549816,174455,208269,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0116403755,0.48788196,"{""low"":0.023859,""high"":0.081212}",-0.045712624,-0.56288016,-1.2852811,0.035499375,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.560068,20.321047,-82.787544,3.157814,0.22335696,0.07073151,7.4179907,-4.0368195,-0.5441931,2475857,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",27470,27470,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.020267248,3.3861299,"{""low"":3.3771338,""high"":3.3861299}",3.3771338,27470,3.3772213,"CCC",3.3772213,119144,72422,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.821103,1.1673228,"{""low"":1.560068,""high"":20.321047}",-16.939877,-0.8336124,0.6030264,3.381171,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000121,0.001656,-89.801155,0.00015478,0.0000075105054,0.048523743,0.00042121,-0.0002589195,-0.6147041,10816577,15,0,false,false,"[]",1746330960,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"Karate Combat USD",,"REGULAR",false,1683849600000,6,66649473024,"CoinMarketCap",140396,140396,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.0000051600364,0.00016259197,"1.620452E-4 - 1.6259197E-4",0.0001620452,140396,0.00016231486,"CCC",0.00016231486,255560,123942,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000041290514,0.34124392,"1.21E-4 - 0.001656",-0.0014937095,-0.90199846,3.2839184,0.00016229051,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005722,0.038103,-62.891823,0.0131927,-0.00073370244,-0.055614274,0.01581518,-0.003356182,-0.2122127,0,15,0,false,false,"[]","2025-05-04T03:58:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00007621106,0.012512752,"{""low"":0.0124346595,""high"":0.012512752}",0.0124346595,2,0.012462714,"CCC",0.012462714,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.006736998,1.1773852,"{""low"":0.005722,""high"":0.038103}",-0.025644,-0.6730179,-0.60797423,0.012458998,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.159004,340.10358,9.949565,157.70839,17.194519,0.1090273,211.79413,-36.89122,-0.17418434,2561743872,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,14646663,"CoinMarketCap",21969120,21969120,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.8756561,176.80342,"{""low"":174.76263,""high"":176.80342}",174.76263,21969120,176.15051,"CCC",176.15051,38187841,26470497,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",60.743904,0.5320991,"{""low"":114.159004,""high"":340.10358}",-165.20067,-0.48573634,-1.6175524,174.90291,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01216,0.292244,-34.763752,0.02742724,0.021926684,0.7994492,0.0615743,-0.012220375,-0.19846553,0,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"XNET Mobile USD","XNET Mobile USD","REGULAR",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",37191,37191,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.0021472573,0.049502708,"{""low"":0.04765472,""high"":0.049502708}",0.04765472,37191,0.048556037,"CCC",0.048556037,28702,70277,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.037193924,3.0587108,"{""low"":0.01216,""high"":0.292244}",-0.24289006,-0.8311208,-4.169335,0.049353924,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.113307,0.227678,-19.180012,0.14088479,-0.005481899,-0.03891051,0.16267125,-0.027268365,-0.16762866,0,15,0,false,false,"[]","2025-05-04T03:57:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",76240,76240,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.0001758486,0.135483,"{""low"":0.1352908,""high"":0.135483}",0.1352908,76240,0.13530482,"CCC",0.13530482,86130,78549,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.022095889,0.19500904,"{""low"":0.113307,""high"":0.227678}",-0.09227511,-0.40528777,-0.12970307,0.13540289,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001068,0.010005,-23.318846,0.00348138,-0.00048245746,-0.13858224,0.003366875,-0.0003679525,-0.10928606,0,15,0,false,false,"[]","2025-05-04T03:56:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SymVerse USD","SymVerse USD","REGULAR",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0,0.0029989225,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052,1.048657,288567.66,0.2273916,-0.033602208,-0.14777242,0.18665236,0.0071370304,0.03823702,0,15,0,false,false,"[]",1746331020,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Trump USD","MAGA Trump USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",227713,227713,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.002427712,0.19483052,"0.19175023 - 0.19483052",0.19175023,227713,0.19175023,"CCC",0.19175023,322971,311843,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19373739,3725.719,"5.2E-5 - 1.048657",-0.8548676,-0.81520236,-1.2372627,0.1937894,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD","REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0,0.012301875,"MCH"
