"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD",2.1463919,252.95427,249.6953,"CCC",249.6953,12590609,13004299,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",130.6618,1.0684371,"{""low"":122.292465,""high"":365.0435}",-112.08922,-0.30705717,122.292465,365.0435,44.7183,224.34973,28.604538,0.12749976,204.0225,48.931763,0.23983513,892501120,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3528310,"CoinMarketCap",6366415,6366415,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",5.3152924,257.3758,"{""low"":247.01598,""high"":257.3758}",247.01598,6366415,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_MSOL_CCC","UTC","UTC","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD",2.2613895,4964.1416,4870.3926,"CCC",4870.3926,6665498,17763269,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3425.5078,2.2263305,"{""low"":1538.6339,""high"":5260.929}",-296.7876,-0.05641353,1538.6339,5260.929,71.3376,3798.3237,1165.8179,0.30692956,2807.1948,2156.9468,0.7683638,648329856,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,130602,"CoinMarketCap",7433970,7433970,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",109.77588,5024.925,"{""low"":4854.3364,""high"":5024.925}",4854.3364,7433970,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_CBETH_CCC","UTC","UTC","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD",1.4910415,8.601863,8.4418335,"CCC",8.4418335,228740,103288,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4871068,0.68177384,"{""low"":5.114756,""high"":26.578512}",-17.97665,-0.6763603,5.114756,26.578512,-3.7347138,8.207821,0.39404202,0.048008114,8.455023,0.1468401,0.017367203,4374512,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",143179,143179,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.12637329,8.698186,"{""low"":8.427559,""high"":8.698186}",8.427559,143179,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_MUSE_CCC","UTC","UTC","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD",7.8142767,0.005211181,0.0048274435,"CCC",0.0048274435,3491413,5213347,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004734181,9.924908,"4.77E-4 - 0.017867",-0.01265582,-0.70833486,0.000477,0.017867,774.4565,0.00404822,0.0011629611,0.28727716,0.00384146,0.001369721,0.3565626,52111808,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",1500945,1500945,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0003777016,0.0053431354,"0.0048271725 - 0.0053431354",0.0048271725,1500945,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_KEYCAT_CCC","UTC","UTC","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD",-0.16753046,0.01638018,0.016336147,"CCC",0.016336147,224114,73544,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00294118,0.21885408,"{""low"":0.013439,""high"":0.08868}",-0.07229982,-0.81528896,0.013439,0.08868,-49.76475,0.01633826,0.00004191883,0.002565685,0.019643884,-0.0032637045,-0.16614354,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",48112,48112,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000027487054,0.016491665,"{""low"":0.015987229,""high"":0.016491665}",0.015987229,48112,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_00_CCC","UTC","UTC","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD",-1.3752964,0.000010725245,0.000010819286,"CCC",0.000010819286,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.252456e-7,0.07252456,"1.0E-5 - 9.7E-5",-0.000086274755,-0.8894305,0.00001,0.000097,-87.91209,0.0000117,-9.747546e-7,-0.083312355,0.000014965,-0.000004239755,-0.2833114,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.4956095e-7,0.000011072962,"1.0693462E-5 - 1.1072962E-5",0.000010693462,2056,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_VARA_CCC","UTC","UTC","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD",-1.2298834,0.03155753,0.031993233,"CCC",0.031993233,781485,1066714,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.01260953,0.6654808,"{""low"":0.018948,""high"":0.109226}",-0.07766847,-0.71108043,0.018948,0.109226,-24.754221,0.02842002,0.0031375103,0.11039789,0.030540675,0.0010168552,0.033295114,24371456,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",181027,181027,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0003929548,0.032270893,"{""low"":0.031111391,""high"":0.032270893}",0.031111391,181027,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_FOX_CCC","UTC","UTC","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD",-0.4422781,0.56859624,0.5777447,"CCC",0.5777447,161689,80637,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.057730258,0.1130047,"{""low"":0.510866,""high"":3.446328}",-2.8777318,-0.8350139,0.510866,3.446328,-75.50937,0.59528846,-0.026692212,-0.04483912,0.7886911,-0.22009486,-0.27906346,7960347,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",92436,92436,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0025259256,0.5867622,"{""low"":0.560111,""high"":0.5867622}",0.560111,92436,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_PLU_CCC","UTC","UTC","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHPING USD",-0.46516156,0.00532042,0.005317901,"CCC",0.005317901,235980,189741,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011474201,0.2749629,"{""low"":0.004173,""high"":0.018911}",-0.01359058,-0.71866,0.004173,0.018911,-5.7426453,0.0054723,-0.00015188009,-0.027754342,0.006065355,-0.0007449351,-0.12281805,12166691,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",117854,117854,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000024863984,0.005440559,"{""low"":0.0052905255,""high"":0.005440559}",0.0052905255,117854,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_SHPING_CCC","UTC","UTC","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD",-1.0000274,0.039503627,0.039906844,"CCC",0.039906844,735400,187104,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021865627,1.2396886,"{""low"":0.017638,""high"":0.156801}",-0.11729737,-0.74806523,0.017638,0.156801,-43.956524,0.0413098,-0.0018061735,-0.04372264,0.047157735,-0.007654108,-0.16230865,6892574,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",172989,172989,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0003990382,0.040660772,"{""low"":0.038822904,""high"":0.040660772}",0.038822904,172989,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_AST_CCC","UTC","UTC","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Centrifuge USD",1.7424196,0.29392374,0.28016776,"CCC",0.28016776,225150,174916,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.19392973,1.9394138,"{""low"":0.099994,""high"":0.49996}",-0.20603627,-0.4121055,0.099994,0.49996,-17.106379,0.2391423,0.054781437,0.22907464,0.18286854,0.111055195,0.6072953,104077040,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,354095392,"CoinMarketCap",198207,198207,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.005033672,0.3029227,"{""low"":0.27742255,""high"":0.3029227}",0.27742255,198207,"[]","2025-08-17T18:55:00.000Z",0,"ccc_market",false,"CCC","finmb_WCFG_CCC","UTC","UTC","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BABB USD",1.4114108,0.000022463179,0.000022156557,"CCC",0.000022156557,21949,20773,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000002463179,0.123158954,"2.0E-5 - 1.85E-4",-0.00016253682,-0.8785774,0.00002,0.000185,-63.333332,0.00002926,-0.0000067968213,-0.23229054,0.000041575,-0.000019111822,-0.45969504,1802893,15,0,false,false,false,1520553600000,6,80259948544,"CoinMarketCap",11147,11147,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.1263517e-7,0.000023044797,"2.2095566E-5 - 2.3044797E-5",0.000022095566,11147,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_BAX_CCC","UTC","UTC","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD",-2.150129,0.15488565,0.15714633,"CCC",0.15714633,652100,1068427,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.028602645,0.22649638,"{""low"":0.126283,""high"":0.374642}",-0.21975636,-0.58657694,0.126283,0.374642,13.630223,0.16448264,-0.009596989,-0.058346514,0.22357245,-0.0686868,-0.3072239,49124228,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",388466,388466,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0034034252,0.15999578,"{""low"":0.15293518,""high"":0.15999578}",0.15293518,388466,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_GEOD_CCC","UTC","UTC","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emanate USD",0,0.0067798174,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,"[]",1669401000,0,"ccc_market",false,"CCC","finmb_EMT_CCC","UTC","UTC",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONET USD",1.4700339,0.019412646,0.019099826,"CCC",0.019099826,1320073,589445,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008697646,0.81172615,"{""low"":0.010715,""high"":1.307124}",-1.2877114,-0.9851486,0.010715,1.307124,-89.247475,0.02589862,-0.0064859744,-0.25043705,0.04064512,-0.021232473,-0.5223868,3909080,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201367744,"CoinMarketCap",110248,110248,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00028123707,0.019465746,"{""low"":0.018922305,""high"":0.019465746}",0.018922305,110248,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_KONET_CCC","UTC","UTC",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD",-0.31765217,0.07244416,0.07247355,"CCC",0.07247355,3107540,2414597,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024069164,0.4975538,"{""low"":0.048375,""high"":0.085869}",-0.013424836,-0.1563409,0.048375,0.085869,38.62971,0.06937658,0.0030675828,0.044216402,0.06895378,0.003490381,0.050619137,517831488,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7148008448,"CoinMarketCap",2176948,2176948,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00023085624,0.07300086,"{""low"":0.07237174,""high"":0.07300086}",0.07237174,2176948,"[]","2025-08-17T18:57:00.000Z",0,"ccc_market",false,"CCC","finmb_BDX_CCC","UTC","UTC","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",-0.3334409,0.000065633605,0.00007172444,"CCC",0.00007172444,657982,197112,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000066336033,0.112433955,"5.9E-5 - 0.002313",-0.0022473664,-0.9716241,0.000059,0.002313,-95.95733,0.00007038,-0.000004746398,-0.067439586,0.00009891,-0.000033276396,-0.33643106,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",87772,87772,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-2.1958112e-7,0.00007175663,"6.5457505E-5 - 7.175663E-5",0.000065457505,87772,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_GOATS_CCC","UTC","UTC",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Archimedes Finance USD",0,0.19196253,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,"[]","2024-06-02T01:18:00.000Z",0,"ccc_market",false,"CCC","finmb_ARCH_CCC","UTC","UTC","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD",-0.09404983,0.19349883,0.19361389,"CCC",0.19361389,57005,89536,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07359883,0.6138351,"{""low"":0.1199,""high"":1.85378}",-1.6602812,-0.89561933,0.1199,1.85378,-89.384445,0.19092554,0.0025732964,0.013478011,0.18204719,0.011451647,0.06290483,1570077,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",84687,84687,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0001821518,0.19447213,"{""low"":0.19329526,""high"":0.19447213}",0.19329526,84687,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_JETTON_CCC","UTC","UTC","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimus Cat USD",0,8.939122e-9,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,"[]",1655317200,0,"ccc_market",false,"CCC","finmb_OPCAT_CCC","UTC","UTC",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xeta Reality USD",0,0.0026308272,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,"[]",1652552460,0,"ccc_market",false,"CCC","finmb_XETA_CCC","UTC","UTC",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CANTO USD",1.0304704,0.006275014,0.006240663,"CCC",0.006240663,289512,130434,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00031801406,0.053384937,"{""low"":0.005957,""high"":0.071775}",-0.065499984,-0.9125738,0.005957,0.071775,-84.040924,0.00715306,-0.0008780458,-0.12275108,0.00993452,-0.0036595063,-0.36836267,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",126168,126168,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00006400235,0.0063458285,"{""low"":0.006092725,""high"":0.0063458285}",0.006092725,126168,"[]","2025-08-17T18:55:00.000Z",0,"ccc_market",false,"CCC","finmb_CANTO_CCC","UTC","UTC","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD",0,0.000043100597,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,"[]",1707441300,0,"ccc_market",false,"CCC","finmb_DIN_CCC","UTC","UTC","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertcoin USD",0.4748082,0.07101378,0.07031131,"CCC",0.07031131,16110,15238,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03787078,1.142648,"{""low"":0.033143,""high"":0.084906}",-0.0138922185,-0.16361882,0.033143,0.084906,3.2140136,0.06924122,0.0017725602,0.025599783,0.06262098,0.008392796,0.1340253,5161779,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72687008,"CoinMarketCap",16028,16028,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00033558905,0.07127559,"{""low"":0.069352776,""high"":0.07127559}",0.069352776,16028,"[]","2025-08-17T18:57:00.000Z",0,"ccc_market",false,"CCC","finmb_VTC_CCC","UTC","UTC","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3DPass USD",-14.189157,0.00093297445,0.0010519132,"CCC",0.0010519132,5131,5252,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000037127058,0.041443508,"8.958474E-4 - 0.009679",-0.008746025,-0.9036084,0.0008958474,0.009679,-65.5082,0.00131368,-0.00038070552,-0.28980082,0.00198613,-0.0010531554,-0.530255,492160,15,0,false,false,false,1702857600000,6,527517600,"CoinMarketCap",5599,5599,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00015427097,0.0010539007,"8.958474E-4 - 0.0010539007",0.0008958474,5599,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_P3D_CCC","UTC","UTC","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamium USD",-10.381268,0.00006851771,0.00006935299,"CCC",0.00006935299,187530,199890,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000042517706,1.6352963,"2.6E-5 - 2.47E-4",-0.00017848228,-0.72260034,0.000026,0.000247,-39.999996,0.00005202,0.000016497706,0.3171416,0.00006165,0.000006867711,0.1113984,3354960,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",114246,114246,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000007936964,0.0000794182,"6.61511E-5 - 7.94182E-5",0.0000661511,114246,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_GMM_CCC","UTC","UTC","Gamium USD","GMM"
