"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.002881783,0.016915843,"{""low"":0.013150567,""high"":0.016915843}",0.013150567,3288042,0.015642036,"CCC",0.015642036,11207106,1642214,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008377809,1.3824767,"{""low"":0.00606,""high"":0.064047}",-0.04960919,-0.77457476,0.00606,0.064047,-29.911882,"SCOR USD","SCOR USD",0.00975214,0.004685669,0.480476,0.009946377,0.0044914326,0.45156467,3239145,15,0,false,false,"REGULAR",false,"2025-12-17T00:00:00.000Z",6,224351600,"CoinMarketCap",3288042,3288042,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,24.937483,0.01443781,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",14.673584,2274.3447,"{""low"":2238.114,""high"":2274.3447}",2238.114,8658473,2266.6606,"CCC",2266.6606,7010133,20290843,"2024-11-14T00:00:00.000Z",0,72675,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",769.7023,0.51311666,"{""low"":1500.0531,""high"":5278.9834}",-3009.228,-0.57003933,1500.0531,5278.9834,-19.208027,"Mantle Restaked Ether USD",,3156.6455,-886.89014,-0.2809597,3891.053,-1621.2976,-0.41667324,164954832,15,0,false,false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,72675,"CoinMarketCap",8658473,8658473,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.6506907,2269.7554,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000133870635,0.00025765854,"{""low"":2.5178696,""high"":4}",0.00025178696,96451,0.00025765854,"CCC",0.00025765854,699220,167277,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",9.576615e-7,0.0038034597,"{""low"":2.5178696,""high"":4}",-0.012294256,-0.9798562,0.00025178696,0.012547,-97.44923,"Mode USD","Mode USD",0.00040664,-0.00015389538,-0.3784561,0.001157565,-0.0009048204,-0.78165835,631861,15,0,false,false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",96451,96451,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-5.030242,0.00025274462,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000016945414,0.008338236,"{""low"":0.008318422,""high"":0.008338236}",0.008318422,350174,0.00833333,"CCC",0.00833333,1162391,510939,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00030969642,0.038620327,"{""low"":0.008019,""high"":0.101291}",-0.0929623,-0.91777456,0.008019,0.101291,-89.02661,"KiloEx USD","KiloEx USD",0.00879336,-0.0004646629,-0.05284248,0.018857595,-0.010528898,-0.5583373,1763185,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",350174,350174,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.20304582,0.008328697,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.000004804926,0.0028725767,"{""low"":0.002851555,""high"":0.0028725767}",0.002851555,339602,0.0028667278,"CCC",0.0028667278,2292417,1229284,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000030610478,0.010824072,"{""low"":0.002828,""high"":0.113416}",-0.11055739,-0.97479534,0.002828,0.113416,-95.50306,"Skate USD","Skate USD",0.0050164,-0.0021577894,-0.430147,0.02933242,-0.026473809,-0.9025443,624310,15,0,false,false,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,218396528,"CoinMarketCap",339602,339602,"[]","2026-02-09T04:36:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.16836749,0.0028586106,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000011752709,0.00078807166,"{""low"":7.8112487,""high"":4}",0.00078112487,642847,0.00078198576,"CCC",0.00078198576,1686469,1021967,"2024-11-26T00:00:00.000Z",99999997952,80963084288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0000976866,0.14198634,"{""low"":6.88,""high"":4}",-0.018788313,-0.95986074,0.000688,0.019574,-95.5453,"SUPRA USD","SUPRA USD",0.0008572,-0.00007151341,-0.083426744,0.00208355,-0.0012978634,-0.62290967,18126482,15,0,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,23070879744,"CoinMarketCap",642847,642847,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.4738096,0.0007856866,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000005459762,0.0009017522,"{""low"":8.966159,""high"":4}",0.0008966159,32743688,0.00089979713,"CCC",0.00089979713,10290246,34857270,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0003867522,0.7509751,"{""low"":5.15,""high"":4}",-0.0002302478,-0.2033991,0.000515,0.001132,22.982216,"Capybobo USD","Capybobo USD",0.00079806,0.00010369223,0.12993038,0.0007967451,0.000105007086,0.13179508,16355531,15,0,false,false,"REGULAR",false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",32743688,32743688,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.6091493,0.0009017522,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNACOIN USD","TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000028834213,0.0047386857,"{""low"":0.0047167465,""high"":0.0047386857}",0.0047167465,290158,0.004718817,"CCC",0.004718817,901365,379700,"2024-03-12T00:00:00.000Z",1500000000,1039537856,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00010233326,0.02215485,"{""low"":0.004619,""high"":0.025176}",-0.020454668,-0.8124669,0.004619,0.025176,-79.75157,"Nibiru USD","Nibiru USD",0.00688314,-0.002161807,-0.31407276,0.0101457,-0.0054243663,-0.53464687,4367204,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,924993728,"CoinMarketCap",290158,290158,"[]","2026-02-09T04:36:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.607012,0.0047213333,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.08094931,1.5665342,"{""low"":1.4384426,""high"":1.5665342}",1.4384426,3771225,1.4538468,"CCC",1.4538468,19276609,4137183,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.40516877,0.36788875,"{""low"":1.101335,""high"":49.139732}",-47.63323,-0.96934247,1.101335,49.139732,-65.88197,"Folks Finance USD","Folks Finance USD",3.1718361,-1.6653323,-0.5250373,6.3899093,-4.8834057,-0.7642371,18376948,15,0,false,false,"REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3771225,3771225,"[]","2026-02-09T04:36:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,5.6784425,1.5065038,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0002914928,0.03784477,"{""low"":0.036827758,""high"":0.03784477}",0.036827758,19274,0.03784477,"CCC",0.03784477,47882,40050,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.027597759,2.9900064,"{""low"":0.00923,""high"":0.140952}",-0.10412425,-0.7387213,0.00923,0.140952,49.264133,"WazirX USD","WazirX USD",0.0495583,-0.012730543,-0.25688013,0.06245755,-0.025629792,-0.4103554,14062933,15,0,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",19274,19274,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.7852894,0.036827758,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0,0.00007857239,"{""low"":7.857239,""high"":5}",0.00007857239,59,0.00007857239,"CCC",0.00007857239,444,247,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000009572388,0.13873026,"{""low"":6.9,""high"":5}",-0.00064942765,-0.89207095,0.000069,0.000728,-82.12669,"This Is My Iguana USD","This Is My Iguana USD",0.00013012,-0.000051547606,-0.39615437,0.000195365,-0.00011679262,-0.5978175,0,15,0,false,false,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007857239,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000061999075,0.0020060495,"{""low"":0.0019487047,""high"":0.0020060495}",0.0019487047,95556,0.0019970716,"CCC",0.0019970716,2747133,119671,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000029848074,0.01539354,"{""low"":0.001939,""high"":0.076427}",-0.07445815,-0.9742389,0.001939,0.076427,-95.505745,"Biswap USD","Biswap USD",0.00289334,-0.000924492,-0.31952414,0.00927504,-0.0073061916,-0.78772616,1347793,15,0,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,684559616,"CoinMarketCap",95556,95556,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.052869,0.001968848,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.017531633,3.7663794,"{""low"":3.7145748,""high"":3.7663794}",3.7145748,16161603,3.740793,"CCC",3.740793,37398287,43224787,"2023-12-26T00:00:00.000Z",0,319922464,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.69113517,0.22589165,"{""low"":3.059587,""high"":5.996774}",-2.246052,-0.37454337,3.059587,5.996774,-16.072596,"Jupiter Perps LP USD","Jupiter Perps LP USD",4.521351,-0.7706287,-0.17044213,5.0412025,-1.2904804,-0.2559866,1199940224,15,0,false,false,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,319922464,"CoinMarketCap",16161603,16161603,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.46961173,3.7507222,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0005516559,0.037444245,"{""low"":0.03682448,""high"":0.037444245}",0.03682448,454677,0.037208218,"CCC",0.037208218,786386,590889,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.02922652,3.6569717,"{""low"":0.007992,""high"":0.126744}",-0.08952548,-0.7063489,0.007992,0.126744,105.79069,"Pythia USD","Pythia USD",0.04720372,-0.009985201,-0.2115342,0.06802432,-0.030805804,-0.45286456,37150068,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",454677,454677,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-1.460564,0.03721852,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00008798344,0.0075706732,"{""low"":0.007482532,""high"":0.0075706732}",0.007482532,156929,0.0075706732,"CCC",0.0075706732,324059,201015,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0005800235,0.083951876,"{""low"":0.006909,""high"":0.061044}",-0.053554974,-0.8773176,0.006909,0.061044,-86.22659,"Suku USD","Suku USD",0.01031462,-0.0028255964,-0.2739409,0.020588156,-0.013099132,-0.636246,4265338,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",156929,156929,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.1611856,0.0074890237,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00049704127,0.024337651,"{""low"":0.023788674,""high"":0.024337651}",0.023788674,177541,0.023841918,"CCC",0.023841918,365012,217387,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.005417837,0.28847435,"{""low"":0.018781,""high"":0.119622}",-0.09542316,-0.79770577,0.018781,0.119622,-73.63283,"Aleph Cloud USD","Aleph Cloud USD",0.0311391,-0.0069402624,-0.22287935,0.05373745,-0.029538613,-0.5496839,5982448,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",177541,177541,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,2.0970585,0.024198838,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-3.9359264,18.24472,"{""low"":16.444336,""high"":18.24472}",16.444336,361053,17.675976,"CCC",17.675976,97527,98779,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.6316319,0.09922151,"{""low"":16.444336,""high"":66.164764}",-48.0888,-0.7268037,16.444336,66.164764,-40.922844,"Inverse Finance USD","Inverse Finance USD",27.757168,-9.6812,-0.34878197,37.57924,-19.503271,-0.5189906,13114970,15,0,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,725547,"CoinMarketCap",361053,361053,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-17.880907,18.075968,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0000073341653,0.004258917,"{""low"":0.004151916,""high"":0.004258917}",0.004151916,576627,0.0042173495,"CCC",0.0042173495,1844652,1475598,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00052568526,0.14281045,"{""low"":0.003681,""high"":0.054981}",-0.050774314,-0.9234883,0.003681,0.054981,-91.19297,"CLV USD","CLV USD",0.00536512,-0.0011584344,-0.21591958,0.012828935,-0.00862225,-0.6720939,5149575,15,0,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",576627,576627,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.1740381,0.0042066853,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0099950135,0.3171252,"{""low"":0.30974376,""high"":0.3171252}",0.30974376,79514,0.31419456,"CCC",0.31419456,102691,102746,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.025497913,0.088573165,"{""low"":0.287874,""high"":2.380233}",-2.0668612,-0.868344,0.287874,2.380233,-85.12273,"Index Cooperative USD","Index Cooperative USD",0.46750945,-0.15413752,-0.32969928,0.8492142,-0.5358423,-0.63098603,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",79514,79514,"[]","2026-02-09T04:35:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.0909207,0.31337193,"INDEX"
