"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,4.143214,0.11055029,"REGULAR",0.07383524,0.036715053,0.49725652,0.07807502,0.03247527,0.41594955,108314864,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",17640226,17640226,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.004398115,"2024-11-28T08:55:00.000Z",0.11329202,"{""low"":0.109228,""high"":0.11329202}",0.109228,17640226,0.11239203,"CCC",0.11239203,8026580,43291071,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05687329,1.0595467,"{""low"":0.053677,""high"":0.177655}",-0.067104705,-0.37772483,0.053677,0.177655,46.426857,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,17.04184,1.6002057,"REGULAR",,,,,,,129804400,15,0,false,false,false,,4,81117328,"CoinMarketCap",61293904,61293904,"LUMIA","USD=X",,0.23299742,"2024-11-28T08:55:00.000Z",1.6746504,"{""low"":1.3912176,""high"":1.6746504}",1.3912176,61293904,1.4041013,"CCC",1.4041013,,,,,,0.20898807,0.15021954,"{""low"":1.3912176,""high"":1.6746504}",-0.07444477,-0.044453915,1.3912176,1.6746504,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.1922307,0.2892535,"REGULAR",0.20909108,0.08016242,0.38338518,0.22122085,0.06803265,0.30753273,144843472,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9177004,9177004,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.006205082,"2024-11-28T08:54:00.000Z",0.29941672,"{""low"":0.28386143,""high"":0.29941672}",0.28386143,9177004,0.29835978,"CCC",0.29835978,14237289,22591355,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1410875,0.95222586,"{""low"":0.148166,""high"":0.528244}",-0.23899052,-0.45242447,0.148166,0.528244,-17.063206,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-37.525486,0.006853327,"REGULAR",0.0167791,-0.009925773,-0.5915558,0.01947387,-0.012620542,-0.64807576,15341697,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",70016824,70016824,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00411647,"2024-11-28T08:55:00.000Z",0.008811811,"{""low"":0.006772103,""high"":0.008811811}",0.006772103,70016824,0.008811811,"CCC",0.008811811,3002282,4971836,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00008122437,0.011993965,"{""low"":0.006772103,""high"":0.064608}",-0.057754673,-0.8939245,0.006772103,0.064608,-32.41206,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,2.2935293,242.77869,"REGULAR",,,,,,,977697344,15,0,false,false,false,,2,4027113,"CoinMarketCap",6196122,6196122,"BNSOL","USD=X",,5.443344,"2024-11-28T08:55:00.000Z",248.96416,"{""low"":240.79463,""high"":248.96416}",240.79463,6196122,246.26328,"CCC",246.26328,,,,,,1.9840546,0.008239613,"{""low"":240.79463,""high"":248.96416}",-6.1854706,-0.024844823,240.79463,248.96416,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"REGULAR",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,5.890502,0.0023902268,"REGULAR",0.00191348,0.00047674682,0.2491517,0.002330215,0.000060011866,0.02575379,83566128,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34961588224,"CoinMarketCap",11428415,11428415,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00013296399,"2024-11-28T08:55:00.000Z",0.0023996395,"{""low"":0.0023238894,""high"":0.0023996395}",0.0023238894,11428415,0.0023962085,"CCC",0.0023962085,9669870,18502480,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011672268,0.9543964,"{""low"":0.001223,""high"":0.004407}",-0.002016773,-0.45762947,0.001223,0.004407,64.947685,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,2.2752335,0.18873034,"REGULAR",,,,,,,1109818752,15,0,false,false,false,,6,5880446464,"CoinMarketCap",41623616,41623616,"KAIA","USD=X",,0.0041985214,"2024-11-28T08:55:00.000Z",0.19038948,"{""low"":0.18665136,""high"":0.19038948}",0.18665136,41623616,0.19038948,"CCC",0.19038948,,,,,,0.0020789802,0.011138307,"{""low"":0.18665136,""high"":0.19038948}",-0.00165914,-0.008714451,0.18665136,0.19038948,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6.2899227,0.0028492156,"REGULAR",0.00187544,0.00097377563,0.5192252,0.002271365,0.00057785073,0.2544068,237422512,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83329081344,"CoinMarketCap",8906566,8906566,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00016860804,"2024-11-28T08:55:00.000Z",0.0029486537,"{""low"":0.002800865,""high"":0.0029486537}",0.002800865,8906566,0.0029402971,"CCC",0.0029402971,5038255,17495501,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015072157,1.1231116,"{""low"":0.001342,""high"":0.006922}",-0.0040727844,-0.5883826,0.001342,0.006922,96.94767,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.0966696,17.836046,"REGULAR",15.616492,2.219554,0.14212884,34.624275,-16.788229,-0.48486874,33097620,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3632862,3632862,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.19347954,"2024-11-28T08:55:00.000Z",17.97378,"{""low"":17.605589,""high"":17.97378}",17.605589,3632862,17.659716,"CCC",17.659716,4664060,5204283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.4594517,0.44111097,"{""low"":12.376595,""high"":96.92423}",-79.08819,-0.81597954,12.376595,96.92423,-1.7125964,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-12.587068,0.08066935,"REGULAR",0.15280455,-0.0721352,-0.47207496,0.16374655,-0.0830772,-0.50735235,6214319,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",7620542,7620542,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.011616029,"2024-11-28T08:55:00.000Z",0.08799821,"{""low"":0.0790589,""high"":0.08799821}",0.0790589,7620542,0.08799821,"CCC",0.08799821,4071312,4906475,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0016104504,0.020370262,"{""low"":0.0790589,""high"":0.481843}",-0.40117365,-0.8325817,0.0790589,0.481843,-40.055256,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.4619164,6.4199815,"REGULAR",5.6208816,0.7990999,0.1421663,6.7400613,-0.3200798,-0.047489155,117164664,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5934950,5934950,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.33249378,"2024-11-28T08:55:00.000Z",6.5006175,"{""low"":6.27308,""high"":6.5006175}",6.27308,5934950,6.5006175,"CCC",6.5006175,7748369,11223574,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0415974,0.46629015,"{""low"":4.378384,""high"":16.400267}",-9.980286,-0.6085441,4.378384,16.400267,29.230476,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,4.755284,0.34615582,"REGULAR",0.2648749,0.08128092,0.3068653,0.32645625,0.019699574,0.060343686,47215528,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1404999,1404999,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.015713453,"2024-11-28T08:55:00.000Z",0.36206034,"{""low"":0.33773455,""high"":0.36206034}",0.33773455,1404999,0.3443815,"CCC",0.3443815,839298,1276282,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.15769082,0.83671147,"{""low"":0.188465,""high"":0.930018}",-0.5838622,-0.62779665,0.188465,0.930018,26.43721,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-2.719303,0.07668168,"REGULAR",0.05715172,0.019529961,0.34172133,0.058987506,0.017694175,0.2999648,95029376,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",17354168,17354168,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0021434948,"2024-11-28T08:55:00.000Z",0.08051444,"{""low"":0.07582821,""high"":0.08051444}",0.07582821,17354168,0.08051444,"CCC",0.08051444,20505655,43942362,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03653868,0.91021293,"{""low"":0.040143,""high"":0.154327}",-0.077645324,-0.5031221,0.040143,0.154327,-33.30497,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.92948794,1.7454143,"REGULAR",1.7297009,0.015713334,0.009084422,1.8077838,-0.062369585,-0.034500577,11300922,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1240864,1240864,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.016073942,"2024-11-28T08:55:00.000Z",1.7578756,"{""low"":1.73994,""high"":1.7578756}",1.73994,1240864,1.7506444,"CCC",1.7506444,1558310,1176973,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.36859024,0.26771048,"{""low"":1.376824,""high"":7.38279}",-5.637376,-0.76358336,1.376824,7.38279,-3.447324,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,4.1931314,0.010825183,"REGULAR",0.01107142,-0.00024623703,-0.02224078,0.01130566,-0.00048047677,-0.042498782,107230016,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9905607680,"CoinMarketCap",13696,13696,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00043564662,"2024-11-28T08:55:00.000Z",0.011302545,"{""low"":0.009797066,""high"":0.011302545}",0.009797066,13696,0.009797176,"CCC",0.009797176,441441,16757,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006229183,1.3553488,"{""low"":0.004596,""high"":0.030376}",-0.019550817,-0.6436271,0.004596,0.030376,103.24938,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,10.807147,1.0220989,"REGULAR",0.63991225,0.38218665,0.59724855,0.6590018,0.36309707,0.5509804,424165952,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",7375869,7375869,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.099686444,"2024-11-28T08:55:00.000Z",1.023031,"{""low"":0.9812239,""high"":1.023031}",0.9812239,7375869,1.004304,"CCC",1.004304,2519683,5350398,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5897019,1.3637973,"{""low"":0.432397,""high"":1.54438}",-0.52228105,-0.3381817,0.432397,1.54438,74.58829,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6.8675146,0.3974051,"REGULAR",0.34810913,0.04929596,0.14161065,0.48566738,-0.08826229,-0.18173403,95912840,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",216563,216563,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.025538027,"2024-11-28T08:55:00.000Z",0.4013378,"{""low"":0.39461493,""high"":0.4013378}",0.39461493,216563,0.39902434,"CCC",0.39902434,169192,252138,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09628609,0.31976092,"{""low"":0.301119,""high"":1.36233}",-0.9649249,-0.70829016,0.301119,1.36233,-28.307426,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,5.4120054,0.64144444,"REGULAR",0.58226514,0.059179306,0.10163636,0.6167545,0.024689972,0.040032092,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1263307,1263307,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0329327,"2024-11-28T08:55:00.000Z",0.65889865,"{""low"":0.63128054,""high"":0.65889865}",0.63128054,1263307,0.6528507,"CCC",0.6528507,1116998,1230901,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.33436444,1.0888512,"{""low"":0.30708,""high"":1.660488}",-1.0190436,-0.6137012,0.30708,1.660488,24.601864,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,4.0369377,0.0012998296,"REGULAR",0.00149614,-0.00019631046,-0.13121128,0.001523255,-0.00022342545,-0.14667633,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1383599,1383599,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00005043717,1732784100,0.0013136693,"0.0012856575 - 0.0013136693",0.0012856575,1383599,0.0013069761,"CCC",0.0013069761,1344174,1559715,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005278296,0.6837171,"7.72E-4 - 0.008816",-0.0075161704,-0.85256016,0.000772,0.008816,-64.41701,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,15.899119,0.13804379,"REGULAR",0.11931008,0.01873371,0.157017,0.18642385,-0.048380062,-0.25951648,8471470,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",254835,254835,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.01893694,"2024-11-28T08:55:00.000Z",0.14049177,"{""low"":0.13457291,""high"":0.14049177}",0.13457291,254835,0.13848746,"CCC",0.13848746,247720,330857,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.06339179,0.84916395,"{""low"":0.074652,""high"":0.583617}",-0.44557318,-0.7634685,0.074652,0.583617,-56.416546,"SIS"
