"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.597872,"Storj USD","Storj USD","REGULAR",0.5823431,"2025-01-06T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",70470136,70470136,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.046105087,0.5823431,"{""low"":0.534494,""high"":0.5823431}",0.534494,70470136,0.5401507,"CCC",0.5401507,50718242,47755810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.3183071,1.2055444,"{""low"":0.264036,""high"":0.939599}",-0.35725588,-0.38022166,0.264036,0.939599,-11.537922,0.557991,0.024352074,0.04364241,0.44574964,0.13659346,0.30643538,232873856,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.269947,"Status USD","Status USD","REGULAR",0.049918607,"2025-01-06T17:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",35749864,35749864,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.002945207,0.051886197,"{""low"":0.046937384,""high"":0.051886197}",0.046937384,35749864,0.04780026,"CCC",0.04780026,53962071,22085512,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.033636607,2.065877,"{""low"":0.016282,""high"":0.083427}",-0.03350839,-0.40164924,0.016282,0.083427,20.837439,0.0480343,0.0018843077,0.03922838,0.03003642,0.019882187,0.661936,199542272,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62028146,"Streamr USD","Streamr USD","REGULAR",0.0516085,"2025-01-06T17:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",9451084,9451084,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00032211468,0.05247479,"{""low"":0.050002683,""high"":0.05247479}",0.050002683,9451084,0.05083825,"CCC",0.05083825,5581690,8928438,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.026398499,1.0471439,"{""low"":0.02521,""high"":0.105911}",-0.054302502,-0.51271826,0.02521,0.105911,6.404352,0.04922644,0.0023820587,0.048389822,0.04031055,0.011297949,0.28027275,56413448,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5191834,"Wanchain USD","Wanchain USD","REGULAR",0.24455537,"2025-01-06T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198475104,"CoinMarketCap",1116371,1116371,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00831376,0.24713908,"{""low"":0.23583448,""high"":0.24713908}",0.23583448,1116371,0.23749955,"CCC",0.23749955,2295271,1171286,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.118559375,0.94097733,"{""low"":0.125996,""high"":0.505968}",-0.26141262,-0.5166584,0.125996,0.505968,5.4374933,0.2437043,0.0008510649,0.003492203,0.19288278,0.051672593,0.26789635,48538152,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.04008,"BakeryToken USD","BakeryToken USD","REGULAR",0.2767992,"2025-01-06T17:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7336647,7336647,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.005534023,0.28379747,"{""low"":0.27003178,""high"":0.28379747}",0.27003178,7336647,0.27531132,"CCC",0.27531132,17877107,8490727,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08215821,0.42210126,"{""low"":0.194641,""high"":0.542071}",-0.26527178,-0.48936725,0.194641,0.542071,-23.444498,0.30615413,-0.02935493,-0.09588285,0.27691266,-0.00011345744,-0.00040972285,80208248,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7864309,"IDEX USD","IDEX USD","REGULAR",0.06918664,"2025-01-06T17:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",14217833,14217833,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0005484149,0.07082387,"{""low"":0.06827404,""high"":0.07082387}",0.06827404,14217833,0.069636725,"CCC",0.069636725,17739444,34985414,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.042340644,1.5771676,"{""low"":0.026846,""high"":0.124256}",-0.055069357,-0.44319275,0.026846,0.124256,31.30728,0.05888836,0.010298282,0.17487805,0.04417797,0.025008671,0.56608915,55867452,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00294868,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",1.4212456,"2025-01-06T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",46606416,46606416,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00004184246,1.4473273,"{""low"":1.3836328,""high"":1.4473273}",1.3836328,46606416,1.438401,"CCC",1.438401,37193553,68274189,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0142256,2.4918323,"{""low"":0.40702,""high"":3.423217}",-2.0019715,-0.58482164,0.40702,3.423217,124.35143,1.094565,0.32668054,0.29845694,0.68087536,0.7403702,1.0873799,80393960,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0625563,"Moonriver USD","Moonriver USD","REGULAR",14.054268,"2025-01-06T17:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9364294,"CoinMarketCap",7417585,7417585,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.28401947,14.47382,"{""low"":13.55437,""high"":14.47382}",13.55437,7417585,13.836569,"CCC",13.836569,13873909,7106726,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.7896857,1.2434486,"{""low"":6.264582,""high"":32.221092}",-18.166824,-0.56381774,6.264582,32.221092,-46.014935,15.090597,-1.0363293,-0.06867384,11.151847,2.902421,0.2602637,131608296,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.879733,"DeXe USD","DeXe USD","REGULAR",16.16364,"2025-01-06T17:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,57103760,"CoinMarketCap",13919071,13919071,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.1941719,17.204523,"{""low"":16.100887,""high"":17.204523}",16.100887,13919071,16.964476,"CCC",16.964476,9873500,30215858,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.501338,5.071304,"{""low"":2.662301,""high"":21.165731}",-5.0020924,-0.23632976,2.662301,21.165731,331.4765,10.858693,5.304946,0.4885437,9.232323,6.9313164,0.7507663,923004544,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9457036,"CLV USD","CLV USD","REGULAR",0.0676633,"2025-01-06T17:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10850127,10850127,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0006338954,0.06855334,"{""low"":0.06639581,""high"":0.06855334}",0.06639581,10850127,0.06728166,"CCC",0.06728166,44014565,12139840,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.043010294,1.7446271,"{""low"":0.024653,""high"":0.17249}",-0.1048267,-0.6077263,0.024653,0.17249,36.135338,0.07956236,-0.0118990615,-0.14955641,0.051285263,0.016378034,0.31935167,82829408,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0877395,"Ardor USD","Ardor USD","REGULAR",0.10187692,"2025-01-06T17:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15638566,15638566,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0040009096,0.10299496,"{""low"":0.09768152,""high"":0.10299496}",0.09768152,15638566,0.09931025,"CCC",0.09931025,19011451,12180576,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05125692,1.0125824,"{""low"":0.05062,""high"":0.16608}",-0.064203076,-0.38657922,0.05062,0.16608,7.1222067,0.10465486,-0.0027779415,-0.026543835,0.080995284,0.020881638,0.257813,101720664,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08243084,"Truebit USD","Truebit USD","REGULAR",0.18961649,"2025-01-06T17:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64004,64004,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00015617907,0.1965014,"{""low"":0.18935303,""high"":0.1965014}",0.18935303,64004,0.18935813,"CCC",0.18935813,109473,70930,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07362549,0.6347518,"{""low"":0.115991,""high"":0.362801}",-0.1731845,-0.477354,0.115991,0.362801,6.5323234,0.1862276,0.0033888817,0.018197525,0.15658085,0.033035636,0.21098132,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3453336,"Verge USD","Verge USD","REGULAR",0.015564038,"2025-01-06T17:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",24478476,24478476,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00064814556,0.016003951,"{""low"":0.014958379,""high"":0.016003951}",0.014958379,24478476,0.015197849,"CCC",0.015197849,49294567,56826662,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012930038,4.9088984,"{""low"":0.002634,""high"":0.020951}",-0.0053869607,-0.2571219,0.002634,0.020951,329.2738,0.01188792,0.0036761183,0.3092314,0.005920265,0.009643774,1.628943,257148288,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3200254,"Dent USD","Dent USD","REGULAR",0.001581592,1736186040,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",14778122,14778122,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00009401515,0.0016063561,"0.0014937082 - 0.0016063561",0.0014937082,14778122,0.001529676,"CCC",0.001529676,9181167,13046192,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000991592,1.6806643,"5.9E-4 - 0.002602",-0.001020408,-0.39216295,0.00059,0.002602,35.518158,0.00143482,0.00014677201,0.10229298,0.00100942,0.000572172,0.5668324,158159200,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6060941,"Stella USD","Stella USD","REGULAR",0.090558074,"2025-01-06T17:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13158500,13158500,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0023000836,0.09319983,"{""low"":0.08781748,""high"":0.09319983}",0.08781748,13158500,0.08981727,"CCC",0.08981727,15267338,10303627,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.047544073,1.1053163,"{""low"":0.043014,""high"":0.207732}",-0.11717393,-0.56406295,0.043014,0.207732,-15.097409,0.09691212,-0.006354049,-0.06556506,0.07307353,0.017484546,0.23927332,82317296,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.8722156,"VIDT Datalink USD",,"REGULAR",0.03768269,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.849543,"Bitcoin File USD","Bitcoin File USD","REGULAR",0.0003336686,1736186040,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",269,269,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000021389656,0.0003337931,"3.0603918E-4 - 3.337931E-4",0.00030603918,269,0.00030725726,"CCC",0.00030725726,741,395,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000040668616,0.13880074,"2.93E-4 - 0.001338",-0.0010043313,-0.7506213,0.000293,0.001338,-36.960983,0.0003572,-0.000023531407,-0.0658774,0.000379435,-0.000045766385,-0.120617196,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09369568,"PAX Gold USD","PAX Gold USD","REGULAR",2646.1748,"2025-01-06T17:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",13727629,13727629,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.4816895,2654.6123,"{""low"":2640.323,""high"":2654.6123}",2640.323,13727629,2645.4263,"CCC",2645.4263,14260214,10273498,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",670.1792,0.33916026,"{""low"":1975.9956,""high"":3097.8984}",-451.72363,-0.14581615,1975.9956,3097.8984,31.688559,2645.707,0.46777344,0.0001768047,2558.239,87.93579,0.034373563,528062560,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3494962,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",2.0724568,"2025-01-06T17:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",1681285,1681285,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.027595282,2.0911462,"{""low"":2.048415,""high"":2.0911462}",2.048415,1681285,2.072081,"CCC",2.072081,6133488,3073630,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3053168,0.17277454,"{""low"":1.76714,""high"":6.463825}",-4.3913684,-0.6793761,1.76714,6.463825,-12.021297,2.1341298,-0.061672926,-0.028898396,2.1077132,-0.035256386,-0.016727317,13190258,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.6209846,"AdEx USD","AdEx USD","REGULAR",0.22826947,"2025-01-06T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7387303,7387303,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.005830094,0.23197939,"{""low"":0.22075985,""high"":0.23197939}",0.22075985,7387303,0.2226478,"CCC",0.2226478,15828246,8252627,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.107350476,0.88778836,"{""low"":0.120919,""high"":0.375844}",-0.14757453,-0.39264837,0.120919,0.375844,19.84465,0.221672,0.006597474,0.029762326,0.17427233,0.053997144,0.30984348,32881312,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1461883,"iExec RLC USD","iExec RLC USD","REGULAR",2.464485,"2025-01-06T17:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12964378,12964378,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.051781178,2.523813,"{""low"":2.4164011,""high"":2.523813}",2.4164011,12964378,2.466035,"CCC",2.466035,11316450,19913305,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.354597,1.2204808,"{""low"":1.109888,""high"":4.774051}",-2.3095663,-0.48377493,1.109888,4.774051,74.28665,2.2856243,0.17886066,0.078254625,1.8046721,0.6598128,0.36561367,178385696,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.212896,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",1.6249418,"2025-01-06T17:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5194206,5194206,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.019472599,1.6456743,"{""low"":1.597079,""high"":1.6456743}",1.597079,5194206,1.6152085,"CCC",1.6152085,9128000,4406416,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5602999,0.5262801,"{""low"":1.064642,""high"":4.324377}",-2.6994352,-0.62423676,1.064642,4.324377,-17.627275,1.7673311,-0.1423893,-0.08056741,1.5995673,0.025374532,0.015863372,14329072,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08549394,"Cortex USD","Cortex USD","REGULAR",0.32029003,"2025-01-06T17:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,226486224,"CoinMarketCap",24564088,24564088,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00027361512,0.33729026,"{""low"":0.31915316,""high"":0.33729026}",0.31915316,24564088,0.33071095,"CCC",0.33071095,28458842,24165888,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.20820203,1.8574872,"{""low"":0.112088,""high"":1.066937}",-0.74664694,-0.6998042,0.112088,1.066937,-15.745407,0.46154904,-0.14125901,-0.30605417,0.2512076,0.06908244,0.2750014,72541280,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.365713,"Theta Network USD","Theta Network USD","REGULAR",2.5721977,"2025-01-06T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",46216008,46216008,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.15393949,2.6268127,"{""low"":2.4101727,""high"":2.6268127}",2.4101727,46216008,2.4532492,"CCC",2.4532492,72632173,47629956,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.6868157,1.9051841,"{""low"":0.885382,""high"":3.784571}",-1.2123733,-0.3203463,0.885382,3.784571,123.66607,2.3728042,0.19939351,0.084032856,1.5816699,0.99052775,0.6262544,2572197632,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1361046,"Syscoin USD","Syscoin USD","REGULAR",0.12643266,"2025-01-06T17:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",2120830,2120830,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0026442409,0.12954244,"{""low"":0.12266824,""high"":0.12954244}",0.12266824,2120830,0.12515827,"CCC",0.12515827,3684823,1867963,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06612466,1.0964493,"{""low"":0.060308,""high"":0.386737}",-0.26030433,-0.6730784,0.060308,0.386737,-1.4070988,0.13108966,-0.0046570003,-0.035525307,0.11179186,0.014640801,0.13096482,101457408,15,0,false,false,"SYS"
