"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37656,37656,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.01627037,0.19867788,"{""low"":0.18912305,""high"":0.19867788}",0.18912305,37656,0.19038954,"CCC",0.19038954,6148,10017,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.11903966,1.521293,"{""low"":0.078249,""high"":0.256454}",-0.05916533,-0.23070543,0.078249,0.256454,60.3421,0.1296829,0.06760576,0.52131593,"Liquid CRO USD",false,"2023-01-27T00:00:00.000Z","Liquid CRO USD","REGULAR",8.988244,0.19728866,0.116996095,0.08029257,0.6862842,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5301,5301,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-8.402276e-7,0.00024733538,"2.4567146E-4 - 2.4733538E-4",0.00024567146,5301,0.0002460516,"CCC",0.0002460516,1867,1010,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006893782,0.38947922,"1.77E-4 - 0.001989",-0.0017430622,-0.876351,0.000177,0.001989,-84.13654,0.00023876,0.0000071778195,0.030062906,,false,1732924800000,"Big Dog Fink USD","REGULAR",-0.34047323,0.00024593782,0.000293825,-0.00004788718,-0.16297857,0,15,0,false,false,"[]",1754712060,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,"Lion Token USD",false,1620864000000,"Lion Token USD","REGULAR",0,0.000004300682,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35044,35044,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0009297738,0.008624173,"{""low"":0.008569305,""high"":0.008624173}",0.008569305,35044,0.008608312,"CCC",0.008608312,12871,16108,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0028248816,0.48738468,"{""low"":0.005796,""high"":0.018888}",-0.010267119,-0.5435789,0.005796,0.018888,-53.771317,0.00831778,0.00030310173,0.03644022,"ZED Token USD",false,"2022-07-29T00:00:00.000Z","ZED Token USD","REGULAR",12.088946,0.0086208815,0.00937527,-0.000754389,-0.08046584,0,15,0,false,false,"[]","2025-08-09T04:00:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,932530368,"CoinMarketCap",22805,22805,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00007176696,0.0010640194,"9.825283E-4 - 0.0010640194",0.0009825283,22805,0.0009825377,"CCC",0.0009825377,33549,34432,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00025182316,0.3187635,"7.9E-4 - 0.020339",-0.019297175,-0.948777,0.00079,0.020339,-81.09622,0.00098572,0.00005610322,0.056915984,"Ferro USD",false,1655856000000,"Ferro USD","REGULAR",7.398229,0.0010418232,0.001423315,-0.00038149185,-0.2680305,971531,15,0,false,false,"[]",1754712000,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,48817491673088,"CoinMarketCap",434666,434666,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.538593e-7,0.000003592961,"3.4248187E-6 - 3.592961E-6",0.0000034248187,434666,0.0000034275697,"CCC",0.0000034275697,475606,447141,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000015570893,0.7785446,"2.0E-6 - 6.0E-6",-0.000002442911,-0.40715182,0.000002,0.000006,0,0.00000242,0.0000011370892,0.46987152,"VVS Finance USD",false,1637539200000,"VVS Finance USD","REGULAR",7.6851883,0.0000035570893,0.00000226,0.0000012970893,0.5739333,173648176,15,0,false,false,"[]",1754712060,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,247733881405440,"CoinMarketCap",23732,23732,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.5970656e-9,3.314844e-8,"3.1840866E-8 - 3.314844E-8",3.1840866e-8,23732,3.1840894e-8,"CCC",3.1840894e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.2901035e-8,,"0.0 - 4.0E-6",-0.000003967099,-0.99177474,0,0.000004,-75,9.6e-7,-9.2709894e-7,-0.9657281,"Tectonic USD",false,1640217600000,"Tectonic USD","REGULAR",5.1018,3.2901035e-8,0.0000010376,-0.0000010046989,-0.96829116,8150700,15,0,false,false,"[]",1754712060,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,474514560,"CoinMarketCap",26496,26496,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0012354609,0.01890777,"{""low"":0.01824208,""high"":0.01890777}",0.01824208,26496,0.018285835,"CCC",0.018285835,97114,86130,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.007828046,0.7077159,"{""low"":0.011061,""high"":0.085821}",-0.066931956,-0.7799018,0.011061,0.085821,-42.77774,0.01476704,0.004122006,0.27913556,"Veno Finance USD",false,"2023-01-20T00:00:00.000Z","Veno Finance USD","REGULAR",6.9983616,0.018889045,0.018671175,0.00021786988,0.011668782,8963127,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",115753,115753,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0011808574,0.028781736,"{""low"":0.027755208,""high"":0.028781736}",0.027755208,115753,0.028064553,"CCC",0.028064553,71708,111684,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00242275,0.093143284,"{""low"":0.026011,""high"":0.30982}",-0.28138626,-0.90822494,0.026011,0.30982,-65.64234,0.02902866,-0.00059491023,-0.020493893,"Cronos ID USD",false,"2022-12-15T00:00:00.000Z","Cronos ID USD","REGULAR",4.3329654,0.02843375,0.03387576,-0.0054420102,-0.16064614,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,410278625280,"CoinMarketCap",245430,245430,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.000003153329,0.00001790608,"1.6404498E-5 - 1.790608E-5",0.000016404498,245430,0.00001648995,"CCC",0.00001648995,65132,102276,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000011647446,1.9412409,"6.0E-6 - 7.6E-5",-0.00005835255,-0.76779675,0.000006,0.000076,33.333336,0.00001064,0.0000070074457,0.6585945,"Mistery On Cro USD",false,1714521600000,"Mistery On Cro USD","REGULAR",21.75592,0.000017647446,0.000012745,0.0000049024457,0.38465637,7240370,15,0,false,false,"[]",1754712060,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2129564288,"CoinMarketCap",30638,30638,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00038382504,0.008257979,"{""low"":0.007937585,""high"":0.008257979}",0.007937585,30638,0.007939137,"CCC",0.007939137,24910,29993,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0048955763,1.5428857,"{""low"":0.003173,""high"":0.031554}",-0.023485422,-0.74429303,0.003173,0.031554,61.16986,0.00654962,0.0015189564,0.23191519,"Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z","Fulcrom Finance USD","REGULAR",4.9946356,0.008068576,0.00618886,0.0018797163,0.30372578,17182550,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2000,"CoinMarketCap",17850,17850,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",115.68408,4266.3154,"{""low"":4229.042,""high"":4266.3154}",4229.042,17850,4233.583,"CCC",4233.583,13190,8853,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2825.5024,1.9610473,"{""low"":1440.813,""high"":4266.3154}",0,0,1440.813,4266.3154,45.13105,3227.0427,1039.2727,0.3220511,"Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z","Crypto.com Staked ETH USD","REGULAR",2.78715,4266.3154,2621.6,1644.7153,0.6273708,8532631,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,188630576,"CoinMarketCap",19703,19703,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000031460542,0.006436133,"{""low"":0.00640525,""high"":0.006436133}",0.00640525,19703,0.0064084963,"CCC",0.0064084963,148011,146567,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0020930148,0.48528048,"{""low"":0.004313,""high"":0.023573}",-0.017166985,-0.7282478,0.004313,0.023573,-59.95003,0.00622968,0.00017633475,0.028305588,"OpenLeverage USD",false,"2022-07-07T00:00:00.000Z","OpenLeverage USD","REGULAR",-0.48871338,0.006406015,0.006791225,-0.00038521038,-0.05672178,1208370,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,false,,"MetaDress USD","REGULAR",0,1.8197427e-7,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000473664,"CoinMarketCap",36836,36836,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000099679455,0.008734796,"{""low"":0.008578254,""high"":0.008734796}",0.008578254,36836,0.008698432,"CCC",0.008698432,113760,134424,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0020968034,0.3228832,"{""low"":0.006494,""high"":0.084803}",-0.0762122,-0.89869696,0.006494,0.084803,-62.35578,0.00826474,0.00032606348,0.03945236,,false,"2023-08-07T00:00:00.000Z","KYVE Network USD","REGULAR",-1.1469961,0.0085908035,0.012117735,-0.0035269316,-0.29105535,8594872,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",91220,91220,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.05815506,2.476495,"{""low"":2.3876321,""high"":2.476495}",2.3876321,91220,2.3902547,"CCC",2.3902547,15457,33897,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.066519,0.75640935,"{""low"":1.409976,""high"":6.095622}",-3.619127,-0.5937256,1.409976,6.095622,-56.61458,1.8815181,0.5949769,0.3162217,,false,"2024-12-18T00:00:00.000Z","AgentFun.AI USD","REGULAR",2.4047472,2.476495,2.0645764,0.41191864,0.19951726,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8197,8197,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0019813515,0.024268314,"{""low"":0.023258628,""high"":0.024268314}",0.023258628,8197,0.023368202,"CCC",0.023368202,935,16,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0128981555,1.1344024,"{""low"":0.01137,""high"":0.040589}",-0.016320845,-0.4021002,0.01137,0.040589,-29.935307,0.01613812,0.008130036,0.5037784,"Crob Coin USD",false,"2024-04-12T00:00:00.000Z","Crob Coin USD","REGULAR",8.890247,0.024268156,0.01528681,0.008981346,0.58752257,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,78362904,"CoinMarketCap",924169,924169,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00044971704,0.03586994,"{""low"":0.035818283,""high"":0.03586994}",0.035818283,924169,0.03582527,"CCC",0.03582527,467422,917114,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012010941,0.50341344,"{""low"":0.023859,""high"":0.071342}",-0.035472058,-0.49721143,0.023859,0.071342,-48.05395,0.0350296,0.0008403398,0.02398942,"SunContract USD",false,"2017-11-09T00:00:00.000Z","SunContract USD","REGULAR",-1.238216,0.03586994,0.033172324,0.0026976168,0.08132131,2810872,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",5.002039e-8,0.000005245423,"5.2240807E-6 - 5.245423E-6",0.0000052240807,4,0.0000052240807,"CCC",0.0000052240807,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.4542305e-7,0.04908461,"5.0E-6 - 1.2E-5",-0.0000067545775,-0.5628814,0.000005,0.000012,-50,0.00000592,-6.745772e-7,-0.11394885,"World of Defish USD",false,1640736000000,"World of Defish USD","REGULAR",0.9627867,0.000005245423,0.00000759,-0.0000023445773,-0.30890346,0,15,0,false,false,"[]",1754712060,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,"BabyBNB USD",false,"2024-02-01T00:00:00.000Z","BabyBNB USD","REGULAR",0,0.005209,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,732248,"CoinMarketCap",67325,67325,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.029699802,2.290091,"{""low"":2.2749324,""high"":2.290091}",2.2749324,67325,2.2822928,"CCC",2.2822928,165145,173533,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.71900666,0.46088162,"{""low"":1.560068,""high"":15.985476}",-13.706401,-0.85742843,1.560068,15.985476,-79.23193,2.3762162,-0.097141504,-0.04088075,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z","HAPI Protocol USD","REGULAR",1.3203568,2.2790747,4.0079994,-1.7289248,-0.4313685,1668848,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,,false,"2020-06-17T00:00:00.000Z","DFOhub USD","REGULAR",-0.71630377,0.7083606,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",65957,65957,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00021819584,0.029610332,"{""low"":0.029440977,""high"":0.029610332}",0.029440977,65957,0.029531721,"CCC",0.029531721,63781,64870,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.016509535,1.272215,"{""low"":0.012977,""high"":0.05206}",-0.022573465,-0.43360478,0.012977,0.05206,-42.91736,0.0244372,0.005049335,0.20662493,"UCX USD",false,"2021-09-30T00:00:00.000Z","UCX USD","REGULAR",-0.7345516,0.029486535,0.02006636,0.009420175,0.46945113,0,15,0,false,false,"[]","2025-08-09T04:01:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11269,11269,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-9.473006e-7,0.0002997092,"2.9881165E-4 - 2.997092E-4",0.00029881165,11269,0.00029890388,"CCC",0.00029890388,9596,7982,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",7.5798016e-7,0.0025366487,"2.9881165E-4 - 0.014253",-0.013953431,-0.97898203,0.00029881165,0.014253,-97.88386,0.00039482,-0.000095250376,-0.24125013,,false,1683763200000,"Joseon Mun USD","REGULAR",-0.31521726,0.00029956963,0.000477005,-0.00017743537,-0.371978,0,15,0,false,false,"[]",1754712000,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",177176,177176,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.00020821302,0.00037555417,"3.6931245E-4 - 3.7555417E-4",0.00036931245,177176,0.00037473685,"CCC",0.00037473685,5732,37662,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00035555416,17.777708,"2.0E-5 - 4.73E-4",-0.00009744582,-0.20601654,0.00002,0.000473,-17.878788,0.00007362,0.00030193417,4.1012516,"Poken USD",false,1634083200000,"Poken USD","REGULAR",-35.667137,0.00037555417,0.000059335,0.00031621917,5.3293867,0,15,0,false,false,"[]",1754712060,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",23361,23361,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.927026e-7,0.00025505142,"2.5499836E-4 - 2.5505142E-4",0.00025499836,23361,0.00025502508,"CCC",0.00025502508,20371,22970,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000005036767,0.020147067,"2.5E-4 - 3.51E-4",-0.000095963216,-0.27339947,0.00025,0.000351,-16.776318,0.00027232,-0.000017283222,-0.06346659,"Great Bounty Dealer USD",false,1635724800000,"Great Bounty Dealer USD","REGULAR",-0.38772717,0.00025503678,0.000296945,-0.000041908235,-0.1411313,0,15,0,false,false,"[]",1754712060,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13,13,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.020997347,"0.020997347 - 0.020997347",0.020997347,13,0.020997347,"CCC",0.020997347,30,33,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.020897347,208.97348,"1.0E-4 - 0.092545",-0.07154766,-0.77311206,0.0001,0.092545,-31.297033,0.023542,-0.0025446527,-0.10808991,"Minebase USD",false,1663200000000,"Minebase USD","REGULAR",0,0.020997347,0.015165695,0.0058316523,0.38452917,0,15,0,false,false,"[]",1754712060,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
