"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3950,3950,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",14.525391,421.8289,"{""low"":397.2416,""high"":421.8289}",397.2416,3950,397.5225,"CCC",397.5225,3488,8018,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",379.3685,12.814688,"{""low"":29.604195,""high"":731.5584}",-322.58572,-0.4409569,29.604195,731.5584,151.84796,395.53812,13.43457,0.033965297,296.54745,112.42523,0.3791138,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6824758,408.9727,"BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",48,48,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000054831144,0.00021147853,"1.06038395E-4 - 2.1147853E-4",0.000106038395,48,0.000109998306,"CCC",0.000109998306,2409,4042,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00007584303,0.8521689,"8.9E-5 - 0.037747",-0.037582155,-0.99563295,0.000089,0.037747,-99.50672,0.00019572,-0.000030876967,-0.15776092,0.000293035,-0.00012819197,-0.437463,0,15,0,false,false,"[]",1757371860,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.84111,0.00016484303,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",762648,762648,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0027530193,0.1424906,"{""low"":0.13634704,""high"":0.1424906}",0.13634704,762648,0.13694115,"CCC",0.13694115,927286,649110,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.042897142,0.44346842,"{""low"":0.096731,""high"":0.463654}",-0.32402587,-0.6988527,0.096731,0.463654,-46.23994,0.14373633,-0.0041081905,-0.028581435,0.14554079,-0.0059126467,-0.04062536,31328920,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0113373,0.13962814,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",24063,24063,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-2.863817e-7,0.0015002917,"0.0010997613 - 0.0015002917",0.0010997613,24063,0.0012999863,"CCC",0.0012999863,101656,28188,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00049993035,0.71418625,"7.0E-4 - 0.146593",-0.14539307,-0.99181455,0.0007,0.146593,-97.64352,0.0131414,-0.01194147,-0.90869087,0.01626408,-0.015064149,-0.9262221,0,15,0,false,false,"[]",1757371860,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02386122,0.0011999303,"xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.26207584,"GoMeat USD","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000031554817,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",219,219,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.000556767,0.009186415,"{""low"":0.009186415,""high"":0.009186415}",0.009186415,219,0.009186415,"CCC",0.009186415,5,22,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0018324149,0.24917254,"{""low"":0.007354,""high"":0.136935}",-0.12774858,-0.932914,0.007354,0.136935,-84.67723,0.01021068,-0.0010242648,-0.10031309,0.01664194,-0.007455526,-0.44799617,3575761,15,0,false,false,"[]","2025-09-08T22:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7144203,0.009186415,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",6071774,6071774,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0026023388,0.19184618,"{""low"":0.17540784,""high"":0.19184618}",0.17540784,6071774,0.18415964,"CCC",0.18415964,4180910,6730298,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.09167885,1.0536587,"{""low"":0.08701,""high"":3.581142}",-3.4024532,-0.95010287,0.08701,3.581142,-92.02613,0.65254766,-0.4738588,-0.7261673,1.2404039,-1.061715,-0.85594296,84318792,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4778775,0.17868885,"Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-6.372575e-7,0.002300829,"{""low"":0.0022994957,""high"":0.002300829}",0.0022994957,353,0.0022999705,"CCC",0.0022999705,63,51,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00087990507,0.61965144,"{""low"":0.00142,""high"":0.049324}",-0.047024094,-0.95337147,0.00142,0.049324,-85.165115,0.00273644,-0.00043653487,-0.15952657,0.004283705,-0.0019837997,-0.46310374,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02770043,0.002299905,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",846,846,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.4417134e-11,2.6173275e-9,"2.5287514E-9 - 2.6173275E-9",2.5287514e-9,846,2.5484492e-9,"CCC",2.5484492e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.0850435e-12,0.002010891,"2.5287514E-9 - 2.6173275E-9",-8.349099e-11,-0.03189933,2.5287514e-9,2.6173275e-9,,,,,,,,0,15,0,false,false,"[]",1757371860,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5657645,2.5338365e-9,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",245330,245330,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.003751617,0.046471767,"{""low"":0.04249699,""high"":0.046471767}",0.04249699,245330,0.04251673,"CCC",0.04251673,342692,248779,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.032623075,2.3852508,"{""low"":0.013677,""high"":0.345068}",-0.29876792,-0.8658233,0.013677,0.345068,55.35865,0.05766998,-0.011369903,-0.19715461,0.07538981,-0.029089734,-0.38585764,3273819,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.817283,0.046300076,"XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",54804,54804,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.000033383723,0.0049125464,"{""low"":0.004691683,""high"":0.0049125464}",0.004691683,54804,0.004755578,"CCC",0.004755578,324431,53250,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003668,0.08368697,"{""low"":0.004383,""high"":0.734922}",-0.7301722,-0.993537,0.004383,0.734922,-98.80876,0.00643448,-0.0016846801,-0.2618207,0.04401545,-0.039265648,-0.8920879,402593,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7078207,0.0047498,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-4.159728e-12,4.781429e-10,"4.718904E-10 - 4.781429E-10",4.718904e-10,2,4.781429e-10,"CCC",4.781429e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.092826e-12,0.004434983,"4.718904E-10 - 4.781429E-10",-4.1596726e-12,-0.0086996425,4.718904e-10,4.781429e-10,,,,,,,,0,15,0,false,false,"[]",1757371860,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86997324,4.7398324e-10,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674691200000,6,0,"CoinMarketCap",8,8,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00011201948,0.0024582604,"0.0023463368 - 0.0024582604",0.0023463368,8,0.0023463368,"CCC",0.0023463368,96,7,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0022782604,12.657002,"1.8E-4 - 0.226483",-0.22402474,-0.98914593,0.00018,0.226483,-98.36036,0.00232314,0.00013512047,0.058162864,0.00379104,-0.0013327796,-0.3515604,0,15,0,false,false,"[]",1757371860,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7744236,0.0024582604,"Vela Exchange USD","Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,22.999279,"Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",4527,4527,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.9964298e-10,3.198984e-8,"3.1234492E-8 - 3.198984E-8",3.1234492e-8,4527,3.175428e-8,"CCC",3.175428e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.201439e-10,0.0070481026,"3.1234492E-8 - 3.198984E-8",-5.352021e-10,-0.01673038,3.1234492e-8,3.198984e-8,,,,,,,,4763065,15,0,false,false,"[]",1757371860,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.94362885,3.1454636e-8,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54350,54350,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000027933624,0.002644631,"{""low"":0.0025358456,""high"":0.002644631}",0.0025358456,54350,0.0025673134,"CCC",0.0025673134,152228,65188,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0002881384,0.12500581,"{""low"":0.002305,""high"":0.017154}",-0.014560862,-0.8488319,0.002305,0.017154,-66.272964,0.0039724,-0.0013792615,-0.34721112,0.00437245,-0.0017793116,-0.40693697,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0889398,0.0025931385,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.7608585,"TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",50695,50695,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.019218445,4.249188,"{""low"":4.184579,""high"":4.249188}",4.184579,50695,4.206776,"CCC",4.206776,47082,42473,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.2075131,0.4024845,"{""low"":3.000148,""high"":6.262371}",-2.05471,-0.32810414,3.000148,6.262371,2.514851,4.4493456,-0.24168444,-0.0543191,4.006319,0.2013421,0.050256133,0,15,0,false,false,"[]","2025-09-08T22:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45884776,4.207661,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00012244098,0.030961094,"{""low"":0.030540824,""high"":0.030961094}",0.030540824,122,0.03079781,"CCC",0.03079781,1406,597,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0057678595,0.23267819,"{""low"":0.024789,""high"":0.114422}",-0.08386514,-0.732946,0.024789,0.114422,-63.648163,0.0311347,-0.00057784095,-0.018559387,0.035805807,-0.005248947,-0.14659485,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39910007,0.03055686,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006790618,"Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,604.6974,0.007801,1.9045547e-7,0.000024414237,0.00380731,0.0039938805,1.0490032,0,15,0,false,false,"[]",1757371860,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0078011905,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",25611,25611,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000032451353,0.00015047088,"1.353293E-4 - 1.5047088E-4",0.0001353293,25611,0.00013995676,"CCC",0.00013995676,165901,23593,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000031634023,0.3041733,"1.04E-4 - 9.62E-4",-0.00082636595,-0.85900825,0.000104,0.000962,-64.55696,0.00015204,-0.000016405975,-0.10790565,0.00017129,-0.000035655976,-0.20816146,5059010,15,0,false,false,"[]",1757371860,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3366659,0.00013563402,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.648441e-7,0.0007502703,"7.4976706E-4 - 7.502703E-4",0.00074976706,10,0.0007499885,"CCC",0.0007499885,7202,204,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00038991624,1.0831007,"3.6E-4 - 0.005751",-0.0050010835,-0.86960244,0.00036,0.005751,-52.770782,0.00076826,-0.000018343737,-0.023876991,0.001140475,-0.0003905588,-0.34245273,264035,15,0,false,false,"[]",1757371860,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0219743,0.00074991625,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",17326,17326,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.375156e-8,0.0001673457,"1.6695671E-4 - 1.673457E-4",0.00016695671,17326,0.00016708845,"CCC",0.00016708845,58453,16627,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022110486,0.15248612,"1.45E-4 - 6.98E-4",-0.00053088955,-0.76058674,0.000145,0.000698,-75.62044,0.00017716,-0.000010049509,-0.056725614,0.000235415,-0.00006830452,-0.29014516,0,15,0,false,false,"[]",1757371860,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00823272,0.00016711048,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",3234,3234,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000010572112,0.00022634084,"2.25038E-4 - 2.2634084E-4",0.000225038,3234,0.000226295,"CCC",0.000226295,33731,3450,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000115165756,1.0469614,"1.1E-4 - 7.45E-4",-0.0005198343,-0.6977641,0.00011,0.000745,-57.034218,0.00022036,0.0000048057555,0.021808656,0.00026916,-0.000043994238,-0.16345014,0,15,0,false,false,"[]",1757371860,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46733063,0.00022516576,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026294593,"DEVAI USD","DEVAI USD","0XDEV"
