"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1656534,"MFER",1656534,"USD=X","https://coinmarketcap.com/currencies/mfercoin",0.006696374,0.014698454,"{""low"":0.008087719,""high"":0.014698454}",0.008087719,1656534,0.0081825135,"CCC",0.0081825135,215435,252717,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.008807454,1.4950695,"{""low"":0.005891,""high"":0.058347}",-0.04364855,-0.74808556,0.005891,0.058347,-53.787624,0.00846164,0.006236814,0.73706913,0.01042161,0.0042768437,0.41038224,0,15,0,"REGULAR","mfercoin USD","mfercoin USD",83.682915,0.014698454,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,"ZKB",6370,"USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,43005,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-82.59949,0.00705092,-0.00055618584,-0.078881316,0.00473219,0.0017625438,0.37245837,1282320,15,0,"REGULAR","ZKBase USD","ZK Cross Chain Bridge USD",0,0.006494734,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",239,"MOXIE",239,"USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000014656143,0.000056879588,"5.1199233E-5 - 5.6879588E-5",0.000051199233,239,0.00005132927,"CCC",0.00005132927,75636,5558,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000028488865,1.0957255,"2.6E-5 - 0.019807",-0.019752512,-0.99724907,0.000026,0.019807,-99.53087,0.00004842,0.0000060688653,0.12533799,0.00097319,-0.0009187011,-0.94401,0,15,0,"REGULAR","Moxie USD","Moxie USD",-2.619299,0.000054488864,false,false,1753555920,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,"NOTE",1,"USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"REGULAR","DNotes USD","DNotes USD",0,0.000031420757,false,false,1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,"DOLAN",1180,"USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"REGULAR","Uncle Dolan USD",,0,8.2969643e-7,false,false,1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",146787,"AE",146787,"USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00042228168,0.006972483,"{""low"":0.006662249,""high"":0.006972483}",0.006662249,146787,0.0069459723,"CCC",0.0069459723,226532,123236,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0006639231,0.11034122,"{""low"":0.006017,""high"":0.060124}",-0.053443074,-0.8888809,0.006017,0.060124,-73.3694,0.00788824,-0.0012073168,-0.15305275,0.016955804,-0.0102748815,-0.6059802,2572869,15,0,"REGULAR","Æternity USD","Æternity USD",-5.9449444,0.006680923,false,false,"2025-07-26T18:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",106090,"TYBG",106090,"USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000017622006,0.00006819024,"6.634538E-5 - 6.819024E-5",0.00006634538,106090,0.00006766107,"CCC",0.00006766107,137705,143553,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000040638253,1.5630097,"2.6E-5 - 3.41E-4",-0.00027436175,-0.8045799,0.000026,0.000341,16.393448,0.0000631,0.0000035382545,0.056073762,0.00009005,-0.000023411747,-0.25998607,0,15,0,"REGULAR","Base God USD","Base God USD",-2.5763006,0.000066638255,false,false,1753555620,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,"ZEPH",0,"USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,false,false,1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737158400000,6,960552256,"CoinMarketCap",585662,"BULLY",585662,"USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000031454372,0.00093136175,"8.821148E-4 - 9.3136175E-4",0.0008821148,585662,0.00089465757,"CCC",0.00089465757,1229430,1398426,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00010731688,0.13364494,"8.03E-4 - 0.062639",-0.061728682,-0.98546726,0.000803,0.062639,-98.14716,0.00112476,-0.00021444313,-0.1906568,0.00484258,-0.003932263,-0.81201816,874406,15,0,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",3.5789862,0.0009103169,false,false,1753555980,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3874,"PRE",3874,"USD=X","https://coinmarketcap.com/currencies/presearch",-7.06641e-7,0.003764263,"{""low"":0.003325121,""high"":0.003764263}",0.003325121,3874,0.0034059016,"CCC",0.0034059016,12447,14891,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00046093762,0.15861584,"{""low"":0.002906,""high"":0.025204}",-0.021837061,-0.8664126,0.002906,0.025204,-69.81696,0.00353338,-0.00016644248,-0.047105737,0.005323085,-0.0019561474,-0.36748376,1335254,15,0,"REGULAR","Presearch USD","Presearch USD",-0.02098096,0.0033669376,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",1,"CTRL",1,"USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00022643246,0.018239163,"{""low"":0.018203877,""high"":0.018239163}",0.018203877,1,0.018204194,"CCC",0.018204194,60227,8,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.011807878,1.8461348,"{""low"":0.006396,""high"":0.100512}",-0.08230812,-0.81888855,0.006396,0.100512,90.33351,0.0122414,0.005962477,0.48707476,0.01551749,0.002686387,0.17311993,3712238,15,0,"REGULAR","Ctrl Wallet USD",,1.2595385,0.018203877,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",51974,"MARS",51974,"USD=X","https://coinmarketcap.com/currencies/marscoin",0.00022341311,0.072374746,"{""low"":0.071809605,""high"":0.072374746}",0.071809605,51974,0.0720063,"CCC",0.0720063,69251,102602,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.039548565,1.2128857,"{""low"":0.032607,""high"":0.427756}",-0.35560045,-0.83131605,0.032607,0.427756,-4.781449,0.0837161,-0.011560537,-0.13809216,0.102849126,-0.03069356,-0.2984329,0,15,0,"REGULAR","Marscoin USD","Marscoin USD",0.3105925,0.072155565,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,"ARCH",139051,"USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,false,false,"2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674518400000,6,173690368,"CoinMarketCap",2477,"STFX",2477,"USD=X","https://coinmarketcap.com/currencies/stfx",-0.000083285966,0.0012579594,"0.0011445509 - 0.0012579594",0.0011445509,2477,0.0012578592,"CCC",0.0012578592,13482,3339,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00034736923,0.42991242,"8.08E-4 - 0.083885",-0.08272963,-0.98622674,0.000808,0.083885,-91.611725,0.0017003,-0.0005449308,-0.320491,0.004968725,-0.003813356,-0.7674717,200676,15,0,"REGULAR","STFX USD","STFX USD",-6.723899,0.0011553692,false,false,1753555980,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",16954,"GUAC",16954,"USD=X","https://coinmarketcap.com/currencies/guac",-9.323564e-11,2.609151e-8,"2.5814757E-8 - 2.609151E-8",2.5814757e-8,16954,2.6049984e-8,"CCC",2.6049984e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.6005424e-8,,"0.0 - 1.0E-6",-9.739946e-7,-0.9739946,0,0.000001,,1e-7,-7.399458e-8,-0.73994577,4e-8,-1.3994576e-8,-0.3498644,0,15,0,"REGULAR","Guacamole USD","Guacamole USD",-0.35723892,2.6005424e-8,false,false,1753555980,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,812756864,"CoinMarketCap",44,"HTERM",44,"USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000002667075,0.00007029276,"6.7182336E-5 - 7.029276E-5",0.000067182336,44,0.000067182336,"CCC",0.000067182336,5404,604,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000128494175,0.22542837,"5.7E-5 - 9.27E-4",-0.0008571506,-0.92465,0.000057,0.000927,-92.147804,0.00006968,1.6942067e-7,0.0024314104,0.0002410714,-0.00017122197,-0.7102542,56770,15,0,"REGULAR","Hiero Terminal USD","Hiero Terminal USD",3.9699097,0.00006984942,false,false,1753555620,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"[]","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,"HOLD",78,"USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"REGULAR","HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,false,false,1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72528808,"CoinMarketCap",14548,"VTC",14548,"USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0001519844,0.06960575,"{""low"":0.06773407,""high"":0.06960575}",0.06773407,14548,0.06947281,"CCC",0.06947281,17335,18610,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03527318,1.0642724,"{""low"":0.033143,""high"":0.099484}",-0.031067818,-0.3122896,0.033143,0.099484,-21.954632,0.06752138,0.0008947998,0.013252096,0.060995024,0.0074211545,0.1216682,4962144,15,0,"REGULAR","Vertcoin USD","Vertcoin USD",-0.22165304,0.06841618,false,false,"2025-07-26T18:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621382400000,8,0,"CoinMarketCap",0,"SHARK",0,"USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"REGULAR","Baby Shark USD",,0,6.119e-11,false,false,1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",108989,"STARL",108989,"USD=X","https://coinmarketcap.com/currencies/star-link",3.093021e-9,5.535053e-7,"5.301181E-7 - 5.535053E-7",5.301181e-7,108989,5.338604e-7,"CCC",5.338604e-7,227676,170401,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.3650035e-7,,"0.0 - 2.0E-6",-0.0000014634996,-0.73174983,0,0.000002,0,2.8e-7,2.5650036e-7,0.9160727,5.3e-7,6.500329e-9,0.012264771,5353829,15,0,"REGULAR","Starlink USD","Starlink USD",0.57986253,5.3650035e-7,false,false,1753555980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",148202,"SPS",148202,"USD=X","https://coinmarketcap.com/currencies/splintershards",0.00007266458,0.0074121836,"{""low"":0.0072832108,""high"":0.0074121836}",0.0072832108,148202,0.0073215826,"CCC",0.0073215826,145802,160784,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0032081846,0.76732475,"{""low"":0.004181,""high"":0.014528}",-0.0071388152,-0.49138322,0.004181,0.014528,20.969343,0.00783018,-0.00044099567,-0.05631999,0.008164255,-0.0007750704,-0.09493461,9812395,15,0,"REGULAR","Splintershards USD","Splintershards USD",0.9931573,0.0073891846,false,false,"2025-07-26T18:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",8209,"BLACKDRAGON",8209,"USD=X","https://coinmarketcap.com/currencies/black-dragon-near",7.941372e-10,1.2671997e-8,"1.2142486E-8 - 1.2671997E-8",1.2142486e-8,8209,1.2302385e-8,"CCC",1.2302385e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2379787e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016876202,-0.99271774,0.0000013492,-0.0000013368202,-0.99082434,0,15,0,"REGULAR","Black Dragon USD","Black Dragon USD",6.8544807,1.2379787e-8,false,false,1753555680,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",277,"HULEZHI",277,"USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000027862552,0.0008836927,"8.558301E-4 - 8.836927E-4",0.0008558301,277,0.0008558301,"CCC",0.0008558301,109083,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0001806927,0.25703087,"7.03E-4 - 0.002561",-0.0016773073,-0.65494233,0.000703,0.002561,-35.447758,0.0011266,-0.00024290726,-0.21561092,0.0011810261,-0.0002973334,-0.25175855,0,15,0,"REGULAR","HU LE ZHI USD","HU LE ZHI USD",3.255622,0.0008836927,false,false,1753555920,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",9518,"AIUS",9518,"USD=X","https://coinmarketcap.com/currencies/arbius",0.22073507,6.7321587,"{""low"":6.5083065,""high"":6.7321587}",6.5083065,9518,6.612572,"CCC",6.612572,38510,9884,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.1754084,0.4789732,"{""low"":4.541816,""high"":146.6382}",-139.92097,-0.95419186,4.541816,146.6382,-82.42647,8.0702715,-1.3530469,-0.16765817,23.81331,-17.096087,-0.71792144,0,15,0,"REGULAR","Arbius USD","Arbius USD",3.3977652,6.7172246,false,false,"2025-07-26T18:47:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705881600000,8,0,"CoinMarketCap",1047304,"BABYSHARK",1047304,"USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"REGULAR","Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,false,false,1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",18899,"VITE",18899,"USD=X","https://coinmarketcap.com/currencies/vite",-1.4260877e-8,0.00016916324,"1.6915568E-4 - 1.6916324E-4",0.00016915568,18899,0.00016916273,"CCC",0.00016916273,48130,24163,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006316222,0.59586996,"1.06E-4 - 0.027304",-0.027134838,-0.9938045,0.000106,0.027304,-98.84736,0.00017224,-0.0000030777883,-0.017869184,0.00229291,-0.0021237477,-0.9262238,188439,15,0,"REGULAR","VITE USD","VITE USD",-0.00843065,0.00016916222,false,false,1753556220,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,"LNR",657820,"USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"REGULAR","Lunar USD",,-0.6107699,7.9771985e-9,false,false,1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"[]","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,"WHALES",87,"USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,false,false,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","WHALES"
