"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92820495,0.66683215,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",269976,269976,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00624758,0.6764927,"{""low"":0.66071576,""high"":0.6764927}",0.66071576,269976,0.67068386,"CCC",0.67068386,839324,201003,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23352814,0.5389476,"{""low"":0.433304,""high"":2.211726}",-1.5448937,-0.6985014,0.433304,2.211726,-51.33965,0.70506686,-0.03823471,-0.05422849,0.872401,-0.20556885,-0.23563573,2880423,15,0,"USD","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:56:00.000Z","[]",false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6361885,0.40107486,false,"2020-11-10T00:00:00.000Z",6,7174065,"CoinMarketCap",105327,105327,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.002567947,0.4026404,"{""low"":0.3995641,""high"":0.4026404}",0.3995641,105327,0.40037084,"CCC",0.40037084,406738,217882,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0018598437,0.004658752,"{""low"":0.399215,""high"":1.323644}",-0.92256916,-0.69699186,0.399215,1.323644,-48.673897,0.44249335,-0.041418493,-0.09360252,0.4765145,-0.07543963,-0.15831551,2877337,15,0,"USD","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4227097,0.0007434033,false,1732924800000,6,986227200,"CoinMarketCap",73032,73032,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000031557865,0.00076443783,"7.4338587E-4 - 7.6443783E-4",0.00074338587,73032,0.00075709395,"CCC",0.00075709395,98056,74800,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000011403288,0.0155782625,"7.32E-4 - 0.087239",-0.08649559,-0.99147856,0.000732,0.087239,-98.03693,0.00116404,-0.00042063667,-0.3613593,0.003546805,-0.0028034016,-0.790402,733164,15,0,"USD","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,1758034500,"[]",false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"USD","REGULAR","MONEY PARTY USD",,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,1662402480,"[]",false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3897254,0.00006890659,false,1732579200000,6,0,"CoinMarketCap",20732,20732,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000016082486,0.00006909851,"6.3078405E-5 - 6.909851E-5",0.000063078405,20732,0.000066835906,"CCC",0.000066835906,52945,18922,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000029906594,0.76683575,"3.9E-5 - 0.002127",-0.0020580932,-0.9676038,0.000039,0.002127,-93.29329,0.00006358,0.0000053265903,0.08377776,0.00007967,-0.000010763404,-0.13509984,0,15,0,"USD","REGULAR","STIX USD","STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,1758034560,"[]",false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"USD","REGULAR","OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-22T01:17:00.000Z","[]",false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"USD","REGULAR","Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,1694284200,"[]",false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"USD","REGULAR","Moneytoken USD","Moneytoken USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,1733728500,"[]",false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.325713,0.040369276,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.005675327,0.050307352,"{""low"":0.038443666,""high"":0.050307352}",0.038443666,0,0.046173315,"CCC",0.046173315,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.037964277,15.7855625,"{""low"":0.002405,""high"":22.207804}",-22.167435,-0.99818224,0.002405,22.207804,4.859996,0.03705288,0.003316395,0.089504376,0.047416244,-0.0070469677,-0.14861928,0,15,0,"USD","REGULAR","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010082611,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,3308234,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-89.51194,0.00102502,-0.00092419394,-0.901635,0.001166375,-0.0010655489,-0.913556,0,15,0,"USD","REGULAR","HugeWin USD","HugeWin USD","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,1758034200,"[]",false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.6552,0.010441013,false,1639353600000,6,0,"CoinMarketCap",42076,42076,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0011728983,0.010746877,"0.010262851 - 0.010746877",0.010262851,42076,0.01074502,"CCC",0.01074502,93477,37501,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.010436012,2087.2026,"5.0E-6 - 0.129965",-0.119523995,-0.9196629,0.000005,0.129965,89450,0.01273428,-0.0022932673,-0.18008614,0.023202386,-0.012761373,-0.55000263,0,15,0,"USD","REGULAR","Vader Protocol USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,1758034500,"[]",false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.078606,0.002965887,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.000840368,0.0037470667,"{""low"":0.0029022088,""high"":0.0037470667}",0.0029022088,23,0.0029302528,"CCC",0.0029302528,3021,441,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0015458871,1.0886528,"{""low"":0.00142,""high"":0.015895}",-0.012929113,-0.81340754,0.00142,0.015895,-72.87791,0.00533606,-0.002370173,-0.44418037,0.008170011,-0.0052041244,-0.6369788,0,15,0,"USD","REGULAR","Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:51:00.000Z","[]",false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5769434,0.28004247,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",380013,380013,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0070352554,0.2810275,"{""low"":0.27513927,""high"":0.2810275}",0.27513927,380013,0.27608135,"CCC",0.27608135,423681,383763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06695147,0.3141919,"{""low"":0.213091,""high"":0.684919}",-0.40487653,-0.59113055,0.213091,0.684919,-57.228905,0.32156855,-0.04152608,-0.12913601,0.42676133,-0.14671886,-0.34379604,40995268,15,0,"USD","REGULAR","AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2561911,0.003200722,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",86168,86168,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00004071882,0.0032589394,"{""low"":0.003183075,""high"":0.0032589394}",0.003183075,86168,0.003242705,"CCC",0.003242705,116659,86087,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000017646933,0.005543989,"{""low"":0.003183075,""high"":0.033748}",-0.03054728,-0.9051582,0.003183075,0.033748,-78.706505,0.00352342,-0.00032269815,-0.09158663,0.005562235,-0.0023615132,-0.42456192,417271,15,0,"USD","REGULAR","ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7885323,0.0017134377,false,1717372800000,6,983717952,"CoinMarketCap",62674,62674,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00014472345,0.0018904808,"0.0017039528 - 0.0018904808",0.0017039528,62674,0.0018880907,"CCC",0.0018880907,105177,80056,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0009794377,1.3343838,"7.34E-4 - 0.064207",-0.062493566,-0.97331387,0.000734,0.064207,-87.12756,0.00197744,-0.00026400224,-0.13350709,0.002036495,-0.00032305717,-0.15863392,1685539,15,0,"USD","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,1758034500,"[]",false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46546537,0.0011932994,false,1715040000000,6,49488232,"CoinMarketCap",15,15,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00000552868,0.0011932994,"0.0011932994 - 0.0011932994",0.0011932994,15,0.0011932994,"CCC",0.0011932994,8300,2505,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0006412994,1.1617743,"5.52E-4 - 0.054179",-0.0529857,-0.9779749,0.000552,0.054179,-92.900505,0.00102854,0.00016475946,0.1601877,0.000867735,0.0003255644,0.37518874,59054,15,0,"USD","REGULAR","Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,1758034500,"[]",false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"USD","REGULAR","AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-17T18:20:00.000Z","[]",false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7300453,0.0022355302,false,1743465600000,6,1000000000,"CoinMarketCap",82239,82239,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00011099153,0.0023705794,"0.0022343504 - 0.0023705794",0.0022343504,82239,0.0023101475,"CCC",0.0023101475,341039,255871,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013715301,1.5874192,"8.64E-4 - 0.004553",-0.0023174698,-0.5089984,0.000864,0.004553,-4.822755,0.00236074,-0.0001252098,-0.05303837,0.0018329107,0.00040261948,0.21966127,2235530,15,0,"USD","REGULAR","BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1758034560,"[]",false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10145957,287.71594,false,"2022-11-04T00:00:00.000Z",2,12182710,"CoinMarketCap",42818528,42818528,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.2922058,291.1476,"{""low"":285.06058,""high"":291.1476}",285.06058,42818528,288.05457,"CCC",288.05457,32811926,37788700,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",173.55695,1.5203089,"{""low"":114.159004,""high"":340.10358}",-52.387634,-0.15403435,114.159004,340.10358,92.388245,239.20226,48.513687,0.2028145,194.62231,93.09363,0.47832966,3505159680,15,0,"USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09572706,0.0032929457,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0000031492673,0.003295245,"0.0032895512 - 0.003295245",0.0032895512,1,0.003290827,"CCC",0.003290827,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0023629456,2.5408018,"9.3E-4 - 0.012784",-0.009491054,-0.7424167,0.00093,0.012784,-58.04436,0.00345926,-0.00016631442,-0.048078034,0.007067955,-0.0037750094,-0.5341021,0,15,0,"USD","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,1758034560,"[]",false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"USD","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,1684953000,"[]",false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"USD","REGULAR","Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,1692901800,"[]",false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7564343,0.001152913,false,1642464000000,6,0,"CoinMarketCap",229,229,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000008787494,0.0011654445,"0.0011492203 - 0.0011654445",0.0011492203,229,0.0011561059,"CCC",0.0011561059,756,446,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00031291298,0.37251544,"8.4E-4 - 0.009744",-0.008591087,-0.8816797,0.00084,0.009744,-77.700615,0.00111224,0.000040672952,0.036568504,0.001133155,0.000019758008,0.01743628,0,15,0,"USD","REGULAR","Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1758034560,"[]",false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24234097,0.3064765,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",162647,162647,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0007445216,0.31169286,"{""low"":0.30618376,""high"":0.31169286}",0.30618376,162647,0.311365,"CCC",0.311365,309867,215968,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1211265,0.6535015,"{""low"":0.18535,""high"":1.062285}",-0.7558085,-0.71149313,0.18535,1.062285,-16.610872,0.27772546,0.028751045,0.10352326,0.25645408,0.050022423,0.19505411,0,15,0,"USD","REGULAR","Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35208243,0.1870676,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",178600,178600,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00065632164,0.1873715,"{""low"":0.18650384,""high"":0.1873715}",0.18650384,178600,0.18686765,"CCC",0.18686765,78613,71149,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.0347766,0.22835623,"{""low"":0.152291,""high"":0.192336}",-0.005268395,-0.027391622,0.152291,0.192336,3.1929612,0.18243814,0.004629463,0.025375523,0.1774573,0.009610295,0.054155536,0,15,0,"USD","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.237881,0.005520115,false,"2024-01-12T00:00:00.000Z",6,332811008,"CoinMarketCap",275728,275728,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0002747462,0.0055262814,"{""low"":0.005460769,""high"":0.0055262814}",0.005460769,275728,0.0055101765,"CCC",0.0055101765,701387,94325,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0005051154,0.10072092,"{""low"":0.005015,""high"":0.080662}",-0.075141884,-0.93156487,0.005015,0.080662,-88.68606,0.00586266,-0.00034254463,-0.058428194,0.00759284,-0.002072725,-0.27298415,1837155,15,0,"USD","REGULAR","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T14:55:00.000Z","[]",false,false,"SQR"
